timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission,sec_type,multiplier
2026-07-16T09:38:22.185789-04:00,ENTRY,Live,RKLB,PUT,RKLB 20260724 73 PUT,1,MARKET,4.77,470.0,Filled,97.0,100.0,A+,Elite PMB setup,78.1,73.95,72.05,81.05,74.84,72.48,0.12,0.99,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.99 | RVOL observed: 0.12,,,,,,,1.0,,,,Filled,,,
2026-07-16T09:43:24-04:00,ENTRY,,HIMS,PUT,HIMS  260724P00036500,4,,3.17,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-898667630-BUY,20260724.0,36.5,898667630.0,0002920b.6a58cbfd.01.01,4.0,3.17,,0.0,Execution,,,
2026-07-16T09:43:24-04:00,ENTRY,,HIMS,PUT,HIMS 24JUL26 36.5 P,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888161268,,,898667630,,,3.17,,0.0,,-2.7332,,
2026-07-16T09:43:24.715347-04:00,ENTRY,Live,HIMS,PUT,HIMS 20260724 36.5 PUT,4,MARKET,3.17,1240.0,Filled,98.0,100.0,A+,Elite PMB setup,80.1,37.7,36.66,37.44,35.66,36.58,0.17,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.13 | RVOL observed: 0.17,,,,,,,4.0,,,,Filled,,,
2026-07-16T09:43:55-04:00,ENTRY,,MRVL,PUT,MRVL  260724P00202500,1,,15.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-900308285-BUY,20260724.0,202.5,900308285.0,0000da59.6a58c33e.01.01,1.0,15.33,,0.0,Execution,,,
2026-07-16T09:43:55-04:00,ENTRY,,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888193206,,,900308285,,,15.33,,0.0,,-1.0473,,
2026-07-16T09:43:56.540772-04:00,ENTRY,Live,MRVL,PUT,MRVL 20260724 202.5 PUT,1,MARKET,15.33,1532.0,Filled,98.0,100.0,A+,Elite PMB setup,79.0,201.94,197.36,223.3,201.22,197.4,0.17,1.02,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.02 | RVOL observed: 0.17,,,,,,,1.0,,,,Filled,,,
2026-07-16T09:52:32-04:00,EXIT,,RKLB,PUT,RKLB  260724P00073000,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-899922074-SELL,20260724.0,73.0,899922074.0,0001d588.6a58cce9.01.01,1.0,4.77,5.3,53.0,Execution,,,
2026-07-16T09:52:32-04:00,EXIT,,RKLB,PUT,RKLB 24JUL26 73 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888590921,,,899922074,,,,5.3,50.905192,,-1.047508,,
2026-07-16T09:52:47.049568-04:00,EXTERNAL_CLOSE,,RKLB,PUT,RKLB 20260724 73 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,4.77,,0.0,,,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS  260724P00036500,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-898667630-SELL,20260724.0,36.5,898667630.0,"0000f942.6a58d601.01.01,0000f942.6a58d602.01.01",4.0,3.17,2.79,-152.0,Execution,,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888839870,,,898667630,,,,2.79,-78.765235,,-1.3986348,,
2026-07-16T10:00:27-04:00,EXIT,,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9888839086,,,898667630,,,,2.79,-78.765235,,-1.3986348,,
2026-07-16T10:00:27.859272-04:00,EXIT,,HIMS,PUT,HIMS 20260724 36.5 PUT,4,,,,Filled,,,,,,,,,,,,,,,,,,,,,3.17,2.83,-134.0,,,,
2026-07-16T10:08:52-04:00,EXIT,,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9889054139,,,900308285,,,,13.63,-172.120968,,-1.0736678,,
2026-07-16T10:08:52-04:00,EXIT,,MRVL,PUT,MRVL  260724P00202500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-16-900308285-SELL,20260724.0,202.5,900308285.0,0001eb2e.6a58c854.01.01,1.0,15.33,13.63,-170.0,Execution,,,
2026-07-16T10:08:52.087145-04:00,EXIT,,MRVL,PUT,MRVL 20260724 202.5 PUT,1,,,,Submitted,,,,,,,,,,,,,,,,,,,,,15.33,13.78,-155.5,,,,
2026-07-17T09:42:01.046603-04:00,ENTRY,Live,HOOD,PUT,HOOD 20260724 100 PUT,1,MARKET,5.3,530.0,Inactive,94.0,100.0,A,High-quality PMB setup,79.7,101.35,99.75,114.52,105.48,99.43,0.19,1.14,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.14,,,,,,,0.0,,,,Inactive,,,
2026-07-17T09:47:04.303134-04:00,ENTRY,Live,NVDA,PUT,NVDA 20260724 200 PUT,1,MARKET,5.55,555.0,Inactive,96.0,100.0,A+,Elite PMB setup,76.2,203.49,199.93,211.08,205.84,200.61,0.24,0.62,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62,,,,,,,0.0,,,,Inactive,,,
2026-07-17T09:50:38.877701-04:00,ENTRY,Live,NVDA,PUT,NVDA 20260724 200 PUT,5,LIMIT,5.1,2550.0,Inactive,93.0,100.0,A,High-quality PMB setup,74.8,203.49,199.93,211.08,205.84,200.36,0.27,0.63,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.63,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:01:11.282212-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 72 PUT,5,LIMIT,1.58,790.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.48,73.46,72.2,75.4,72.62,72.51,0.39,0.43,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.43,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:04:00.629346-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.46,73.46,72.2,75.4,72.62,72.48,0.4,0.39,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:15:20.008841-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 72 PUT,5,LIMIT,1.62,810.0,Inactive,96.0,100.0,A+,Elite PMB setup,66.08,73.46,72.2,75.4,72.62,72.44,0.43,0.35,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:20:01.140445-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,94.0,100.0,A,High-quality PMB setup,64.94,73.46,72.2,75.4,72.62,72.43,0.44,0.33,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:22:49.265364-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.2,1100.0,Inactive,94.0,100.0,A,High-quality PMB setup,64.52,73.46,72.2,75.4,72.62,72.42,0.45,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31,,,,,,,0.0,,,,Inactive,,,
2026-07-17T11:25:38.468037-04:00,ENTRY,Live,UBER,PUT,UBER 20260724 73 PUT,5,LIMIT,2.13,1065.0,Inactive,92.0,100.0,A,High-quality PMB setup,63.64,73.46,72.2,75.4,72.62,72.42,0.45,0.31,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31,,,,,,,0.0,,,,Inactive,,,
2026-07-20T10:15:01.577125-04:00,ENTRY,Live,AAPL,PUT,AAPL 20260727 330 PUT,4,MARKET,6.68,2532.0,Filled,95.0,100.0,A+,Elite PMB setup,72.0,,,,,,,,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.33,,,,,,,4.0,,,,Filled,,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL  260727P00330000,4,,6.68,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-900688039-BUY,20260727.0,330.0,900688039.0,"00019283.6a5e0835.01.01,00019283.6a5e0836.01.01",4.0,6.68,,0.0,Execution,,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9906434775,,,900688039,,,6.68,,0.0,,-1.3666,,
2026-07-20T10:15:02-04:00,ENTRY,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9906434809,,,900688039,,,6.68,,0.0,,-1.3666,,
2026-07-20T10:16:19.224109-04:00,ENTRY,Live,TSLA,PUT,TSLA 20260727 382.5 PUT,1,MARKET,17.4,1740.0,Inactive,94.0,100.0,A,High-quality PMB setup,71.4,,,,,,,,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50,,,,,,,0.0,,,,Inactive,,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907413175,,,900688039,,,,7.61,183.214907,,-1.4184932,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL  260727P00330000,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-900688039-SELL,20260727.0,330.0,900688039.0,"0000f942.6a5e29cc.01.01,0000f942.6a5e29cd.01.01",4.0,6.68,7.61,372.0,Execution,,,
2026-07-20T11:12:31-04:00,EXIT,,AAPL,PUT,AAPL 27JUL26 330 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907412853,,,900688039,,,,7.61,183.214907,,-1.4184932,,
2026-07-20T11:13:15.390782-04:00,EXTERNAL_CLOSE,,AAPL,PUT,AAPL 20260727 330 PUT,4,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,6.68,,0.0,,,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907646543,,,898721993,,,4.23,,0.0,,-1.0333,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR  260724C00097500,2,,4.23,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-898721993-BUY,20260724.0,97.5,898721993.0,"0001d587.6a5e2035.01.01,0001d587.6a5e2036.01.01",2.0,4.23,,0.0,Execution,,,
2026-07-20T11:26:40-04:00,ENTRY,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907646596,,,898721993,,,4.23,,0.0,,-0.3333,,
2026-07-20T11:26:40.834915-04:00,ENTRY,Live,MSTR,CALL,MSTR 20260724 97.5 CALL,2,MARKET,4.23,850.0,Filled,93.0,100.0,A,High-quality PMB setup,75.2,96.6,94.86,95.97,90.06,96.24,0.42,0.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70,,,,,,,2.0,,,,Filled,,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907949214,,,898721993,,,,4.96,70.919892,,-1.0468076,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9907949564,,,898721993,,,,4.96,72.319892,,-0.3468076,,
2026-07-20T11:54:18-04:00,EXIT,,MSTR,CALL,MSTR  260724C00097500,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-20-898721993-SELL,20260724.0,97.5,898721993.0,"0001d587.6a5e2355.01.01,0001d587.6a5e2356.01.01",2.0,4.23,4.96,146.0,Execution,,,
2026-07-20T11:55:09.643274-04:00,EXTERNAL_CLOSE,,MSTR,CALL,MSTR 20260724 97.5 CALL,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,4.23,,0.0,,,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR  260731C00103000,3,,6.5,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-895940037-BUY,20260731.0,103.0,895940037.0,"0001d587.6a5f5c18.01.01,0001d587.6a5f5c19.01.01",3.0,6.5,,0.0,Execution,,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR 31JUL26 103 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912540776,,,895940037,,,6.5,,0.0,,-1.3666,,
2026-07-21T09:50:35-04:00,ENTRY,,MSTR,CALL,MSTR 31JUL26 103 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912541047,,,895940037,,,6.5,,0.0,,-0.6833,,
2026-07-21T09:50:35.514484-04:00,ENTRY,Live,MSTR,CALL,MSTR 20260731 103 CALL,3,MARKET,6.5,1950.0,Filled,96.0,100.0,A+,Elite PMB setup,76.36,102.12,100.31,100.92,94.86,101.79,0.23,0.95,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.95,,,,,,,3.0,,,,Filled,,,
2026-07-21T09:59:03-04:00,ENTRY,,COIN,CALL,COIN 31JUL26 175 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9912769220,,,891142817,,,12.33,,0.0,,-1.3666,,
2026-07-21T09:59:03-04:00,ENTRY,,COIN,CALL,COIN  260731C00175000,2,,12.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-891142817-BUY,20260731.0,175.0,891142817.0,0001d586.6a5f5911.01.01,2.0,12.33,,0.0,Execution,,,
2026-07-21T09:59:03.639740-04:00,ENTRY,Live,COIN,CALL,COIN 20260731 175 CALL,2,MARKET,12.33,2490.0,Filled,96.0,100.0,A+,Elite PMB setup,109.6,175.31,167.8,164.7,155.15,174.04,3.01,1.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.20 | RVOL bonus: 3.01,,,,,,,2.0,,,,Filled,,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR  260731C00103000,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-895940037-SELL,20260731.0,103.0,895940037.0,"0000fb0a.6a5f6cc1.01.01,0000fb0a.6a5f6cc2.01.01",3.0,6.5,7.16,198.0,Execution,,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR 31JUL26 103 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913188233,,,895940037,,,,7.16,64.60838,,-0.7083196,,
2026-07-21T10:16:29-04:00,EXIT,,MSTR,CALL,MSTR 31JUL26 103 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913187932,,,895940037,,,,7.16,129.216761,,-1.4166392,,
2026-07-21T10:16:47.421093-04:00,EXTERNAL_CLOSE,,MSTR,CALL,MSTR 20260731 103 CALL,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,6.5,,0.0,,,,
2026-07-21T10:17:26-04:00,EXIT,,COIN,CALL,COIN 31JUL26 175 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913212424,,,891142817,,,,13.91,156.951455,,-0.3652446,,
2026-07-21T10:17:26-04:00,EXIT,,COIN,CALL,COIN  260731C00175000,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-891142817-SELL,20260731.0,175.0,891142817.0,"0001d586.6a5f5b15.01.01,0001d586.6a5f5b16.01.01",2.0,12.33,13.91,316.0,Execution,,,
2026-07-21T10:17:26-04:00,EXIT,,COIN,CALL,COIN 31JUL26 175 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913211733,,,891142817,,,,13.91,156.251455,,-1.0652446,,
2026-07-21T10:17:32.183129-04:00,EXTERNAL_CLOSE,,COIN,CALL,COIN 20260731 175 CALL,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,12.33,,0.0,,,,
2026-07-21T10:18:29-04:00,ENTRY,,COIN,CALL,COIN 31JUL26 172.5 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9913230548,,,897923003,,,14.94,,0.0,,-2.07084,,
2026-07-21T10:18:29-04:00,ENTRY,,COIN,CALL,COIN  260731C00172500,3,,14.94,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-897923003-BUY,20260731.0,172.5,897923003.0,0000f942.6a5f715d.01.01,3.0,14.94,,0.0,Execution,,,
2026-07-21T10:18:30.426408-04:00,ENTRY,Live,COIN,CALL,COIN 20260731 172.5 CALL,3,MARKET,14.94,4446.0,Filled,98.0,100.0,A+,Elite PMB setup,112.6,175.31,167.8,164.7,155.15,175.14,3.3,1.38,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.38 | RVOL bonus: 3.30,,,,,,,3.0,,,,Filled,,,
2026-07-21T11:15:47-04:00,EXIT,,COIN,CALL,COIN 31JUL26 172.5 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9914228263,,,897923003,,,,14.55,-121.220529,,-2.149689,,
2026-07-21T11:15:47-04:00,EXIT,,COIN,CALL,COIN  260731C00172500,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-21-897923003-SELL,20260731.0,172.5,897923003.0,0001d586.6a5f5fa2.01.01,3.0,14.94,14.55,-117.0,Execution,,,
2026-07-21T11:15:52.923566-04:00,EXTERNAL_CLOSE,,COIN,CALL,COIN 20260731 172.5 CALL,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,14.94,,0.0,,,,
2026-07-22T09:51:10-04:00,ENTRY,,NFLX,CALL,NFLX  260731C00069000,9,,2.36,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-893764928-BUY,20260731.0,69.0,893764928.0,"0001d587.6a60add5.01.01,0001d587.6a60add6.01.01",9.0,2.36,,0.0,Execution,,,
2026-07-22T09:51:10-04:00,ENTRY,,NFLX,CALL,NFLX 31JUL26 69 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9919251033,,,893764928,,,2.36,,0.0,,-3.4165,,
2026-07-22T09:51:10-04:00,ENTRY,,NFLX,CALL,NFLX 31JUL26 69 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9919250491,,,893764928,,,2.36,,0.0,,-2.7332,,
2026-07-22T09:51:10.601078-04:00,ENTRY,Live,NFLX,CALL,NFLX 20260731 69 CALL,9,MARKET,2.36,2196.0,Filled,91.0,100.0,A,High-quality PMB setup,73.6,70.19,69.06,68.75,66.72,69.71,0.38,0.52,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52,,,,,,,9.0,,,,Filled,,,
2026-07-22T10:06:19-04:00,ENTRY,,RKLB,CALL,RKLB  260731C00073000,5,,4.03,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-899922321-BUY,20260731.0,73.0,899922321.0,0002920b.6a60bc43.01.01,5.0,4.03,,0.0,Execution,,,
2026-07-22T10:06:19-04:00,ENTRY,,RKLB,CALL,RKLB 31JUL26 73 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9919673148,,,899922321,,,4.03,,0.0,,-3.4165,,
2026-07-22T10:06:20.617159-04:00,ENTRY,Live,RKLB,CALL,RKLB 20260731 73 CALL,5,MARKET,4.03,2040.0,Filled,93.0,100.0,A,High-quality PMB setup,91.0,71.91,69.25,69.75,65.9,71.05,1.37,1.15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15,,,,,,,5.0,,,,Filled,,,
2026-07-22T10:23:39-04:00,ENTRY,,SOFI,PUT,SOFI  260731P00017500,5,,1.19,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-891245967-BUY,20260731.0,17.5,891245967.0,"0001d588.6a60ba3e.01.01,0001d588.6a60ba3f.01.01,0001d588.6a60ba40.01.01,0001d588.6a60ba41.01.01",5.0,1.19,,0.0,Execution,,,
2026-07-22T10:23:39-04:00,ENTRY,,SOFI,PUT,SOFI 31JUL26 17.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9920049176,,,891245967,,,1.19,,0.0,,-0.6833,,
2026-07-22T10:23:39-04:00,ENTRY,,SOFI,PUT,SOFI 31JUL26 17.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9920049253,,,891245967,,,1.19,,0.0,,-0.6833,,
2026-07-22T10:23:39-04:00,ENTRY,,SOFI,PUT,SOFI 31JUL26 17.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9920049118,,,891245967,,,1.19,,0.0,,-1.3666,,
2026-07-22T10:23:39-04:00,ENTRY,,SOFI,PUT,SOFI 31JUL26 17.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9920049377,,,891245967,,,1.19,,0.0,,-0.6833,,
2026-07-22T10:23:40.577327-04:00,ENTRY,Live,SOFI,PUT,SOFI 20260731 17.5 PUT,5,MARKET,1.19,585.0,Filled,92.0,100.0,A,High-quality PMB setup,81.2,17.62,17.26,17.67,17.06,17.27,0.9,0.7,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70,,,,,,,5.0,,,,Filled,,,
2026-07-22T10:30:50-04:00,EXIT,,SOFI,PUT,SOFI  260731P00017500,5,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-891245967-SELL,20260731.0,17.5,891245967.0,0002abd7.6a60aea6.01.01,5.0,1.19,1.14,-25.0,Execution,,,
2026-07-22T10:30:50-04:00,EXIT,,SOFI,PUT,SOFI 31JUL26 17.5 P,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9920180592,,,891245967,,,,1.14,-31.931191,,-3.514692,,
2026-07-22T10:30:59.263101-04:00,EXTERNAL_CLOSE,,SOFI,PUT,SOFI 20260731 17.5 PUT,5,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.19,,0.0,,,,
2026-07-22T13:05:44-04:00,EXIT,,NFLX,CALL,NFLX  260731C00069000,9,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-893764928-SELL,20260731.0,69.0,893764928.0,"0000da59.6a60ce44.01.01,00019284.6a60cd77.01.01",9.0,2.36,1.88,-432.0,Execution,,,
2026-07-22T13:05:44-04:00,EXIT,,NFLX,CALL,NFLX 31JUL26 69 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9921945088,,,893764928,,,,1.88,-246.938814,,-3.522314,,
2026-07-22T13:05:45-04:00,EXIT,,NFLX,CALL,NFLX 31JUL26 69 C,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9921945140,,,893764928,,,,1.88,-197.495051,,-2.7618512,,
2026-07-22T13:05:46.667356-04:00,EXIT,,NFLX,CALL,NFLX 20260731 69 CALL,9,,,,"Filled, Filled",,,,,,,,,,,,,,,,,,,,,2.36,1.88,-432.0,,,,
2026-07-22T13:06:43-04:00,EXIT,,RKLB,CALL,RKLB 31JUL26 73 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9921952960,,,899922321,,,,3.77,-54.755312,,-1.3887124,,
2026-07-22T13:06:43-04:00,EXIT,,RKLB,CALL,RKLB  260731C00073000,5,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-22-899922321-SELL,20260731.0,73.0,899922321.0,"0001d588.6a60d3b8.01.01,0001d588.6a60d3b9.01.01",5.0,4.03,3.77,-130.0,Execution,,,
2026-07-22T13:06:43-04:00,EXIT,,RKLB,CALL,RKLB 31JUL26 73 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9921953042,,,899922321,,,,3.77,-82.132969,,-2.0830686,,
2026-07-22T13:06:48.194578-04:00,EXTERNAL_CLOSE,,RKLB,CALL,RKLB 20260731 73 CALL,5,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,4.03,,0.0,,,,
2026-07-27T09:48:37-04:00,ENTRY,,NVDA,PUT,NVDA 03AUG26 202.5 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9941512427,,,903733095,,,5.1,,0.0,,-0.6833,,
2026-07-27T09:48:37-04:00,ENTRY,,NVDA,PUT,NVDA 03AUG26 202.5 P,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9941512259,,,903733095,,,5.1,,0.0,,-1.3666,,
2026-07-27T09:48:37-04:00,ENTRY,,NVDA,PUT,NVDA  260803P00202500,3,,5.1,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-27-903733095-BUY,20260803.0,202.5,903733095.0,"0001d587.6a67461c.01.01,0001d587.6a67461d.01.01",3.0,5.1,,0.0,Execution,,,
2026-07-27T09:48:38.144090-04:00,ENTRY,Live,NVDA,PUT,NVDA 20260803 202.5 PUT,3,MARKET,5.1,1551.0,Filled,92.0,100.0,A,High-quality PMB setup,83.24,208.75,202.04,211.91,204.81,204.34,1.53,0.59,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59 | Light RVOL bonus: 1.53,,,,,,,3.0,,,,Filled,,,
