timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T09:47:53.625136-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,657.13,0.05,0.42,2026-07-15 09:45 EDT,666.5,649.05,577.07,12.18,677.86,3.15,False,False,0.19,0.46,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.42 | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:47:54.780632-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,251.64,0.17,0.43,2026-07-15 09:45 EDT,248.56,243.8,238.25,5.32,,,False,False,0.18,0.35,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:47:55.922185-04:00,GOOGL,FILTER_REJECT,opening exhaustion block,WAIT,78.0,B,Valid PMB setup,,364.27,0.13,0.32,2026-07-15 09:45 EDT,360.16,351.09,351.08,3.62,373.16,2.44,True,False,0.18,0.33,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.32 | RVOL observed: 0.13 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:47:57.086152-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,400.92,0.18,0.42,2026-07-15 09:45 EDT,402.22,394.76,389.3,2.9,413.16,3.05,False,False,0.31,0.88,EMA9 above EMA21 | Good ATR%: 0.42 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:47:58.238860-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,550.42,0.14,0.76,2026-07-15 09:45 EDT,574.2,546.77,526.92,4.27,550.88,0.08,False,False,0.27,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.76 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:47:59.376281-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,133.31,0.11,0.62,2026-07-15 09:45 EDT,135.79,122.64,124.81,6.38,138.9,4.19,False,False,0.34,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:00.571964-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,160.38,0.19,0.96,2026-07-15 09:45 EDT,162.27,157.25,154.01,3.97,167.98,4.74,False,False,0.47,0.81,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:01.726914-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,97.56,0.19,1.1,2026-07-15 09:45 EDT,98.03,93.56,91.78,5.92,100.12,2.62,False,False,0.36,0.51,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.10 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:02.906979-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,396.36,0.12,0.46,2026-07-15 09:45 EDT,397.33,384.64,383.42,3.26,407.52,2.82,False,False,0.22,0.5,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.46 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:04.078515-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,27.4,0.11,0.8,2026-07-15 09:45 EDT,28.13,27.32,27.21,0.69,29.12,6.28,False,False,0.4,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:05.210861-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,956.42,0.12,0.64,2026-07-15 09:45 EDT,994.8,950.07,902.6,5.63,1035.5,8.27,False,False,0.24,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.64 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:06.357906-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,283.38,0.13,0.77,2026-07-15 09:45 EDT,310.5,276.26,,,339.44,19.78,False,False,0.16,0.5,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:07.569805-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,422.0,0.19,0.43,2026-07-15 09:45 EDT,431.06,418.86,419.19,0.67,447.69,6.09,False,False,0.19,0.42,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:08.709262-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,64.0,C,Watch only,,215.69,0.17,0.84,2026-07-15 09:45 EDT,232.18,218.63,,,251.7,16.7,False,False,0.19,0.82,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.84 | RVOL observed: 0.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:09.925413-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,348.6,0.22,0.48,2026-07-15 09:45 EDT,344.73,325.75,330.13,5.3,,,False,False,0.21,0.47,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.48 | RVOL observed: 0.22,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:11.103331-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,1137.18,0.29,0.51,2026-07-15 09:45 EDT,1143.84,1082.0,1036.84,8.82,,,False,False,0.08,0.52,EMA9 above EMA21 | Good ATR%: 0.51 | RVOL observed: 0.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:12.258450-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,61.76,0.24,0.4,2026-07-15 09:45 EDT,61.21,58.6,58.3,5.6,,,False,False,0.16,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.40 | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:13.400048-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,73.42,0.09,0.28,2026-07-15 09:45 EDT,74.01,72.27,71.36,2.81,76.07,3.61,False,False,0.29,0.32,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:14.531460-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,72.56,0.11,0.43,2026-07-15 09:45 EDT,74.2,71.24,72.31,0.34,74.85,3.16,False,False,0.09,0.28,Below VWAP | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:16.018973-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,12.0,Ignore,No trade,,144.68,0.09,0.21,2026-07-15 09:45 EDT,146.0,143.89,137.12,5.23,,,False,False,4.37,29.24,EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:17.181073-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,926.2,0.07,0.21,2026-07-15 09:45 EDT,929.42,918.55,920.55,0.61,967.94,4.51,False,False,0.34,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:18.337036-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,55.37,0.06,0.7,2026-07-15 09:45 EDT,55.36,53.89,53.56,3.27,58.1,4.93,False,False,0.29,0.29,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:19.463516-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,112.91,0.15,0.74,2026-07-15 09:45 EDT,113.69,109.09,108.81,3.63,119.43,5.77,False,False,0.29,0.57,Below VWAP | 15m ORB breakdown | Good ATR%: 0.74 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:20.650409-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,18.27,0.08,0.68,2026-07-15 09:45 EDT,18.84,18.14,17.08,6.51,18.43,0.88,False,False,0.51,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.68 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:21.901076-04:00,RKLB,FILTER_REJECT,opening exhaustion block,WAIT,93.0,A,High-quality PMB setup,,78.16,0.12,0.83,2026-07-15 09:45 EDT,82.54,78.51,75.6,3.28,107.6,37.67,True,False,0.29,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.83 | RVOL observed: 0.12 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:23.069478-04:00,HIMS,FILTER_REJECT,opening exhaustion block,WAIT,78.0,B,Valid PMB setup,,36.69,0.21,1.07,2026-07-15 09:45 EDT,35.39,34.08,33.18,9.57,39.05,6.43,True,False,0.36,0.74,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.07 | RVOL observed: 0.21 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:48:24.204762-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,41.0,Ignore,No trade,,211.03,0.29,0.93,2026-07-15 09:45 EDT,211.0,189.46,185.3,12.19,,,False,False,0.16,0.4,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | RVOL observed: 0.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:26.028829-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,27.0,Ignore,No trade,,753.45,0.1,0.1,2026-07-15 09:45 EDT,753.34,748.66,740.03,1.78,755.42,0.26,False,False,0.47,0.56,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:27.230156-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,719.64,0.1,0.18,2026-07-15 09:45 EDT,722.29,714.34,710.08,1.33,726.39,0.94,False,False,0.8,0.71,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:28.444102-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,294.79,0.14,0.15,2026-07-15 09:45 EDT,296.07,293.75,294.68,0.04,298.21,1.16,False,False,0.76,0.82,Below VWAP | 15m ORB breakdown | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:29.617808-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,211.46,0.11,0.43,2026-07-15 09:45 EDT,212.55,203.8,191.14,9.61,213.99,1.2,False,False,0.3,0.43,Below VWAP | Strong breakdown candle | Good ATR%: 0.43 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:30.830189-04:00,AAPL,FILTER_REJECT,opening exhaustion block,WAIT,75.0,B,Valid PMB setup,,320.42,0.19,0.31,2026-07-15 09:45 EDT,316.19,311.91,273.75,14.57,323.45,0.95,True,False,1.08,0.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.31 | RVOL observed: 0.19 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:32.266596-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,40.0,Ignore,No trade,,388.96,0.18,0.36,2026-07-15 09:45 EDT,388.19,378.65,373.35,4.01,393.65,1.21,False,False,0.41,0.74,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:33.426485-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,26.0,Ignore,No trade,,657.44,0.05,0.42,2026-07-15 09:45 EDT,666.5,649.05,577.07,12.22,677.86,3.11,False,False,0.27,0.46,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.42 | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:34.573313-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,251.44,0.18,0.43,2026-07-15 09:45 EDT,248.56,243.8,238.25,5.25,,,False,False,0.29,0.35,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:35.753258-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,362.99,0.14,0.35,2026-07-15 09:45 EDT,360.16,351.09,351.08,3.28,373.16,2.8,False,False,0.31,0.33,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.35 | RVOL observed: 0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:36.892328-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,400.5,0.19,0.44,2026-07-15 09:45 EDT,402.22,394.76,389.3,2.8,413.16,3.16,False,False,0.45,0.88,EMA9 above EMA21 | Good ATR%: 0.44 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:38.042824-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,550.7,0.15,0.76,2026-07-15 09:45 EDT,574.2,546.77,526.92,4.32,550.88,0.03,False,False,0.38,0.51,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.76 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:39.195539-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,133.4,0.12,0.62,2026-07-15 09:45 EDT,135.79,122.64,124.81,6.44,138.9,4.12,False,False,0.44,0.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:40.373822-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,160.8,0.2,0.96,2026-07-15 09:45 EDT,162.27,157.25,154.01,4.22,167.98,4.47,False,False,0.58,0.81,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:41.558104-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,97.49,0.2,1.1,2026-07-15 09:45 EDT,98.03,93.56,91.78,5.86,100.12,2.7,False,False,0.56,0.51,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.10 | RVOL observed: 0.20,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:42.742355-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,396.32,0.13,0.46,2026-07-15 09:45 EDT,397.33,384.64,383.42,3.25,407.52,2.83,False,False,0.33,0.5,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.46 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:43.774701-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,27.44,0.12,0.81,2026-07-15 09:45 EDT,28.13,27.32,27.21,0.84,29.12,6.12,False,False,0.56,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.81 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:45.001651-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,955.0,0.13,0.64,2026-07-15 09:45 EDT,994.8,950.07,902.6,5.49,1035.5,8.43,False,False,0.33,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.64 | RVOL observed: 0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:46.167918-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,29.0,Ignore,No trade,,284.63,0.15,0.78,2026-07-15 09:45 EDT,310.5,276.26,,,339.44,19.26,False,False,0.51,0.5,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:47.349343-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,421.66,0.21,0.44,2026-07-15 09:45 EDT,431.06,418.86,419.19,0.59,447.69,6.17,False,False,0.32,0.42,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:48.523332-04:00,MRVL,FILTER_REJECT,opening exhaustion block,WAIT,80.0,B+,Tradable PMB setup,,215.33,0.18,0.84,2026-07-15 09:45 EDT,232.18,218.63,,,251.7,16.89,True,False,0.32,0.82,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.84 | RVOL observed: 0.18 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:49.697610-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,348.88,0.23,0.47,2026-07-15 09:45 EDT,344.73,325.75,330.13,5.37,,,False,False,0.28,0.47,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.47 | RVOL observed: 0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:50.906023-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,35.0,Ignore,No trade,,1143.13,0.29,0.52,2026-07-15 09:45 EDT,1143.84,1082.0,1036.84,9.3,,,False,False,0.14,0.52,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:52.090923-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,61.8,0.24,0.4,2026-07-15 09:45 EDT,61.21,58.6,58.3,5.66,,,False,False,0.23,0.45,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.40 | RVOL observed: 0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:53.259257-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,73.42,0.1,0.28,2026-07-15 09:45 EDT,74.01,72.27,71.36,2.81,76.07,3.61,False,False,0.41,0.32,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:54.464199-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,72.37,0.12,0.45,2026-07-15 09:45 EDT,74.2,71.24,72.31,0.08,74.85,3.43,False,False,0.19,0.28,Below VWAP | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 0.12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:55.851562-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,144.62,0.09,0.22,2026-07-15 09:45 EDT,146.0,143.89,137.12,5.19,,,False,False,5.69,29.24,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:57.127915-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,925.85,0.07,0.21,2026-07-15 09:45 EDT,929.42,918.55,920.55,0.57,967.94,4.55,False,False,0.47,0.49,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:58.263717-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,55.34,0.06,0.72,2026-07-15 09:45 EDT,55.36,53.89,53.56,3.22,58.1,4.99,False,False,0.36,0.29,Below VWAP | 15m ORB breakdown | Good ATR%: 0.72 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:49:59.614051-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,113.13,0.16,0.74,2026-07-15 09:45 EDT,113.69,109.09,108.81,3.82,119.43,5.57,False,False,0.41,0.57,Below VWAP | 15m ORB breakdown | Good ATR%: 0.74 | RVOL observed: 0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:50:00.828407-04:00,SOFI,FILTER_REJECT,score below minimum (71.0 < 90.0),PUT,71.0,B-,Borderline PMB setup,,18.23,0.08,0.69,2026-07-15 09:45 EDT,18.84,18.14,17.08,6.31,18.43,1.1,False,False,0.72,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:50:02.057768-04:00,RKLB,FILTER_REJECT,opening exhaustion block,WAIT,93.0,A,High-quality PMB setup,,78.15,0.12,0.83,2026-07-15 09:45 EDT,82.54,78.51,75.6,3.26,107.6,37.68,True,False,0.36,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.83 | RVOL observed: 0.12 | Huge opening range without second-candle downside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:50:03.220036-04:00,HIMS,FILTER_REJECT,opening exhaustion block,WAIT,85.0,A-,Strong PMB setup,,36.77,0.22,1.07,2026-07-15 09:45 EDT,35.39,34.08,33.18,9.76,39.05,6.2,True,False,0.52,0.74,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.07 | RVOL observed: 0.22 | Huge opening range without second-candle upside continuation,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:50:04.382573-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,210.02,0.3,0.93,2026-07-15 09:45 EDT,211.0,189.46,185.3,11.77,,,False,False,0.25,0.4,EMA9 above EMA21 | Good ATR%: 0.93 | RVOL observed: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:05.792865-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,753.33,0.11,0.1,2026-07-15 09:50 EDT,753.34,748.66,740.03,1.77,755.42,0.28,False,False,0.08,0.8,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:06.985097-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,719.38,0.11,0.18,2026-07-15 09:50 EDT,722.29,714.34,710.08,1.29,726.39,0.97,False,False,0.09,1.13,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:08.213927-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,294.8,0.15,0.15,2026-07-15 09:50 EDT,296.07,293.75,294.68,0.04,298.21,1.16,False,False,0.04,1.01,Below VWAP | 15m ORB breakdown | RVOL observed: 0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:09.386166-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,211.28,0.11,0.43,2026-07-15 09:50 EDT,212.55,203.8,191.14,9.53,213.99,1.28,False,False,0.04,0.56,Below VWAP | Good ATR%: 0.43 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:10.593762-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,320.72,0.21,0.32,2026-07-15 09:50 EDT,316.19,311.91,273.75,14.65,323.45,0.85,False,False,0.11,1.53,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.32 | RVOL observed: 0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:11.759200-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,389.02,0.19,0.36,2026-07-15 09:50 EDT,388.19,378.65,373.35,4.03,393.65,1.19,False,False,0.03,0.62,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:51:12.911330-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,20.0,Ignore,No trade,,657.77,0.06,0.41,2026-07-15 09:50 EDT,666.5,649.05,577.07,12.27,677.86,3.05,False,False,0.06,0.49,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
