timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-17T11:31:48.348311-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,391.47,0.53,0.29,2026-07-17 11:30 EDT,405.99,392.05,378.65,3.27,395.57,1.05,False,False,0.02,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:49.471074-04:00,META,CANDIDATE,passed stock setup filters,PUT,92.0,A,High-quality PMB setup,74.8,631.5,0.56,0.4,2026-07-17 11:30 EDT,681.9,660.16,577.07,8.62,677.86,7.34,False,False,0.04,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:50.620311-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,248.98,0.59,0.26,2026-07-17 11:30 EDT,258.09,248.0,243.8,2.08,249.71,0.29,False,False,0.01,0.3,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:51.783332-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.78,0.51,0.28,2026-07-17 11:30 EDT,375.27,352.3,330.2,5.05,373.16,7.3,False,False,0.01,0.31,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:52.941972-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,381.19,0.55,0.38,2026-07-17 11:30 EDT,395.31,385.32,368.6,3.3,406.59,6.66,False,False,0.03,0.55,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.38,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:54.086767-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,486.6,0.71,0.88,2026-07-17 11:30 EDT,518.74,491.8,,,550.88,13.21,False,False,0.01,0.55,Above VWAP | 15m ORB breakout up | Good ATR%: 0.88,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:55.238827-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,131.59,0.4,0.49,2026-07-17 11:30 EDT,136.21,128.68,124.81,5.15,136.88,4.02,False,False,0.02,0.6,EMA9 below EMA21 | Good ATR%: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:56.382973-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,155.69,0.48,0.68,2026-07-17 11:30 EDT,166.57,159.51,154.01,1.08,167.98,7.89,False,False,0.03,0.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:57.544363-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,93.51,0.43,0.66,2026-07-17 11:30 EDT,96.61,93.45,91.78,1.85,100.12,7.07,False,False,0.02,1.34,Above VWAP | 15m ORB breakout up | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:58.702597-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,368.96,0.74,0.48,2026-07-17 11:30 EDT,386.74,371.9,360.46,2.3,379.62,2.89,False,False,0.01,0.29,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:31:59.818306-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,24.03,0.68,0.64,2026-07-17 11:30 EDT,26.72,24.65,,,28.35,17.98,False,False,0.02,0.92,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:00.902834-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,855.68,0.83,1.15,2026-07-17 11:30 EDT,887.71,840.51,,,1035.5,21.01,False,False,0.05,0.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:02.054302-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,258.5,0.57,1.0,2026-07-17 11:30 EDT,268.66,252.61,,,339.44,31.31,False,False,0.03,0.89,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:03.211339-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,397.27,0.75,0.53,2026-07-17 11:30 EDT,415.95,403.5,,,447.69,12.69,False,False,0.02,0.55,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:04.387728-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,50.0,Ignore,No trade,,184.81,0.65,0.98,2026-07-17 11:30 EDT,201.94,186.15,,,251.7,36.19,False,False,0.02,0.67,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.98,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:05.535990-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,345.34,0.49,0.23,2026-07-17 11:30 EDT,349.34,341.11,330.13,4.4,351.24,1.71,False,False,0.01,0.24,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:06.759438-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,1079.23,0.35,0.28,2026-07-17 11:30 EDT,1152.46,1089.01,1036.84,3.93,1105.25,2.41,False,False,0.01,0.37,Above VWAP | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:07.927470-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,61.78,0.42,0.2,2026-07-17 11:30 EDT,62.0,60.99,58.6,5.15,,,False,False,0.01,0.27,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:09.072278-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,68.56,2.28,0.72,2026-07-17 11:30 EDT,74.68,72.94,,,76.07,10.95,False,False,0.02,0.63,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.72 | RVOL bonus: 2.28,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:10.228482-04:00,UBER,FILTER_REJECT,score below minimum (80.0 < 92.0),PUT,80.0,B+,Tradable PMB setup,,72.07,0.47,0.3,2026-07-17 11:30 EDT,75.4,72.62,71.66,0.57,74.85,3.86,False,False,0.05,0.46,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:11.574853-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,148.24,0.55,0.24,2026-07-17 11:30 EDT,146.87,144.55,137.12,7.5,,,False,False,0.03,0.22,EMA9 above EMA21 | Broke PDH | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:13.845223-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,53.0,Ignore,No trade,,945.89,0.58,0.21,2026-07-17 11:30 EDT,945.76,921.5,938.6,0.77,967.94,2.33,False,False,0.01,0.37,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:15.024290-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,51.81,0.38,0.48,2026-07-17 11:30 EDT,57.48,53.63,44.7,13.72,58.1,12.14,False,False,0.02,1.15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:16.174271-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,100.21,0.68,0.79,2026-07-17 11:30 EDT,114.52,105.48,92.8,7.39,116.6,16.36,False,False,0.03,0.74,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:17.305741-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,16.96,0.38,0.58,2026-07-17 11:30 EDT,17.93,17.22,16.72,1.42,18.43,8.67,False,False,0.08,0.78,Above VWAP | 15m ORB breakout up | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:18.465298-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,62.0,C,Watch only,,68.08,0.6,0.97,2026-07-17 11:30 EDT,73.95,66.0,,,82.54,21.24,False,False,0.04,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:19.612816-04:00,HIMS,FILTER_REJECT,score below minimum (71.0 < 92.0),PUT,71.0,B-,Borderline PMB setup,,32.28,0.52,0.9,2026-07-17 11:30 EDT,37.7,33.58,31.59,2.14,36.46,12.95,False,False,0.1,0.6,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:20.774076-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,206.05,0.58,0.66,2026-07-17 11:30 EDT,207.69,200.07,185.3,10.07,209.5,1.67,False,False,0.02,0.49,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:32:21.145505-04:00,META,SKIP_NO_CLEAN_OPTION,no clean option or one contract exceeded spend limit 3026.23,PUT,92.0,A,High-quality PMB setup,74.8,631.5,0.56,0.4,2026-07-17 11:30 EDT,681.9,660.16,577.07,8.62,677.86,7.34,False,False,0.04,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,0,0.0,3458.5440000000003,4,3026.2260000000006,3026.2260000000006,3458.5440000000003
2026-07-17T11:33:22.627999-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,745.69,0.55,0.14,2026-07-17 11:30 EDT,754.57,747.88,740.03,0.76,752.41,0.9,False,False,0.07,0.61,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:23.799487-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,695.72,0.78,0.26,2026-07-17 11:30 EDT,713.6,702.61,,,724.36,4.12,False,False,0.07,0.74,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:25.153182-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,293.85,0.66,0.19,2026-07-17 11:30 EDT,297.81,294.34,292.6,0.43,298.21,1.48,False,False,0.11,0.41,Below VWAP | EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:26.338831-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,204.24,0.7,0.5,2026-07-17 11:30 EDT,211.08,205.84,191.14,6.41,213.81,4.69,False,False,0.03,0.42,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:27.469344-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,334.52,0.67,0.31,2026-07-17 11:30 EDT,334.68,326.79,311.91,6.76,,,False,False,0.04,0.35,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.31,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:28.619645-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,391.58,0.53,0.29,2026-07-17 11:30 EDT,405.99,392.05,378.65,3.3,395.57,1.02,False,False,0.02,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:29.780190-04:00,META,CANDIDATE,passed stock setup filters,PUT,92.0,A,High-quality PMB setup,74.8,630.88,0.56,0.4,2026-07-17 11:30 EDT,681.9,660.16,577.07,8.53,677.86,7.45,False,False,0.06,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:30.935420-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,248.8,0.59,0.26,2026-07-17 11:30 EDT,258.09,248.0,243.8,2.01,248.93,0.05,False,False,0.02,0.3,Above VWAP | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:32.128225-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.68,0.51,0.28,2026-07-17 11:30 EDT,375.27,352.3,330.2,5.03,373.16,7.33,False,False,0.04,0.31,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:33.284820-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,47.0,Ignore,No trade,,380.9,0.55,0.38,2026-07-17 11:30 EDT,395.31,385.32,368.6,3.23,406.59,6.74,False,False,0.06,0.55,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.38,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:34.445653-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,52.0,Ignore,No trade,,489.3,0.71,0.92,2026-07-17 11:30 EDT,518.74,491.8,,,550.88,12.59,False,False,0.05,0.55,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.92,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:35.593345-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,17.0,Ignore,No trade,,131.6,0.4,0.5,2026-07-17 11:30 EDT,136.21,128.68,124.81,5.16,136.88,4.01,False,False,0.05,0.6,EMA9 below EMA21 | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:36.972506-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,155.9,0.48,0.7,2026-07-17 11:30 EDT,166.57,159.51,154.01,1.21,167.98,7.75,False,False,0.06,0.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.70,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:38.160331-04:00,MSTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,93.62,0.43,0.69,2026-07-17 11:30 EDT,96.61,93.45,91.78,1.97,100.12,6.94,False,False,0.07,1.34,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:39.338114-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,45.0,Ignore,No trade,,369.64,0.74,0.48,2026-07-17 11:30 EDT,386.74,371.9,360.46,2.48,379.62,2.7,False,False,0.03,0.29,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:40.507816-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,24.02,0.69,0.66,2026-07-17 11:30 EDT,26.72,24.65,,,28.35,18.03,False,False,0.05,0.92,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:41.683507-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,857.16,0.84,1.17,2026-07-17 11:30 EDT,887.71,840.51,,,1035.5,20.81,False,False,0.08,0.69,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.17,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:43.185297-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,258.91,0.57,1.01,2026-07-17 11:30 EDT,268.66,252.61,,,339.44,31.1,False,False,0.07,0.89,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:44.644522-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,51.0,Ignore,No trade,,397.79,0.76,0.54,2026-07-17 11:30 EDT,415.95,403.5,,,447.69,12.54,False,False,0.04,0.55,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:45.834012-04:00,MRVL,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,185.65,0.66,1.0,2026-07-17 11:30 EDT,201.94,186.15,,,251.7,35.58,False,False,0.04,0.67,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:47.030750-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,59.0,Ignore,No trade,,344.98,0.5,0.23,2026-07-17 11:30 EDT,349.34,341.11,330.13,4.3,351.24,1.81,False,False,0.03,0.24,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:48.193774-04:00,GS,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,1079.06,0.37,0.3,2026-07-17 11:30 EDT,1152.46,1089.01,1036.84,3.91,1105.25,2.43,False,False,0.12,0.37,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:49.369163-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,42.0,Ignore,No trade,,61.72,0.42,0.2,2026-07-17 11:30 EDT,62.0,60.99,58.6,5.06,,,False,False,0.03,0.27,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:50.425142-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,68.72,2.29,0.73,2026-07-17 11:30 EDT,74.68,72.94,,,76.07,10.7,False,False,0.04,0.63,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.73 | RVOL bonus: 2.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:51.577422-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,72.21,0.48,0.32,2026-07-17 11:30 EDT,75.4,72.62,71.66,0.76,74.85,3.66,False,False,0.11,0.46,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:52.914615-04:00,XOM,FILTER_REJECT,non-trade signal: WAIT,WAIT,33.0,Ignore,No trade,,148.16,0.56,0.25,2026-07-17 11:30 EDT,146.87,144.55,137.12,7.45,,,False,False,0.05,0.22,EMA9 above EMA21 | Broke PDH,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:54.183228-04:00,COST,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,945.25,0.58,0.21,2026-07-17 11:30 EDT,945.76,921.5,938.6,0.7,967.94,2.4,False,False,0.02,0.37,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:55.358724-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,57.0,Ignore,No trade,,51.8,0.38,0.48,2026-07-17 11:30 EDT,57.48,53.63,44.7,13.71,58.1,12.16,False,False,0.05,1.15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:56.512114-04:00,HOOD,FILTER_REJECT,non-trade signal: WAIT,WAIT,48.0,Ignore,No trade,,100.28,0.69,0.81,2026-07-17 11:30 EDT,114.52,105.48,92.8,7.46,116.6,16.27,False,False,0.06,0.74,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.81,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:57.671897-04:00,SOFI,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,16.98,0.38,0.58,2026-07-17 11:30 EDT,17.93,17.22,16.72,1.53,18.43,8.54,False,False,0.16,0.78,Above VWAP | 15m ORB breakout up | Good ATR%: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:58.798811-04:00,RKLB,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,68.28,0.6,0.97,2026-07-17 11:30 EDT,73.95,66.0,,,82.54,20.88,False,False,0.07,0.65,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:33:59.951266-04:00,HIMS,FILTER_REJECT,non-trade signal: WAIT,WAIT,68.0,C,Watch only,,32.35,0.52,0.9,2026-07-17 11:30 EDT,37.7,33.58,31.59,2.35,36.46,12.7,False,False,0.11,0.6,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.90,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:34:01.132524-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,206.16,0.58,0.66,2026-07-17 11:30 EDT,207.69,200.07,185.3,10.12,209.5,1.62,False,False,0.03,0.49,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:34:01.497535-04:00,META,SKIP_NO_CLEAN_OPTION,no clean option or one contract exceeded spend limit 3026.23,PUT,92.0,A,High-quality PMB setup,74.8,630.88,0.56,0.4,2026-07-17 11:30 EDT,681.9,660.16,577.07,8.53,677.86,7.45,False,False,0.06,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.40,,,,,,,,,,,,,,,,,,,0,0.0,3458.5440000000003,4,3026.2260000000006,3026.2260000000006,3458.5440000000003
2026-07-17T11:35:02.967926-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,745.04,0.56,0.14,2026-07-17 11:30 EDT,754.57,747.88,740.03,0.67,752.41,0.99,False,False,0.08,0.61,EMA9 below EMA21 | Broke PDL | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:04.186957-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,695.14,0.79,0.26,2026-07-17 11:30 EDT,713.6,702.61,,,724.36,4.2,False,False,0.09,0.74,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:05.337261-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,46.0,Ignore,No trade,,293.56,0.67,0.19,2026-07-17 11:30 EDT,297.81,294.34,292.6,0.33,298.21,1.58,False,False,0.13,0.41,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:06.510647-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,204.17,0.7,0.5,2026-07-17 11:30 EDT,211.08,205.84,191.14,6.38,213.81,4.72,False,False,0.04,0.42,Above VWAP | 15m ORB breakout up | Good ATR%: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:07.650543-04:00,AAPL,FILTER_REJECT,non-trade signal: WAIT,WAIT,28.0,Ignore,No trade,,333.94,0.68,0.29,2026-07-17 11:35 EDT,334.68,326.79,311.91,6.6,,,False,False,0.0,0.35,Above VWAP | EMA9 above EMA21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:08.784639-04:00,MSFT,FILTER_REJECT,score below minimum (81.0 < 92.0),PUT,81.0,B+,Tradable PMB setup,,391.41,0.54,0.27,2026-07-17 11:35 EDT,405.99,392.05,378.65,3.26,395.57,1.06,False,False,0.0,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:09.940535-04:00,META,CANDIDATE,passed stock setup filters,PUT,95.0,A+,Elite PMB setup,76.3,630.25,0.56,0.37,2026-07-17 11:35 EDT,681.9,660.16,577.07,8.44,677.86,7.55,False,False,0.0,0.54,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:11.079625-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,37.0,Ignore,No trade,,248.51,0.59,0.25,2026-07-17 11:35 EDT,258.09,248.0,243.8,1.9,248.93,0.17,False,False,0.0,0.3,Above VWAP | 15m ORB breakout up | Strong breakout candle,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T11:35:12.373925-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,39.0,Ignore,No trade,,347.44,0.52,0.26,2026-07-17 11:35 EDT,375.27,352.3,330.2,4.96,373.16,7.4,False,False,0.0,0.31,EMA9 below EMA21 | Broke PDL,,,,,,,,,,,,,,,,,,,,,,,,,
