symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
NVDA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,193.78500366210938,194.89999389648438,114498101.0,True
QQQ,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,713.989990234375,724.030029296875,40284480.0,True
SPY,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,736.5250244140625,740.8499755859375,47083961.0,True
TSLA,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,381.7900085449219,411.7900085449219,52098979.0,True
AAPL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,281.1700134277344,289.0899963378906,38893285.0,True
AMZN,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,237.42999267578125,238.25,51484245.0,True
GOOGL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,353.8550109863281,357.0799865722656,22283341.0,True
IWM,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,298.55999755859375,300.4100036621094,19868555.0,True
META,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,560.9400024414062,563.0999755859375,11834877.0,True
MSFT,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,370.8800048828125,372.8399963378906,29149703.0,True
NVDA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,197.19500732421875,199.77000427246094,108193064.0,True
QQQ,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,724.1699829101562,735.760009765625,37037406.0,True
SPY,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,741.2899780273438,746.47998046875,43416840.0,True
TSLA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,406.0,420.32000732421875,37917077.0,True
AAPL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,293.3299865722656,294.25,38633444.0,True
AMZN,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,239.97999572753906,241.6699981689453,44321424.0,True
GOOGL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,358.239990234375,361.2200012207031,21104474.0,True
IWM,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,299.92999267578125,299.30999755859375,18547107.0,True
META,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,607.9099731445312,612.9500122070312,40742059.0,True
MSFT,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,380.82501220703125,384.2200012207031,38808681.0,True
NVDA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,196.1699981689453,197.5800018310547,115442857.0,True
QQQ,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,729.1599731445312,725.1300048828125,36596974.0,True
SPY,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,745.0,745.7000122070312,37973722.0,True
TSLA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,421.57000732421875,425.3699951171875,36312782.0,True
AAPL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,294.0849914550781,308.2200012207031,60426314.0,True
AMZN,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,241.6024932861328,242.27999877929688,37097985.0,True
GOOGL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,359.4800109863281,359.54998779296875,20121064.0,True
IWM,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,300.5400085449219,297.5400085449219,19278914.0,True
META,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,607.89501953125,582.6500244140625,18268602.0,True
MSFT,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,384.4800109863281,389.6199951171875,33241462.0,True
NVDA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,197.14999389648438,194.6199951171875,111104883.0,True
QQQ,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,725.5800170898438,712.739990234375,45915267.0,True
SPY,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,747.4000244140625,744.8400268554688,45132222.0,True
TSLA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,428.2300109863281,392.82000732421875,66402167.0,True
AAPL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,307.67999267578125,312.80999755859375,38494909.0,True
AMZN,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,243.7949981689453,244.22999572753906,28053806.0,True
GOOGL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,361.92999267578125,366.4200134277344,19110757.0,True
IWM,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,297.75,298.8699951171875,17348984.0,True
META,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,594.8400268554688,600.27001953125,12937657.0,True
MSFT,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,386.80950927734375,386.8999938964844,24715031.0,True
NVDA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,194.38999938964844,195.5749969482422,80279131.0,True
QQQ,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,719.7000122070312,722.6500244140625,27196739.0,True
SPY,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,748.739990234375,751.3099975585938,42562823.0,True
TSLA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,397.32000732421875,419.7699890136719,47626835.0,True
AAPL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,315.2900085449219,310.6600036621094,41745566.0,True
AMZN,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,247.32000732421875,245.9499969482422,33055158.0,True
GOOGL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,368.5299987792969,367.0400085449219,19957897.0,True
IWM,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,299.1700134277344,296.20001220703125,16718009.0,True
META,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,608.0,615.5700073242188,16496480.0,True
MSFT,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,392.5400085449219,388.8299865722656,25041936.0,True
NVDA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,192.3699951171875,196.92999267578125,107233048.0,True
QQQ,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,714.1400146484375,709.3800048828125,39103816.0,True
SPY,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,750.219970703125,747.7000122070312,39101171.0,True
TSLA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,416.9700012207031,402.9800109863281,33554265.0,True
AAPL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,311.6600036621094,313.260009765625,32428926.0,True
AMZN,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,244.13999938964844,243.55999755859375,22518083.0,True
GOOGL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,365.052490234375,361.6400146484375,15754419.0,True
IWM,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,294.0299987792969,293.4700012207031,21934034.0,True
META,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,614.385009765625,603.0700073242188,10245333.0,True
MSFT,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,384.07501220703125,383.04998779296875,18922376.0,True
NVDA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,195.1300048828125,204.14999389648438,124393519.0,True
QQQ,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,704.9400024414062,711.280029296875,32155631.0,True
SPY,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,743.1599731445312,745.2899780273438,37738518.0,True
TSLA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,399.375,393.8699951171875,30765836.0,True
AAPL,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,310.44500732421875,316.17999267578125,36020337.0,True
AMZN,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,239.7449951171875,247.02000427246094,28733238.0,True
GOOGL,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,354.15399169921875,358.8699951171875,19562283.0,True
IWM,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,295.2699890136719,297.260009765625,14783016.0,True
META,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,583.9199829101562,631.47998046875,22284938.0,True
MSFT,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,374.45001220703125,384.3500061035156,23004319.0,True
NVDA,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,204.4600067138672,202.72999572753906,109050559.0,True
QQQ,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,718.2899780273438,723.1799926757812,29560830.0,True
SPY,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,747.3499755859375,751.6500244140625,34321454.0,True
TSLA,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,393.93798828125,406.5400085449219,32359545.0,True
AAPL,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,314.7200012207031,315.32989501953125,23903698.0,True
AMZN,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,249.63999938964844,245.30999755859375,25371960.0,True
GOOGL,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,357.5249938964844,356.9100036621094,14337635.0,True
IWM,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,297.69000244140625,295.9599914550781,14549159.0,True
META,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,660.3350219726562,669.3099975585938,36201135.0,True
MSFT,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,387.79998779296875,385.0799865722656,19020451.0,True
NVDA,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,201.9199981689453,210.9499969482422,130136411.0,True
QQQ,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,720.7000122070312,725.530029296875,25003193.0,True
SPY,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,752.0499877929688,754.9000244140625,35532590.0,True
TSLA,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,410.489990234375,407.7449951171875,30965062.0,True
AAPL,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,317.0150146484375,317.4200134277344,34005911.0,True
AMZN,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,244.25999450683594,247.3699951171875,27777019.0,True
GOOGL,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,356.20001220703125,352.5299987792969,12124542.0,True
IWM,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,295.05999755859375,293.4599914550781,18096964.0,True
META,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,661.510009765625,656.72998046875,15751369.0,True
MSFT,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,387.7250061035156,390.9800109863281,22357993.0,True
NVDA,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,208.5399932861328,203.47999572753906,97009535.0,True
QQQ,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,717.719970703125,711.719970703125,34009806.0,True
SPY,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,752.469970703125,749.0999755859375,39247520.0,True
TSLA,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,404.6099853515625,394.75,29397227.0,True
AAPL,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,313.6400146484375,314.9200134277344,24551064.0,True
AMZN,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,245.52999877929688,247.5,23405514.0,True
GOOGL,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,351.0899963378906,359.54998779296875,13391885.0,True
IWM,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,295.489990234375,294.489990234375,17497660.0,True
META,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,652.0,661.0800170898438,11430461.0,True
MSFT,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,382.5050048828125,384.95001220703125,21513732.0,True
NVDA,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,208.1999969482422,211.8000030517578,102208910.0,True
QQQ,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,720.1400146484375,719.6799926757812,27257381.0,True
SPY,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,750.9099731445312,751.8699951171875,31749250.0,True
TSLA,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,399.1000061035156,396.05999755859375,20506093.0,True
