symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
HOOD,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,107.82499694824219,108.16999816894531,35437795.0,True
MSFT,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,377.9150085449219,379.04998779296875,40573893.0,True
MU,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,1108.06494140625,1131.9100341796875,45788347.0,True
NVDA,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,207.27499389648438,210.22999572753906,133007188.0,True
TSLA,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,398.0849914550781,400.42999267578125,48299512.0,True
AAPL,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,297.5,296.7900085449219,30103364.0,True
AMD,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,545.5,551.6799926757812,20609272.0,True
AMZN,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,240.49000549316406,232.7899932861328,54206231.0,True
HOOD,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,108.01000213623047,105.68499755859375,28365634.0,True
MSFT,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,375.55999755859375,367.17999267578125,34720950.0,True
MU,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,1196.18994140625,1211.199951171875,43481077.0,True
NVDA,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,211.44500732421875,208.55999755859375,98165920.0,True
TSLA,2026-06-22,13,2026-06-22 09:30:00-04:00,2026-06-22 15:30:00-04:00,394.8500061035156,405.0400085449219,42394941.0,True
AAPL,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,297.5379943847656,294.2799987792969,37196282.0,True
AMD,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,508.5799865722656,520.010009765625,22463019.0,True
AMZN,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,232.5500030517578,234.10000610351562,41026073.0,True
HOOD,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,101.6500015258789,103.20999908447266,37645113.0,True
MSFT,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,372.32501220703125,373.9049987792969,30693191.0,True
MU,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,1080.239990234375,1051.3800048828125,51641503.0,True
NVDA,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,202.16000366210938,200.02099609375,110602698.0,True
TSLA,2026-06-23,13,2026-06-23 09:30:00-04:00,2026-06-23 15:30:00-04:00,392.4599914550781,381.57000732421875,42956951.0,True
AAPL,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,295.375,293.260009765625,34185618.0,True
AMD,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,521.0919799804688,519.6799926757812,19465239.0,True
AMZN,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,233.84500122070312,234.35000610351562,52413609.0,True
HOOD,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,102.34600067138672,97.19999694824219,27167969.0,True
MSFT,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,371.5799865722656,365.45001220703125,29993365.0,True
MU,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,1082.8699951171875,1048.5,48714278.0,True
NVDA,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,200.07000732421875,199.08999633789062,105590058.0,True
TSLA,2026-06-24,13,2026-06-24 09:30:00-04:00,2026-06-24 15:30:00-04:00,380.00799560546875,375.3599853515625,32621721.0,True
AAPL,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,287.510009765625,275.04998779296875,89039509.0,True
AMD,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,543.9299926757812,532.5900268554688,23227242.0,True
AMZN,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,231.92999267578125,227.1300048828125,61171852.0,True
HOOD,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,98.8499984741211,93.48999786376953,20748406.0,True
MSFT,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,362.70001220703125,352.69000244140625,55984463.0,True
MU,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,1233.3499755859375,1213.52001953125,74918327.0,True
NVDA,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,200.0800018310547,195.74000549316406,120633978.0,True
TSLA,2026-06-25,13,2026-06-25 09:30:00-04:00,2026-06-25 15:30:00-04:00,375.3999938964844,375.1499938964844,26814300.0,True
AAPL,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,275.0,281.20001220703125,95963261.0,True
AMD,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,519.7949829101562,519.8300170898438,25606185.0,True
AMZN,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,227.38999938964844,230.5500030517578,73935055.0,True
HOOD,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,93.19999694824219,98.69999694824219,25680691.0,True
MSFT,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,357.125,371.3599853515625,70927264.0,True
MU,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,1139.074951171875,1125.3900146484375,54706404.0,True
NVDA,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,193.10499572753906,191.72000122070312,108413311.0,True
TSLA,2026-06-26,13,2026-06-26 09:30:00-04:00,2026-06-26 15:30:00-04:00,370.1400146484375,379.19000244140625,40714142.0,True
