symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
INTC,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,100.85,104.44,100488473.0,True
IWM,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,295.31,294.7,13563517.0,True
JPM,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,357.1,353.55,2466505.0,True
META,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,616.21,613.31,10821965.0,True
MRVL,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,227.0,225.46,12025315.0,True
MSFT,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,493.31,494.02,9047874.0,True
MSTR,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,137.63,136.51,10543130.0,True
MU,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,1036.7,999.94,17480619.0,True
NFLX,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,77.51,76.78,21298975.0,True
NOK,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,10.46,10.66,94441846.0,True
NVDA,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,233.11,225.77,73997372.0,True
ORCL,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,167.6,162.52,23653152.0,True
PLTR,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,173.54,170.29,12356524.0,True
QQQ,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,720.91,718.38,18403941.0,True
RBLX,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,44.56,44.81,9035751.0,True
RKLB,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,65.21,65.86,16400929.0,True
SOFI,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,18.22,18.01,25588768.0,True
SPCX,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,149.08,153.46,63489794.0,True
SPY,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,769.06,766.0,26765797.0,True
TSLA,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,357.25,368.04,38178124.0,True
TSM,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,438.02,438.99,8895851.0,True
UBER,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,75.61,73.14,14954943.0,True
XOM,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,160.61,160.7,5371975.0,True
AAPL,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,315.49,315.41,49115722.0,True
AMD,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,507.83,521.02,13336026.0,True
AMZN,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,253.12,252.48,16413192.0,True
BAC,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,61.97,62.69,19534131.0,True
COIN,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,184.62,174.71,3408572.0,True
COST,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,907.0,902.37,979755.0,True
CRWD,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,210.31,207.79,3141568.0,True
GOOGL,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,331.5,330.64,17790370.0,True
GS,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,1028.0,1029.11,818621.0,True
HIMS,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,28.1,27.91,6217083.0,True
HOOD,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,120.75,115.29,12561372.0,True
INTC,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,102.71,106.23,74573833.0,True
IWM,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,293.45,290.67,13029753.0,True
JPM,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,352.0,354.71,2707174.0,True
META,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,648.29,653.41,23859093.0,True
MRVL,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,223.8,235.01,13031064.0,True
MSFT,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,493.16,491.77,7065306.0,True
MSTR,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,141.82,132.69,10570179.0,True
MU,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,998.81,1027.49,16692835.0,True
NFLX,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,76.34,76.06,14526156.0,True
NOK,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,10.99,10.75,69730392.0,True
NVDA,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,225.28,223.77,45306241.0,True
ORCL,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,163.54,161.7,15225092.0,True
PLTR,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,171.16,169.51,9885960.0,True
QQQ,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,716.4,716.28,17866240.0,True
RBLX,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,44.51,44.52,4221137.0,True
RKLB,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,67.26,63.06,18331746.0,True
SOFI,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,17.96,17.34,30759587.0,True
SPCX,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,152.07,147.57,81709826.0,True
SPY,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,764.09,762.4,22593175.0,True
TSLA,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,368.08,367.75,24907953.0,True
TSM,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,434.46,435.44,4944532.0,True
UBER,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,73.05,71.1,12685742.0,True
XOM,2026-09-09,26,2026-09-09 09:45:00-04:00,2026-09-09 16:00:00-04:00,162.88,164.26,6516598.0,True
AAPL,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,316.67,326.6,51643579.0,True
AMD,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,509.07,503.48,8333187.0,True
AMZN,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,250.19,251.89,12150030.0,True
BAC,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,62.64,62.57,14589319.0,True
COIN,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,170.89,172.23,2587569.0,True
COST,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,907.1,902.38,913873.0,True
CRWD,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,205.8,208.8,4247919.0,True
GOOGL,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,328.39,332.67,11613285.0,True
GS,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,1017.29,1019.77,493006.0,True
HIMS,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,27.3,27.46,4209023.0,True
HOOD,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,112.7,113.34,11256852.0,True
INTC,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,102.45,100.28,63877930.0,True
IWM,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,288.49,287.74,16427339.0,True
JPM,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,353.51,353.54,2154458.0,True
META,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,653.71,644.37,11986621.0,True
MRVL,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,228.45,226.82,8530190.0,True
MSFT,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,488.74,492.49,7645726.0,True
MSTR,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,128.44,128.63,8000465.0,True
MU,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,997.0,979.87,16092759.0,True
NFLX,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,75.33,76.02,12128185.0,True
NOK,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,10.54,10.6,56422893.0,True
NVDA,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,220.53,218.37,58033270.0,True
ORCL,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,158.38,153.09,27838045.0,True
PLTR,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,167.35,165.86,10345565.0,True
QQQ,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,707.56,708.63,20295055.0,True
RBLX,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,45.09,44.88,3806235.0,True
RKLB,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,61.65,61.96,13233548.0,True
SOFI,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,17.03,17.2,25532693.0,True
SPCX,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,145.07,148.18,85413021.0,True
SPY,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,758.02,757.88,26732169.0,True
TSLA,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,360.41,363.61,22085965.0,True
TSM,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,426.44,428.26,4912633.0,True
UBER,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,70.38,72.57,25757961.0,True
XOM,2026-09-10,26,2026-09-10 09:45:00-04:00,2026-09-10 16:00:00-04:00,167.0,165.23,7064619.0,True
AAPL,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,327.36,332.27,33862394.0,True
AMD,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,510.54,516.28,11415638.0,True
AMZN,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,254.04,256.77,13472379.0,True
BAC,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,63.11,62.68,16853648.0,True
COIN,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,174.05,175.18,4639420.0,True
COST,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,905.17,904.77,638535.0,True
CRWD,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,208.02,206.67,4132999.0,True
GOOGL,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,335.21,338.41,12483410.0,True
GS,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,1035.05,1028.71,537108.0,True
HIMS,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,27.41,27.52,4692424.0,True
HOOD,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,113.35,112.57,13980602.0,True
INTC,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,102.49,102.94,61258141.0,True
IWM,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,290.74,288.89,14450710.0,True
JPM,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,358.32,356.28,2650740.0,True
META,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,653.51,648.23,9258624.0,True
MRVL,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,234.65,236.1,10622194.0,True
MSFT,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,495.51,495.58,6505081.0,True
MSTR,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,130.77,130.98,12212099.0,True
MU,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,993.01,975.19,13499225.0,True
NFLX,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,76.65,77.4,12426118.0,True
NOK,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,10.82,11.14,73961052.0,True
NVDA,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,221.29,218.19,49999411.0,True
ORCL,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,164.38,150.26,55236211.0,True
PLTR,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,167.82,167.21,8020919.0,True
QQQ,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,715.66,714.85,16624425.0,True
RBLX,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,45.3,45.48,3494213.0,True
RKLB,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,62.32,62.94,10414882.0,True
SOFI,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,17.32,17.32,19981927.0,True
SPCX,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,149.99,151.15,57735340.0,True
SPY,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,764.71,764.2,24667445.0,True
TSLA,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,364.15,365.47,22426578.0,True
TSM,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,431.55,433.24,3948033.0,True
UBER,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,72.99,71.65,17741919.0,True
XOM,2026-09-11,26,2026-09-11 09:45:00-04:00,2026-09-11 16:00:00-04:00,165.07,166.0,5583902.0,True
AAPL,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,334.68,333.05,25042639.0,True
AMD,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,485.37,493.26,13595501.0,True
AMZN,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,253.16,253.56,18880011.0,True
BAC,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,62.33,59.47,47072494.0,True
COIN,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,180.81,191.41,7552886.0,True
COST,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,913.65,919.19,847216.0,True
CRWD,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,218.63,235.44,19424202.0,True
GOOGL,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,343.09,349.49,20768794.0,True
GS,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,1010.0,988.45,1235842.0,True
HIMS,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,27.38,28.81,8978752.0,True
HOOD,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,112.26,114.32,12180869.0,True
INTC,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,95.7,97.17,66937147.0,True
IWM,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,287.46,287.9,16673743.0,True
JPM,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,354.23,350.16,3866985.0,True
META,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,657.83,665.71,12325225.0,True
MRVL,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,215.94,219.06,12513915.0,True
MSFT,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,497.5,505.31,14234459.0,True
MSTR,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,130.9,136.91,10572816.0,True
MU,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,905.81,924.29,18008313.0,True
NFLX,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,78.97,80.33,19834603.0,True
NOK,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,10.03,9.65,94797108.0,True
NVDA,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,211.23,210.84,67920911.0,True
ORCL,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,141.71,144.72,26742912.0,True
PLTR,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,169.68,173.31,18343767.0,True
QQQ,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,703.33,709.16,22986439.0,True
RBLX,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,47.47,51.28,12498814.0,True
RKLB,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,60.54,62.54,9529325.0,True
SOFI,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,17.0,17.64,26266609.0,True
SPCX,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,147.19,148.13,48838912.0,True
SPY,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,759.0,760.77,27220051.0,True
TSLA,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,359.78,359.0,23359563.0,True
TSM,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,416.01,418.39,8620614.0,True
UBER,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,71.97,72.63,12352787.0,True
XOM,2026-09-14,26,2026-09-14 09:45:00-04:00,2026-09-14 16:00:00-04:00,168.7,165.07,6397762.0,True
AAPL,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,330.19,331.34,17829842.0,True
AMD,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,501.89,504.3,8915676.0,True
AMZN,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,252.34,248.44,20984365.0,True
BAC,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,59.36,59.48,31711821.0,True
COIN,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,183.61,172.11,12478943.0,True
COST,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,916.92,900.9,905669.0,True
CRWD,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,232.81,242.55,12611673.0,True
GOOGL,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,346.8,345.03,10356459.0,True
GS,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,984.65,976.19,1429983.0,True
HIMS,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,28.28,27.86,5590802.0,True
HOOD,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,111.72,110.45,21848391.0,True
INTC,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,98.83,97.12,56909259.0,True
IWM,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,286.58,285.16,14856542.0,True
JPM,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,351.0,353.43,6535868.0,True
META,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,659.3,670.49,12354543.0,True
MRVL,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,221.62,221.75,7969480.0,True
MSFT,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,500.0,497.11,9133017.0,True
MSTR,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,131.59,129.64,14552468.0,True
MU,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,937.5,927.57,12489221.0,True
NFLX,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,79.38,77.93,18284084.0,True
NOK,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,9.83,9.81,69825365.0,True
NVDA,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,213.38,212.17,47359654.0,True
ORCL,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,143.46,140.37,20571815.0,True
PLTR,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,170.39,172.55,16663861.0,True
QQQ,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,708.72,704.59,17486918.0,True
RBLX,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,50.52,50.23,4329315.0,True
RKLB,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,63.68,63.54,13840744.0,True
SOFI,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,17.5,17.1,42522416.0,True
SPCX,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,148.44,143.54,49858995.0,True
SPY,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,760.12,757.42,22770094.0,True
TSLA,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,358.75,356.64,23772944.0,True
TSM,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,421.94,413.83,5501679.0,True
UBER,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,72.33,71.48,8277175.0,True
XOM,2026-09-15,26,2026-09-15 09:45:00-04:00,2026-09-15 16:00:00-04:00,165.36,169.27,6512164.0,True
AAPL,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,332.41,332.51,21475072.0,True
AMD,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,517.19,512.89,13698763.0,True
AMZN,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,248.1,245.84,18792499.0,True
BAC,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,59.27,57.89,33363658.0,True
COIN,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,172.75,164.5,8602963.0,True
COST,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,901.01,893.23,944248.0,True
CRWD,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,236.92,241.5,8261130.0,True
GOOGL,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,346.99,342.85,10474147.0,True
GS,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,981.46,938.46,1960826.0,True
HIMS,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,27.76,28.0,5370248.0,True
HOOD,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,110.26,104.42,24398461.0,True
INTC,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,101.37,101.02,83879461.0,True
IWM,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,285.62,283.93,19978301.0,True
JPM,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,353.38,349.08,4413356.0,True
META,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,679.91,673.33,11165077.0,True
MRVL,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,226.92,229.71,10478156.0,True
MSFT,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,493.03,490.36,9029454.0,True
MSTR,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,129.75,126.31,13950092.0,True
MU,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,934.23,926.78,13357660.0,True
NFLX,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,77.72,76.41,14556726.0,True
NOK,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,10.4,10.14,103854912.0,True
NVDA,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,214.14,213.76,58316419.0,True
ORCL,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,140.03,143.19,23185557.0,True
PLTR,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,170.39,174.34,12921078.0,True
QQQ,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,708.0,704.75,26443560.0,True
RBLX,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,50.11,47.45,5731653.0,True
RKLB,2026-09-16,26,2026-09-16 09:45:00-04:00,2026-09-16 16:00:00-04:00,63.67,63.69,11855239.0,True
