timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-06-16 09:45:00-04:00,2026-06-16,PMB,MRVL,CALL,88.0,A-,100.0,313.29,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,313.29,0.8,80.65,29.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7879.1,5540.25,7348.4,2338.85,1808.15,Stop loss hit,-0.6671,-21.25,yahoo_conservative_pct_delta_cap_v1,-133.97,-36.82,0.13,-530.7,False,7348.4,2338.85,46.0,,72,PMB
2026-06-16 09:45:00-04:00,2026-06-16,PMB,MU,CALL,70.0,B-,100.0,1097.71,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1097.71,2.79,279.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7348.4,6789.1,7225.8,559.3,436.7,Stop loss hit,-0.7889,-21.51,yahoo_conservative_pct_delta_cap_v1,-158.03,-43.52,0.13,-122.6,False,7225.8,2898.15,47.0,,73,PMB
2026-06-16 09:45:00-04:00,2026-06-16,PMB,UBER,CALL,75.0,B,100.0,73.83,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7225.8,,,,,,,,,,,,,,,,,2.0,74,PMB
2026-06-16 10:25:00-04:00,2026-06-16,PMB,MU,PUT,75.0,B,100.0,1071.04,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7225.8,,,,,,,,,,,,,,,,,2.0,75,PMB
2026-06-16 11:25:00-04:00,2026-06-16,PMB,MRVL,PUT,70.0,B-,100.0,295.53,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7225.8,,,,,,,,,,,,,,,,,2.0,76,PMB
2026-06-17 09:45:00-04:00,2026-06-17,PMB,MU,PUT,92.0,A,100.0,1033.23,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1033.23,2.63,263.65,8.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7225.8,5116.6,6759.4,2109.2,1642.8,Stop loss hit,0.4559,-21.67,yahoo_conservative_pct_delta_cap_v1,-91.28,-25.14,0.06,-466.4,False,6759.4,2109.2,48.0,,77,PMB
2026-06-17 09:55:00-04:00,2026-06-17,PMB,MRVL,PUT,92.0,A,100.0,284.13,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,284.13,0.72,72.65,10.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6759.4,6032.9,6596.4,726.5,563.5,Stop loss hit,0.8376,-20.83,yahoo_conservative_pct_delta_cap_v1,-167.61,-46.13,0.06,-163.0,False,6596.4,2835.7,49.0,,78,PMB
2026-06-17 10:50:00-04:00,2026-06-17,PMB,UBER,PUT,70.0,B-,100.0,72.22,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,6596.4,,,,,,,,,,,,,,,,,2.0,79,PMB
2026-06-17 14:15:00-04:00,2026-06-17,PMB,MRVL,CALL,70.0,B-,100.0,298.35,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,6596.4,,,,,,,,,,,,,,,,,2.0,80,PMB
2026-06-17 14:40:00-04:00,2026-06-17,PMB,MU,CALL,75.0,B,100.0,1088.17,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,6596.4,,,,,,,,,,,,,,,,,2.0,81,PMB
2026-06-18 09:45:00-04:00,2026-06-18,PMB,MRVL,CALL,75.0,B,100.0,310.99,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,310.99,0.8,80.65,24.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6596.4,4660.8,6157.2,1935.6,1496.4,Stop loss hit,-0.418,-21.25,yahoo_conservative_pct_delta_cap_v1,-83.33,-23.12,0.13,-439.2,False,6157.2,1935.6,50.0,,82,PMB
2026-06-18 09:45:00-04:00,2026-06-18,PMB,MU,CALL,70.0,B-,100.0,1109.05,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1109.05,2.83,283.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6157.2,5589.9,6030.6,567.3,440.7,Stop loss hit,-0.7421,-21.91,yahoo_conservative_pct_delta_cap_v1,-148.56,-40.88,0.06,-126.6,False,6030.6,2502.9,51.0,,83,PMB
2026-06-18 09:45:00-04:00,2026-06-18,PMB,UBER,PUT,73.0,B-,100.0,71.14,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,6030.6,,,,,,,,,,,,,,,,,2.0,84,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,MU,CALL,75.0,B,100.0,1181.04,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1181.04,3.01,301.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6030.6,4522.35,5699.1,1508.25,1176.75,Stop loss hit,-0.7654,-21.59,yahoo_conservative_pct_delta_cap_v1,-153.22,-42.16,0.06,-331.5,False,5699.1,1508.25,52.0,,85,PMB
2026-06-22 11:35:00-04:00,2026-06-22,PMB,MRVL,PUT,70.0,B-,100.0,300.83,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,300.83,0.77,77.65,11.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5699.1,4844.95,5508.8,854.15,663.85,Stop loss hit,0.6316,-20.78,yahoo_conservative_pct_delta_cap_v1,-126.67,-34.8,0.06,-190.3,False,5508.8,2362.4,53.0,,86,PMB
2026-06-23 09:45:00-04:00,2026-06-23,PMB,MRVL,PUT,75.0,B,100.0,280.69,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,280.69,0.71,71.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5508.8,3860.85,5133.9,1647.95,1273.05,Stop loss hit,0.969,-21.13,yahoo_conservative_pct_delta_cap_v1,-194.29,-53.36,0.06,-374.9,False,5133.9,1647.95,54.0,,87,PMB
2026-06-23 09:45:00-04:00,2026-06-23,PMB,MU,PUT,70.0,B-,100.0,1071.58,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1071.58,2.73,273.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5133.9,4586.6,5013.3,547.3,426.7,Stop loss hit,1.9056,-21.61,yahoo_conservative_pct_delta_cap_v1,-380.97,-85.06,0.06,-120.6,False,5013.3,2195.25,55.0,,88,PMB
2026-06-23 10:20:00-04:00,2026-06-23,PMB,UBER,PUT,72.0,B-,100.0,70.58,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,5013.3,,,,,,,,,,,,,,,,,2.0,89,PMB
2026-06-24 09:45:00-04:00,2026-06-24,PMB,MRVL,PUT,75.0,B,100.0,273.36,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,273.36,0.69,69.65,21.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5013.3,3550.65,5847.0,1462.65,2296.35,Trailing stop hit,-0.9072,59.42,yahoo_conservative_pct_delta_cap_v1,182.35,63.25,0.26,833.7,False,5847.0,1462.65,56.0,,90,PMB
2026-06-24 09:45:00-04:00,2026-06-24,PMB,MU,PUT,85.0,A-,100.0,1047.22,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1047.22,2.67,267.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5847.0,5311.7,5730.4,535.3,418.7,Stop loss hit,1.0342,-21.35,yahoo_conservative_pct_delta_cap_v1,-206.68,-56.94,0.06,-116.6,False,5730.4,1997.95,57.0,,91,PMB
2026-06-24 10:25:00-04:00,2026-06-24,PMB,UBER,CALL,70.0,B-,100.0,71.17,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,5730.4,,,,,,,,,,,,,,,,,2.0,92,PMB
