timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,realized_pnl_today,max_daily_loss,max_trades_per_day,decision_no,strategy_name,instrument
2026-08-18 11:00:00-04:00,2026-08-18,PMB,MRVL,PUT,94.0,A,100.0,213.19,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,83,PMB,OPTION
2026-08-18 11:00:00-04:00,2026-08-18,PMB,MU,PUT,94.0,A,100.0,937.33,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,84,PMB,OPTION
2026-08-18 11:00:00-04:00,2026-08-18,PMB,SMCI,PUT,96.0,A+,100.0,36.31,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,85,PMB,OPTION
2026-08-18 11:15:00-04:00,2026-08-18,PMB,ARM,PUT,94.0,A,100.0,250.07,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,86,PMB,OPTION
2026-08-18 11:15:00-04:00,2026-08-18,PMB,MRVL,PUT,94.0,A,100.0,214.43,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,87,PMB,OPTION
2026-08-18 11:15:00-04:00,2026-08-18,PMB,MU,PUT,94.0,A,100.0,942.46,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,88,PMB,OPTION
2026-08-18 11:15:00-04:00,2026-08-18,PMB,SMCI,PUT,94.0,A,100.0,36.52,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,89,PMB,OPTION
2026-08-18 11:30:00-04:00,2026-08-18,PMB,ARM,PUT,94.0,A,100.0,250.63,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,90,PMB,OPTION
2026-08-18 11:30:00-04:00,2026-08-18,PMB,MRVL,PUT,94.0,A,100.0,214.8,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,91,PMB,OPTION
2026-08-18 11:30:00-04:00,2026-08-18,PMB,MU,PUT,94.0,A,100.0,941.84,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,92,PMB,OPTION
2026-08-18 11:30:00-04:00,2026-08-18,PMB,SMCI,PUT,94.0,A,100.0,36.7,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,93,PMB,OPTION
2026-08-18 11:45:00-04:00,2026-08-18,PMB,ARM,PUT,90.0,A,100.0,250.51,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,94,PMB,OPTION
2026-08-19 09:45:00-04:00,2026-08-19,PMB,AMD,PUT,95.0,A+,100.0,468.18,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,95,PMB,OPTION
2026-08-19 09:45:00-04:00,2026-08-19,PMB,ARM,PUT,98.0,A+,100.0,248.75,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260828,247.5,P,ARM   260828P00247500,912406828.0,,,,96,PMB,OPTION
2026-08-19 09:45:00-04:00,2026-08-19,PMB,MU,PUT,93.0,A,100.0,930.13,REJECTED,SIZING,Remaining daily capital cannot afford one contract,930.13,7,,,,30.68,3068.65,,percent_equity,65.0,95.0,3575.0,5225.0,,4428.1,,,,,,,,,,,,,,,,,1402.23,1402.23,3068.65,,,,,,,,,,,97,PMB,OPTION
2026-08-19 09:45:00-04:00,2026-08-19,PMB,SMCI,PUT,96.0,A+,100.0,36.49,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260828,36.5,P,SMCI  260828P00036500,912988874.0,,,,98,PMB,OPTION
2026-08-19 10:00:00-04:00,2026-08-19,PMB,AMD,PUT,97.0,A+,100.0,463.27,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,99,PMB,OPTION
2026-08-19 10:00:00-04:00,2026-08-19,PMB,ARM,PUT,98.0,A+,100.0,241.5,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260828,242.5,P,ARM   260828P00242500,912406766.0,,,,100,PMB,OPTION
2026-08-19 10:00:00-04:00,2026-08-19,PMB,MU,PUT,97.0,A+,100.0,917.98,REJECTED,SIZING,Remaining daily capital cannot afford one contract,917.98,7,,,,33.96,3396.65,,percent_equity,65.0,95.0,3575.0,5225.0,,4428.1,,,,,,,,,,,,,,,,,1402.23,1402.23,3396.65,,,,,,,,,,,101,PMB,OPTION
2026-08-19 10:00:00-04:00,2026-08-19,PMB,SMCI,PUT,97.0,A+,100.0,35.95,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,35.95,7,20260828,36.0,SMCI  260828P00036000,1.69,169.65,8.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4428.1,3070.9,4393.7,1357.2,1322.8,Breakeven stop hit,2.4757,-1.78,ibkr_historical_option_bars_v1,0.0,-7.83,0.0,-34.4,False,4393.7,0.0,12.0,,,,,,,,,,,,,,102,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19,PMB,AMD,PUT,93.0,A,100.0,467.26,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,103,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19,PMB,ARM,PUT,94.0,A,100.0,247.07,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260828,247.5,P,ARM   260828P00247500,912406828.0,,,,104,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19,PMB,COIN,CALL,96.0,A+,100.0,154.84,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,154.84,7,20260828,155.0,COIN  260828C00155000,6.99,699.65,3.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4393.7,2294.75,5115.8,2098.95,2821.05,Trailing stop hit,3.6554,34.62,ibkr_historical_option_bars_v1,0.0,36.5,0.0,722.1,False,5115.8,0.0,13.0,,,,,,,,,,,,,,105,PMB,OPTION
2026-08-19 10:15:00-04:00,2026-08-19,PMB,MSTR,CALL,97.0,A+,100.0,99.52,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,99.52,7,20260828,100.0,MSTR  260828C00100000,4.33,433.65,7.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5115.8,2080.25,6597.7,3035.55,4517.45,Trailing stop hit,4.6624,49.19,ibkr_historical_option_bars_v1,0.0,47.53,0.0,1481.9,False,6597.7,0.0,14.0,,,,,,,,,,,,,,106,PMB,OPTION
2026-08-19 10:30:00-04:00,2026-08-19,PMB,COIN,CALL,97.0,A+,100.0,156.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,107,PMB,OPTION
2026-08-19 10:30:00-04:00,2026-08-19,PMB,MSTR,CALL,98.0,A+,100.0,100.29,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,108,PMB,OPTION
2026-08-19 10:30:00-04:00,2026-08-19,PMB,TSLA,CALL,92.0,A,100.0,346.71,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,109,PMB,OPTION
2026-08-19 10:45:00-04:00,2026-08-19,PMB,AMD,PUT,94.0,A,100.0,466.06,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,110,PMB,OPTION
2026-08-19 10:45:00-04:00,2026-08-19,PMB,COIN,CALL,98.0,A+,100.0,160.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,111,PMB,OPTION
2026-08-19 10:45:00-04:00,2026-08-19,PMB,MSTR,CALL,98.0,A+,100.0,103.05,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,112,PMB,OPTION
2026-08-19 10:45:00-04:00,2026-08-19,PMB,TSLA,CALL,96.0,A+,100.0,347.39,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,113,PMB,OPTION
2026-08-19 11:00:00-04:00,2026-08-19,PMB,AAPL,CALL,94.0,A,100.0,318.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,114,PMB,OPTION
2026-08-19 11:00:00-04:00,2026-08-19,PMB,COIN,CALL,97.0,A+,100.0,160.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,115,PMB,OPTION
2026-08-19 11:00:00-04:00,2026-08-19,PMB,MSTR,CALL,97.0,A+,100.0,103.43,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,116,PMB,OPTION
2026-08-19 11:00:00-04:00,2026-08-19,PMB,TSLA,CALL,93.0,A,100.0,346.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,117,PMB,OPTION
2026-08-19 11:15:00-04:00,2026-08-19,PMB,AAPL,CALL,93.0,A,100.0,318.18,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,118,PMB,OPTION
2026-08-19 11:15:00-04:00,2026-08-19,PMB,COIN,CALL,96.0,A+,100.0,161.85,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,119,PMB,OPTION
2026-08-19 11:15:00-04:00,2026-08-19,PMB,MSTR,CALL,94.0,A,100.0,104.16,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,120,PMB,OPTION
2026-08-19 11:15:00-04:00,2026-08-19,PMB,TSLA,CALL,96.0,A+,100.0,347.4,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,121,PMB,OPTION
2026-08-19 11:30:00-04:00,2026-08-19,PMB,AMZN,CALL,96.0,A+,100.0,264.25,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,122,PMB,OPTION
2026-08-19 11:30:00-04:00,2026-08-19,PMB,COIN,CALL,98.0,A+,100.0,164.24,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,123,PMB,OPTION
2026-08-19 11:30:00-04:00,2026-08-19,PMB,MSTR,CALL,98.0,A+,100.0,105.64,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,124,PMB,OPTION
2026-08-19 11:30:00-04:00,2026-08-19,PMB,TSLA,CALL,93.0,A,100.0,346.92,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,125,PMB,OPTION
2026-08-19 11:45:00-04:00,2026-08-19,PMB,AMZN,CALL,94.0,A,100.0,264.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,126,PMB,OPTION
2026-08-19 11:45:00-04:00,2026-08-19,PMB,COIN,CALL,96.0,A+,100.0,163.44,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,127,PMB,OPTION
2026-08-19 11:45:00-04:00,2026-08-19,PMB,MSTR,CALL,98.0,A+,100.0,105.71,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,128,PMB,OPTION
2026-08-19 11:45:00-04:00,2026-08-19,PMB,TSLA,CALL,96.0,A+,100.0,346.94,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,129,PMB,OPTION
2026-08-20 09:45:00-04:00,2026-08-20,PMB,AMD,PUT,90.0,A,100.0,466.0,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,130,PMB,OPTION
2026-08-20 11:00:00-04:00,2026-08-20,PMB,GOOGL,PUT,90.0,A,100.0,339.3,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,339.3,7,20261002,345.0,GOOGL 261002P00345000,14.44,1444.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,6597.7,5153.05,6602.4,1444.65,1449.35,End-of-day forced exit,0.389,0.42,ibkr_historical_option_bars_v1,0.0,4.52,0.0,4.7,False,6602.4,0.0,15.0,,,,,,,,,,,,,,131,PMB,OPTION
2026-08-20 11:30:00-04:00,2026-08-20,PMB,AMD,PUT,92.0,A,100.0,461.0,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,132,PMB,OPTION
2026-08-20 11:30:00-04:00,2026-08-20,PMB,NVDA,PUT,92.0,A,100.0,215.94,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,215.94,7,20260828,215.0,NVDA  260828P00215000,6.25,625.65,5.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,6602.4,3474.15,6225.9,3128.25,2751.75,Stop loss hit,0.866,-11.84,ibkr_historical_option_bars_v1,0.0,-11.91,0.0,-376.5,False,6225.9,0.0,16.0,,,,,,,,,,,,,,133,PMB,OPTION
2026-08-21 09:45:00-04:00,2026-08-21,PMB,COIN,CALL,97.0,A+,100.0,189.45,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,189.45,7,20260828,190.0,COIN  260828C00190000,8.31,831.65,2.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,6225.9,4562.6,6027.3,1663.3,1464.7,Stop loss hit,-1.5783,-11.79,ibkr_historical_option_bars_v1,0.0,-12.27,0.0,-198.6,False,6027.3,0.0,17.0,,,,,,,,,,,,,,134,PMB,OPTION
2026-08-21 09:45:00-04:00,2026-08-21,PMB,TSLA,CALL,97.0,A+,100.0,354.37,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,354.37,7,20260828,355.0,TSLA  260828C00355000,6.07,607.65,4.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,6027.3,3596.7,7694.1,2430.6,4097.4,Trailing stop hit,0.9171,68.86,ibkr_historical_option_bars_v1,0.0,73.95,0.0,1666.8,False,7694.1,0.0,18.0,,,,,,,,,,,,,,135,PMB,OPTION
2026-08-21 10:00:00-04:00,2026-08-21,PMB,NVDA,PUT,90.0,A,100.0,215.4,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,215.4,7,20260828,215.0,NVDA  260828P00215000,5.96,596.65,8.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,7694.1,2920.9,7587.7,4773.2,4666.8,Breakeven stop hit,0.6035,-2.01,ibkr_historical_option_bars_v1,0.0,-0.68,0.0,-106.4,False,7587.7,0.0,19.0,,,,,,,,,,,,,,136,PMB,OPTION
2026-08-21 10:00:00-04:00,2026-08-21,PMB,TSLA,CALL,95.0,A+,100.0,357.62,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,137,PMB,OPTION
2026-08-21 10:15:00-04:00,2026-08-21,PMB,MSTR,CALL,91.0,A,100.0,119.43,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,138,PMB,OPTION
2026-08-21 10:15:00-04:00,2026-08-21,PMB,NVDA,PUT,96.0,A+,100.0,214.66,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,139,PMB,OPTION
2026-08-21 10:15:00-04:00,2026-08-21,PMB,TSLA,CALL,95.0,A+,100.0,359.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,140,PMB,OPTION
2026-08-21 10:30:00-04:00,2026-08-21,PMB,MSTR,CALL,90.0,A,100.0,119.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,141,PMB,OPTION
2026-08-21 10:45:00-04:00,2026-08-21,PMB,COIN,CALL,97.0,A+,100.0,190.67,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,142,PMB,OPTION
2026-08-21 10:45:00-04:00,2026-08-21,PMB,MSTR,CALL,97.0,A+,100.0,120.47,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,143,PMB,OPTION
2026-08-21 10:45:00-04:00,2026-08-21,PMB,TSLA,CALL,97.0,A+,100.0,361.03,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,144,PMB,OPTION
2026-08-21 11:00:00-04:00,2026-08-21,PMB,MSTR,CALL,94.0,A,100.0,120.85,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,145,PMB,OPTION
2026-08-21 11:00:00-04:00,2026-08-21,PMB,PLTR,CALL,96.0,A+,100.0,177.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,146,PMB,OPTION
2026-08-21 11:00:00-04:00,2026-08-21,PMB,TSLA,CALL,93.0,A,100.0,361.82,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,147,PMB,OPTION
2026-08-21 11:15:00-04:00,2026-08-21,PMB,MSTR,CALL,94.0,A,100.0,120.7,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,148,PMB,OPTION
2026-08-21 11:15:00-04:00,2026-08-21,PMB,PLTR,CALL,97.0,A+,100.0,178.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,149,PMB,OPTION
2026-08-21 11:30:00-04:00,2026-08-21,PMB,COIN,CALL,91.0,A,100.0,189.02,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,150,PMB,OPTION
2026-08-21 11:30:00-04:00,2026-08-21,PMB,GOOGL,CALL,91.0,A,100.0,345.19,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,151,PMB,OPTION
2026-08-21 11:30:00-04:00,2026-08-21,PMB,PLTR,CALL,97.0,A+,100.0,179.56,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,152,PMB,OPTION
2026-08-21 11:30:00-04:00,2026-08-21,PMB,TSLA,CALL,98.0,A+,100.0,363.47,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,153,PMB,OPTION
2026-08-21 11:45:00-04:00,2026-08-21,PMB,PLTR,CALL,95.0,A+,100.0,181.61,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,154,PMB,OPTION
2026-08-21 11:45:00-04:00,2026-08-21,PMB,TSLA,CALL,94.0,A,100.0,362.54,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,7587.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,155,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24,PMB,AMD,PUT,95.0,A+,100.0,454.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,156,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24,PMB,GOOGL,CALL,90.0,A,100.0,348.12,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,348.12,7,20261002,345.0,GOOGL 261002C00345000,14.59,1459.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,7587.7,6128.05,7818.4,1459.65,1690.35,End-of-day forced exit,0.8589,15.9,ibkr_historical_option_bars_v1,0.0,0.0,0.0,230.7,False,7818.4,0.0,20.0,,,,,,,,,,,,,,157,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24,PMB,MU,PUT,95.0,A+,100.0,898.25,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,898.25,7,20260831,900.0,MU    260831P00900000,31.25,3125.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,7818.4,4692.75,7754.1,3125.65,3061.35,Breakeven stop hit,0.3473,-2.02,ibkr_historical_option_bars_v1,0.0,-3.1,0.0,-64.3,False,7754.1,0.0,21.0,,,,,,,,,,,,,,158,PMB,OPTION
2026-08-24 09:45:00-04:00,2026-08-24,PMB,SMCI,PUT,94.0,A,100.0,34.64,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,34.64,7,20260828,34.5,SMCI  260828P00034500,1.23,123.65,20.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,7754.1,5281.1,8248.1,2473.0,2967.0,Trailing stop hit,-0.5774,21.14,ibkr_historical_option_bars_v1,0.0,11.57,0.0,494.0,False,8248.1,0.0,22.0,,,,,,,,,,,,,,159,PMB,OPTION
2026-08-24 10:00:00-04:00,2026-08-24,PMB,MU,PUT,94.0,A,100.0,896.65,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,160,PMB,OPTION
2026-08-24 10:00:00-04:00,2026-08-24,PMB,SMCI,PUT,94.0,A,100.0,34.44,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,161,PMB,OPTION
2026-08-24 10:15:00-04:00,2026-08-24,PMB,MU,PUT,94.0,A,100.0,894.57,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,162,PMB,OPTION
2026-08-24 10:15:00-04:00,2026-08-24,PMB,SMCI,PUT,94.0,A,100.0,34.61,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,163,PMB,OPTION
2026-08-24 10:30:00-04:00,2026-08-24,PMB,GOOGL,CALL,90.0,A,100.0,349.72,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,164,PMB,OPTION
2026-08-24 11:00:00-04:00,2026-08-24,PMB,MSTR,CALL,94.0,A,100.0,125.42,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,165,PMB,OPTION
2026-08-24 11:00:00-04:00,2026-08-24,PMB,SMCI,PUT,97.0,A+,100.0,34.51,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,166,PMB,OPTION
2026-08-24 11:00:00-04:00,2026-08-24,PMB,TSM,PUT,91.0,A,100.0,405.41,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,167,PMB,OPTION
2026-08-24 11:15:00-04:00,2026-08-24,PMB,GOOGL,CALL,96.0,A+,100.0,350.94,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,168,PMB,OPTION
2026-08-24 11:15:00-04:00,2026-08-24,PMB,MSTR,CALL,98.0,A+,100.0,127.72,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,8248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,169,PMB,OPTION
