timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-06-09 12:30:00-04:00,2026-06-09,PMB,MSFT,PUT,80.0,B+,100.0,400.23,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,12128.7,,,,,,,,,,,,,,,,,,,,4.0,69,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,MU,PUT,85.0,A-,100.0,872.15,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,12128.7,,,,,,,,,,,,,,,,,,,,4.0,70,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,NVDA,PUT,85.0,A-,100.0,201.96,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,12128.7,,,,,,,,,,,,,,,,,,,,4.0,71,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,TSLA,PUT,85.0,A-,100.0,388.2,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,12128.7,,,,,,,,,,,,,,,,,,,,4.0,72,PMB
2026-06-10 12:30:00-04:00,2026-06-10,PMB,AMD,PUT,73.0,B-,100.0,454.58,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,454.58,1.16,116.65,31.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12128.7,8512.55,12026.4,3616.15,3513.85,Breakeven stop hit,0.8403,-1.72,yahoo_conservative_pct_delta_cap_v1,-167.54,-46.99,0.77,-102.3,False,12026.4,3616.15,35.0,,,,,73,PMB
2026-06-10 12:30:00-04:00,2026-06-10,PMB,NVDA,PUT,70.0,B-,100.0,202.85,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,202.85,0.52,52.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12026.4,10815.45,12916.5,1210.95,2101.05,End-of-day forced exit,-1.2374,76.92,yahoo_conservative_pct_delta_cap_v1,246.08,84.31,2.31,890.1,False,12916.5,4827.1,36.0,,,,,74,PMB
2026-06-10 12:30:00-04:00,2026-06-10,PMB,TSLA,PUT,81.0,B+,100.0,383.49,REJECTED,SIZING,Remaining daily capital cannot afford one contract,383.49,0.98,98.65,,percent_equity,30.0,40.0,1200.0,1600.0,,12916.5,,,,,,,,,,,,,,,,,24.38,24.38,98.65,,75,PMB
2026-06-10 14:30:00-04:00,2026-06-10,PMB,MU,PUT,70.0,B-,100.0,893.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,893.81,2.27,227.65,,percent_equity,30.0,40.0,1200.0,1600.0,,12916.5,,,,,,,,,,,,,,,,,24.38,24.38,227.65,,76,PMB
2026-06-10 15:00:00-04:00,2026-06-10,PMB,AMZN,PUT,70.0,B-,100.0,237.63,REJECTED,SIZING,Remaining daily capital cannot afford one contract,237.63,0.6,60.65,,percent_equity,30.0,40.0,1200.0,1600.0,,12916.5,,,,,,,,,,,,,,,,,24.38,24.38,60.65,,77,PMB
2026-06-10 15:30:00-04:00,2026-06-10,PMB,MSFT,PUT,78.0,B,100.0,397.26,REJECTED,SIZING,Remaining daily capital cannot afford one contract,397.26,1.01,101.65,,percent_equity,30.0,40.0,1200.0,1600.0,,12916.5,,,,,,,,,,,,,,,,,24.38,24.38,101.65,,78,PMB
2026-06-11 12:30:00-04:00,2026-06-11,PMB,MSFT,PUT,90.0,A,100.0,386.26,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,386.26,0.99,99.65,38.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12916.5,9129.8,12031.1,3786.7,2901.3,Stop loss hit,0.334,-22.22,yahoo_conservative_pct_delta_cap_v1,-66.49,-18.75,0.38,-885.4,False,12031.1,3786.7,37.0,,,,,79,PMB
2026-06-11 13:00:00-04:00,2026-06-11,PMB,AAPL,CALL,83.0,B+,100.0,295.95,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,295.95,0.75,75.65,18.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12031.1,10669.4,11791.7,1361.7,1122.3,End-of-day forced exit,-0.1994,-16.0,yahoo_conservative_pct_delta_cap_v1,-39.87,-13.92,1.92,-239.4,False,11791.7,5148.4,38.0,,,,,80,PMB
2026-06-11 13:00:00-04:00,2026-06-11,PMB,MU,CALL,75.0,B,100.0,933.8,REJECTED,SIZING,Remaining daily capital cannot afford one contract,933.8,2.38,238.65,,percent_equity,30.0,40.0,1200.0,1600.0,,11791.7,,,,,,,,,,,,,,,,,18.2,18.2,238.65,,81,PMB
2026-06-11 13:30:00-04:00,2026-06-11,PMB,HOOD,CALL,91.0,A,100.0,91.64,REJECTED,SIZING,Remaining daily capital cannot afford one contract,91.64,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,11791.7,,,,,,,,,,,,,,,,,18.2,18.2,36.65,,82,PMB
2026-06-11 14:30:00-04:00,2026-06-11,PMB,AMD,CALL,91.0,A,100.0,481.46,REJECTED,SIZING,Remaining daily capital cannot afford one contract,481.46,1.22,122.65,,percent_equity,30.0,40.0,1200.0,1600.0,,11791.7,,,,,,,,,,,,,,,,,18.2,18.2,122.65,,83,PMB
2026-06-11 15:00:00-04:00,2026-06-11,PMB,TSLA,CALL,73.0,B-,100.0,396.1,REJECTED,SIZING,Remaining daily capital cannot afford one contract,396.1,1.01,101.65,,percent_equity,30.0,40.0,1200.0,1600.0,,11791.7,,,,,,,,,,,,,,,,,18.2,18.2,101.65,,84,PMB
2026-06-12 12:30:00-04:00,2026-06-12,PMB,AMD,CALL,87.0,A-,100.0,513.77,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,513.77,1.31,131.65,26.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,11791.7,8368.8,13551.9,3422.9,5183.1,Trailing stop hit,0.2316,52.67,yahoo_conservative_pct_delta_cap_v1,46.49,15.06,1.15,1760.2,False,13551.9,3422.9,39.0,,,,,85,PMB
2026-06-12 12:30:00-04:00,2026-06-12,PMB,MU,CALL,89.0,A-,100.0,999.22,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,999.22,2.55,255.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13551.9,12273.65,13270.4,1278.25,996.75,Stop loss hit,-0.5384,-21.57,yahoo_conservative_pct_delta_cap_v1,-107.59,-30.76,1.15,-281.5,False,13270.4,4701.15,40.0,,,,,86,PMB
2026-06-12 13:30:00-04:00,2026-06-12,PMB,TSLA,CALL,75.0,B,100.0,403.22,REJECTED,SIZING,Remaining daily capital cannot afford one contract,403.22,1.03,103.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13270.4,,,,,,,,,,,,,,,,,15.53,15.53,103.65,,87,PMB
2026-06-12 15:00:00-04:00,2026-06-12,PMB,HOOD,CALL,78.0,B,100.0,93.79,REJECTED,SIZING,Remaining daily capital cannot afford one contract,93.79,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13270.4,,,,,,,,,,,,,,,,,15.53,15.53,36.65,,88,PMB
2026-06-15 12:30:00-04:00,2026-06-15,PMB,NVDA,CALL,85.0,A-,100.0,212.33,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,212.33,0.54,54.65,72.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13270.4,9335.6,12312.8,3934.8,2977.2,Stop loss hit,-0.3155,-22.22,yahoo_conservative_pct_delta_cap_v1,-63.21,-19.28,1.92,-957.6,False,12312.8,3934.8,41.0,,,,,89,PMB
2026-06-15 13:00:00-04:00,2026-06-15,PMB,MU,CALL,87.0,A-,100.0,1078.56,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,1078.56,2.75,275.65,4.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12312.8,11210.2,12871.6,1102.6,1661.4,End-of-day forced exit,0.8409,51.27,yahoo_conservative_pct_delta_cap_v1,167.96,56.94,1.92,558.8,False,12871.6,5037.4,42.0,,,,,90,PMB
2026-06-15 15:30:00-04:00,2026-06-15,PMB,MSFT,CALL,76.0,B,100.0,399.97,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,399.97,1.02,102.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12871.6,12666.3,12861.0,205.3,194.7,End-of-day forced exit,0.0,-3.92,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,-10.6,False,12861.0,5242.7,43.0,,,,,91,PMB
2026-06-16 12:30:00-04:00,2026-06-16,PMB,AAPL,CALL,75.0,B,100.0,299.47,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,299.47,0.77,77.65,49.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12861.0,9056.15,12699.3,3804.85,3643.15,Breakeven stop hit,-0.2488,-2.6,yahoo_conservative_pct_delta_cap_v1,-49.67,-14.84,1.15,-161.7,False,12699.3,3804.85,44.0,,,,,92,PMB
2026-06-16 12:30:00-04:00,2026-06-16,PMB,AMD,PUT,85.0,A-,100.0,522.15,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,522.15,1.34,134.65,9.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12699.3,11487.45,14910.6,1211.85,3423.15,End-of-day forced exit,-2.8459,184.33,yahoo_conservative_pct_delta_cap_v1,567.18,196.91,2.31,2211.3,False,14910.6,5016.7,45.0,,,,,93,PMB
2026-06-16 13:00:00-04:00,2026-06-16,PMB,HOOD,PUT,88.0,A-,100.0,96.03,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,96.03,0.36,36.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,14910.6,14800.65,14882.7,109.95,82.05,Stop loss hit,0.5831,-22.22,yahoo_conservative_pct_delta_cap_v1,-80.0,-32.46,0.38,-27.9,False,14882.7,5126.65,46.0,,,,,94,PMB
2026-06-16 13:00:00-04:00,2026-06-16,PMB,MU,PUT,70.0,B-,100.0,1044.55,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1044.55,2.66,266.65,,percent_equity,30.0,40.0,1200.0,1600.0,,14882.7,,,,,,,,,,,,,,,,,17.75,17.75,266.65,,95,PMB
2026-06-16 15:30:00-04:00,2026-06-16,PMB,NVDA,PUT,87.0,A-,100.0,207.29,REJECTED,SIZING,Remaining daily capital cannot afford one contract,207.29,0.53,53.65,,percent_equity,30.0,40.0,1200.0,1600.0,,14882.7,,,,,,,,,,,,,,,,,17.75,17.75,53.65,,96,PMB
2026-06-17 12:30:00-04:00,2026-06-17,PMB,AMZN,PUT,75.0,B,100.0,239.88,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,239.88,0.61,61.65,72.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,14882.7,10443.9,17525.1,4438.8,7081.2,End-of-day forced exit,-1.0172,62.3,yahoo_conservative_pct_delta_cap_v1,203.33,68.89,2.31,2642.4,False,17525.1,4438.8,47.0,,,,,97,PMB
2026-06-17 12:30:00-04:00,2026-06-17,PMB,HOOD,CALL,90.0,A,100.0,108.23,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,108.23,0.36,36.65,41.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,17525.1,16022.45,17758.8,1502.65,1736.35,Trailing stop hit,0.2772,19.44,yahoo_conservative_pct_delta_cap_v1,42.86,18.25,1.15,233.7,False,17758.8,5941.45,48.0,,,,,98,PMB
2026-06-17 12:30:00-04:00,2026-06-17,PMB,MSFT,PUT,80.0,B+,100.0,384.11,REJECTED,SIZING,Remaining daily capital cannot afford one contract,384.11,0.98,98.65,,percent_equity,30.0,40.0,1200.0,1600.0,,17758.8,,,,,,,,,,,,,,,,,11.63,11.63,98.65,,99,PMB
2026-06-17 13:30:00-04:00,2026-06-17,PMB,MU,CALL,71.0,B-,100.0,1066.48,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1066.48,2.72,272.65,,percent_equity,30.0,40.0,1200.0,1600.0,,17758.8,,,,,,,,,,,,,,,,,11.63,11.63,272.65,,100,PMB
2026-06-17 14:00:00-04:00,2026-06-17,PMB,NVDA,PUT,80.0,B+,100.0,205.96,REJECTED,SIZING,Remaining daily capital cannot afford one contract,205.96,0.52,52.65,,percent_equity,30.0,40.0,1200.0,1600.0,,17758.8,,,,,,,,,,,,,,,,,11.63,11.63,52.65,,101,PMB
2026-06-17 15:00:00-04:00,2026-06-17,PMB,TSLA,PUT,82.0,B+,100.0,397.78,REJECTED,SIZING,Remaining daily capital cannot afford one contract,397.78,1.01,101.65,,percent_equity,30.0,40.0,1200.0,1600.0,,17758.8,,,,,,,,,,,,,,,,,11.63,11.63,101.65,,102,PMB
2026-06-18 12:30:00-04:00,2026-06-18,PMB,MU,CALL,90.0,A,100.0,1128.36,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,1128.36,2.88,288.65,18.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,17758.8,12563.1,21605.4,5195.7,9042.3,Trailing stop hit,1.0994,74.65,yahoo_conservative_pct_delta_cap_v1,219.95,75.42,1.54,3846.6,False,21605.4,5195.7,49.0,,,,,103,PMB
2026-06-18 12:30:00-04:00,2026-06-18,PMB,NVDA,CALL,75.0,B,100.0,210.08,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,210.08,0.54,54.65,34.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,21605.4,19747.3,21663.2,1858.1,1915.9,End-of-day forced exit,0.0714,5.56,yahoo_conservative_pct_delta_cap_v1,14.15,9.69,2.31,57.8,False,21663.2,7053.8,50.0,,,,,104,PMB
2026-06-18 13:00:00-04:00,2026-06-18,PMB,AMZN,CALL,70.0,B-,100.0,245.29,REJECTED,SIZING,Remaining daily capital cannot afford one contract,245.29,0.62,62.65,,percent_equity,30.0,40.0,1200.0,1600.0,,21663.2,,,,,,,,,,,,,,,,,49.72,49.72,62.65,,105,PMB
2026-06-18 15:30:00-04:00,2026-06-18,PMB,AMD,CALL,82.0,B+,100.0,536.83,REJECTED,SIZING,Remaining daily capital cannot afford one contract,536.83,1.37,137.65,,percent_equity,30.0,40.0,1200.0,1600.0,,21663.2,,,,,,,,,,,,,,,,,49.72,49.72,137.65,,106,PMB
2026-06-22 12:30:00-04:00,2026-06-22,PMB,AMZN,PUT,85.0,A-,100.0,233.22,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,233.22,0.59,59.65,108.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,21663.2,15221.0,20118.8,6442.2,4897.8,Stop loss hit,0.373,-22.03,yahoo_conservative_pct_delta_cap_v1,-75.0,-21.67,1.15,-1544.4,False,20118.8,6442.2,51.0,,,,,107,PMB
2026-06-22 12:30:00-04:00,2026-06-22,PMB,MSFT,PUT,80.0,B+,100.0,368.86,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,368.86,0.94,94.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,20118.8,17941.85,19605.9,2176.95,1664.05,Stop loss hit,0.3145,-22.34,yahoo_conservative_pct_delta_cap_v1,-63.04,-18.07,0.77,-512.9,False,19605.9,8619.15,52.0,,,,,108,PMB
2026-06-22 12:30:00-04:00,2026-06-22,PMB,TSLA,CALL,79.0,B,100.0,408.21,REJECTED,SIZING,Remaining daily capital cannot afford one contract,408.21,1.04,104.65,,percent_equity,30.0,40.0,1200.0,1600.0,,19605.9,,,,,,,,,,,,,,,,,46.13,46.13,104.65,,109,PMB
2026-06-22 13:30:00-04:00,2026-06-22,PMB,MU,CALL,70.0,B-,100.0,1197.52,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1197.52,3.05,305.65,,percent_equity,30.0,40.0,1200.0,1600.0,,19605.9,,,,,,,,,,,,,,,,,46.13,46.13,305.65,,110,PMB
2026-06-22 15:30:00-04:00,2026-06-22,PMB,AMD,CALL,75.0,B,100.0,551.68,REJECTED,SIZING,Remaining daily capital cannot afford one contract,551.68,1.41,141.65,,percent_equity,30.0,40.0,1200.0,1600.0,,19605.9,,,,,,,,,,,,,,,,,46.13,46.13,141.65,,111,PMB
2026-06-23 12:30:00-04:00,2026-06-23,PMB,TSLA,PUT,76.0,B,100.0,385.17,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,385.17,0.98,98.65,59.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,19605.9,13785.55,23600.2,5820.35,9814.65,Trailing stop hit,-0.9217,70.41,yahoo_conservative_pct_delta_cap_v1,184.9,62.59,1.92,3994.3,False,23600.2,5820.35,53.0,,,,,112,PMB
2026-06-23 13:30:00-04:00,2026-06-23,PMB,AMD,PUT,70.0,B-,100.0,518.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,518.76,1.33,133.65,15.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,23600.2,21595.45,23535.7,2004.75,1940.25,Trailing stop hit,0.1696,-2.26,yahoo_conservative_pct_delta_cap_v1,-33.85,-13.15,1.15,-64.5,True,23535.7,7825.1,54.0,,,,,113,PMB
2026-06-23 13:30:00-04:00,2026-06-23,PMB,HOOD,PUT,70.0,B-,100.0,103.53,REJECTED,SIZING,Remaining daily capital cannot afford one contract,103.53,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,23535.7,,,,,,,,,,,,,,,,,17.26,17.26,36.65,,114,PMB
2026-06-23 13:30:00-04:00,2026-06-23,PMB,MU,PUT,75.0,B,100.0,1056.86,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1056.86,2.69,269.65,,percent_equity,30.0,40.0,1200.0,1600.0,,23535.7,,,,,,,,,,,,,,,,,17.26,17.26,269.65,,115,PMB
2026-06-23 15:30:00-04:00,2026-06-23,PMB,AAPL,PUT,86.0,A-,100.0,294.28,REJECTED,SIZING,Remaining daily capital cannot afford one contract,294.28,0.75,75.65,,percent_equity,30.0,40.0,1200.0,1600.0,,23535.7,,,,,,,,,,,,,,,,,17.26,17.26,75.65,,116,PMB
2026-06-23 15:30:00-04:00,2026-06-23,PMB,NVDA,PUT,82.0,B+,100.0,200.02,REJECTED,SIZING,Remaining daily capital cannot afford one contract,200.02,0.51,51.65,,percent_equity,30.0,40.0,1200.0,1600.0,,23535.7,,,,,,,,,,,,,,,,,17.26,17.26,51.65,,117,PMB
2026-06-24 12:30:00-04:00,2026-06-24,PMB,AMZN,CALL,70.0,B-,100.0,239.73,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,239.73,0.61,61.65,114.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,23535.7,16507.6,21905.5,7028.1,5397.9,Stop loss hit,-0.5861,-21.31,yahoo_conservative_pct_delta_cap_v1,-117.08,-33.0,0.77,-1630.2,False,21905.5,7028.1,55.0,,,,,118,PMB
2026-06-24 12:30:00-04:00,2026-06-24,PMB,HOOD,PUT,73.0,B-,100.0,98.6,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,98.6,0.36,36.65,65.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,21905.5,19523.25,24356.0,2382.25,4832.75,Trailing stop hit,-0.4361,108.33,yahoo_conservative_pct_delta_cap_v1,61.43,29.37,1.15,2450.5,False,24356.0,9410.35,56.0,,,,,119,PMB
2026-06-24 12:30:00-04:00,2026-06-24,PMB,NVDA,PUT,73.0,B-,100.0,199.26,REJECTED,SIZING,Remaining daily capital cannot afford one contract,199.26,0.51,51.65,,percent_equity,30.0,40.0,1200.0,1600.0,,24356.0,,,,,,,,,,,,,,,,,3.93,3.93,51.65,,120,PMB
2026-06-24 12:30:00-04:00,2026-06-24,PMB,TSLA,PUT,72.0,B-,100.0,378.49,REJECTED,SIZING,Remaining daily capital cannot afford one contract,378.49,0.97,97.65,,percent_equity,30.0,40.0,1200.0,1600.0,,24356.0,,,,,,,,,,,,,,,,,3.93,3.93,97.65,,121,PMB
2026-06-24 13:00:00-04:00,2026-06-24,PMB,AMD,PUT,71.0,B-,100.0,508.82,REJECTED,SIZING,Remaining daily capital cannot afford one contract,508.82,1.3,130.65,,percent_equity,30.0,40.0,1200.0,1600.0,,24356.0,,,,,,,,,,,,,,,,,3.93,3.93,130.65,,122,PMB
2026-06-24 13:00:00-04:00,2026-06-24,PMB,MU,PUT,95.0,A+,100.0,1018.67,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1018.67,2.6,260.65,,percent_equity,30.0,40.0,1200.0,1600.0,,24356.0,,,,,,,,,,,,,,,,,3.93,3.93,260.65,,123,PMB
2026-06-24 14:00:00-04:00,2026-06-24,PMB,MSFT,PUT,71.0,B-,100.0,370.61,REJECTED,SIZING,Remaining daily capital cannot afford one contract,370.61,0.95,95.65,,percent_equity,30.0,40.0,1200.0,1600.0,,24356.0,,,,,,,,,,,,,,,,,3.93,3.93,95.65,,124,PMB
2026-06-25 12:30:00-04:00,2026-06-25,PMB,AAPL,PUT,85.0,A-,100.0,275.12,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,275.12,0.7,70.65,103.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,24356.0,17079.05,22677.1,7276.95,5598.05,Stop loss hit,1.0614,-21.43,yahoo_conservative_pct_delta_cap_v1,-211.59,-58.76,0.38,-1678.9,False,22677.1,7276.95,57.0,,,,,125,PMB
2026-06-25 12:30:00-04:00,2026-06-25,PMB,MSFT,PUT,85.0,A-,100.0,351.6,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,351.6,0.9,90.65,27.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,22677.1,20229.55,22588.0,2447.55,2358.45,Breakeven stop hit,1.7406,-2.22,yahoo_conservative_pct_delta_cap_v1,-347.73,-86.15,1.15,-89.1,False,22588.0,9724.5,58.0,,,,,126,PMB
2026-06-25 12:30:00-04:00,2026-06-25,PMB,MU,CALL,70.0,B-,100.0,1215.32,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1215.32,3.1,310.65,,percent_equity,30.0,40.0,1200.0,1600.0,,22588.0,,,,,,,,,,,,,,,,,17.9,17.9,310.65,,127,PMB
2026-06-25 13:00:00-04:00,2026-06-25,PMB,AMD,CALL,73.0,B-,100.0,527.78,REJECTED,SIZING,Remaining daily capital cannot afford one contract,527.78,1.35,135.65,,percent_equity,30.0,40.0,1200.0,1600.0,,22588.0,,,,,,,,,,,,,,,,,17.9,17.9,135.65,,128,PMB
2026-06-25 14:30:00-04:00,2026-06-25,PMB,HOOD,PUT,70.0,B-,100.0,93.83,REJECTED,SIZING,Remaining daily capital cannot afford one contract,93.83,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,22588.0,,,,,,,,,,,,,,,,,17.9,17.9,36.65,,129,PMB
2026-06-26 12:30:00-04:00,2026-06-26,PMB,MSFT,CALL,85.0,A-,100.0,369.47,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,369.47,0.94,94.65,71.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,22588.0,15867.85,24412.7,6720.15,8544.85,End-of-day forced exit,0.5115,28.72,yahoo_conservative_pct_delta_cap_v1,102.72,33.5,2.31,1824.7,False,24412.7,6720.15,59.0,,,,,130,PMB
2026-06-26 12:30:00-04:00,2026-06-26,PMB,TSLA,CALL,88.0,A-,100.0,385.43,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,385.43,0.98,98.65,23.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,24412.7,22143.75,23876.8,2268.95,1733.05,Stop loss hit,-0.7472,-22.45,yahoo_conservative_pct_delta_cap_v1,-149.99,-42.25,1.15,-535.9,False,23876.8,8989.1,60.0,,,,,131,PMB
2026-06-26 15:30:00-04:00,2026-06-26,PMB,HOOD,CALL,73.0,B-,100.0,98.7,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,98.7,0.36,36.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,23876.8,23840.15,23873.5,36.65,33.35,End-of-day forced exit,-0.0,-5.56,yahoo_conservative_pct_delta_cap_v1,-0.0,-0.0,0.0,-3.3,False,23873.5,9025.75,61.0,,,,,132,PMB
2026-06-26 15:30:00-04:00,2026-06-26,PMB,MU,PUT,85.0,A-,100.0,1125.39,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1125.39,2.87,287.65,,percent_equity,30.0,40.0,1200.0,1600.0,,23873.5,,,,,,,,,,,,,,,,,9.45,9.45,287.65,,133,PMB
