timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_cutoff_time,buying_power_before,option_dte,expiry,strike,right,localSymbol,conId,entry_underlying,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-07-08 10:45:00-04:00,2026-07-08,PMB,NVDA,CALL,90.0,A,100.0,198.78,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option NVDA C; tried 20260715 200, 20260715 197.5, 20260715 202.5, 20260715 195, 20260715 194, 20260715 193, 20260715 205, 20260714 200, 20260714 197.5, 20260714 202.5, 20260714 195, 20260714 194",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,PMB
2026-07-08 11:00:00-04:00,2026-07-08,PMB,TSLA,PUT,96.0,A+,100.0,391.29,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA P; tried 20260715 392.5, 20260715 390, 20260715 395, 20260715 387.5, 20260715 397.5, 20260715 385, 20260715 400, 20260714 392.5, 20260714 390, 20260714 395, 20260714 387.5, 20260714 397.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,PMB
2026-07-09 09:45:00-04:00,2026-07-09,PMB,AMD,CALL,97.0,A+,100.0,556.3,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260716 557.5, 20260716 555, 20260716 560, 20260716 552.5, 20260716 562.5, 20260716 550, 20260716 565, 20260715 557.5, 20260715 555, 20260715 560, 20260715 552.5, 20260715 562.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,PMB
2026-07-09 10:00:00-04:00,2026-07-09,PMB,GOOGL,PUT,90.0,A,100.0,353.27,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260716 370, 20260715 370, 20260717 370, 20260714 370, 20260713 370, 20260720 370, 20260721 370, 20260710 370, 20260722 370, 20260709 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,PMB
2026-07-09 12:00:00-04:00,2026-07-09,PMB,TSLA,CALL,92.0,A,100.0,401.01,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260716 400, 20260716 402.5, 20260716 397.5, 20260716 405, 20260716 395, 20260716 407.5, 20260716 392.5, 20260715 400, 20260715 402.5, 20260715 397.5, 20260715 405, 20260715 395",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,PMB
2026-07-09 15:15:00-04:00,2026-07-09,PMB,META,CALL,97.0,A+,100.0,624.22,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,PMB
2026-07-09 15:45:00-04:00,2026-07-09,PMB,AMZN,CALL,94.0,A,100.0,247.02,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,PMB
2026-07-10 09:45:00-04:00,2026-07-10,PMB,META,CALL,97.0,A+,100.0,673.04,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META C; tried 20260717 672.5, 20260717 675, 20260717 670, 20260717 677.5, 20260717 667.5, 20260717 680, 20260717 665, 20260716 672.5, 20260716 675, 20260716 670, 20260716 677.5, 20260716 667.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,PMB
2026-07-10 09:45:00-04:00,2026-07-10,PMB,NVDA,CALL,97.0,A+,100.0,207.33,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option NVDA C; tried 20260717 207.5, 20260717 205, 20260717 210, 20260717 212, 20260717 202.5, 20260717 212.5, 20260717 213, 20260716 207.5, 20260716 205, 20260716 210, 20260716 212, 20260716 202.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,PMB
2026-07-14 14:30:00-04:00,2026-07-14,PMB,NVDA,CALL,92.0,A,100.0,212.1,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,PMB
2026-07-15 09:45:00-04:00,2026-07-15,PMB,AMZN,CALL,90.0,A,100.0,252.36,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN C; tried 20260722 230, 20260721 230, 20260723 230, 20260720 230, 20260724 230, 20260717 230, 20260727 230, 20260716 230, 20260728 230, 20260715 230",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,PMB
2026-07-15 10:00:00-04:00,2026-07-15,PMB,AAPL,CALL,96.0,A+,100.0,324.79,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AAPL C; tried 20260722 325, 20260722 322.5, 20260722 327.5, 20260722 320, 20260722 330, 20260722 317.5, 20260722 332.5, 20260721 325, 20260721 322.5, 20260721 327.5, 20260721 320, 20260721 330",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,PMB
2026-07-15 10:30:00-04:00,2026-07-15,PMB,MSFT,CALL,93.0,A,100.0,396.26,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260728,400.0,C,2MSFT 260728C00400000,896294987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,PMB
2026-07-15 11:00:00-04:00,2026-07-15,PMB,AMD,PUT,97.0,A+,100.0,518.47,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260722 517.5, 20260722 520, 20260722 515, 20260722 522.5, 20260722 512.5, 20260722 525, 20260722 510, 20260721 517.5, 20260721 520, 20260721 515, 20260721 522.5, 20260721 512.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,PMB
2026-07-15 11:00:00-04:00,2026-07-15,PMB,GOOGL,CALL,97.0,A+,100.0,369.48,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260722 370, 20260721 370, 20260723 370, 20260720 370, 20260724 370, 20260717 370, 20260727 370, 20260716 370, 20260728 370, 20260715 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,PMB
2026-07-15 11:00:00-04:00,2026-07-15,PMB,META,CALL,95.0,A+,100.0,681.08,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META C; tried 20260722 680, 20260722 682.5, 20260722 677.5, 20260722 685, 20260722 675, 20260722 687.5, 20260722 672.5, 20260721 680, 20260721 682.5, 20260721 677.5, 20260721 685, 20260721 675",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,PMB
2026-07-16 09:45:00-04:00,2026-07-16,PMB,AAPL,CALL,90.0,A,100.0,331.14,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,,4590.9,7,,,,,,331.14,20260729,330.0,AAPL  260729C00330000,6.48,648.65,2.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3293.6,4434.3,1297.3,1140.7,Stop loss hit,-0.7338,-11.88,ibkr_historical_option_bars_v1,0.0,-8.66,0.0,-156.6,False,4434.3,0.0,1.0,,,,,,,81,PMB
2026-07-16 10:15:00-04:00,2026-07-16,PMB,GOOGL,CALL,90.0,A,100.0,372.54,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,,4434.3,7,,,,,,372.54,20260729,370.0,GOOGL 260729C00370000,14.74,1474.65,1.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,2959.65,4259.0,1474.65,1299.35,Stop loss hit,-2.338,-11.8,ibkr_historical_option_bars_v1,0.0,-20.42,0.0,-175.3,False,4259.0,0.0,2.0,,,,,,,82,PMB
2026-07-16 10:30:00-04:00,2026-07-16,PMB,AMZN,CALL,97.0,A+,100.0,257.0,SKIPPED,RISK,Consecutive loss risk lock active,,4259.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,83,PMB
2026-07-16 12:15:00-04:00,2026-07-16,PMB,AMD,PUT,94.0,A,100.0,500.5,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4259.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,PMB
2026-07-16 12:45:00-04:00,2026-07-16,PMB,MSFT,CALL,93.0,A,100.0,403.03,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4259.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,PMB
2026-07-16 14:45:00-04:00,2026-07-16,PMB,GOOGL,PUT,92.0,A,100.0,356.56,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4259.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,PMB
2026-07-17 10:15:00-04:00,2026-07-17,PMB,META,PUT,93.0,A,100.0,634.57,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META P; tried 20260724 635, 20260724 632.5, 20260724 637.5, 20260724 630, 20260724 640, 20260724 627.5, 20260724 642.5, 20260723 635, 20260723 632.5, 20260723 637.5, 20260723 630, 20260723 640",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,PMB
2026-07-17 11:00:00-04:00,2026-07-17,PMB,MSFT,PUT,97.0,A+,100.0,390.16,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260728,400.0,P,2MSFT 260728P00400000,896294972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,PMB
2026-07-20 09:45:00-04:00,2026-07-20,PMB,TSLA,PUT,92.0,A,100.0,375.6,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,4259.0,7,,,,,,375.6,20260729,375.0,TSLA  260729P00375000,12.19,1219.65,1.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3039.35,4577.7,1219.65,1538.35,Trailing stop hit,-0.4313,26.25,ibkr_historical_option_bars_v1,0.0,23.6,0.0,318.7,False,4577.7,0.0,3.0,,,,,,,89,PMB
2026-07-20 11:00:00-04:00,2026-07-20,PMB,AAPL,PUT,97.0,A+,100.0,324.96,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,4577.7,7,,,,,,324.96,20260729,325.0,AAPL  260729P00325000,5.1,510.65,3.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3045.75,4543.8,1531.95,1498.05,Breakeven stop hit,0.1569,-1.96,ibkr_historical_option_bars_v1,0.0,2.0,0.0,-33.9,False,4543.8,0.0,4.0,,,,,,,90,PMB
2026-07-20 12:30:00-04:00,2026-07-20,PMB,AMZN,CALL,94.0,A,100.0,252.55,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4543.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,PMB
2026-07-20 12:30:00-04:00,2026-07-20,PMB,MSFT,CALL,93.0,A,100.0,402.07,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4543.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,PMB
2026-07-21 10:15:00-04:00,2026-07-21,PMB,AMD,CALL,92.0,A,100.0,531.0,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,4543.8,7,,,,,,531.0,,,,28.99,2899.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,1438.87,1438.87,2899.65,,93,PMB
2026-07-22 09:45:00-04:00,2026-07-22,PMB,AMD,CALL,97.0,A+,100.0,553.1,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,4543.8,7,,,,,,553.1,,,,23.59,2359.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,1438.87,1438.87,2359.65,,94,PMB
2026-07-22 10:00:00-04:00,2026-07-22,PMB,META,PUT,91.0,A,100.0,632.27,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,4543.8,7,,,,,,632.27,,,,29.58,2958.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,1438.87,1438.87,2958.65,,95,PMB
2026-07-22 10:15:00-04:00,2026-07-22,PMB,AMZN,PUT,90.0,A,100.0,243.77,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,PMB
2026-07-22 10:45:00-04:00,2026-07-22,PMB,NVDA,CALL,91.0,A,100.0,209.2,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,4543.8,7,,,,,,209.2,20260729,210.0,NVDA  260729C00210000,3.37,337.65,4.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3193.2,5562.6,1350.6,2369.4,Trailing stop hit,1.4388,75.96,ibkr_historical_option_bars_v1,0.0,80.61,0.0,1018.8,False,5562.6,0.0,5.0,,,,,,,97,PMB
2026-07-22 11:30:00-04:00,2026-07-22,PMB,MSFT,PUT,90.0,A,100.0,388.47,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,AMZN,PUT,90.0,A,100.0,235.57,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,PMB
2026-07-23 09:45:00-04:00,2026-07-23,PMB,TSLA,PUT,98.0,A+,100.0,326.72,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,5562.6,7,,,,,,326.72,20260729,327.5,TSLA  260729P00327500,7.34,734.65,2.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,4093.3,6172.0,1469.3,2078.7,Trailing stop hit,-0.6581,41.69,ibkr_historical_option_bars_v1,0.0,30.83,0.0,609.4,False,6172.0,0.0,6.0,,,,,,,100,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,GOOGL,PUT,97.0,A+,100.0,318.51,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,META,PUT,90.0,A,100.0,606.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,6172.0,7,,,,,,606.81,,,,27.03,2703.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,2642.24,2642.24,2703.65,,102,PMB
2026-07-23 10:00:00-04:00,2026-07-23,PMB,MSFT,PUT,96.0,A+,100.0,384.22,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,PMB
2026-07-23 11:00:00-04:00,2026-07-23,PMB,QQQ,PUT,96.0,A+,100.0,689.26,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,6172.0,7,,,,,,689.26,20260730,689.0,QQQ   260730P00689000,9.78,978.65,2.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,4214.7,6129.4,1957.3,1914.7,Breakeven stop hit,0.5194,-2.04,ibkr_historical_option_bars_v1,0.0,-5.32,0.0,-42.6,False,6129.4,0.0,7.0,,,,,,,104,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,AMD,PUT,97.0,A+,100.0,521.34,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,6129.4,7,,,,,,521.34,,,,20.91,2091.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,1940.98,1940.98,2091.65,,105,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,QQQ,PUT,90.0,A,100.0,685.22,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,6129.4,7,,,,,,685.22,20260731,685.0,QQQ   260731P00685000,9.31,931.65,2.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,4266.1,6088.8,1863.3,1822.7,Breakeven stop hit,0.4466,-2.04,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,-40.6,False,6088.8,0.0,8.0,,,,,,,106,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,AMZN,PUT,90.0,A,100.0,231.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,TSLA,PUT,96.0,A+,100.0,312.55,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,6088.8,7,,,,,,312.55,20260731,312.5,TSLA  260731P00312500,8.21,821.65,3.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3623.85,6711.9,2464.95,3088.05,Trailing stop hit,-0.9918,25.46,ibkr_historical_option_bars_v1,0.0,27.95,0.0,623.1,False,6711.9,0.0,9.0,,,,,,,108,PMB
2026-07-24 10:30:00-04:00,2026-07-24,PMB,GOOGL,PUT,97.0,A+,100.0,317.93,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,PMB
2026-07-24 11:00:00-04:00,2026-07-24,PMB,AAPL,CALL,96.0,A+,100.0,331.27,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,6711.9,7,,,,,,331.27,20260731,332.5,AAPL  260731C00332500,6.22,622.65,5.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,3598.65,7360.4,3113.25,3761.75,Trailing stop hit,0.5766,21.06,ibkr_historical_option_bars_v1,0.0,22.95,0.0,648.5,False,7360.4,0.0,10.0,,,,,,,110,PMB
2026-07-24 15:00:00-04:00,2026-07-24,PMB,NVDA,PUT,97.0,A+,100.0,205.1,SKIPPED,RISK,Entry cutoff time passed,12:00:00,7360.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,PMB
2026-07-24 15:45:00-04:00,2026-07-24,PMB,META,PUT,90.0,A,100.0,595.2,SKIPPED,RISK,Entry cutoff time passed,12:00:00,7360.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,AMD,PUT,98.0,A+,100.0,504.3,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,7360.4,7,,,,,,504.3,,,,24.73,2473.65,,percent_equity,50.0,95.0,2295.45,4361.355,,,,,,,,,,,,,,,,,,,,2330.79,2330.79,2473.65,,113,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,NVDA,PUT,95.0,A+,100.0,201.77,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,7360.4,7,,,,,,201.77,20260803,202.5,NVDA  260803P00202500,5.04,504.65,4.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,5341.8,7955.2,2018.6,2613.4,Trailing stop hit,-2.0271,29.76,ibkr_historical_option_bars_v1,0.0,33.6,0.0,594.8,False,7955.2,0.0,11.0,,,,,,,114,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,TSLA,PUT,97.0,A+,100.0,309.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,7955.2,7,,,,,,309.06,20260803,310.0,TSLA  260803P00310000,7.4,740.65,4.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,4992.6,9198.0,2962.6,4205.4,Trailing stop hit,-0.0971,42.16,ibkr_historical_option_bars_v1,0.0,24.83,0.0,1242.8,False,9198.0,0.0,12.0,,,,,,,115,PMB
2026-07-27 10:00:00-04:00,2026-07-27,PMB,GOOGL,CALL,90.0,A,100.0,329.7,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260821 370,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,PMB
2026-07-27 10:15:00-04:00,2026-07-27,PMB,QQQ,PUT,96.0,A+,100.0,679.46,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,9198.0,7,,,,,,679.46,20260803,679.0,QQQ   260803P00679000,9.03,903.65,5.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,4679.75,10521.5,4518.25,5841.75,Trailing stop hit,0.2958,29.46,ibkr_historical_option_bars_v1,0.0,29.49,0.0,1323.5,False,10521.5,0.0,13.0,,,,,,,117,PMB
2026-07-27 10:45:00-04:00,2026-07-27,PMB,AAPL,CALL,90.0,A,100.0,338.2,SKIPPED,RISK,Max trades/day reached,,10521.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,118,PMB
2026-07-28 09:45:00-04:00,2026-07-28,PMB,AMD,PUT,97.0,A+,100.0,451.4,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,10521.5,7,,,,,,451.4,20260803,452.5,AMD   260803P00452500,21.11,2111.65,1.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,8409.85,10478.2,2111.65,2068.35,Breakeven stop hit,-0.5339,-1.99,ibkr_historical_option_bars_v1,0.0,-1.21,0.0,-43.3,False,10478.2,0.0,14.0,,,,,,,119,PMB
2026-07-28 09:45:00-04:00,2026-07-28,PMB,AMZN,PUT,90.0,A,100.0,229.37,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,PMB
2026-07-28 10:00:00-04:00,2026-07-28,PMB,QQQ,PUT,90.0,A,100.0,668.54,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,,10478.2,7,,,,,,668.54,20260804,669.0,QQQ   260804P00669000,10.2,1020.65,4.0,percent_equity,50.0,95.0,2295.45,4361.355,20.0,6395.6,9993.0,4082.6,3597.4,Stop loss hit,0.5086,-11.76,ibkr_historical_option_bars_v1,0.0,-8.5,0.0,-485.2,False,9993.0,0.0,15.0,,,,,,,121,PMB
2026-07-28 10:00:00-04:00,2026-07-28,PMB,TSLA,PUT,96.0,A+,100.0,301.48,SKIPPED,RISK,Consecutive loss risk lock active,,9993.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,122,PMB
2026-07-28 10:30:00-04:00,2026-07-28,PMB,MSFT,CALL,91.0,A,100.0,396.6,SKIPPED,RISK,Consecutive loss risk lock active,,9993.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,123,PMB
2026-07-28 10:45:00-04:00,2026-07-28,PMB,META,PUT,97.0,A+,100.0,589.55,SKIPPED,RISK,Consecutive loss risk lock active,,9993.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,124,PMB
2026-07-28 11:15:00-04:00,2026-07-28,PMB,GOOGL,CALL,95.0,A+,100.0,332.34,SKIPPED,RISK,Consecutive loss risk lock active,,9993.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,125,PMB
