timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-03 10:50:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,138.47,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,94,PMB,OPTION
2026-09-03 10:50:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,379.95,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,95,PMB,OPTION
2026-09-03 10:55:00-04:00,2026-09-03,PMB,HOOD,CALL,95.0,A+,100.0,122.99,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,96,PMB,OPTION
2026-09-03 10:55:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,380.58,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,97,PMB,OPTION
2026-09-03 10:55:00-04:00,2026-09-03,PMB,MSTR,CALL,95.0,A+,100.0,137.78,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,98,PMB,OPTION
2026-09-03 10:55:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,190.5,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,99,PMB,OPTION
2026-09-03 11:00:00-04:00,2026-09-03,PMB,HOOD,CALL,99.0,A+,100.0,123.36,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,100,PMB,OPTION
2026-09-03 11:00:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,138.67,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,101,PMB,OPTION
2026-09-03 11:00:00-04:00,2026-09-03,PMB,COIN,CALL,99.0,A+,100.0,191.58,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,102,PMB,OPTION
2026-09-03 11:00:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,379.54,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,103,PMB,OPTION
2026-09-03 11:05:00-04:00,2026-09-03,PMB,HOOD,CALL,95.0,A+,100.0,123.36,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,104,PMB,OPTION
2026-09-03 11:05:00-04:00,2026-09-03,PMB,MSTR,CALL,95.0,A+,100.0,138.66,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,105,PMB,OPTION
2026-09-03 11:05:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,380.47,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,106,PMB,OPTION
2026-09-03 11:05:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,191.22,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,107,PMB,OPTION
2026-09-03 11:10:00-04:00,2026-09-03,PMB,MSTR,CALL,95.0,A+,100.0,138.17,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,108,PMB,OPTION
2026-09-03 11:10:00-04:00,2026-09-03,PMB,HOOD,CALL,95.0,A+,100.0,123.13,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,109,PMB,OPTION
2026-09-03 11:10:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,190.76,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,110,PMB,OPTION
2026-09-03 11:10:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,380.86,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,111,PMB,OPTION
2026-09-03 11:15:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,138.14,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,112,PMB,OPTION
2026-09-03 11:15:00-04:00,2026-09-03,PMB,HOOD,CALL,95.0,A+,100.0,122.85,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,113,PMB,OPTION
2026-09-03 11:15:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,190.46,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,114,PMB,OPTION
2026-09-03 11:15:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,380.35,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,115,PMB,OPTION
2026-09-03 11:20:00-04:00,2026-09-03,PMB,HOOD,CALL,99.0,A+,100.0,123.5,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,116,PMB,OPTION
2026-09-03 11:20:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,138.41,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,117,PMB,OPTION
2026-09-03 11:20:00-04:00,2026-09-03,PMB,COIN,CALL,99.0,A+,100.0,191.69,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,118,PMB,OPTION
2026-09-03 11:20:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,379.33,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,119,PMB,OPTION
2026-09-03 11:25:00-04:00,2026-09-03,PMB,MSTR,CALL,97.0,A+,100.0,138.8,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,120,PMB,OPTION
2026-09-03 11:25:00-04:00,2026-09-03,PMB,HOOD,CALL,95.0,A+,100.0,122.97,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,121,PMB,OPTION
2026-09-03 11:25:00-04:00,2026-09-03,PMB,COIN,CALL,97.0,A+,100.0,192.0,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,122,PMB,OPTION
2026-09-03 11:25:00-04:00,2026-09-03,PMB,TSLA,CALL,97.0,A+,100.0,380.06,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,123,PMB,OPTION
2026-09-03 11:30:00-04:00,2026-09-03,PMB,COIN,CALL,98.0,A+,100.0,192.11,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,124,PMB,OPTION
2026-09-03 11:30:00-04:00,2026-09-03,PMB,MSTR,CALL,95.0,A+,100.0,138.67,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,125,PMB,OPTION
2026-09-03 11:30:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,381.4,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,126,PMB,OPTION
2026-09-03 11:30:00-04:00,2026-09-03,PMB,HOOD,CALL,90.0,A,100.0,122.56,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,127,PMB,OPTION
2026-09-03 11:35:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,139.16,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,128,PMB,OPTION
2026-09-03 11:35:00-04:00,2026-09-03,PMB,COIN,CALL,98.0,A+,100.0,192.6,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,129,PMB,OPTION
2026-09-03 11:35:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,381.21,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,130,PMB,OPTION
2026-09-03 11:35:00-04:00,2026-09-03,PMB,HOOD,CALL,85.0,A-,100.0,122.33,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,131,PMB,OPTION
2026-09-03 11:40:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,139.54,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,132,PMB,OPTION
2026-09-03 11:40:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,192.16,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,133,PMB,OPTION
2026-09-03 11:40:00-04:00,2026-09-03,PMB,TSLA,CALL,94.0,A,100.0,380.98,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,134,PMB,OPTION
2026-09-03 11:40:00-04:00,2026-09-03,PMB,PLTR,CALL,88.0,A-,100.0,182.86,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,135,PMB,OPTION
2026-09-03 11:45:00-04:00,2026-09-03,PMB,MSTR,CALL,95.0,A+,100.0,138.68,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,136,PMB,OPTION
2026-09-03 11:45:00-04:00,2026-09-03,PMB,COIN,CALL,95.0,A+,100.0,192.38,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,137,PMB,OPTION
2026-09-03 11:45:00-04:00,2026-09-03,PMB,TSLA,CALL,94.0,A,100.0,380.99,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,138,PMB,OPTION
2026-09-03 11:45:00-04:00,2026-09-03,PMB,PLTR,CALL,88.0,A-,100.0,182.84,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,139,PMB,OPTION
2026-09-03 11:50:00-04:00,2026-09-03,PMB,MSTR,CALL,98.0,A+,100.0,138.81,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,140,PMB,OPTION
2026-09-03 11:50:00-04:00,2026-09-03,PMB,COIN,CALL,98.0,A+,100.0,192.54,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,141,PMB,OPTION
2026-09-03 11:50:00-04:00,2026-09-03,PMB,TSLA,CALL,98.0,A+,100.0,383.19,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,142,PMB,OPTION
2026-09-03 11:50:00-04:00,2026-09-03,PMB,PLTR,CALL,88.0,A-,100.0,182.82,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,143,PMB,OPTION
2026-09-03 11:55:00-04:00,2026-09-03,PMB,HOOD,CALL,99.0,A+,100.0,122.91,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,144,PMB,OPTION
2026-09-03 11:55:00-04:00,2026-09-03,PMB,MSTR,CALL,98.0,A+,100.0,139.9,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,145,PMB,OPTION
2026-09-03 11:55:00-04:00,2026-09-03,PMB,COIN,CALL,99.0,A+,100.0,194.33,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,146,PMB,OPTION
2026-09-03 11:55:00-04:00,2026-09-03,PMB,TSLA,CALL,94.0,A,100.0,382.32,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,147,PMB,OPTION
2026-09-04 09:50:00-04:00,2026-09-04,PMB,MRVL,CALL,91.0,A,100.0,216.16,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,216.16,7,20260911,215.0,MRVL  260911C00215000,7.45,745.65,4.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,11007.7,8025.1,9464.55,2982.6,3877.4,Trailing stop hit,20.0,fixed,2.1466,30.2,ibkr_historical_option_bars_v1,0.0,35.62,0.0,894.8,False,12559.5,2982.6,6.0,,,,,,,,,148,PMB,OPTION
2026-09-04 09:55:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,217.05,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,8025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,149,PMB,OPTION
2026-09-04 10:00:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,217.4,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,8025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,150,PMB,OPTION
2026-09-04 10:00:00-04:00,2026-09-04,PMB,AMD,CALL,91.0,A,100.0,470.43,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260911 443, 20260904 443, 20260918 443",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,PMB,OPTION
2026-09-04 10:05:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,217.71,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,8025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,152,PMB,OPTION
2026-09-04 10:10:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,217.81,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,8025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,153,PMB,OPTION
2026-09-04 10:10:00-04:00,2026-09-04,PMB,AMD,CALL,96.0,A+,100.0,472.11,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260911 443, 20260904 443, 20260918 443",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,PMB,OPTION
2026-09-04 10:10:00-04:00,2026-09-04,PMB,TSLA,PUT,91.0,A,100.0,355.9,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,355.9,7,20260918,355.0,TSLA  260918P00355000,10.31,1031.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,8025.1,4930.15,12699.6,3094.95,3235.05,End-of-day forced exit,20.0,fixed,-0.1461,4.66,ibkr_historical_option_bars_v1,0.0,5.34,0.0,140.1,False,12699.6,6077.55,7.0,,,,,,,,,155,PMB,OPTION
2026-09-04 10:15:00-04:00,2026-09-04,PMB,MRVL,CALL,98.0,A+,100.0,218.31,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4930.15,,,,,,,,,,,,,,,,,,,,,,,,,,,156,PMB,OPTION
2026-09-04 10:15:00-04:00,2026-09-04,PMB,AMD,CALL,98.0,A+,100.0,473.71,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260911 443, 20260904 443, 20260918 443",,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,PMB,OPTION
2026-09-04 10:15:00-04:00,2026-09-04,PMB,TSLA,PUT,88.0,A-,100.0,355.53,SKIPPED,RISK,Same symbol already traded that day,,7,,,,,,,,,,,,,4930.15,,,,,,,,,,,,,,,,,,,,,,,,,,,158,PMB,OPTION
2026-09-04 10:15:00-04:00,2026-09-04,PMB,AAPL,PUT,96.0,A+,100.0,321.23,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,321.23,7,20260911,320.0,AAPL  260911P00320000,4.18,418.65,10.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,4930.15,743.65,5587.15,4186.5,4843.5,Trailing stop hit,20.0,fixed,-0.4981,16.03,ibkr_historical_option_bars_v1,0.0,19.76,0.0,657.0,False,11664.7,10264.05,8.0,,,,,,,,,159,PMB,OPTION
2026-09-04 10:20:00-04:00,2026-09-04,PMB,TSLA,PUT,97.0,A+,100.0,353.48,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,160,PMB,OPTION
2026-09-04 10:20:00-04:00,2026-09-04,PMB,MRVL,CALL,89.0,A-,100.0,217.27,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,161,PMB,OPTION
2026-09-04 10:20:00-04:00,2026-09-04,PMB,AAPL,PUT,92.0,A,100.0,321.59,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,162,PMB,OPTION
2026-09-04 10:25:00-04:00,2026-09-04,PMB,MRVL,CALL,99.0,A+,100.0,218.11,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,163,PMB,OPTION
2026-09-04 10:25:00-04:00,2026-09-04,PMB,TSLA,PUT,95.0,A+,100.0,353.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,164,PMB,OPTION
2026-09-04 10:25:00-04:00,2026-09-04,PMB,AAPL,PUT,95.0,A+,100.0,321.25,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,165,PMB,OPTION
2026-09-04 10:25:00-04:00,2026-09-04,PMB,GOOGL,PUT,90.0,A,100.0,338.65,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,166,PMB,OPTION
2026-09-04 10:30:00-04:00,2026-09-04,PMB,MRVL,CALL,98.0,A+,100.0,218.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,167,PMB,OPTION
2026-09-04 10:30:00-04:00,2026-09-04,PMB,TSLA,PUT,93.0,A,100.0,353.23,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,168,PMB,OPTION
2026-09-04 10:30:00-04:00,2026-09-04,PMB,AAPL,PUT,94.0,A,100.0,320.71,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,169,PMB,OPTION
2026-09-04 10:30:00-04:00,2026-09-04,PMB,GOOGL,PUT,96.0,A+,100.0,337.99,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,170,PMB,OPTION
2026-09-04 10:35:00-04:00,2026-09-04,PMB,MRVL,CALL,95.0,A+,100.0,218.35,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,171,PMB,OPTION
2026-09-04 10:35:00-04:00,2026-09-04,PMB,TSLA,PUT,94.0,A,100.0,354.05,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,172,PMB,OPTION
2026-09-04 10:35:00-04:00,2026-09-04,PMB,AAPL,PUT,93.0,A,100.0,320.88,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,173,PMB,OPTION
2026-09-04 10:40:00-04:00,2026-09-04,PMB,MRVL,CALL,97.0,A+,100.0,218.91,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,174,PMB,OPTION
2026-09-04 10:40:00-04:00,2026-09-04,PMB,TSLA,PUT,94.0,A,100.0,353.7,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,175,PMB,OPTION
2026-09-04 10:40:00-04:00,2026-09-04,PMB,AMD,CALL,88.0,A-,100.0,470.22,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,176,PMB,OPTION
2026-09-04 10:40:00-04:00,2026-09-04,PMB,AAPL,PUT,97.0,A+,100.0,320.68,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,177,PMB,OPTION
2026-09-04 10:45:00-04:00,2026-09-04,PMB,TSLA,PUT,97.0,A+,100.0,352.75,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,178,PMB,OPTION
2026-09-04 10:45:00-04:00,2026-09-04,PMB,AAPL,PUT,96.0,A+,100.0,320.03,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,179,PMB,OPTION
2026-09-04 10:50:00-04:00,2026-09-04,PMB,TSLA,PUT,94.0,A,100.0,353.71,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,180,PMB,OPTION
2026-09-04 10:50:00-04:00,2026-09-04,PMB,AAPL,PUT,91.0,A,100.0,320.1,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,181,PMB,OPTION
2026-09-04 10:50:00-04:00,2026-09-04,PMB,GOOGL,PUT,88.0,A-,100.0,338.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,182,PMB,OPTION
2026-09-04 10:55:00-04:00,2026-09-04,PMB,MRVL,CALL,96.0,A+,100.0,218.66,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,183,PMB,OPTION
2026-09-04 10:55:00-04:00,2026-09-04,PMB,TSLA,PUT,96.0,A+,100.0,353.47,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,184,PMB,OPTION
2026-09-04 10:55:00-04:00,2026-09-04,PMB,AMD,CALL,87.0,A-,100.0,470.41,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,185,PMB,OPTION
2026-09-04 11:00:00-04:00,2026-09-04,PMB,MRVL,CALL,98.0,A+,100.0,220.64,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,186,PMB,OPTION
2026-09-04 11:00:00-04:00,2026-09-04,PMB,AMD,CALL,98.0,A+,100.0,472.84,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,187,PMB,OPTION
2026-09-04 11:00:00-04:00,2026-09-04,PMB,TSLA,PUT,87.0,A-,100.0,354.3,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,188,PMB,OPTION
2026-09-04 11:05:00-04:00,2026-09-04,PMB,MRVL,CALL,94.0,A,100.0,220.54,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,743.65,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,189,PMB,OPTION
