timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,expiry,strike,right,localSymbol,conId,decision_no,strategy_name
2026-07-01 10:15:00-04:00,2026-07-01,PMB,META,CALL,94.0,A,100.0,612.46,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,9,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,MSFT,CALL,95.0,A+,100.0,382.34,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option MSFT 20260717 380 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,10,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,MU,PUT,91.0,A,100.0,1074.46,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260715,1075.0,P,MU    260715P01075000,899899331.0,11,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,PLTR,CALL,93.0,A,100.0,124.73,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,TSLA,CALL,95.0,A+,100.0,427.08,REJECTED,SIZING,Remaining daily capital cannot afford one contract,427.08,14.71,1471.65,4334.47,911.23,911.23,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1471.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,13,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,ARM,PUT,98.0,A+,100.0,334.69,REJECTED,SIZING,Remaining daily capital cannot afford one contract,334.69,24.35,2435.65,4334.47,911.23,911.23,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2435.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,14,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,GOOGL,CALL,88.0,A-,100.0,361.86,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,15,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,SMCI,PUT,98.0,A+,100.0,27.63,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.63,1.76,176.65,4334.47,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260717,27.5,SMCI  260717P00027500,5.0,unlimited,3451.22,4267.97,883.25,816.75,End-of-day forced exit,0.0724,-6.82,ibkr_historical_option_bars_v1,0.0,-3.47,0.0,-66.5,False,4267.97,2090.55,4.0,,,,,,16,PMB
2026-07-01 10:45:00-04:00,2026-07-01,PMB,AMZN,CALL,92.0,A,100.0,242.63,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option AMZN 20260717 250 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PMB
2026-07-01 10:45:00-04:00,2026-07-01,PMB,TSM,PUT,85.0,A-,100.0,450.12,REJECTED,SIZING,Remaining daily capital cannot afford one contract,450.12,18.92,1892.65,4267.97,27.98,27.98,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1892.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,18,PMB
2026-07-01 11:00:00-04:00,2026-07-01,PMB,MSTR,CALL,98.0,A+,100.0,96.3,REJECTED,SIZING,Remaining daily capital cannot afford one contract,96.3,6.99,699.65,4267.97,27.98,27.98,percent_equity,30.0,50.0,1244.0910000000001,2073.485,699.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PMB
2026-07-01 13:00:00-04:00,2026-07-01,PMB,MRVL,PUT,91.0,A,100.0,274.86,REJECTED,SIZING,Remaining daily capital cannot afford one contract,274.86,21.16,2116.65,4267.97,27.98,27.98,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2116.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,20,PMB
2026-07-01 15:30:00-04:00,2026-07-01,PMB,AMD,PUT,87.0,A-,100.0,544.97,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260715,545.0,P,AMD   260715P00545000,899455733.0,21,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,AAPL,CALL,96.0,A+,100.0,305.05,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,305.05,5.41,541.65,4267.97,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260715,305.0,AAPL  260715C00305000,2.0,unlimited,3184.67,4379.37,1083.3,1194.7,Trailing stop hit,0.7736,10.54,ibkr_historical_option_bars_v1,0.0,15.09,0.0,111.4,False,4379.37,1083.3,5.0,,,,,,22,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,AMD,PUT,98.0,A+,100.0,528.35,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260715,527.5,P,AMD   260715P00527500,899805407.0,23,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MRVL,PUT,98.0,A+,100.0,260.17,REJECTED,SIZING,Remaining daily capital cannot afford one contract,260.17,16.51,1651.65,4379.37,1050.69,1050.69,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1651.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,24,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MSFT,CALL,86.0,A-,100.0,388.66,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option MSFT 20260717 380 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,25,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,MU,PUT,98.0,A+,100.0,1013.94,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260715,1015.0,P,MU    260715P01015000,899898944.0,26,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,TSLA,PUT,97.0,A+,100.0,401.51,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,401.51,8.42,842.65,4379.37,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260715,402.5,TSLA  260715P00402500,1.0,unlimited,3536.72,5501.07,842.65,1964.35,End-of-day forced exit,-2.1643,133.37,ibkr_historical_option_bars_v1,0.0,143.03,0.0,1121.7,False,5501.07,1925.95,6.0,,,,,,27,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,AMZN,CALL,96.0,A+,100.0,245.14,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option AMZN 20260717 250 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,28,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,ARM,PUT,98.0,A+,100.0,329.52,REJECTED,SIZING,Remaining daily capital cannot afford one contract,329.52,22.51,2251.65,5501.07,208.04,208.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2251.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,29,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,AVGO,PUT,85.0,A-,100.0,366.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,366.81,11.42,1142.65,5501.07,208.04,208.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1142.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,30,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,QQQ,PUT,95.0,A+,100.0,719.02,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option QQQ 20260716 719 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,31,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,SMCI,PUT,87.0,A-,100.0,27.64,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.64,1.64,164.65,5501.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260717,27.5,SMCI  260717P00027500,1.0,unlimited,5336.42,5544.77,164.65,208.35,End-of-day forced exit,-1.5195,27.44,ibkr_historical_option_bars_v1,0.0,32.3,0.0,43.7,False,5544.77,2090.6,7.0,,,,,,32,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,IWM,PUT,92.0,A,100.0,297.59,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option IWM 20260821 286 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,33,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,META,PUT,93.0,A,100.0,588.67,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,34,PMB
2026-07-02 11:15:00-04:00,2026-07-02,PMB,TSM,PUT,86.0,A-,100.0,442.98,REJECTED,SIZING,Remaining daily capital cannot afford one contract,442.98,17.34,1734.65,5544.77,43.39,43.39,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1734.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,35,PMB
2026-07-02 11:30:00-04:00,2026-07-02,PMB,GOOGL,PUT,86.0,A-,100.0,355.77,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,36,PMB
2026-07-02 13:00:00-04:00,2026-07-02,PMB,NVDA,PUT,91.0,A,100.0,193.07,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option NVDA 20260715 193 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,37,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AAPL,CALL,90.0,A,100.0,311.73,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260720,312.5,C,AAPL  260720C00312500,899146759.0,38,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AMD,CALL,94.0,A,100.0,566.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260720,567.5,C,AMD   260720C00567500,899155577.0,39,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,SMCI,PUT,90.0,A,100.0,27.2,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.2,1.67,167.65,5544.77,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260717,27.0,SMCI  260717P00027000,9.0,unlimited,4035.92,5452.07,1508.85,1416.15,End-of-day forced exit,0.0,-5.39,ibkr_historical_option_bars_v1,0.0,-1.83,0.0,-92.7,False,5452.07,1508.85,8.0,,,,,,40,PMB
2026-07-06 11:15:00-04:00,2026-07-06,PMB,PLTR,CALL,87.0,A-,100.0,133.05,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,41,PMB
2026-07-06 13:15:00-04:00,2026-07-06,PMB,GOOGL,CALL,86.0,A-,100.0,364.87,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,42,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,ARM,PUT,96.0,A+,100.0,304.66,REJECTED,SIZING,Position budget cannot afford one contract,304.66,24.73,2473.65,5452.07,1635.62,1635.62,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2473.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,43,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MRVL,PUT,94.0,A,100.0,226.81,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260724,227.5,P,MRVL  260724P00227500,899927241.0,44,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MSFT,CALL,86.0,A-,100.0,393.88,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option MSFT 20260724 400 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,45,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MU,PUT,94.0,A,100.0,905.48,REJECTED,SIZING,Insufficient buying power to afford one contract,905.48,63.44,6344.65,5452.07,1635.62,1635.62,percent_equity,30.0,50.0,1244.0910000000001,2073.485,6344.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,46,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,SMCI,PUT,94.0,A,100.0,25.64,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,25.64,1.93,193.65,5452.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260724,25.5,SMCI  260724P00025500,8.0,unlimited,3902.87,5121.67,1549.2,1218.8,End-of-day forced exit,2.3401,-20.73,ibkr_historical_option_bars_v1,0.0,-17.46,0.0,-330.4,False,5121.67,1549.2,9.0,,,,,,47,PMB
2026-07-07 10:30:00-04:00,2026-07-07,PMB,AMD,PUT,98.0,A+,100.0,503.94,REJECTED,SIZING,Remaining daily capital cannot afford one contract,503.94,26.42,2642.65,5121.67,1176.83,1176.83,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2642.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,48,PMB
2026-07-07 10:30:00-04:00,2026-07-07,PMB,PLTR,CALL,91.0,A,100.0,134.28,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,49,PMB
2026-07-07 11:00:00-04:00,2026-07-07,PMB,TSM,PUT,87.0,A-,100.0,431.04,REJECTED,SIZING,Remaining daily capital cannot afford one contract,431.04,22.61,2261.65,5121.67,1176.83,1176.83,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2261.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,50,PMB
2026-07-07 13:30:00-04:00,2026-07-07,PMB,NVDA,CALL,90.0,A,100.0,197.92,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,197.92,5.84,584.65,5121.67,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260720,197.5,NVDA  260720C00197500,2.0,unlimited,3952.37,5005.07,1169.3,1052.7,End-of-day forced exit,-0.5002,-9.76,ibkr_historical_option_bars_v1,0.0,-6.11,0.0,-116.6,False,5005.07,2718.5,10.0,,,,,,51,PMB
2026-07-07 14:00:00-04:00,2026-07-07,PMB,META,CALL,96.0,A+,100.0,618.53,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 C,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,52,PMB
2026-07-08 10:15:00-04:00,2026-07-08,PMB,AVGO,CALL,93.0,A,100.0,386.78,REJECTED,SIZING,Position budget cannot afford one contract,386.78,16.12,1612.65,5005.07,1501.52,1501.52,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1612.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,53,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,COIN,PUT,97.0,A+,100.0,158.19,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,158.19,9.84,984.65,5005.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260724,157.5,COIN  260724P00157500,1.0,unlimited,4020.42,4870.77,984.65,850.35,End-of-day forced exit,0.727,-13.52,ibkr_historical_option_bars_v1,0.0,-10.05,0.0,-134.3,False,4870.77,984.65,11.0,,,,,,54,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,IWM,PUT,86.0,A-,100.0,292.97,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option IWM 20260821 286 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,55,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,MSTR,PUT,85.0,A-,100.0,93.22,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,93.22,7.54,754.65,4870.77,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260724,93.0,MSTR  260724P00093000,1.0,unlimited,4116.12,4777.47,754.65,661.35,End-of-day forced exit,0.6436,-12.2,ibkr_historical_option_bars_v1,0.0,-8.53,0.0,-93.3,False,4777.47,1739.3,12.0,,,,,,56,PMB
2026-07-08 10:45:00-04:00,2026-07-08,PMB,NVDA,CALL,90.0,A,100.0,198.78,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,198.78,4.63,463.65,4777.47,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260722,200.0,NVDA  260722C00200000,1.0,unlimited,4313.82,4847.17,463.65,533.35,Trailing stop hit,-0.7697,15.33,ibkr_historical_option_bars_v1,0.0,11.23,0.0,69.7,False,4847.17,2202.95,13.0,,,,,,57,PMB
2026-07-08 11:00:00-04:00,2026-07-08,PMB,TSLA,PUT,96.0,A+,100.0,391.29,REJECTED,SIZING,Remaining daily capital cannot afford one contract,391.29,12.9,1290.65,4847.17,299.59,299.59,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1290.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,58,PMB
2026-07-08 11:15:00-04:00,2026-07-08,PMB,AMD,PUT,86.0,A-,100.0,501.27,REJECTED,SIZING,Remaining daily capital cannot afford one contract,501.27,28.56,2856.65,4847.17,299.59,299.59,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2856.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,59,PMB
2026-07-08 11:15:00-04:00,2026-07-08,PMB,ARM,PUT,92.0,A,100.0,293.27,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260724,292.5,P,ARM   260724P00292500,899800499.0,60,PMB
2026-07-08 11:45:00-04:00,2026-07-08,PMB,GOOGL,PUT,89.0,A-,100.0,360.26,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 P,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,61,PMB
2026-07-08 12:45:00-04:00,2026-07-08,PMB,SMCI,CALL,98.0,A+,100.0,27.19,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.19,1.84,184.65,4847.17,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260724,27.0,SMCI  260724C00027000,1.0,unlimited,4662.52,4916.87,184.65,254.35,End-of-day forced exit,3.6043,38.59,ibkr_historical_option_bars_v1,0.0,44.44,0.0,69.7,False,4916.87,2387.6,14.0,,,,,,62,PMB
