timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,max_trades_per_day,decision_no,strategy_name
2026-08-10 09:55:00-04:00,2026-08-10,PMB,PLTR,CALL,97.0,A+,100.0,176.71,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,92,PMB
2026-08-10 10:05:00-04:00,2026-08-10,PMB,PLTR,CALL,96.0,A+,100.0,176.75,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,93,PMB
2026-08-10 10:10:00-04:00,2026-08-10,PMB,PLTR,CALL,93.0,A,100.0,176.49,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,94,PMB
2026-08-10 10:15:00-04:00,2026-08-10,PMB,PLTR,CALL,95.0,A+,100.0,176.73,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,95,PMB
2026-08-10 10:20:00-04:00,2026-08-10,PMB,ARM,PUT,92.0,A,100.0,270.06,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,96,PMB
2026-08-10 10:20:00-04:00,2026-08-10,PMB,PLTR,CALL,97.0,A+,100.0,177.51,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,97,PMB
2026-08-10 10:25:00-04:00,2026-08-10,PMB,ARM,PUT,90.0,A,100.0,270.48,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,98,PMB
2026-08-10 10:25:00-04:00,2026-08-10,PMB,MSFT,CALL,95.0,A+,100.0,512.43,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,99,PMB
2026-08-10 10:25:00-04:00,2026-08-10,PMB,PLTR,CALL,95.0,A+,100.0,177.67,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,100,PMB
2026-08-10 10:30:00-04:00,2026-08-10,PMB,ARM,PUT,90.0,A,100.0,270.71,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,101,PMB
2026-08-10 10:30:00-04:00,2026-08-10,PMB,MSFT,CALL,92.0,A,100.0,512.6,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,102,PMB
2026-08-10 10:30:00-04:00,2026-08-10,PMB,NVDA,PUT,90.0,A,100.0,220.18,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,103,PMB
2026-08-10 10:30:00-04:00,2026-08-10,PMB,PLTR,CALL,95.0,A+,100.0,178.06,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,104,PMB
2026-08-10 10:35:00-04:00,2026-08-10,PMB,PLTR,CALL,98.0,A+,100.0,178.85,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,105,PMB
2026-08-10 10:40:00-04:00,2026-08-10,PMB,META,CALL,98.0,A+,100.0,607.74,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,106,PMB
2026-08-10 10:40:00-04:00,2026-08-10,PMB,PLTR,CALL,97.0,A+,100.0,179.43,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,107,PMB
2026-08-10 10:45:00-04:00,2026-08-10,PMB,PLTR,CALL,96.0,A+,100.0,179.29,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,108,PMB
2026-08-10 10:50:00-04:00,2026-08-10,PMB,ARM,PUT,97.0,A+,100.0,269.36,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,109,PMB
2026-08-10 10:50:00-04:00,2026-08-10,PMB,NVDA,PUT,92.0,A,100.0,220.08,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,110,PMB
2026-08-10 10:50:00-04:00,2026-08-10,PMB,PLTR,CALL,94.0,A,100.0,178.87,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,111,PMB
2026-08-10 10:55:00-04:00,2026-08-10,PMB,ARM,PUT,96.0,A+,100.0,269.0,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,112,PMB
2026-08-10 10:55:00-04:00,2026-08-10,PMB,NVDA,PUT,97.0,A+,100.0,219.6,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,113,PMB
2026-08-10 10:55:00-04:00,2026-08-10,PMB,PLTR,CALL,94.0,A,100.0,178.54,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,114,PMB
2026-08-10 11:00:00-04:00,2026-08-10,PMB,NVDA,PUT,93.0,A,100.0,219.57,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,115,PMB
2026-08-10 11:00:00-04:00,2026-08-10,PMB,PLTR,CALL,94.0,A,100.0,177.91,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,116,PMB
2026-08-10 11:05:00-04:00,2026-08-10,PMB,ARM,PUT,90.0,A,100.0,269.58,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,117,PMB
2026-08-10 11:05:00-04:00,2026-08-10,PMB,NVDA,PUT,97.0,A+,100.0,219.34,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,118,PMB
2026-08-10 11:05:00-04:00,2026-08-10,PMB,PLTR,CALL,94.0,A,100.0,178.12,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,119,PMB
2026-08-10 11:10:00-04:00,2026-08-10,PMB,AMZN,CALL,90.0,A,100.0,279.07,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,120,PMB
2026-08-10 11:10:00-04:00,2026-08-10,PMB,NVDA,PUT,94.0,A,100.0,219.14,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,121,PMB
2026-08-10 11:10:00-04:00,2026-08-10,PMB,PLTR,CALL,96.0,A+,100.0,178.63,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,122,PMB
2026-08-10 11:15:00-04:00,2026-08-10,PMB,NVDA,PUT,95.0,A+,100.0,219.09,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,123,PMB
2026-08-10 11:15:00-04:00,2026-08-10,PMB,PLTR,CALL,93.0,A,100.0,178.14,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,124,PMB
2026-08-10 11:20:00-04:00,2026-08-10,PMB,NVDA,PUT,90.0,A,100.0,219.21,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,125,PMB
2026-08-10 11:20:00-04:00,2026-08-10,PMB,PLTR,CALL,96.0,A+,100.0,178.44,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,126,PMB
2026-08-10 11:25:00-04:00,2026-08-10,PMB,PLTR,CALL,93.0,A,100.0,178.13,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,127,PMB
2026-08-10 11:35:00-04:00,2026-08-10,PMB,PLTR,CALL,96.0,A+,100.0,178.47,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,128,PMB
2026-08-10 11:40:00-04:00,2026-08-10,PMB,PLTR,CALL,92.0,A,100.0,178.44,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,129,PMB
2026-08-10 11:45:00-04:00,2026-08-10,PMB,PLTR,CALL,94.0,A,100.0,178.8,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,130,PMB
2026-08-10 11:50:00-04:00,2026-08-10,PMB,PLTR,CALL,95.0,A+,100.0,179.3,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,131,PMB
2026-08-10 11:55:00-04:00,2026-08-10,PMB,PLTR,CALL,92.0,A,100.0,178.92,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,132,PMB
2026-08-11 09:45:00-04:00,2026-08-11,PMB,GOOGL,PUT,95.0,A+,100.0,349.84,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,PMB
2026-08-11 09:50:00-04:00,2026-08-11,PMB,ARM,PUT,91.0,A,100.0,268.18,REJECTED,SIZING,Remaining daily capital cannot afford one contract,268.18,12.55,1255.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1255.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,PMB
2026-08-11 10:05:00-04:00,2026-08-11,PMB,META,CALL,91.0,A,100.0,609.25,REJECTED,SIZING,Remaining daily capital cannot afford one contract,609.25,10.87,1087.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1087.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,PMB
2026-08-11 10:10:00-04:00,2026-08-11,PMB,META,CALL,90.0,A,100.0,609.58,REJECTED,SIZING,Remaining daily capital cannot afford one contract,609.58,11.01,1101.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1101.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,PMB
2026-08-11 10:15:00-04:00,2026-08-11,PMB,META,CALL,95.0,A+,100.0,611.59,REJECTED,SIZING,Remaining daily capital cannot afford one contract,611.59,11.12,1112.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1112.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,PMB
2026-08-11 10:15:00-04:00,2026-08-11,PMB,MU,PUT,98.0,A+,100.0,849.0,REJECTED,SIZING,Remaining daily capital cannot afford one contract,849.0,28.25,2825.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,2825.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,PMB
2026-08-11 10:35:00-04:00,2026-08-11,PMB,MU,PUT,94.0,A,100.0,851.56,REJECTED,SIZING,Remaining daily capital cannot afford one contract,851.56,27.63,2763.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,2763.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,PMB
2026-08-11 10:40:00-04:00,2026-08-11,PMB,MU,PUT,90.0,A,100.0,851.04,REJECTED,SIZING,Remaining daily capital cannot afford one contract,851.04,28.52,2852.65,7521.49,1002.87,1002.87,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,2852.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,PMB
2026-08-11 11:35:00-04:00,2026-08-11,PMB,MSTR,PUT,97.0,A+,100.0,95.69,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,95.69,4.49,449.65,7521.49,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,96.0,MSTR  260821P00096000,2.0,20.0,6622.19,7444.89,899.3,822.7,End-of-day forced exit,0.4703,-8.24,ibkr_historical_option_bars_v1,0.0,-4.55,0.0,-76.6,False,7444.89,0.0,5.0,,,,,,,,,141,PMB
2026-08-11 11:45:00-04:00,2026-08-11,PMB,MSTR,PUT,91.0,A,100.0,95.94,SKIPPED,RISK,Same symbol already traded that day,,,,7444.89,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,PMB
2026-08-11 11:50:00-04:00,2026-08-11,PMB,MSTR,PUT,97.0,A+,100.0,95.78,SKIPPED,RISK,Same symbol already traded that day,,,,7444.89,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,PMB
2026-08-12 09:40:00-04:00,2026-08-12,PMB,MU,CALL,91.0,A,100.0,915.76,REJECTED,SIZING,Remaining daily capital cannot afford one contract,915.76,29.78,2978.65,7444.89,992.65,992.65,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,2978.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,PMB
2026-08-12 09:40:00-04:00,2026-08-12,PMB,SMCI,CALL,99.0,A+,100.0,36.84,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,36.84,1.99,199.65,7444.89,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,37.0,SMCI  260821C00037000,4.0,20.0,6646.29,7343.69,798.6,697.4,Stop loss hit,-1.8458,-12.06,ibkr_historical_option_bars_v1,0.0,-17.95,0.0,-101.2,False,7343.69,0.0,6.0,,,,,,,,,145,PMB
2026-08-12 09:45:00-04:00,2026-08-12,PMB,AMD,CALL,90.0,A,100.0,487.33,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,C,2AMD  261002C00443000,910874770.0,,146,PMB
2026-08-12 09:45:00-04:00,2026-08-12,PMB,MU,CALL,98.0,A+,100.0,926.42,REJECTED,SIZING,Remaining daily capital cannot afford one contract,926.42,37.0,3700.65,7343.69,1468.74,1468.74,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3700.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,PMB
2026-08-12 09:45:00-04:00,2026-08-12,PMB,SMCI,CALL,99.0,A+,100.0,36.94,SKIPPED,RISK,Same symbol already traded that day,,,,7343.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,PMB
2026-08-12 09:50:00-04:00,2026-08-12,PMB,MSFT,PUT,96.0,A+,100.0,493.57,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,149,PMB
2026-08-12 09:50:00-04:00,2026-08-12,PMB,MU,CALL,94.0,A,100.0,925.43,REJECTED,SIZING,Remaining daily capital cannot afford one contract,925.43,35.7,3570.65,7343.69,1468.74,1468.74,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,3570.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,PMB
2026-08-12 09:50:00-04:00,2026-08-12,PMB,PLTR,PUT,96.0,A+,100.0,169.82,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR P; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,PMB
2026-08-12 09:55:00-04:00,2026-08-12,PMB,PLTR,PUT,97.0,A+,100.0,169.2,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR P; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,PMB
2026-08-12 10:00:00-04:00,2026-08-12,PMB,META,PUT,96.0,A+,100.0,587.33,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,587.33,11.17,1117.65,7343.69,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260819,587.5,META  260819P00587500,1.0,20.0,6226.04,7695.39,1117.65,1469.35,End-of-day forced exit,-1.4438,31.6,ibkr_historical_option_bars_v1,0.0,36.99,0.0,351.7,False,7695.39,0.0,7.0,,,,,,,,,153,PMB
2026-08-12 10:00:00-04:00,2026-08-12,PMB,MSFT,PUT,94.0,A,100.0,492.4,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,154,PMB
2026-08-12 10:00:00-04:00,2026-08-12,PMB,PLTR,PUT,93.0,A,100.0,169.67,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR P; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,PMB
2026-08-12 10:00:00-04:00,2026-08-12,PMB,TSLA,PUT,94.0,A,100.0,327.17,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,327.17,6.63,663.65,7695.39,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260819,327.5,TSLA  260819P00327500,2.0,20.0,6368.09,7966.79,1327.3,1598.7,Trailing stop hit,-0.7978,20.66,ibkr_historical_option_bars_v1,0.0,22.31,0.0,271.4,False,7966.79,0.0,8.0,,,,,,,,,156,PMB
2026-08-12 10:05:00-04:00,2026-08-12,PMB,MU,CALL,93.0,A,100.0,924.99,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,157,PMB
2026-08-12 10:10:00-04:00,2026-08-12,PMB,META,PUT,96.0,A+,100.0,587.73,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,158,PMB
2026-08-12 10:15:00-04:00,2026-08-12,PMB,META,PUT,95.0,A+,100.0,586.66,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,159,PMB
2026-08-12 10:15:00-04:00,2026-08-12,PMB,PLTR,PUT,97.0,A+,100.0,169.6,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,160,PMB
2026-08-12 10:15:00-04:00,2026-08-12,PMB,TSLA,PUT,90.0,A,100.0,327.01,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,161,PMB
2026-08-12 10:20:00-04:00,2026-08-12,PMB,META,PUT,92.0,A,100.0,588.0,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,162,PMB
2026-08-12 10:20:00-04:00,2026-08-12,PMB,NVDA,CALL,90.0,A,100.0,223.65,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,163,PMB
2026-08-12 10:25:00-04:00,2026-08-12,PMB,AMD,CALL,92.0,A,100.0,490.93,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,164,PMB
2026-08-12 10:25:00-04:00,2026-08-12,PMB,MU,CALL,93.0,A,100.0,925.32,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,165,PMB
2026-08-12 10:25:00-04:00,2026-08-12,PMB,NVDA,CALL,96.0,A+,100.0,224.48,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,166,PMB
2026-08-12 10:25:00-04:00,2026-08-12,PMB,TSLA,PUT,96.0,A+,100.0,325.59,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,167,PMB
2026-08-12 10:30:00-04:00,2026-08-12,PMB,META,PUT,95.0,A+,100.0,585.65,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,168,PMB
2026-08-12 10:30:00-04:00,2026-08-12,PMB,MU,CALL,97.0,A+,100.0,927.7,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,169,PMB
2026-08-12 10:30:00-04:00,2026-08-12,PMB,PLTR,PUT,96.0,A+,100.0,169.12,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,170,PMB
2026-08-12 10:30:00-04:00,2026-08-12,PMB,TSLA,PUT,94.0,A,100.0,324.84,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,171,PMB
2026-08-12 10:35:00-04:00,2026-08-12,PMB,AMD,CALL,90.0,A,100.0,490.67,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,172,PMB
2026-08-12 10:35:00-04:00,2026-08-12,PMB,MU,CALL,95.0,A+,100.0,926.08,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,173,PMB
2026-08-12 10:35:00-04:00,2026-08-12,PMB,NVDA,CALL,97.0,A+,100.0,224.64,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,174,PMB
2026-08-12 10:35:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.92,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,175,PMB
2026-08-12 10:40:00-04:00,2026-08-12,PMB,MU,CALL,96.0,A+,100.0,927.65,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,176,PMB
2026-08-12 10:40:00-04:00,2026-08-12,PMB,NVDA,CALL,97.0,A+,100.0,224.81,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,177,PMB
2026-08-12 10:40:00-04:00,2026-08-12,PMB,PLTR,PUT,96.0,A+,100.0,168.56,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,178,PMB
2026-08-12 10:40:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,325.07,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,179,PMB
2026-08-12 10:45:00-04:00,2026-08-12,PMB,META,PUT,95.0,A+,100.0,584.81,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,180,PMB
2026-08-12 10:45:00-04:00,2026-08-12,PMB,MU,CALL,93.0,A,100.0,926.0,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,181,PMB
2026-08-12 10:45:00-04:00,2026-08-12,PMB,PLTR,PUT,93.0,A,100.0,168.89,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,182,PMB
2026-08-12 10:45:00-04:00,2026-08-12,PMB,TSLA,PUT,92.0,A,100.0,324.66,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,183,PMB
2026-08-12 10:50:00-04:00,2026-08-12,PMB,META,PUT,92.0,A,100.0,585.13,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,184,PMB
2026-08-12 10:50:00-04:00,2026-08-12,PMB,PLTR,PUT,96.0,A+,100.0,168.7,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,185,PMB
2026-08-12 10:50:00-04:00,2026-08-12,PMB,TSLA,PUT,95.0,A+,100.0,323.88,SKIPPED,RISK,Max trades/day reached,,,,7966.79,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,186,PMB
