strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-10 10:25:00-04:00,2026-06-10,UBER,PUT,71.0,B-,100.0,69.25,0.32,0.53,69.71,70.18,69.31,71.45,69.5,intraday fallback,VWAP 10/15 (0.66%) | EMA trend 15/15 (0.33%) | 15m ORB 12/20 (0.09%) | PDL break 16/20 (0.36%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.32
PMB,PMB,2026-06-10 10:30:00-04:00,2026-06-10,MRVL,CALL,75.0,B,100.0,271.9,0.32,1.83,265.29,268.88,260.27,302.4,244.0,intraday fallback,VWAP 15/15 (2.43%) | EMA trend 15/15 (0.89%) | 15m ORB 20/20 (1.11%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.83 | RVOL observed: 0.32
PMB,PMB,2026-06-10 14:45:00-04:00,2026-06-10,MU,PUT,70.0,B-,100.0,893.65,0.82,0.63,914.72,923.76,899.5,989.15,854.35,intraday fallback,VWAP 15/15 (2.36%) | EMA trend 15/15 (0.20%) | 15m ORB 20/20 (0.65%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.63 | RVOL observed: 0.82
PMB,PMB,2026-06-11 09:50:00-04:00,2026-06-11,UBER,PUT,75.0,B,100.0,68.2,1.14,0.51,67.87,70.18,69.31,71.45,69.5,intraday fallback,EMA trend 15/15 (0.51%) | 15m ORB 20/20 (1.63%) | PDL break 20/20 (1.91%) | Candle quality 10/10 | ATR 10/15,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 1.14
PMB,PMB,2026-06-11 10:00:00-04:00,2026-06-11,MU,CALL,75.0,B,100.0,928.18,0.17,1.29,909.87,915.0,895.5,957.48,883.25,intraday fallback,VWAP 15/15 (1.97%) | EMA trend 15/15 (0.64%) | 15m ORB 20/20 (1.42%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.29 | RVOL observed: 0.17
PMB,PMB,2026-06-11 10:05:00-04:00,2026-06-11,MRVL,CALL,70.0,B-,100.0,268.87,0.2,1.52,263.45,267.33,259.0,272.47,252.26,intraday fallback,VWAP 15/15 (2.01%) | EMA trend 15/15 (1.04%) | 15m ORB 20/20 (0.57%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.52 | RVOL observed: 0.20
PMB,PMB,2026-06-12 09:45:00-04:00,2026-06-12,MRVL,CALL,82.0,B+,100.0,275.77,1.1,1.21,273.19,267.33,259.0,272.47,252.26,intraday fallback,VWAP 15/15 (0.93%) | EMA trend 12/15 (0.16%) | 15m ORB 20/20 (3.06%) | PDH break 20/20 (1.20%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.21 | RVOL observed: 1.10
PMB,PMB,2026-06-12 09:45:00-04:00,2026-06-12,MU,CALL,80.0,B+,100.0,971.06,1.06,1.16,969.54,915.0,895.5,957.48,883.25,intraday fallback,VWAP 5/15 (0.16%) | EMA trend 15/15 (0.46%) | 15m ORB 20/20 (5.77%) | PDH break 20/20 (1.40%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.16 | RVOL observed: 1.06
PMB,PMB,2026-06-12 09:55:00-04:00,2026-06-12,UBER,PUT,70.0,B-,100.0,67.87,1.34,0.51,68.68,68.3,67.19,70.38,68.61,intraday fallback,VWAP 15/15 (1.19%) | EMA trend 15/15 (0.32%) | PDL break 20/20 (1.09%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 1.34
PMB,PMB,2026-06-15 09:45:00-04:00,2026-06-15,MRVL,CALL,75.0,B,100.0,293.9,0.86,1.32,293.16,277.0,267.31,282.32,258.43,intraday fallback,VWAP 5/15 (0.25%) | EMA trend 15/15 (0.66%) | 15m ORB 20/20 (5.75%) | PDH break 20/20 (3.94%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.32 | RVOL observed: 0.86
PMB,PMB,2026-06-15 09:45:00-04:00,2026-06-15,MU,CALL,85.0,A-,100.0,1063.4,0.76,1.22,1059.7,978.87,960.19,996.77,895.5,intraday fallback,VWAP 5/15 (0.35%) | EMA trend 15/15 (1.70%) | 15m ORB 20/20 (7.95%) | PDH break 20/20 (6.27%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.22 | RVOL observed: 0.76
PMB,PMB,2026-06-15 09:45:00-04:00,2026-06-15,UBER,CALL,75.0,B,100.0,71.63,1.2,0.55,71.26,70.23,68.38,69.57,67.19,intraday fallback,VWAP 10/15 (0.52%) | EMA trend 15/15 (1.26%) | 15m ORB 20/20 (1.95%) | PDH break 20/20 (2.88%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.55 | RVOL observed: 1.20
PMB,PMB,2026-06-16 09:45:00-04:00,2026-06-16,MRVL,CALL,88.0,A-,100.0,313.29,1.05,0.99,308.13,302.4,289.1,287.98,267.31,intraday fallback,VWAP 15/15 (1.65%) | EMA trend 15/15 (0.38%) | 15m ORB 20/20 (3.48%) | PDH break 20/20 (8.08%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | RVOL observed: 1.05
PMB,PMB,2026-06-16 09:45:00-04:00,2026-06-16,MU,CALL,70.0,B-,100.0,1097.71,0.76,0.71,1097.29,1076.79,1051.5,1012.62,960.19,intraday fallback,VWAP 5/15 (0.04%) | EMA trend 15/15 (0.31%) | 15m ORB 20/20 (1.91%) | PDH break 20/20 (7.75%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71 | RVOL observed: 0.76
PMB,PMB,2026-06-16 09:45:00-04:00,2026-06-16,UBER,CALL,75.0,B,100.0,73.83,1.41,0.38,73.36,71.75,70.39,70.23,67.4,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (2.82%) | PDH break 20/20 (4.88%) | Candle quality 5/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL observed: 1.41
PMB,PMB,2026-06-16 10:25:00-04:00,2026-06-16,MU,PUT,75.0,B,100.0,1071.04,0.21,1.01,1091.2,1110.4,1084.5,1097.47,1051.5,intraday fallback,VWAP 15/15 (1.88%) | EMA trend 15/15 (0.25%) | 15m ORB 20/20 (1.26%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.01 | RVOL observed: 0.21
PMB,PMB,2026-06-16 11:25:00-04:00,2026-06-16,MRVL,PUT,70.0,B-,100.0,295.53,0.51,1.49,306.88,312.57,298.42,312.98,288.09,intraday fallback,VWAP 15/15 (3.84%) | EMA trend 15/15 (1.09%) | 15m ORB 20/20 (0.98%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.49 | RVOL observed: 0.51
PMB,PMB,2026-06-17 09:45:00-04:00,2026-06-17,MU,PUT,92.0,A,100.0,1033.23,0.78,1.11,1042.83,1110.4,1084.5,1097.47,1051.5,intraday fallback,VWAP 15/15 (0.93%) | EMA trend 12/15 (0.11%) | 15m ORB 20/20 (4.96%) | PDL break 20/20 (1.77%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.11 | RVOL observed: 0.78
PMB,PMB,2026-06-17 09:55:00-04:00,2026-06-17,MRVL,PUT,92.0,A,100.0,284.13,1.11,1.64,290.68,312.57,298.42,312.98,288.09,intraday fallback,VWAP 15/15 (2.31%) | EMA trend 12/15 (0.15%) | 15m ORB 20/20 (5.03%) | PDL break 20/20 (1.39%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.64 | RVOL observed: 1.11
PMB,PMB,2026-06-17 10:50:00-04:00,2026-06-17,UBER,PUT,70.0,B-,100.0,72.22,0.22,0.36,72.76,72.92,72.25,74.29,72.77,intraday fallback,VWAP 10/15 (0.74%) | EMA trend 15/15 (0.30%) | 15m ORB 12/20 (0.04%) | PDL break 20/20 (0.76%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.36 | RVOL observed: 0.22
PMB,PMB,2026-06-17 14:15:00-04:00,2026-06-17,MRVL,CALL,70.0,B-,100.0,298.35,0.62,0.71,292.48,295.43,287.89,317.0,278.13,intraday fallback,VWAP 15/15 (1.97%) | EMA trend 15/15 (0.21%) | 15m ORB 20/20 (0.98%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.71 | RVOL observed: 0.62
PMB,PMB,2026-06-17 14:40:00-04:00,2026-06-17,MU,CALL,75.0,B,100.0,1088.17,0.61,1.02,1048.55,1062.0,1033.17,1110.4,1020.0,intraday fallback,VWAP 15/15 (3.64%) | EMA trend 15/15 (0.37%) | 15m ORB 20/20 (2.40%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.02 | RVOL observed: 0.61
PMB,PMB,2026-06-18 09:45:00-04:00,2026-06-18,MRVL,CALL,75.0,B,100.0,310.99,1.03,1.76,308.32,295.43,287.89,317.0,278.13,intraday fallback,VWAP 15/15 (0.86%) | EMA trend 15/15 (0.83%) | 15m ORB 20/20 (5.00%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.76 | RVOL observed: 1.03
PMB,PMB,2026-06-18 09:45:00-04:00,2026-06-18,MU,CALL,70.0,B-,100.0,1109.05,0.86,1.59,1103.61,1062.0,1033.17,1110.4,1020.0,intraday fallback,VWAP 10/15 (0.49%) | EMA trend 15/15 (0.74%) | 15m ORB 20/20 (4.24%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.59 | RVOL observed: 0.86
PMB,PMB,2026-06-18 09:45:00-04:00,2026-06-18,UBER,PUT,73.0,B-,100.0,71.14,0.86,0.46,71.21,72.92,72.25,74.29,72.77,intraday fallback,VWAP 5/15 (0.10%) | EMA trend 15/15 (0.36%) | 15m ORB 20/20 (1.56%) | PDL break 20/20 (2.29%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.46 | RVOL observed: 0.86
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,MU,CALL,75.0,B,100.0,1181.04,0.94,1.15,1188.99,1116.25,1092.79,1093.67,1014.14,intraday fallback,EMA trend 15/15 (1.04%) | 15m ORB 20/20 (5.49%) | PDH break 20/20 (7.40%) | Candle quality 5/10 | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | RVOL observed: 0.94
PMB,PMB,2026-06-22 11:35:00-04:00,2026-06-22,MRVL,PUT,70.0,B-,100.0,300.83,0.5,0.79,305.48,314.18,300.42,329.88,302.36,intraday fallback,VWAP 15/15 (1.55%) | EMA trend 15/15 (1.00%) | PDL break 20/20 (0.51%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.79 | RVOL observed: 0.50
PMB,PMB,2026-06-23 09:45:00-04:00,2026-06-23,MRVL,PUT,75.0,B,100.0,280.69,0.91,1.56,281.47,314.18,300.42,329.88,302.36,intraday fallback,VWAP 5/15 (0.28%) | EMA trend 15/15 (2.22%) | 15m ORB 20/20 (7.03%) | PDL break 20/20 (7.72%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.56 | RVOL observed: 0.91
PMB,PMB,2026-06-23 09:45:00-04:00,2026-06-23,MU,PUT,70.0,B-,100.0,1071.58,0.84,1.74,1070.6,1204.5,1171.0,1149.43,1092.79,intraday fallback,EMA trend 15/15 (2.90%) | 15m ORB 20/20 (9.28%) | PDL break 20/20 (1.98%) | ATR 15/15,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.74 | RVOL observed: 0.84
PMB,PMB,2026-06-23 10:20:00-04:00,2026-06-23,UBER,PUT,72.0,B-,100.0,70.58,0.19,0.47,70.98,71.56,70.82,72.45,70.85,intraday fallback,VWAP 10/15 (0.56%) | EMA trend 15/15 (0.42%) | 15m ORB 16/20 (0.34%) | PDL break 16/20 (0.38%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 0.19
PMB,PMB,2026-06-24 09:45:00-04:00,2026-06-24,MRVL,PUT,75.0,B,100.0,273.36,0.76,1.14,274.26,286.18,277.2,314.18,298.18,intraday fallback,VWAP 5/15 (0.33%) | EMA trend 15/15 (0.60%) | 15m ORB 20/20 (1.40%) | PDL break 20/20 (9.08%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.14 | RVOL observed: 0.76
PMB,PMB,2026-06-24 09:45:00-04:00,2026-06-24,MU,PUT,85.0,A-,100.0,1047.22,0.93,1.22,1055.74,1080.8,1054.98,1213.56,1168.57,intraday fallback,VWAP 15/15 (0.81%) | EMA trend 15/15 (0.21%) | 15m ORB 20/20 (0.74%) | PDL break 20/20 (11.59%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.22 | RVOL observed: 0.93
PMB,PMB,2026-06-24 10:25:00-04:00,2026-06-24,UBER,CALL,70.0,B-,100.0,71.17,0.26,0.6,70.41,70.67,69.91,71.56,69.56,intraday fallback,VWAP 15/15 (1.07%) | EMA trend 15/15 (0.42%) | 15m ORB 20/20 (0.70%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.60 | RVOL observed: 0.26
