strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-07 11:05:00-04:00,2026-08-07,AMD,PUT,99.0,A+,100.0,479.51,4.42,0.83,107.7,0.0,484.83,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.11%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (2.14%) | PDL break 25/25 (0.97%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.83 | RVOL bonus: 4.42,2,SELECTED
PMB,PMB,2026-08-07 11:05:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,169.73,13.49,0.75,104.5,0.0,167.57,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.27%) | EMA trend 20/20 (1.37%) | 15m ORB 25/25 (3.22%) | PDH break 25/25 (7.03%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.75 | RVOL bonus: 13.49,3,SELECTED
PMB,PMB,2026-08-07 11:05:00-04:00,2026-08-07,TSLA,CALL,95.0,A+,100.0,330.19,5.76,0.51,102.1,0.0,326.94,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (1.75%) | PDH break 25/25 (2.18%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.51 | RVOL bonus: 5.76,4,SELECTED
PMB,PMB,2026-08-07 11:10:00-04:00,2026-08-07,ARM,PUT,100.0,A+,100.0,280.79,3.77,1.01,110.1,0.0,285.78,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.78%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (4.64%) | PDL break 25/25 (1.43%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.01 | RVOL bonus: 3.77,1,SELECTED
PMB,PMB,2026-08-07 11:10:00-04:00,2026-08-07,AMD,PUT,97.0,A+,100.0,481.05,3.83,0.83,106.5,0.0,484.71,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (1.81%) | PDL break 25/25 (0.64%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.83 | RVOL bonus: 3.83,2,SELECTED
PMB,PMB,2026-08-07 11:10:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,168.96,12.3,0.75,104.5,0.0,167.6,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.80%) | EMA trend 20/20 (1.22%) | 15m ORB 25/25 (2.78%) | PDH break 25/25 (6.61%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.75 | RVOL bonus: 12.30,3,SELECTED
PMB,PMB,2026-08-07 11:10:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,329.81,5.43,0.47,101.1,0.0,327.01,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (1.64%) | PDH break 25/25 (2.06%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47 | RVOL bonus: 5.43,4,SELECTED
PMB,PMB,2026-08-07 11:15:00-04:00,2026-08-07,ARM,PUT,95.0,A+,100.0,281.64,3.59,0.98,106.8,0.0,285.72,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.45%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (4.32%) | PDL break 25/25 (1.12%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.98 | RVOL bonus: 3.59,1,SELECTED
PMB,PMB,2026-08-07 11:15:00-04:00,2026-08-07,AMD,PUT,95.0,A+,100.0,480.01,3.61,0.79,104.9,0.0,484.57,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.03%) | PDL break 25/25 (0.86%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.79 | RVOL bonus: 3.61,2,SELECTED
PMB,PMB,2026-08-07 11:15:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,169.23,11.23,0.71,104.1,0.0,167.63,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.95%) | EMA trend 20/20 (1.11%) | 15m ORB 25/25 (2.94%) | PDH break 25/25 (6.75%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71 | RVOL bonus: 11.23,3,SELECTED
PMB,PMB,2026-08-07 11:15:00-04:00,2026-08-07,TSLA,CALL,98.0,A+,100.0,330.41,4.86,0.46,103.4,0.0,327.08,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.82%) | PDH break 25/25 (2.24%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL bonus: 4.86,4,SELECTED
PMB,PMB,2026-08-07 11:20:00-04:00,2026-08-07,ARM,PUT,95.0,A+,100.0,283.37,3.47,0.9,106.0,0.0,285.68,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (3.69%) | PDL break 25/25 (0.50%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90 | RVOL bonus: 3.47,1,SELECTED
PMB,PMB,2026-08-07 11:20:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,169.04,10.21,0.68,103.8,0.0,167.65,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.82%) | EMA trend 20/20 (1.00%) | 15m ORB 25/25 (2.83%) | PDH break 25/25 (6.65%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.68 | RVOL bonus: 10.21,2,SELECTED
PMB,PMB,2026-08-07 11:20:00-04:00,2026-08-07,TSLA,CALL,98.0,A+,100.0,332.21,4.74,0.46,103.4,0.0,327.27,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.49%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (2.35%) | PDH break 25/25 (2.77%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL bonus: 4.74,3,SELECTED
PMB,PMB,2026-08-07 11:20:00-04:00,2026-08-07,NVDA,CALL,92.0,A,100.0,224.28,2.56,0.33,94.1,0.0,222.75,222.99,220.66,220.91,217.0,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.68%) | EMA trend 20/20 (0.33%) | 15m ORB 25/25 (0.58%) | PDH break 25/25 (1.50%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.33 | RVOL bonus: 2.56,4,SELECTED
PMB,PMB,2026-08-07 11:25:00-04:00,2026-08-07,TSLA,CALL,98.0,A+,100.0,333.26,4.69,0.44,103.2,0.0,327.52,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.72%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (2.66%) | PDH break 25/25 (3.08%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL bonus: 4.69,1,SELECTED
PMB,PMB,2026-08-07 11:25:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,169.03,8.96,0.6,103.0,0.0,167.66,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (2.82%) | PDH break 25/25 (6.64%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.60 | RVOL bonus: 8.96,2,SELECTED
PMB,PMB,2026-08-07 11:30:00-04:00,2026-08-07,PLTR,CALL,97.0,A+,100.0,169.18,7.98,0.56,103.8,0.0,167.69,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.88%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (2.91%) | PDH break 25/25 (6.73%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL bonus: 7.98,1,SELECTED
PMB,PMB,2026-08-07 11:30:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,332.5,4.58,0.42,100.6,0.0,327.71,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.44%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.43%) | PDH break 25/25 (2.86%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.42 | RVOL bonus: 4.58,2,SELECTED
PMB,PMB,2026-08-07 11:30:00-04:00,2026-08-07,NVDA,CALL,97.0,A+,100.0,224.69,2.43,0.31,95.6,0.0,222.87,222.99,220.66,220.91,217.0,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (0.76%) | PDH break 25/25 (1.68%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL bonus: 2.43,3,SELECTED
PMB,PMB,2026-08-07 11:35:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,169.43,7.51,0.54,102.4,0.0,167.71,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.76%) | 15m ORB 25/25 (3.05%) | PDH break 25/25 (6.86%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL bonus: 7.51,1,SELECTED
PMB,PMB,2026-08-07 11:35:00-04:00,2026-08-07,AMD,PUT,92.0,A,100.0,481.22,3.16,0.64,101.6,0.0,484.36,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.65%) | EMA trend 20/20 (0.22%) | 15m ORB 25/25 (1.77%) | PDL break 25/25 (0.61%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64 | RVOL bonus: 3.16,2,SELECTED
PMB,PMB,2026-08-07 11:35:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,332.06,4.52,0.39,100.3,0.0,327.82,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.28%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (2.30%) | PDH break 25/25 (2.73%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39 | RVOL bonus: 4.52,3,SELECTED
PMB,PMB,2026-08-07 11:40:00-04:00,2026-08-07,AMD,PUT,97.0,A+,100.0,480.64,3.06,0.62,104.4,0.0,484.3,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.21%) | 15m ORB 25/25 (1.90%) | PDL break 25/25 (0.73%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62 | RVOL bonus: 3.06,1,SELECTED
PMB,PMB,2026-08-07 11:40:00-04:00,2026-08-07,PLTR,CALL,96.0,A+,100.0,169.74,7.24,0.49,102.5,0.0,167.74,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.18%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (3.23%) | PDH break 25/25 (7.03%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49 | RVOL bonus: 7.24,2,SELECTED
PMB,PMB,2026-08-07 11:40:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,331.69,4.44,0.38,100.2,0.0,327.89,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.14%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (2.19%) | PDH break 25/25 (2.62%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.38 | RVOL bonus: 4.44,3,SELECTED
PMB,PMB,2026-08-07 11:45:00-04:00,2026-08-07,PLTR,CALL,97.0,A+,100.0,169.72,6.96,0.46,102.8,0.0,167.76,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (3.22%) | PDH break 25/25 (7.02%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL bonus: 6.96,1,SELECTED
PMB,PMB,2026-08-07 11:45:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,331.88,4.33,0.37,100.1,0.0,327.96,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.18%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (2.25%) | PDH break 25/25 (2.68%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | RVOL bonus: 4.33,2,SELECTED
PMB,PMB,2026-08-07 11:50:00-04:00,2026-08-07,PLTR,CALL,98.0,A+,100.0,169.95,6.74,0.43,103.1,0.0,167.79,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.27%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (3.35%) | PDH break 25/25 (7.15%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL bonus: 6.74,1,SELECTED
PMB,PMB,2026-08-07 11:50:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,331.75,4.16,0.36,100.0,0.0,328.03,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.12%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (2.21%) | PDH break 25/25 (2.64%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.36 | RVOL bonus: 4.16,2,SELECTED
PMB,PMB,2026-08-07 11:55:00-04:00,2026-08-07,PLTR,CALL,97.0,A+,100.0,170.34,6.49,0.43,102.5,0.0,167.82,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.57%) | PDH break 25/25 (7.36%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL bonus: 6.49,1,SELECTED
PMB,PMB,2026-08-07 11:55:00-04:00,2026-08-07,TSLA,CALL,94.0,A,100.0,331.52,3.99,0.32,99.6,0.0,328.07,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (2.14%) | PDH break 25/25 (2.57%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.32 | RVOL bonus: 3.99,2,SELECTED
PMB,PMB,2026-08-10 09:35:00-04:00,2026-08-10,PLTR,CALL,91.0,A,100.0,174.05,3.9,0.58,100.4,0.0,173.34,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.41%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (5.62%) | PDH break 25/25 (9.34%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL bonus: 3.90,1,SELECTED
PMB,PMB,2026-08-10 09:35:00-04:00,2026-08-10,ARM,PUT,98.0,A+,100.0,269.35,1.5,0.83,92.1,0.0,274.09,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.76%) | EMA trend 20/20 (0.76%) | 15m ORB 25/25 (9.08%) | PDL break 25/25 (5.74%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.83 | Light RVOL bonus: 1.50,2,SELECTED
PMB,PMB,2026-08-10 09:40:00-04:00,2026-08-10,PLTR,CALL,99.0,A+,100.0,177.03,3.9,0.68,106.2,0.0,174.03,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.69%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (7.21%) | PDH break 25/25 (10.86%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | RVOL bonus: 3.90,1,SELECTED
PMB,PMB,2026-08-10 09:40:00-04:00,2026-08-10,ARM,PUT,94.0,A,100.0,270.0,1.5,0.9,90.4,0.0,272.63,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (0.98%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (8.82%) | PDL break 25/25 (5.48%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90 | Light RVOL bonus: 1.50,2,SELECTED
PMB,PMB,2026-08-10 09:45:00-04:00,2026-08-10,PLTR,CALL,95.0,A+,100.0,176.75,3.9,0.71,104.1,0.0,174.45,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (7.07%) | PDH break 25/25 (10.72%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71 | RVOL bonus: 3.90,1,SELECTED
PMB,PMB,2026-08-10 09:45:00-04:00,2026-08-10,SMCI,CALL,98.0,A+,100.0,32.8,1.76,1.21,98.5,0.0,32.5,30.3,29.81,30.9,29.34,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.91%) | EMA trend 20/20 (1.34%) | 15m ORB 25/25 (7.62%) | PDH break 25/25 (5.79%) | Confirmation 8/10 (Candle 3/4, ATR 4/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.21 | Light RVOL bonus: 1.76,2,SELECTED
PMB,PMB,2026-08-10 09:50:00-04:00,2026-08-10,PLTR,CALL,97.0,A+,100.0,176.86,3.9,0.75,105.7,0.0,174.74,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (7.12%) | PDH break 25/25 (10.78%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | RVOL bonus: 3.90,1,SELECTED
PMB,PMB,2026-08-10 09:50:00-04:00,2026-08-10,ARM,PUT,98.0,A+,100.0,269.2,1.5,1.02,94.0,0.0,272.14,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.09%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (9.15%) | PDL break 25/25 (5.79%) | Confirmation 8/10 (Candle 3/4, ATR 4/4, RVOL 1/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.02 | Light RVOL bonus: 1.50,2,SELECTED
PMB,PMB,2026-08-10 09:55:00-04:00,2026-08-10,PLTR,CALL,97.0,A+,100.0,176.71,3.9,0.8,106.2,0.0,174.89,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.03%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (7.05%) | PDH break 25/25 (10.70%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.80 | RVOL bonus: 3.90,1,SELECTED
PMB,PMB,2026-08-10 09:55:00-04:00,2026-08-10,MSFT,CALL,90.0,A,100.0,507.55,1.13,0.39,79.2,0.0,505.48,504.97,499.12,501.56,493.5,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.41%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (0.51%) | PDH break 25/25 (1.18%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39,2,SELECTED
PMB,PMB,2026-08-10 10:05:00-04:00,2026-08-10,PLTR,CALL,96.0,A+,100.0,176.75,0.9,0.94,86.0,0.0,175.05,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.96%) | EMA trend 20/20 (0.98%) | 15m ORB 25/25 (0.67%) | PDH break 25/25 (2.46%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.94,1,SELECTED
PMB,PMB,2026-08-10 10:10:00-04:00,2026-08-10,PLTR,CALL,93.0,A,100.0,176.49,0.86,0.95,83.9,0.0,175.12,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.78%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (0.52%) | PDH break 25/25 (2.31%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.95,1,SELECTED
PMB,PMB,2026-08-10 10:15:00-04:00,2026-08-10,PLTR,CALL,95.0,A+,100.0,176.73,0.82,0.96,84.8,0.0,175.19,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (0.66%) | PDH break 25/25 (2.44%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96,1,SELECTED
PMB,PMB,2026-08-10 10:20:00-04:00,2026-08-10,PLTR,CALL,97.0,A+,100.0,177.51,0.8,0.97,85.9,0.0,175.31,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (1.09%) | PDH break 25/25 (2.87%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.97,1,SELECTED
PMB,PMB,2026-08-10 10:20:00-04:00,2026-08-10,ARM,PUT,92.0,A,100.0,270.06,0.57,1.2,82.9,0.0,271.81,282.8,273.6,299.29,275.01,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.65%) | EMA trend 20/20 (1.12%) | 15m ORB 25/25 (1.31%) | PDL break 25/25 (1.83%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.20,2,SELECTED
PMB,PMB,2026-08-10 10:25:00-04:00,2026-08-10,PLTR,CALL,95.0,A+,100.0,177.67,0.79,0.99,84.8,0.0,175.44,175.57,170.87,172.41,159.96,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (1.18%) | PDH break 25/25 (2.96%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99,1,SELECTED
