strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-05 14:00:00-04:00,2026-06-05,AMZN,PUT,88.0,A-,100.0,248.83,0.0,0.8,252.84,256.38,252.83,255.83,250.02,intraday fallback,VWAP 15/15 (1.61%) | EMA trend 15/15 (0.23%) | 15m ORB 20/20 (1.61%) | PDL break 20/20 (0.48%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.00
PMB,PMB,2026-06-05 14:30:00-04:00,2026-06-05,AAPL,PUT,75.0,B,100.0,309.47,0.0,0.55,312.24,314.5,312.4,313.54,309.65,intraday fallback,VWAP 15/15 (0.89%) | EMA trend 8/15 (0.05%) | 15m ORB 20/20 (0.95%) | PDL break 12/20 (0.06%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55 | RVOL observed: 0.00
PMB,PMB,2026-06-08 12:30:00-04:00,2026-06-08,AMZN,PUT,73.0,B-,100.0,245.62,0.0,0.74,246.91,249.42,246.38,256.38,245.78,intraday fallback,VWAP 10/15 (0.52%) | EMA trend 15/15 (0.82%) | 15m ORB 16/20 (0.31%) | PDL break 12/20 (0.06%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.00
PMB,PMB,2026-06-08 12:30:00-04:00,2026-06-08,MSFT,PUT,81.0,B+,100.0,409.52,0.0,0.53,412.24,417.16,411.29,429.47,414.4,intraday fallback,VWAP 10/15 (0.66%) | EMA trend 15/15 (1.04%) | 15m ORB 16/20 (0.43%) | PDL break 20/20 (1.19%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.00
PMB,PMB,2026-06-08 14:00:00-04:00,2026-06-08,AAPL,PUT,93.0,A,100.0,304.86,0.0,1.06,311.22,315.17,308.52,315.17,307.15,intraday fallback,VWAP 15/15 (2.09%) | EMA trend 15/15 (0.21%) | 15m ORB 20/20 (1.20%) | PDL break 20/20 (0.75%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.06 | RVOL observed: 0.00
PMB,PMB,2026-06-08 14:00:00-04:00,2026-06-08,HOOD,CALL,71.0,B-,100.0,85.44,0.0,1.3,84.65,85.18,82.81,87.33,79.49,intraday fallback,VWAP 15/15 (0.92%) | EMA trend 15/15 (0.46%) | 15m ORB 16/20 (0.30%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,AAPL,PUT,85.0,A-,100.0,289.16,0.0,1.13,292.99,300.72,295.94,317.4,301.17,intraday fallback,VWAP 15/15 (1.32%) | EMA trend 15/15 (2.13%) | 15m ORB 20/20 (2.34%) | PDL break 20/20 (4.15%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.13 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,AMD,PUT,85.0,A-,100.0,446.77,0.0,2.15,470.73,504.56,487.66,494.97,477.71,intraday fallback,VWAP 15/15 (5.36%) | EMA trend 15/15 (2.31%) | 15m ORB 20/20 (9.15%) | PDL break 20/20 (6.92%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.15 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,AMZN,PUT,90.0,A,100.0,241.51,0.0,1.03,244.91,250.43,246.51,249.42,243.4,intraday fallback,VWAP 15/15 (1.41%) | EMA trend 15/15 (0.71%) | 15m ORB 20/20 (2.07%) | PDL break 20/20 (0.78%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,HOOD,PUT,85.0,A-,100.0,80.09,0.0,2.01,83.83,87.83,85.47,85.63,82.81,intraday fallback,VWAP 15/15 (4.66%) | EMA trend 15/15 (1.12%) | 15m ORB 20/20 (6.72%) | PDL break 20/20 (3.40%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.01 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,MSFT,PUT,80.0,B+,100.0,400.23,0.0,0.64,405.9,411.98,407.21,417.16,408.56,intraday fallback,VWAP 15/15 (1.42%) | EMA trend 15/15 (1.09%) | 15m ORB 20/20 (1.74%) | PDL break 20/20 (2.08%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.64 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,MU,PUT,85.0,A-,100.0,872.15,0.0,2.5,925.39,989.15,967.39,962.95,916.5,intraday fallback,VWAP 15/15 (6.10%) | EMA trend 15/15 (1.96%) | 15m ORB 20/20 (10.92%) | PDL break 20/20 (5.09%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.50 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,NVDA,PUT,85.0,A-,100.0,201.96,0.0,1.0,205.21,211.39,208.84,210.39,206.0,intraday fallback,VWAP 15/15 (1.61%) | EMA trend 15/15 (1.02%) | 15m ORB 20/20 (3.41%) | PDL break 20/20 (2.00%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.00 | RVOL observed: 0.00
PMB,PMB,2026-06-09 12:30:00-04:00,2026-06-09,TSLA,PUT,85.0,A-,100.0,388.2,0.0,1.32,400.76,418.5,410.81,412.94,394.72,intraday fallback,VWAP 15/15 (3.23%) | EMA trend 15/15 (1.07%) | 15m ORB 20/20 (5.82%) | PDL break 20/20 (1.68%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.32 | RVOL observed: 0.00
PMB,PMB,2026-06-10 12:30:00-04:00,2026-06-10,AMD,PUT,73.0,B-,100.0,454.58,0.0,2.29,464.35,477.45,464.25,504.56,437.23,intraday fallback,VWAP 15/15 (2.15%) | EMA trend 15/15 (1.26%) | 15m ORB 20/20 (2.13%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 2.29 | RVOL observed: 0.00
PMB,PMB,2026-06-10 12:30:00-04:00,2026-06-10,NVDA,PUT,70.0,B-,100.0,202.85,0.0,1.14,204.43,207.22,204.3,211.39,199.34,intraday fallback,VWAP 15/15 (0.77%) | EMA trend 15/15 (0.55%) | 15m ORB 20/20 (0.71%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.14 | RVOL observed: 0.00
PMB,PMB,2026-06-10 12:30:00-04:00,2026-06-10,TSLA,PUT,81.0,B+,100.0,383.49,0.0,1.12,388.34,397.09,391.09,418.5,384.24,intraday fallback,VWAP 15/15 (1.26%) | EMA trend 15/15 (1.26%) | 15m ORB 20/20 (1.98%) | PDL break 16/20 (0.20%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.12 | RVOL observed: 0.00
PMB,PMB,2026-06-10 14:30:00-04:00,2026-06-10,MU,PUT,70.0,B-,100.0,893.81,0.0,2.59,914.33,937.66,899.5,989.15,854.35,intraday fallback,VWAP 15/15 (2.30%) | EMA trend 15/15 (0.81%) | 15m ORB 20/20 (0.64%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 2.59 | RVOL observed: 0.00
PMB,PMB,2026-06-10 15:00:00-04:00,2026-06-10,AMZN,PUT,70.0,B-,100.0,237.63,0.0,0.65,239.92,244.05,240.23,250.43,237.0,intraday fallback,VWAP 15/15 (0.96%) | EMA trend 15/15 (0.79%) | 15m ORB 20/20 (1.09%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.00
PMB,PMB,2026-06-10 15:30:00-04:00,2026-06-10,MSFT,PUT,78.0,B,100.0,397.26,0.0,0.6,401.43,404.98,397.47,411.98,398.48,intraday fallback,VWAP 15/15 (1.05%) | EMA trend 15/15 (0.57%) | 15m ORB 12/20 (0.05%) | PDL break 16/20 (0.31%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60 | RVOL observed: 0.00
PMB,PMB,2026-06-11 12:30:00-04:00,2026-06-11,MSFT,PUT,90.0,A,100.0,386.26,0.0,0.77,389.56,396.85,388.42,405.04,397.18,intraday fallback,VWAP 15/15 (0.85%) | EMA trend 15/15 (1.33%) | 15m ORB 20/20 (0.56%) | PDL break 20/20 (2.83%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.00
PMB,PMB,2026-06-11 13:00:00-04:00,2026-06-11,AAPL,CALL,83.0,B+,100.0,295.95,0.0,0.66,292.09,293.95,290.38,294.74,287.38,intraday fallback,VWAP 15/15 (1.31%) | EMA trend 8/15 (0.03%) | 15m ORB 20/20 (0.68%) | PDH break 20/20 (0.41%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL observed: 0.00
PMB,PMB,2026-06-11 13:00:00-04:00,2026-06-11,MU,CALL,75.0,B,100.0,933.8,0.0,1.87,914.15,921.87,895.5,957.47,883.25,intraday fallback,VWAP 15/15 (2.10%) | EMA trend 15/15 (0.37%) | 15m ORB 20/20 (1.28%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.87 | RVOL observed: 0.00
PMB,PMB,2026-06-11 13:30:00-04:00,2026-06-11,HOOD,CALL,91.0,A,100.0,91.64,0.0,2.0,88.71,89.4,85.72,91.46,84.15,intraday fallback,VWAP 15/15 (3.20%) | EMA trend 15/15 (1.21%) | 15m ORB 20/20 (2.44%) | PDH break 16/20 (0.20%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 2.00 | RVOL observed: 0.00
PMB,PMB,2026-06-11 14:30:00-04:00,2026-06-11,AMD,CALL,91.0,A,100.0,481.46,0.0,1.89,471.02,479.16,460.87,477.45,448.33,intraday fallback,VWAP 15/15 (2.17%) | EMA trend 15/15 (0.77%) | 15m ORB 16/20 (0.48%) | PDH break 20/20 (0.83%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.89 | RVOL observed: 0.00
PMB,PMB,2026-06-11 15:00:00-04:00,2026-06-11,TSLA,CALL,73.0,B-,100.0,396.1,0.0,1.04,388.36,389.0,380.67,397.09,380.15,intraday fallback,VWAP 15/15 (1.95%) | EMA trend 15/15 (0.34%) | 15m ORB 20/20 (1.79%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.04 | RVOL observed: 0.00
PMB,PMB,2026-06-12 12:30:00-04:00,2026-06-12,AMD,CALL,87.0,A-,100.0,513.77,0.0,1.75,509.81,513.29,494.0,490.46,458.02,intraday fallback,VWAP 15/15 (0.77%) | EMA trend 15/15 (2.71%) | 15m ORB 12/20 (0.09%) | PDH break 20/20 (4.54%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.75 | RVOL observed: 0.00
PMB,PMB,2026-06-12 12:30:00-04:00,2026-06-12,MU,CALL,89.0,A-,100.0,999.22,0.0,2.0,988.87,993.64,960.2,996.65,895.5,intraday fallback,VWAP 15/15 (1.04%) | EMA trend 15/15 (2.24%) | 15m ORB 20/20 (0.56%) | PDH break 16/20 (0.26%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 2.00 | RVOL observed: 0.00
PMB,PMB,2026-06-12 13:30:00-04:00,2026-06-12,TSLA,CALL,75.0,B,100.0,403.22,0.0,1.39,397.03,404.3,394.39,399.54,380.67,intraday fallback,VWAP 15/15 (1.54%) | EMA trend 15/15 (0.81%) | PDH break 20/20 (0.91%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.39 | RVOL observed: 0.00
PMB,PMB,2026-06-12 15:00:00-04:00,2026-06-12,HOOD,CALL,78.0,B,100.0,93.79,0.0,1.66,93.3,93.65,90.22,93.64,85.72,intraday fallback,VWAP 10/15 (0.52%) | EMA trend 15/15 (1.15%) | 15m ORB 12/20 (0.15%) | PDH break 16/20 (0.16%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.66 | RVOL observed: 0.00
PMB,PMB,2026-06-15 12:30:00-04:00,2026-06-15,NVDA,CALL,85.0,A-,100.0,212.33,0.0,0.64,210.4,210.99,208.7,207.07,203.44,intraday fallback,VWAP 15/15 (0.91%) | EMA trend 15/15 (1.14%) | 15m ORB 20/20 (0.63%) | PDH break 20/20 (2.48%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64 | RVOL observed: 0.00
PMB,PMB,2026-06-15 13:00:00-04:00,2026-06-15,MU,CALL,87.0,A-,100.0,1078.56,0.0,1.49,1066.97,1076.79,1051.5,1012.62,960.2,intraday fallback,VWAP 15/15 (1.08%) | EMA trend 15/15 (3.06%) | 15m ORB 12/20 (0.16%) | PDH break 20/20 (6.11%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.49 | RVOL observed: 0.00
PMB,PMB,2026-06-15 15:30:00-04:00,2026-06-15,MSFT,CALL,76.0,B,100.0,399.97,0.0,0.52,398.54,398.67,392.85,391.62,382.27,intraday fallback,VWAP 10/15 (0.36%) | EMA trend 15/15 (0.58%) | 15m ORB 16/20 (0.33%) | PDH break 20/20 (2.09%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.00
PMB,PMB,2026-06-16 12:30:00-04:00,2026-06-16,AAPL,CALL,75.0,B,100.0,299.47,0.0,0.43,297.65,297.95,293.97,297.78,291.7,intraday fallback,VWAP 10/15 (0.61%) | EMA trend 15/15 (0.45%) | 15m ORB 20/20 (0.51%) | PDH break 20/20 (0.56%) | Candle quality 5/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.00
PMB,PMB,2026-06-16 12:30:00-04:00,2026-06-16,AMD,PUT,85.0,A-,100.0,522.15,0.0,1.2,529.32,548.95,538.79,558.37,530.5,intraday fallback,VWAP 15/15 (1.37%) | EMA trend 15/15 (0.26%) | 15m ORB 20/20 (3.19%) | PDL break 20/20 (1.60%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.20 | RVOL observed: 0.00
PMB,PMB,2026-06-16 13:00:00-04:00,2026-06-16,HOOD,PUT,88.0,A-,100.0,96.03,0.0,1.59,97.35,101.88,98.25,100.87,97.45,intraday fallback,VWAP 15/15 (1.38%) | EMA trend 8/15 (0.03%) | 15m ORB 20/20 (2.32%) | PDL break 20/20 (1.48%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.59 | RVOL observed: 0.00
PMB,PMB,2026-06-16 13:00:00-04:00,2026-06-16,MU,PUT,70.0,B-,100.0,1044.55,0.0,1.58,1067.23,1110.4,1084.5,1097.47,1051.5,intraday fallback,VWAP 15/15 (2.17%) | 15m ORB 20/20 (3.83%) | PDL break 20/20 (0.67%) | ATR 15/15,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 1.58 | RVOL observed: 0.00
PMB,PMB,2026-06-16 15:30:00-04:00,2026-06-16,NVDA,PUT,87.0,A-,100.0,207.29,0.0,0.64,209.11,211.46,208.65,212.71,208.34,intraday fallback,VWAP 15/15 (0.88%) | EMA trend 12/15 (0.10%) | 15m ORB 20/20 (0.66%) | PDL break 20/20 (0.51%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 0.00
PMB,PMB,2026-06-17 12:30:00-04:00,2026-06-17,AMZN,PUT,75.0,B,100.0,239.88,0.0,0.52,241.44,245.91,241.75,249.51,245.45,intraday fallback,VWAP 10/15 (0.65%) | EMA trend 15/15 (0.64%) | 15m ORB 20/20 (0.78%) | PDL break 20/20 (2.32%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.52 | RVOL observed: 0.00
PMB,PMB,2026-06-17 12:30:00-04:00,2026-06-17,HOOD,CALL,90.0,A,100.0,108.23,0.0,1.6,104.84,100.4,95.76,101.88,94.57,intraday fallback,VWAP 15/15 (3.13%) | EMA trend 15/15 (3.17%) | 15m ORB 20/20 (7.23%) | PDH break 20/20 (5.87%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.60 | RVOL observed: 0.00
PMB,PMB,2026-06-17 12:30:00-04:00,2026-06-17,MSFT,PUT,80.0,B+,100.0,384.11,0.0,0.49,386.66,390.37,386.75,396.84,390.69,intraday fallback,VWAP 10/15 (0.66%) | EMA trend 15/15 (0.73%) | 15m ORB 20/20 (0.69%) | PDL break 20/20 (1.71%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49 | RVOL observed: 0.00
PMB,PMB,2026-06-17 13:30:00-04:00,2026-06-17,MU,CALL,71.0,B-,100.0,1066.48,0.0,1.63,1043.56,1061.3,1021.01,1110.4,1020.0,intraday fallback,VWAP 15/15 (2.15%) | EMA trend 15/15 (0.45%) | 15m ORB 16/20 (0.49%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.63 | RVOL observed: 0.00
PMB,PMB,2026-06-17 14:00:00-04:00,2026-06-17,NVDA,PUT,80.0,B+,100.0,205.96,0.0,0.61,207.07,209.21,207.13,211.46,207.29,intraday fallback,VWAP 10/15 (0.54%) | EMA trend 15/15 (0.31%) | 15m ORB 20/20 (0.57%) | PDL break 20/20 (0.64%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61 | RVOL observed: 0.00
PMB,PMB,2026-06-17 15:00:00-04:00,2026-06-17,TSLA,PUT,82.0,B+,100.0,397.78,0.0,0.98,401.18,403.54,398.3,412.42,400.54,intraday fallback,VWAP 15/15 (0.85%) | EMA trend 15/15 (0.32%) | 15m ORB 12/20 (0.13%) | PDL break 20/20 (0.69%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.98 | RVOL observed: 0.00
PMB,PMB,2026-06-18 12:30:00-04:00,2026-06-18,MU,CALL,90.0,A,100.0,1128.36,0.0,2.13,1115.96,1116.25,1092.79,1093.67,1014.14,intraday fallback,VWAP 15/15 (1.10%) | EMA trend 15/15 (2.06%) | 15m ORB 20/20 (1.07%) | PDH break 20/20 (3.07%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 2.13 | RVOL observed: 0.00
PMB,PMB,2026-06-18 12:30:00-04:00,2026-06-18,NVDA,CALL,75.0,B,100.0,210.08,0.0,0.78,208.54,208.33,206.5,209.21,203.45,intraday fallback,VWAP 10/15 (0.73%) | EMA trend 15/15 (0.26%) | 15m ORB 20/20 (0.83%) | PDH break 20/20 (0.41%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.78 | RVOL observed: 0.00
PMB,PMB,2026-06-18 13:00:00-04:00,2026-06-18,AMZN,CALL,70.0,B-,100.0,245.29,0.0,0.79,240.75,240.88,236.02,245.91,236.63,intraday fallback,VWAP 15/15 (1.85%) | EMA trend 15/15 (0.20%) | 15m ORB 20/20 (1.80%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-06-18 15:30:00-04:00,2026-06-18,AMD,CALL,82.0,B+,100.0,536.83,0.0,1.26,532.75,536.0,527.0,532.5,507.3,intraday fallback,VWAP 15/15 (0.76%) | EMA trend 15/15 (0.56%) | 15m ORB 12/20 (0.15%) | PDH break 20/20 (0.81%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.26 | RVOL observed: 0.00
PMB,PMB,2026-06-22 12:30:00-04:00,2026-06-22,AMZN,PUT,85.0,A-,100.0,233.22,0.0,0.85,235.73,242.0,238.65,245.73,236.02,intraday fallback,VWAP 15/15 (1.07%) | EMA trend 15/15 (1.11%) | 15m ORB 20/20 (2.33%) | PDL break 20/20 (1.20%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.85 | RVOL observed: 0.00
PMB,PMB,2026-06-22 12:30:00-04:00,2026-06-22,MSFT,PUT,80.0,B+,100.0,368.86,0.0,0.73,373.63,381.63,374.36,381.37,373.28,intraday fallback,VWAP 15/15 (1.29%) | EMA trend 15/15 (0.99%) | 15m ORB 20/20 (1.49%) | PDL break 20/20 (1.20%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.73 | RVOL observed: 0.00
PMB,PMB,2026-06-22 12:30:00-04:00,2026-06-22,TSLA,CALL,79.0,B,100.0,408.21,0.0,1.16,406.98,406.77,394.47,402.52,384.7,intraday fallback,VWAP 5/15 (0.30%) | EMA trend 15/15 (0.82%) | 15m ORB 16/20 (0.35%) | PDH break 20/20 (1.39%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.16 | RVOL observed: 0.00
PMB,PMB,2026-06-22 13:30:00-04:00,2026-06-22,MU,CALL,70.0,B-,100.0,1197.52,0.0,1.41,1187.44,1204.5,1168.57,1149.43,1092.79,intraday fallback,VWAP 15/15 (0.84%) | EMA trend 15/15 (2.32%) | PDH break 20/20 (4.02%) | Candle quality 5/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.41 | RVOL observed: 0.00
PMB,PMB,2026-06-22 15:30:00-04:00,2026-06-22,AMD,CALL,75.0,B,100.0,551.68,0.0,1.4,547.24,562.99,535.71,539.66,526.32,intraday fallback,VWAP 15/15 (0.80%) | EMA trend 15/15 (0.80%) | PDH break 20/20 (2.18%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.40 | RVOL observed: 0.00
PMB,PMB,2026-06-23 12:30:00-04:00,2026-06-23,TSLA,PUT,76.0,B,100.0,385.17,0.0,1.09,386.61,392.59,386.93,414.75,394.47,intraday fallback,VWAP 10/15 (0.38%) | EMA trend 15/15 (1.40%) | 15m ORB 16/20 (0.46%) | PDL break 20/20 (2.42%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.09 | RVOL observed: 0.00
PMB,PMB,2026-06-23 13:30:00-04:00,2026-06-23,AMD,PUT,70.0,B-,100.0,518.76,0.0,1.62,521.04,524.99,506.81,562.99,535.71,intraday fallback,VWAP 10/15 (0.44%) | EMA trend 15/15 (0.96%) | PDL break 20/20 (3.27%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.62 | RVOL observed: 0.00
PMB,PMB,2026-06-23 13:30:00-04:00,2026-06-23,HOOD,PUT,70.0,B-,100.0,103.53,0.0,1.57,104.18,104.89,101.11,112.5,105.28,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.63%) | PDL break 20/20 (1.69%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.57 | RVOL observed: 0.00
PMB,PMB,2026-06-23 13:30:00-04:00,2026-06-23,MU,PUT,75.0,B,100.0,1056.86,0.0,2.53,1085.39,1099.24,1054.98,1213.55,1168.57,intraday fallback,VWAP 15/15 (2.70%) | EMA trend 15/15 (2.35%) | PDL break 20/20 (10.57%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 2.53 | RVOL observed: 0.00
PMB,PMB,2026-06-23 15:30:00-04:00,2026-06-23,AAPL,PUT,86.0,A-,100.0,294.28,0.0,0.68,297.91,301.64,295.18,302.42,296.79,intraday fallback,VWAP 15/15 (1.23%) | EMA trend 15/15 (0.28%) | 15m ORB 16/20 (0.31%) | PDL break 20/20 (0.85%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68 | RVOL observed: 0.00
