strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-02 12:15:00-04:00,2026-07-02,MSFT,CALL,91.0,A,100.0,390.91,0.0,0.56,388.11,387.33,383.7,388.83,374.89,intraday fallback,"VWAP 14/20 (0.72%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (0.92%) | PDH break 25/25 (0.53%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-02 12:45:00-04:00,2026-07-02,GOOGL,PUT,97.0,A+,100.0,353.63,0.0,0.69,359.16,363.4,358.22,362.97,356.43,intraday fallback,"VWAP 20/20 (1.56%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (1.30%) | PDL break 25/25 (0.79%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69
PMB,PMB,2026-07-02 13:00:00-04:00,2026-07-02,NVDA,PUT,91.0,A,100.0,193.07,0.0,0.69,196.03,198.69,196.89,199.85,193.45,intraday fallback,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.98%) | PDL break 20/25 (0.20%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69
PMB,PMB,2026-07-06 09:45:00-04:00,2026-07-06,META,PUT,97.0,A+,100.0,582.6,0.0,0.64,587.97,610.0,595.3,628.28,595.1,intraday fallback,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.18%) | PDL break 25/25 (2.15%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64
PMB,PMB,2026-07-06 10:00:00-04:00,2026-07-06,AMD,CALL,97.0,A+,100.0,568.61,0.0,1.44,554.91,539.98,525.57,564.09,538.74,intraday fallback,"VWAP 20/20 (2.41%) | EMA trend 20/20 (1.58%) | 15m ORB 25/25 (5.04%) | PDH break 25/25 (0.79%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.44
PMB,PMB,2026-07-06 10:15:00-04:00,2026-07-06,AAPL,CALL,90.0,A,100.0,311.73,0.0,0.42,309.58,301.14,293.7,296.59,289.19,intraday fallback,"VWAP 14/20 (0.69%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (3.40%) | PDH break 25/25 (4.86%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42
PMB,PMB,2026-07-07 10:30:00-04:00,2026-07-07,AMD,PUT,98.0,A+,100.0,503.94,0.0,1.6,513.13,553.9,527.0,547.65,506.0,intraday fallback,"VWAP 20/20 (1.82%) | EMA trend 20/20 (2.41%) | 15m ORB 25/25 (4.58%) | PDL break 25/25 (0.41%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.60
PMB,PMB,2026-07-07 14:00:00-04:00,2026-07-07,META,CALL,96.0,A+,100.0,618.53,0.0,0.52,610.36,613.5,604.15,603.58,581.76,intraday fallback,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (0.81%) | PDH break 25/25 (2.42%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52
PMB,PMB,2026-07-08 10:45:00-04:00,2026-07-08,NVDA,CALL,90.0,A,100.0,198.78,0.0,0.69,197.6,193.3,191.44,197.55,193.99,intraday fallback,"VWAP 14/20 (0.59%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (2.76%) | PDH break 25/25 (0.62%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69
PMB,PMB,2026-07-08 11:00:00-04:00,2026-07-08,TSLA,PUT,96.0,A+,100.0,391.29,0.0,0.71,395.23,399.63,394.92,419.56,401.88,intraday fallback,"VWAP 20/20 (1.01%) | EMA trend 20/20 (1.14%) | 15m ORB 25/25 (0.93%) | PDL break 25/25 (2.71%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71
PMB,PMB,2026-07-09 09:45:00-04:00,2026-07-09,AMD,CALL,97.0,A+,100.0,556.3,0.0,1.13,548.17,518.8,503.2,524.97,503.11,intraday fallback,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (6.74%) | PDH break 25/25 (5.63%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.13
PMB,PMB,2026-07-09 10:00:00-04:00,2026-07-09,GOOGL,PUT,90.0,A,100.0,353.27,0.0,0.57,355.91,367.84,362.66,373.16,365.5,intraday fallback,"VWAP 14/20 (0.75%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (2.66%) | PDL break 25/25 (3.46%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57
PMB,PMB,2026-07-09 12:00:00-04:00,2026-07-09,TSLA,CALL,92.0,A,100.0,401.01,0.0,0.66,395.79,395.82,390.86,399.63,390.51,intraday fallback,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.29%) | PDH break 20/25 (0.34%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66
PMB,PMB,2026-07-09 15:15:00-04:00,2026-07-09,META,CALL,97.0,A+,100.0,624.22,0.0,0.56,603.41,589.09,577.07,616.0,598.01,intraday fallback,"VWAP 20/20 (3.33%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (5.63%) | PDH break 25/25 (1.32%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-09 15:45:00-04:00,2026-07-09,AMZN,CALL,94.0,A,100.0,247.02,0.0,0.35,243.1,242.57,238.25,244.8,240.52,intraday fallback,"VWAP 20/20 (1.59%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (1.80%) | PDH break 25/25 (0.90%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35
PMB,PMB,2026-07-10 09:45:00-04:00,2026-07-10,META,CALL,97.0,A+,100.0,673.04,0.0,1.08,667.74,589.09,577.07,616.0,598.01,intraday fallback,"VWAP 20/20 (0.79%) | EMA trend 20/20 (2.22%) | 15m ORB 25/25 (12.47%) | PDH break 25/25 (8.47%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.08
PMB,PMB,2026-07-10 09:45:00-04:00,2026-07-10,NVDA,CALL,97.0,A+,100.0,207.33,0.0,0.54,205.13,204.46,201.54,205.16,195.06,intraday fallback,"VWAP 20/20 (1.06%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (1.38%) | PDH break 25/25 (1.05%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54
PMB,PMB,2026-07-14 14:30:00-04:00,2026-07-14,NVDA,CALL,92.0,A,100.0,212.1,0.0,0.42,208.47,208.35,203.8,210.57,203.35,intraday fallback,VWAP 20/20 (1.71%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (1.77%) | PDH break 25/25 (0.72%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.42
PMB,PMB,2026-07-15 09:45:00-04:00,2026-07-15,AMZN,CALL,90.0,A,100.0,252.36,0.0,0.48,251.33,247.25,243.8,249.65,244.18,intraday fallback,"VWAP 14/20 (0.41%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (2.02%) | PDH break 25/25 (1.07%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48
PMB,PMB,2026-07-15 10:00:00-04:00,2026-07-15,AAPL,CALL,96.0,A+,100.0,324.79,0.0,0.42,321.54,315.69,311.91,323.45,315.78,intraday fallback,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.58%) | 15m ORB 25/25 (2.80%) | PDH break 25/25 (0.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42
PMB,PMB,2026-07-15 10:30:00-04:00,2026-07-15,MSFT,CALL,93.0,A,100.0,396.26,0.0,0.6,391.94,383.5,378.65,393.65,384.15,intraday fallback,VWAP 20/20 (1.09%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (3.22%) | PDH break 25/25 (0.66%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.60
PMB,PMB,2026-07-15 11:00:00-04:00,2026-07-15,AMD,PUT,97.0,A+,100.0,518.47,0.0,1.34,536.18,558.89,548.28,574.2,546.77,intraday fallback,"VWAP 20/20 (3.42%) | EMA trend 20/20 (1.63%) | 15m ORB 25/25 (5.75%) | PDL break 25/25 (5.46%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.34
PMB,PMB,2026-07-15 11:00:00-04:00,2026-07-15,GOOGL,CALL,97.0,A+,100.0,369.48,0.0,0.53,365.62,364.48,357.76,360.16,351.09,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (1.35%) | PDH break 25/25 (2.52%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
PMB,PMB,2026-07-15 11:00:00-04:00,2026-07-15,META,CALL,95.0,A+,100.0,681.08,0.0,0.8,670.4,665.4,657.0,666.5,649.05,intraday fallback,"VWAP 20/20 (1.57%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (2.30%) | PDH break 25/25 (2.14%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.80
PMB,PMB,2026-07-16 09:45:00-04:00,2026-07-16,AAPL,CALL,90.0,A,100.0,331.14,0.0,0.4,328.93,321.21,317.32,316.19,311.91,intraday fallback,"VWAP 14/20 (0.67%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (3.00%) | PDH break 25/25 (4.51%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40
PMB,PMB,2026-07-16 10:15:00-04:00,2026-07-16,GOOGL,CALL,90.0,A,100.0,372.54,0.0,0.49,371.12,364.48,357.76,360.16,351.09,intraday fallback,"VWAP 14/20 (0.38%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (2.16%) | PDH break 25/25 (3.32%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.49
PMB,PMB,2026-07-16 10:30:00-04:00,2026-07-16,AMZN,CALL,97.0,A+,100.0,257.0,0.0,0.53,254.92,252.91,249.73,248.56,243.8,intraday fallback,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (3.28%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
PMB,PMB,2026-07-16 12:15:00-04:00,2026-07-16,AMD,PUT,94.0,A,100.0,500.5,0.0,1.39,509.12,518.74,507.35,558.89,509.57,intraday fallback,VWAP 20/20 (1.72%) | EMA trend 20/20 (1.35%) | 15m ORB 25/25 (1.37%) | PDL break 25/25 (1.81%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.39
PMB,PMB,2026-07-16 12:45:00-04:00,2026-07-16,MSFT,CALL,93.0,A,100.0,403.03,0.0,0.55,397.42,398.73,392.09,398.96,386.4,intraday fallback,VWAP 20/20 (1.39%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (1.07%) | PDH break 25/25 (1.01%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.55
PMB,PMB,2026-07-16 14:45:00-04:00,2026-07-16,GOOGL,PUT,92.0,A,100.0,356.56,0.0,0.73,367.48,375.27,369.2,373.65,357.76,intraday fallback,"VWAP 20/20 (3.06%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (3.54%) | PDL break 20/25 (0.34%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.73
PMB,PMB,2026-07-17 10:15:00-04:00,2026-07-17,META,PUT,93.0,A,100.0,634.57,0.0,0.9,639.45,680.65,667.0,686.08,656.66,intraday fallback,VWAP 20/20 (0.77%) | EMA trend 20/20 (1.50%) | 15m ORB 25/25 (5.11%) | PDL break 25/25 (3.48%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.90
PMB,PMB,2026-07-17 11:00:00-04:00,2026-07-17,MSFT,PUT,97.0,A+,100.0,390.16,0.0,0.63,393.91,398.39,393.4,405.99,392.05,intraday fallback,"VWAP 20/20 (0.96%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (0.83%) | PDL break 25/25 (0.48%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-07-20 09:45:00-04:00,2026-07-20,TSLA,PUT,92.0,A,100.0,375.6,0.0,0.58,380.34,383.0,377.22,395.31,385.32,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.38%) | 15m ORB 20/25 (0.43%) | PDL break 25/25 (2.59%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58
PMB,PMB,2026-07-20 11:00:00-04:00,2026-07-20,AAPL,PUT,97.0,A+,100.0,324.96,0.0,0.52,328.23,333.68,330.02,334.99,329.0,intraday fallback,"VWAP 20/20 (1.01%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (1.56%) | PDL break 25/25 (1.24%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52
PMB,PMB,2026-07-20 12:30:00-04:00,2026-07-20,AMZN,CALL,94.0,A,100.0,252.55,0.0,0.46,250.47,250.22,248.0,250.24,243.59,intraday fallback,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.43%) | 15m ORB 25/25 (0.92%) | PDH break 25/25 (0.91%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46
PMB,PMB,2026-07-20 12:30:00-04:00,2026-07-20,MSFT,CALL,93.0,A,100.0,402.07,0.0,0.5,395.67,392.99,389.65,398.39,389.39,intraday fallback,VWAP 20/20 (1.59%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (2.26%) | PDH break 25/25 (0.92%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.50
PMB,PMB,2026-07-21 10:15:00-04:00,2026-07-21,AMD,CALL,92.0,A,100.0,531.0,0.0,1.27,528.14,522.44,510.63,505.88,460.21,intraday fallback,"VWAP 14/20 (0.54%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (1.61%) | PDH break 25/25 (4.73%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.27
PMB,PMB,2026-07-22 09:45:00-04:00,2026-07-22,AMD,CALL,97.0,A+,100.0,553.1,0.0,0.87,544.15,533.0,524.3,522.44,502.36,intraday fallback,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (3.63%) | PDH break 25/25 (5.54%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87
PMB,PMB,2026-07-22 10:00:00-04:00,2026-07-22,META,PUT,91.0,A,100.0,632.27,0.0,0.62,635.99,655.88,643.2,653.3,636.01,intraday fallback,"VWAP 14/20 (0.59%) | EMA trend 20/20 (0.55%) | 15m ORB 25/25 (1.73%) | PDL break 25/25 (0.59%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62
PMB,PMB,2026-07-22 10:15:00-04:00,2026-07-22,AMZN,PUT,90.0,A,100.0,243.77,0.0,0.42,245.5,249.36,247.27,252.89,248.0,intraday fallback,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (1.44%) | PDL break 25/25 (1.74%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-07-22 10:45:00-04:00,2026-07-22,NVDA,CALL,91.0,A,100.0,209.2,0.0,0.56,207.33,208.65,206.26,207.74,202.28,intraday fallback,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.26%) | PDH break 25/25 (0.70%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-22 11:30:00-04:00,2026-07-22,MSFT,PUT,90.0,A,100.0,388.47,0.0,0.53,391.32,401.0,392.21,401.47,396.32,intraday fallback,"VWAP 14/20 (0.73%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (0.96%) | PDL break 25/25 (2.02%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,AMZN,PUT,90.0,A,100.0,235.57,0.0,0.56,236.73,248.45,244.42,249.36,246.42,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.76%) | PDL break 25/25 (4.61%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56
PMB,PMB,2026-07-23 09:45:00-04:00,2026-07-23,TSLA,PUT,98.0,A+,100.0,326.72,0.0,1.4,333.23,379.11,374.93,384.07,369.98,intraday fallback,"VWAP 20/20 (1.99%) | EMA trend 20/20 (2.59%) | 15m ORB 25/25 (14.76%) | PDL break 25/25 (13.24%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.40
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,GOOGL,PUT,97.0,A+,100.0,318.51,0.0,0.91,320.96,348.83,346.19,351.32,347.0,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (2.11%) | 15m ORB 25/25 (8.69%) | PDL break 25/25 (8.94%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.91
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,META,PUT,90.0,A,100.0,606.81,0.0,0.63,610.27,649.0,632.26,655.88,643.2,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (4.19%) | PDL break 25/25 (6.00%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-07-23 10:00:00-04:00,2026-07-23,MSFT,PUT,96.0,A+,100.0,384.22,0.0,0.42,388.06,401.0,392.21,401.47,396.32,intraday fallback,"VWAP 20/20 (1.00%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (2.08%) | PDL break 25/25 (3.15%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42
PMB,PMB,2026-07-23 11:00:00-04:00,2026-07-23,QQQ,PUT,96.0,A+,100.0,689.26,0.0,0.39,694.44,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (2.07%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,AMD,PUT,97.0,A+,100.0,521.34,0.0,1.3,532.16,556.49,542.01,561.47,526.21,intraday fallback,"VWAP 20/20 (2.07%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.96%) | PDL break 25/25 (0.93%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,QQQ,PUT,90.0,A,100.0,685.22,0.0,0.31,688.37,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 14/20 (0.46%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.17%) | PDL break 25/25 (2.68%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,AMZN,PUT,90.0,A,100.0,231.59,0.0,0.38,232.76,238.35,235.67,248.45,242.45,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.76%) | PDL break 25/25 (4.69%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,TSLA,PUT,96.0,A+,100.0,312.55,0.0,0.95,316.49,341.86,332.8,380.17,372.9,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (6.48%) | PDL break 25/25 (19.31%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95
PMB,PMB,2026-07-24 10:30:00-04:00,2026-07-24,GOOGL,PUT,97.0,A+,100.0,317.93,0.0,0.55,320.51,324.49,320.23,349.94,341.73,intraday fallback,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (0.72%) | PDL break 25/25 (7.49%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55
PMB,PMB,2026-07-24 11:00:00-04:00,2026-07-24,AAPL,CALL,96.0,A+,100.0,331.27,0.0,0.43,327.84,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (2.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
PMB,PMB,2026-07-24 15:00:00-04:00,2026-07-24,NVDA,PUT,97.0,A+,100.0,205.1,0.0,0.52,208.48,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (1.65%) | EMA trend 20/20 (0.40%) | 15m ORB 25/25 (0.79%) | PDL break 25/25 (0.42%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52
PMB,PMB,2026-07-24 15:45:00-04:00,2026-07-24,META,PUT,90.0,A,100.0,595.2,0.0,0.4,602.1,607.62,602.4,614.65,597.22,intraday fallback,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (1.21%) | PDL break 20/25 (0.34%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,AMD,PUT,98.0,A+,100.0,504.3,0.0,1.21,510.76,549.0,530.2,556.49,525.0,intraday fallback,"VWAP 20/20 (1.28%) | EMA trend 20/20 (1.28%) | 15m ORB 25/25 (5.14%) | PDL break 25/25 (4.10%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.21
