strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-03 11:10:00-04:00,2026-09-03,HOOD,CALL,95.0,A+,100.0,123.13,6.01,0.9,106.0,0.0,fixed,20.0,120.39,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.23%) | EMA trend 20/20 (2.27%) | 15m ORB 25/25 (0.76%) | PDH break 25/25 (12.73%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90 | RVOL bonus: 6.01,2,SELECTED
PMB,PMB,2026-09-03 11:10:00-04:00,2026-09-03,COIN,CALL,95.0,A+,100.0,190.76,4.81,0.75,104.5,0.0,fixed,20.0,187.64,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.64%) | EMA trend 20/20 (1.43%) | 15m ORB 25/25 (0.99%) | PDH break 25/25 (6.31%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.75 | RVOL bonus: 4.81,3,SELECTED
PMB,PMB,2026-09-03 11:10:00-04:00,2026-09-03,TSLA,CALL,95.0,A+,100.0,380.86,3.45,0.62,103.2,0.0,fixed,20.0,375.58,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.39%) | EMA trend 20/20 (1.20%) | 15m ORB 25/25 (1.53%) | PDH break 25/25 (5.31%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.62 | RVOL bonus: 3.45,4,SELECTED
PMB,PMB,2026-09-03 11:15:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,138.14,4.44,0.89,108.3,0.0,fixed,20.0,134.48,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.65%) | EMA trend 20/20 (2.09%) | 15m ORB 25/25 (3.71%) | PDH break 25/25 (9.76%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL bonus: 4.44,1,SELECTED
PMB,PMB,2026-09-03 11:15:00-04:00,2026-09-03,HOOD,CALL,95.0,A+,100.0,122.85,5.73,0.9,106.0,0.0,fixed,20.0,120.42,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (1.98%) | EMA trend 20/20 (2.08%) | 15m ORB 25/25 (0.53%) | PDH break 25/25 (12.53%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90 | RVOL bonus: 5.73,2,SELECTED
PMB,PMB,2026-09-03 11:15:00-04:00,2026-09-03,COIN,CALL,95.0,A+,100.0,190.46,4.7,0.73,104.3,0.0,fixed,20.0,187.71,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (1.45%) | EMA trend 20/20 (1.32%) | 15m ORB 25/25 (0.83%) | PDH break 25/25 (6.16%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.73 | RVOL bonus: 4.70,3,SELECTED
PMB,PMB,2026-09-03 11:15:00-04:00,2026-09-03,TSLA,CALL,95.0,A+,100.0,380.35,3.39,0.58,102.8,0.0,fixed,20.0,375.71,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.22%) | EMA trend 20/20 (1.13%) | 15m ORB 25/25 (1.40%) | PDH break 25/25 (5.19%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.58 | RVOL bonus: 3.39,4,SELECTED
PMB,PMB,2026-09-03 11:20:00-04:00,2026-09-03,HOOD,CALL,99.0,A+,100.0,123.5,5.63,0.9,108.4,0.0,fixed,20.0,120.46,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.46%) | EMA trend 20/20 (1.97%) | 15m ORB 25/25 (1.05%) | PDH break 25/25 (12.99%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90 | RVOL bonus: 5.63,1,SELECTED
PMB,PMB,2026-09-03 11:20:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,138.41,4.34,0.89,108.3,0.0,fixed,20.0,134.57,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.77%) | EMA trend 20/20 (1.98%) | 15m ORB 25/25 (3.90%) | PDH break 25/25 (9.93%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL bonus: 4.34,2,SELECTED
PMB,PMB,2026-09-03 11:20:00-04:00,2026-09-03,COIN,CALL,99.0,A+,100.0,191.69,4.61,0.73,106.7,0.0,fixed,20.0,187.77,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.04%) | EMA trend 20/20 (1.28%) | 15m ORB 25/25 (1.47%) | PDH break 25/25 (6.76%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.73 | RVOL bonus: 4.61,3,SELECTED
PMB,PMB,2026-09-03 11:20:00-04:00,2026-09-03,TSLA,CALL,95.0,A+,100.0,379.33,3.35,0.56,102.6,0.0,fixed,20.0,375.8,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (0.93%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (1.13%) | PDH break 25/25 (4.93%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56 | RVOL bonus: 3.35,4,SELECTED
PMB,PMB,2026-09-03 11:25:00-04:00,2026-09-03,MSTR,CALL,97.0,A+,100.0,138.8,4.33,0.87,106.9,0.0,fixed,20.0,134.7,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.96%) | EMA trend 20/20 (1.89%) | 15m ORB 25/25 (4.17%) | PDH break 25/25 (10.19%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87 | RVOL bonus: 4.33,1,SELECTED
PMB,PMB,2026-09-03 11:25:00-04:00,2026-09-03,HOOD,CALL,95.0,A+,100.0,122.97,5.52,0.85,105.5,0.0,fixed,20.0,120.5,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (2.01%) | EMA trend 20/20 (1.80%) | 15m ORB 25/25 (0.63%) | PDH break 25/25 (12.61%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.85 | RVOL bonus: 5.52,2,SELECTED
PMB,PMB,2026-09-03 11:25:00-04:00,2026-09-03,COIN,CALL,97.0,A+,100.0,192.0,4.62,0.7,105.2,0.0,fixed,20.0,187.9,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.14%) | EMA trend 20/20 (1.25%) | 15m ORB 25/25 (1.63%) | PDH break 25/25 (6.91%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL bonus: 4.62,3,SELECTED
PMB,PMB,2026-09-03 11:25:00-04:00,2026-09-03,TSLA,CALL,97.0,A+,100.0,380.06,3.31,0.54,103.6,0.0,fixed,20.0,375.86,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.10%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (1.32%) | PDH break 25/25 (5.11%) | Confirmation 7/10 (Candle 2/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | RVOL bonus: 3.31,4,SELECTED
PMB,PMB,2026-09-03 11:30:00-04:00,2026-09-03,COIN,CALL,98.0,A+,100.0,192.11,4.6,0.69,105.7,0.0,fixed,20.0,187.98,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.15%) | EMA trend 20/20 (1.21%) | 15m ORB 25/25 (1.68%) | PDH break 25/25 (6.96%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL bonus: 4.60,1,SELECTED
PMB,PMB,2026-09-03 11:30:00-04:00,2026-09-03,MSTR,CALL,95.0,A+,100.0,138.67,4.31,0.84,105.4,0.0,fixed,20.0,134.77,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.81%) | EMA trend 20/20 (1.79%) | 15m ORB 25/25 (4.08%) | PDH break 25/25 (10.10%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.84 | RVOL bonus: 4.31,2,SELECTED
PMB,PMB,2026-09-03 11:30:00-04:00,2026-09-03,TSLA,CALL,99.0,A+,100.0,381.4,3.25,0.55,104.9,0.0,fixed,20.0,375.97,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.42%) | EMA trend 20/20 (0.92%) | 15m ORB 25/25 (1.67%) | PDH break 25/25 (5.45%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55 | RVOL bonus: 3.25,3,SELECTED
PMB,PMB,2026-09-03 11:30:00-04:00,2026-09-03,HOOD,CALL,90.0,A,100.0,122.56,5.41,0.84,102.4,0.0,fixed,20.0,120.54,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (1.65%) | EMA trend 20/20 (1.61%) | 15m ORB 20/25 (0.29%) | PDH break 25/25 (12.32%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.84 | RVOL bonus: 5.41,4,SELECTED
PMB,PMB,2026-09-03 11:35:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,139.16,4.26,0.83,107.7,0.0,fixed,20.0,134.85,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (3.10%) | EMA trend 20/20 (1.71%) | 15m ORB 25/25 (4.42%) | PDH break 25/25 (10.42%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83 | RVOL bonus: 4.26,1,SELECTED
PMB,PMB,2026-09-03 11:35:00-04:00,2026-09-03,COIN,CALL,98.0,A+,100.0,192.6,4.55,0.67,105.5,0.0,fixed,20.0,188.1,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.34%) | EMA trend 20/20 (1.19%) | 15m ORB 25/25 (1.93%) | PDH break 25/25 (7.20%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL bonus: 4.55,2,SELECTED
PMB,PMB,2026-09-03 11:35:00-04:00,2026-09-03,TSLA,CALL,95.0,A+,100.0,381.21,3.19,0.51,102.1,0.0,fixed,20.0,376.07,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.35%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (5.40%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.51 | RVOL bonus: 3.19,3,SELECTED
PMB,PMB,2026-09-03 11:35:00-04:00,2026-09-03,HOOD,CALL,85.0,A-,100.0,122.33,5.31,0.82,99.2,0.0,fixed,20.0,120.56,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (1.44%) | EMA trend 20/20 (1.42%) | 15m ORB 15/25 (0.11%) | PDH break 25/25 (12.16%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.82 | RVOL bonus: 5.31,4,SELECTED
PMB,PMB,2026-09-03 11:40:00-04:00,2026-09-03,MSTR,CALL,99.0,A+,100.0,139.54,4.25,0.79,107.3,0.0,fixed,20.0,134.99,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (3.26%) | EMA trend 20/20 (1.66%) | 15m ORB 25/25 (4.68%) | PDH break 25/25 (10.66%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.79 | RVOL bonus: 4.25,1,SELECTED
PMB,PMB,2026-09-03 11:40:00-04:00,2026-09-03,COIN,CALL,95.0,A+,100.0,192.16,4.5,0.64,103.4,0.0,fixed,20.0,188.2,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.06%) | EMA trend 20/20 (1.12%) | 15m ORB 25/25 (1.71%) | PDH break 25/25 (6.99%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.64 | RVOL bonus: 4.50,2,SELECTED
PMB,PMB,2026-09-03 11:40:00-04:00,2026-09-03,TSLA,CALL,94.0,A,100.0,380.98,3.13,0.49,101.3,0.0,fixed,20.0,376.13,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.27%) | EMA trend 20/20 (0.82%) | 15m ORB 25/25 (1.56%) | PDH break 25/25 (5.34%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.49 | RVOL bonus: 3.13,3,SELECTED
PMB,PMB,2026-09-03 11:40:00-04:00,2026-09-03,PLTR,CALL,88.0,A-,100.0,182.86,2.47,0.48,92.3,0.0,fixed,20.0,181.96,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.60%) | 15m ORB 25/25 (0.55%) | PDH break 25/25 (2.89%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.48 | RVOL bonus: 2.47,4,SELECTED
PMB,PMB,2026-09-03 11:45:00-04:00,2026-09-03,MSTR,CALL,95.0,A+,100.0,138.68,4.22,0.78,104.8,0.0,fixed,20.0,135.07,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.60%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (4.09%) | PDH break 25/25 (10.11%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.78 | RVOL bonus: 4.22,1,SELECTED
PMB,PMB,2026-09-03 11:45:00-04:00,2026-09-03,COIN,CALL,95.0,A+,100.0,192.38,4.5,0.63,103.3,0.0,fixed,20.0,188.29,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.13%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (1.82%) | PDH break 25/25 (7.10%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.63 | RVOL bonus: 4.50,2,SELECTED
PMB,PMB,2026-09-03 11:45:00-04:00,2026-09-03,TSLA,CALL,94.0,A,100.0,380.99,3.12,0.46,101.0,0.0,fixed,20.0,376.2,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.76%) | 15m ORB 25/25 (1.56%) | PDH break 25/25 (5.35%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.46 | RVOL bonus: 3.12,3,SELECTED
PMB,PMB,2026-09-03 11:45:00-04:00,2026-09-03,PLTR,CALL,88.0,A-,100.0,182.84,2.38,0.47,91.3,0.0,fixed,20.0,181.97,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 14/20 (0.47%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (0.54%) | PDH break 25/25 (2.88%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.47 | RVOL bonus: 2.38,4,SELECTED
PMB,PMB,2026-09-03 11:50:00-04:00,2026-09-03,MSTR,CALL,98.0,A+,100.0,138.81,4.18,0.77,106.5,0.0,fixed,20.0,135.13,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (2.65%) | EMA trend 20/20 (1.41%) | 15m ORB 25/25 (4.18%) | PDH break 25/25 (10.19%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL bonus: 4.18,1,SELECTED
PMB,PMB,2026-09-03 11:50:00-04:00,2026-09-03,COIN,CALL,98.0,A+,100.0,192.54,4.38,0.6,104.8,0.0,fixed,20.0,188.33,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (2.19%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (1.90%) | PDH break 25/25 (7.17%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60 | RVOL bonus: 4.38,2,SELECTED
PMB,PMB,2026-09-03 11:50:00-04:00,2026-09-03,TSLA,CALL,98.0,A+,100.0,383.19,3.14,0.45,103.3,0.0,fixed,20.0,376.39,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.78%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (2.13%) | PDH break 25/25 (5.89%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL bonus: 3.14,3,SELECTED
PMB,PMB,2026-09-03 11:50:00-04:00,2026-09-03,PLTR,CALL,88.0,A-,100.0,182.82,2.25,0.44,89.7,0.0,fixed,20.0,181.98,181.85,171.91,177.57,165.71,intraday fallback,,,"VWAP 14/20 (0.46%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (0.53%) | PDH break 25/25 (2.87%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.44 | RVOL bonus: 2.25,4,SELECTED
PMB,PMB,2026-09-03 11:55:00-04:00,2026-09-03,HOOD,CALL,99.0,A+,100.0,122.91,5.14,0.66,106.0,0.0,fixed,20.0,120.65,122.2,113.04,107.46,101.89,intraday fallback,,,"VWAP 20/20 (1.84%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (0.58%) | PDH break 25/25 (12.57%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL bonus: 5.14,1,SELECTED
PMB,PMB,2026-09-03 11:55:00-04:00,2026-09-03,MSTR,CALL,98.0,A+,100.0,139.9,4.26,0.72,106.0,0.0,fixed,20.0,135.27,133.01,127.58,124.66,121.38,intraday fallback,,,"VWAP 20/20 (3.31%) | EMA trend 20/20 (1.38%) | 15m ORB 25/25 (4.92%) | PDH break 25/25 (10.89%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72 | RVOL bonus: 4.26,2,SELECTED
PMB,PMB,2026-09-03 11:55:00-04:00,2026-09-03,COIN,CALL,99.0,A+,100.0,194.33,4.4,0.58,105.2,0.0,fixed,20.0,188.47,188.88,181.0,178.73,172.03,intraday fallback,,,"VWAP 20/20 (3.02%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (2.80%) | PDH break 25/25 (8.03%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL bonus: 4.40,3,SELECTED
PMB,PMB,2026-09-03 11:55:00-04:00,2026-09-03,TSLA,CALL,94.0,A,100.0,382.32,3.13,0.44,100.8,0.0,fixed,20.0,376.5,375.03,365.82,360.62,349.92,intraday fallback,,,"VWAP 20/20 (1.52%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (1.91%) | PDH break 25/25 (5.68%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.44 | RVOL bonus: 3.13,4,SELECTED
PMB,PMB,2026-09-04 09:50:00-04:00,2026-09-04,MRVL,CALL,91.0,A,100.0,216.16,1.27,0.77,85.0,0.0,fixed,20.0,214.27,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.43%) | 15m ORB 20/25 (0.46%) | PDH break 25/25 (1.57%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77,1,SELECTED
PMB,PMB,2026-09-04 09:55:00-04:00,2026-09-04,MRVL,CALL,96.0,A+,100.0,217.05,1.33,0.81,89.0,0.0,fixed,20.0,214.78,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.05%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (0.87%) | PDH break 25/25 (1.97%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.81,1,SELECTED
PMB,PMB,2026-09-04 10:00:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,217.4,1.52,0.87,90.3,0.0,fixed,20.0,215.41,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.75%) | 15m ORB 25/25 (1.03%) | PDH break 25/25 (2.13%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.87 | Light RVOL bonus: 1.52,1,SELECTED
PMB,PMB,2026-09-04 10:00:00-04:00,2026-09-04,AMD,CALL,91.0,A,100.0,470.43,1.41,0.55,84.2,0.0,fixed,20.0,466.73,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.75%) | 15m ORB 20/25 (0.42%) | PDH break 25/25 (2.27%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55,2,SELECTED
PMB,PMB,2026-09-04 10:05:00-04:00,2026-09-04,MRVL,CALL,96.0,A+,100.0,217.71,1.56,0.93,92.5,0.0,fixed,20.0,215.64,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (1.17%) | PDH break 25/25 (2.27%) | Confirmation 6/10 (Candle 2/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.93 | Light RVOL bonus: 1.56,1,SELECTED
PMB,PMB,2026-09-04 10:10:00-04:00,2026-09-04,MRVL,CALL,94.0,A,100.0,217.81,1.57,0.95,91.6,0.0,fixed,20.0,215.81,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.91%) | 15m ORB 25/25 (1.21%) | PDH break 25/25 (2.31%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.95 | Light RVOL bonus: 1.57,1,SELECTED
PMB,PMB,2026-09-04 10:10:00-04:00,2026-09-04,AMD,CALL,96.0,A+,100.0,472.11,1.47,0.59,88.2,0.0,fixed,20.0,467.62,468.47,458.0,459.77,440.5,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.88%) | 15m ORB 25/25 (0.77%) | PDH break 25/25 (2.61%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59,2,SELECTED
PMB,PMB,2026-09-04 10:10:00-04:00,2026-09-04,TSLA,PUT,91.0,A,100.0,355.9,1.34,0.88,86.8,0.0,fixed,20.0,359.03,364.69,356.66,384.04,365.82,intraday fallback,,,"VWAP 20/20 (0.88%) | EMA trend 20/20 (1.95%) | 15m ORB 20/25 (0.21%) | PDL break 25/25 (2.79%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.88,3,SELECTED
PMB,PMB,2026-09-04 10:15:00-04:00,2026-09-04,MRVL,CALL,98.0,A+,100.0,218.31,1.6,0.99,94.7,0.0,fixed,20.0,215.97,215.17,210.87,212.77,201.1,intraday fallback,,,"VWAP 20/20 (1.07%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (1.44%) | PDH break 25/25 (2.54%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | Light RVOL bonus: 1.60,1,SELECTED
