#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1667,NVDA,2026-06-09 12:00:00-04:00,2026-06-09,11,201.82,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.89
1668,QQQ,2026-06-09 12:00:00-04:00,2026-06-09,11,695.92,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.68
1669,SPY,2026-06-09 12:00:00-04:00,2026-06-09,11,728.55,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,0.43
1670,TSLA,2026-06-09 12:00:00-04:00,2026-06-09,11,391.17,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.04
1671,AAPL,2026-06-09 12:15:00-04:00,2026-06-09,12,289.5,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,0.0,0.64
1672,AMZN,2026-06-09 12:15:00-04:00,2026-06-09,12,243.32,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.91
1673,GOOGL,2026-06-09 12:15:00-04:00,2026-06-09,12,360.79,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.73
1674,IWM,2026-06-09 12:15:00-04:00,2026-06-09,12,279.81,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.71
1675,META,2026-06-09 12:15:00-04:00,2026-06-09,12,586.16,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.68
1676,MSFT,2026-06-09 12:15:00-04:00,2026-06-09,12,401.13,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.52
1677,NVDA,2026-06-09 12:15:00-04:00,2026-06-09,12,201.48,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.94
1678,QQQ,2026-06-09 12:15:00-04:00,2026-06-09,12,693.58,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.72
1679,SPY,2026-06-09 12:15:00-04:00,2026-06-09,12,727.36,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.0,0.45
1680,TSLA,2026-06-09 12:15:00-04:00,2026-06-09,12,388.93,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.1
1681,AAPL,2026-06-09 12:30:00-04:00,2026-06-09,13,288.44,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.66
1682,AMZN,2026-06-09 12:30:00-04:00,2026-06-09,13,241.87,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.98
1683,GOOGL,2026-06-09 12:30:00-04:00,2026-06-09,13,358.58,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.8
1684,IWM,2026-06-09 12:30:00-04:00,2026-06-09,13,278.68,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.77
1685,META,2026-06-09 12:30:00-04:00,2026-06-09,13,582.72,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.75
1686,MSFT,2026-06-09 12:30:00-04:00,2026-06-09,13,399.42,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.57
1687,NVDA,2026-06-09 12:30:00-04:00,2026-06-09,13,200.81,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.0
1688,QQQ,2026-06-09 12:30:00-04:00,2026-06-09,13,689.95,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.79
1689,SPY,2026-06-09 12:30:00-04:00,2026-06-09,13,724.69,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.5
1690,TSLA,2026-06-09 12:30:00-04:00,2026-06-09,13,386.47,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,1.19
1691,AAPL,2026-06-09 12:45:00-04:00,2026-06-09,14,289.16,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.66
1692,AMZN,2026-06-09 12:45:00-04:00,2026-06-09,14,241.51,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.02
1693,GOOGL,2026-06-09 12:45:00-04:00,2026-06-09,14,360.12,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.81
1694,IWM,2026-06-09 12:45:00-04:00,2026-06-09,14,279.55,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.8
1695,META,2026-06-09 12:45:00-04:00,2026-06-09,14,584.01,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.72
1696,MSFT,2026-06-09 12:45:00-04:00,2026-06-09,14,400.23,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.56
1697,NVDA,2026-06-09 12:45:00-04:00,2026-06-09,14,201.96,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.02
1698,QQQ,2026-06-09 12:45:00-04:00,2026-06-09,14,692.57,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.82
1699,SPY,2026-06-09 12:45:00-04:00,2026-06-09,14,726.62,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.52
1700,TSLA,2026-06-09 12:45:00-04:00,2026-06-09,14,388.2,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.21
1701,AAPL,2026-06-09 13:00:00-04:00,2026-06-09,15,290.01,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
1702,AMZN,2026-06-09 13:00:00-04:00,2026-06-09,15,242.05,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.89
1703,GOOGL,2026-06-09 13:00:00-04:00,2026-06-09,15,362.29,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.69
1704,IWM,2026-06-09 13:00:00-04:00,2026-06-09,15,280.9,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.7
1705,META,2026-06-09 13:00:00-04:00,2026-06-09,15,584.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.61
1706,MSFT,2026-06-09 13:00:00-04:00,2026-06-09,15,401.39,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.5
1707,NVDA,2026-06-09 13:00:00-04:00,2026-06-09,15,203.33,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.98
1708,QQQ,2026-06-09 13:00:00-04:00,2026-06-09,15,696.67,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.0,0.79
1709,SPY,2026-06-09 13:00:00-04:00,2026-06-09,15,728.6,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.48
1710,TSLA,2026-06-09 13:00:00-04:00,2026-06-09,15,390.9,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.09
1711,AAPL,2026-06-09 13:15:00-04:00,2026-06-09,16,290.46,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.55
1712,AMZN,2026-06-09 13:15:00-04:00,2026-06-09,16,243.51,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.9
1713,GOOGL,2026-06-09 13:15:00-04:00,2026-06-09,16,363.08,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.67
1714,IWM,2026-06-09 13:15:00-04:00,2026-06-09,16,282.09,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.71
1715,META,2026-06-09 13:15:00-04:00,2026-06-09,16,586.73,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.59
1716,MSFT,2026-06-09 13:15:00-04:00,2026-06-09,16,401.69,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.48
1717,NVDA,2026-06-09 13:15:00-04:00,2026-06-09,16,203.9,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.96
1718,QQQ,2026-06-09 13:15:00-04:00,2026-06-09,16,698.96,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.79
1719,SPY,2026-06-09 13:15:00-04:00,2026-06-09,16,730.76,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.49
1720,TSLA,2026-06-09 13:15:00-04:00,2026-06-09,16,392.69,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.06
1721,AAPL,2026-06-09 13:30:00-04:00,2026-06-09,17,290.05,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.5
1722,AMZN,2026-06-09 13:30:00-04:00,2026-06-09,17,244.5,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.9
1723,GOOGL,2026-06-09 13:30:00-04:00,2026-06-09,17,364.75,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.66
1724,IWM,2026-06-09 13:30:00-04:00,2026-06-09,17,283.26,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.7
1725,META,2026-06-09 13:30:00-04:00,2026-06-09,17,589.25,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.59
1726,MSFT,2026-06-09 13:30:00-04:00,2026-06-09,17,402.7,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.47
1727,NVDA,2026-06-09 13:30:00-04:00,2026-06-09,17,205.06,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.94
1728,QQQ,2026-06-09 13:30:00-04:00,2026-06-09,17,701.91,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.79
1729,SPY,2026-06-09 13:30:00-04:00,2026-06-09,17,732.96,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.49
1730,TSLA,2026-06-09 13:30:00-04:00,2026-06-09,17,394.75,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.02
1731,AAPL,2026-06-09 13:45:00-04:00,2026-06-09,18,289.68,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.48
1732,AMZN,2026-06-09 13:45:00-04:00,2026-06-09,18,244.81,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.9
1733,GOOGL,2026-06-09 13:45:00-04:00,2026-06-09,18,364.08,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.64
1734,IWM,2026-06-09 13:45:00-04:00,2026-06-09,18,283.13,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.68
1735,META,2026-06-09 13:45:00-04:00,2026-06-09,18,588.67,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.57
1736,MSFT,2026-06-09 13:45:00-04:00,2026-06-09,18,402.87,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.46
1737,NVDA,2026-06-09 13:45:00-04:00,2026-06-09,18,205.06,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.93
1738,QQQ,2026-06-09 13:45:00-04:00,2026-06-09,18,700.98,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.79
1739,SPY,2026-06-09 13:45:00-04:00,2026-06-09,18,732.56,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.48
1740,TSLA,2026-06-09 13:45:00-04:00,2026-06-09,18,395.48,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,1.02
1741,AAPL,2026-06-09 14:00:00-04:00,2026-06-09,19,289.98,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.44
1742,AMZN,2026-06-09 14:00:00-04:00,2026-06-09,19,245.01,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.61
1743,GOOGL,2026-06-09 14:00:00-04:00,2026-06-09,19,364.8,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.6
1744,IWM,2026-06-09 14:00:00-04:00,2026-06-09,19,283.7,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.65
1745,META,2026-06-09 14:00:00-04:00,2026-06-09,19,588.44,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.57
1746,MSFT,2026-06-09 14:00:00-04:00,2026-06-09,19,403.22,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.45
1747,NVDA,2026-06-09 14:00:00-04:00,2026-06-09,19,205.43,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.9
1748,QQQ,2026-06-09 14:00:00-04:00,2026-06-09,19,701.78,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.76
1749,SPY,2026-06-09 14:00:00-04:00,2026-06-09,19,733.28,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.47
1750,TSLA,2026-06-09 14:00:00-04:00,2026-06-09,19,395.33,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.98
1751,AAPL,2026-06-09 14:15:00-04:00,2026-06-09,20,290.95,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.44
1752,AMZN,2026-06-09 14:15:00-04:00,2026-06-09,20,245.27,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.57
1753,GOOGL,2026-06-09 14:15:00-04:00,2026-06-09,20,365.75,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.58
1754,IWM,2026-06-09 14:15:00-04:00,2026-06-09,20,284.48,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.63
1755,META,2026-06-09 14:15:00-04:00,2026-06-09,20,589.59,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.54
1756,MSFT,2026-06-09 14:15:00-04:00,2026-06-09,20,403.64,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.42
1757,NVDA,2026-06-09 14:15:00-04:00,2026-06-09,20,206.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.88
1758,QQQ,2026-06-09 14:15:00-04:00,2026-06-09,20,704.47,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.74
1759,SPY,2026-06-09 14:15:00-04:00,2026-06-09,20,735.1,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.45
1760,TSLA,2026-06-09 14:15:00-04:00,2026-06-09,20,396.26,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.92
1761,AAPL,2026-06-09 14:30:00-04:00,2026-06-09,21,290.5,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.45
1762,AMZN,2026-06-09 14:30:00-04:00,2026-06-09,21,244.97,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.57
1763,GOOGL,2026-06-09 14:30:00-04:00,2026-06-09,21,365.18,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.58
1764,IWM,2026-06-09 14:30:00-04:00,2026-06-09,21,284.3,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.62
1765,META,2026-06-09 14:30:00-04:00,2026-06-09,21,589.26,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.53
1766,MSFT,2026-06-09 14:30:00-04:00,2026-06-09,21,402.9,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.42
1767,NVDA,2026-06-09 14:30:00-04:00,2026-06-09,21,206.14,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.87
1768,QQQ,2026-06-09 14:30:00-04:00,2026-06-09,21,703.22,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,0.0,0.73
1769,SPY,2026-06-09 14:30:00-04:00,2026-06-09,21,734.41,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.45
1770,TSLA,2026-06-09 14:30:00-04:00,2026-06-09,21,394.81,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.93
1771,AAPL,2026-06-09 14:45:00-04:00,2026-06-09,22,291.32,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.42
1772,AMZN,2026-06-09 14:45:00-04:00,2026-06-09,22,245.43,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.51
1773,GOOGL,2026-06-09 14:45:00-04:00,2026-06-09,22,365.92,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.53
1774,IWM,2026-06-09 14:45:00-04:00,2026-06-09,22,285.27,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.55
1775,META,2026-06-09 14:45:00-04:00,2026-06-09,22,590.98,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.49
1776,MSFT,2026-06-09 14:45:00-04:00,2026-06-09,22,403.98,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.39
1777,NVDA,2026-06-09 14:45:00-04:00,2026-06-09,22,207.09,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.81
1778,QQQ,2026-06-09 14:45:00-04:00,2026-06-09,22,706.74,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.67
1779,SPY,2026-06-09 14:45:00-04:00,2026-06-09,22,736.74,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
1780,TSLA,2026-06-09 14:45:00-04:00,2026-06-09,22,397.02,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.84
1781,AAPL,2026-06-09 15:00:00-04:00,2026-06-09,23,291.05,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.42
1782,AMZN,2026-06-09 15:00:00-04:00,2026-06-09,23,245.1,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.51
1783,GOOGL,2026-06-09 15:00:00-04:00,2026-06-09,23,365.49,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.53
1784,IWM,2026-06-09 15:00:00-04:00,2026-06-09,23,284.88,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.54
1785,META,2026-06-09 15:00:00-04:00,2026-06-09,23,589.68,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.49
1786,MSFT,2026-06-09 15:00:00-04:00,2026-06-09,23,403.62,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.38
1787,NVDA,2026-06-09 15:00:00-04:00,2026-06-09,23,205.76,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.81
1788,QQQ,2026-06-09 15:00:00-04:00,2026-06-09,23,704.17,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.69
1789,SPY,2026-06-09 15:00:00-04:00,2026-06-09,23,735.31,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.41
1790,TSLA,2026-06-09 15:00:00-04:00,2026-06-09,23,395.88,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.84
1791,AAPL,2026-06-09 15:15:00-04:00,2026-06-09,24,291.13,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.42
1792,AMZN,2026-06-09 15:15:00-04:00,2026-06-09,24,244.29,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.52
1793,GOOGL,2026-06-09 15:15:00-04:00,2026-06-09,24,364.08,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.53
1794,IWM,2026-06-09 15:15:00-04:00,2026-06-09,24,284.53,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.52
1795,META,2026-06-09 15:15:00-04:00,2026-06-09,24,588.33,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.48
1796,MSFT,2026-06-09 15:15:00-04:00,2026-06-09,24,402.75,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.38
1797,NVDA,2026-06-09 15:15:00-04:00,2026-06-09,24,205.93,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.77
1798,QQQ,2026-06-09 15:15:00-04:00,2026-06-09,24,703.97,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.65
1799,SPY,2026-06-09 15:15:00-04:00,2026-06-09,24,734.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.4
1800,TSLA,2026-06-09 15:15:00-04:00,2026-06-09,24,395.82,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.79
1801,AAPL,2026-06-09 15:30:00-04:00,2026-06-09,25,289.21,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.45
1802,AMZN,2026-06-09 15:30:00-04:00,2026-06-09,25,243.57,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.52
1803,GOOGL,2026-06-09 15:30:00-04:00,2026-06-09,25,363.2,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.54
1804,IWM,2026-06-09 15:30:00-04:00,2026-06-09,25,284.38,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.51
1805,META,2026-06-09 15:30:00-04:00,2026-06-09,25,586.26,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.47
1806,MSFT,2026-06-09 15:30:00-04:00,2026-06-09,25,402.22,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.37
1807,NVDA,2026-06-09 15:30:00-04:00,2026-06-09,25,206.2,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.73
1808,QQQ,2026-06-09 15:30:00-04:00,2026-06-09,25,703.15,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.63
1809,SPY,2026-06-09 15:30:00-04:00,2026-06-09,25,733.43,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.39
1810,TSLA,2026-06-09 15:30:00-04:00,2026-06-09,25,395.36,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.76
1811,AAPL,2026-06-09 15:45:00-04:00,2026-06-09,26,290.36,True,False,True,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.48
1812,AMZN,2026-06-09 15:45:00-04:00,2026-06-09,26,244.04,True,False,True,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.52
1813,GOOGL,2026-06-09 15:45:00-04:00,2026-06-09,26,363.96,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.54
1814,IWM,2026-06-09 15:45:00-04:00,2026-06-09,26,284.98,True,False,True,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.51
1815,META,2026-06-09 15:45:00-04:00,2026-06-09,26,584.56,True,False,True,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.47
1816,MSFT,2026-06-09 15:45:00-04:00,2026-06-09,26,403.1,True,False,True,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.38
1817,NVDA,2026-06-09 15:45:00-04:00,2026-06-09,26,208.19,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.76
1818,QQQ,2026-06-09 15:45:00-04:00,2026-06-09,26,707.96,True,False,True,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.64
1819,SPY,2026-06-09 15:45:00-04:00,2026-06-09,26,737.06,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
1820,TSLA,2026-06-09 15:45:00-04:00,2026-06-09,26,396.57,True,False,True,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.75
1821,AAPL,2026-06-10 09:30:00-04:00,2026-06-10,1,289.92,False,True,False,PMB,,,,,,,,
1822,AMZN,2026-06-10 09:30:00-04:00,2026-06-10,1,242.37,False,True,False,PMB,,,,,,,,
1823,GOOGL,2026-06-10 09:30:00-04:00,2026-06-10,1,365.59,False,True,False,PMB,,,,,,,,
1824,IWM,2026-06-10 09:30:00-04:00,2026-06-10,1,287.81,False,True,False,PMB,,,,,,,,
1825,META,2026-06-10 09:30:00-04:00,2026-06-10,1,591.12,False,True,False,PMB,,,,,,,,
1826,MSFT,2026-06-10 09:30:00-04:00,2026-06-10,1,402.49,False,True,False,PMB,,,,,,,,
1827,NVDA,2026-06-10 09:30:00-04:00,2026-06-10,1,206.19,False,True,False,PMB,,,,,,,,
1828,QQQ,2026-06-10 09:30:00-04:00,2026-06-10,1,707.1,False,True,False,PMB,,,,,,,,
1829,SPY,2026-06-10 09:30:00-04:00,2026-06-10,1,736.17,False,True,False,PMB,,,,,,,,
1830,TSLA,2026-06-10 09:30:00-04:00,2026-06-10,1,396.04,False,True,False,PMB,,,,,,,,
1831,AAPL,2026-06-10 09:45:00-04:00,2026-06-10,2,289.49,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.53
1832,AMZN,2026-06-10 09:45:00-04:00,2026-06-10,2,240.63,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.52
1833,GOOGL,2026-06-10 09:45:00-04:00,2026-06-10,2,366.24,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.56
1834,IWM,2026-06-10 09:45:00-04:00,2026-06-10,2,287.93,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.52
1835,META,2026-06-10 09:45:00-04:00,2026-06-10,2,587.79,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.55
1836,MSFT,2026-06-10 09:45:00-04:00,2026-06-10,2,404.71,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.46
1837,NVDA,2026-06-10 09:45:00-04:00,2026-06-10,2,204.93,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.82
1838,QQQ,2026-06-10 09:45:00-04:00,2026-06-10,2,705.73,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.64
1839,SPY,2026-06-10 09:45:00-04:00,2026-06-10,2,735.72,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.4
1840,TSLA,2026-06-10 09:45:00-04:00,2026-06-10,2,392.01,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.78
1841,AAPL,2026-06-10 10:00:00-04:00,2026-06-10,3,290.74,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.54
1842,AMZN,2026-06-10 10:00:00-04:00,2026-06-10,3,241.68,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.54
