#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1368,TSLA,2026-06-22 10:40:00-04:00,2026-06-22,15,408.03,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.44,0.75
1369,AAPL,2026-06-22 10:45:00-04:00,2026-06-22,16,299.84,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.32,0.29
1370,AMD,2026-06-22 10:45:00-04:00,2026-06-22,16,543.83,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.48,0.89
1371,AMZN,2026-06-22 10:45:00-04:00,2026-06-22,16,234.93,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.4,0.43
1372,HOOD,2026-06-22 10:45:00-04:00,2026-06-22,16,107.8,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.23,1.05
1373,MSFT,2026-06-22 10:45:00-04:00,2026-06-22,16,373.21,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.3,0.41
1374,MU,2026-06-22 10:45:00-04:00,2026-06-22,16,1186.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.38,1.01
1375,NVDA,2026-06-22 10:45:00-04:00,2026-06-22,16,209.47,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.39,0.48
1376,TSLA,2026-06-22 10:45:00-04:00,2026-06-22,16,405.38,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.46,0.71
1377,AAPL,2026-06-22 10:50:00-04:00,2026-06-22,17,299.64,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.33,0.28
1378,AMD,2026-06-22 10:50:00-04:00,2026-06-22,17,542.78,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.5,0.88
1379,AMZN,2026-06-22 10:50:00-04:00,2026-06-22,17,234.37,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.41,0.42
1380,HOOD,2026-06-22 10:50:00-04:00,2026-06-22,17,106.67,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.25,1.06
1381,MSFT,2026-06-22 10:50:00-04:00,2026-06-22,17,371.91,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.31,0.41
1382,MU,2026-06-22 10:50:00-04:00,2026-06-22,17,1180.89,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.39,0.92
1383,NVDA,2026-06-22 10:50:00-04:00,2026-06-22,17,208.96,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.41,0.44
1384,TSLA,2026-06-22 10:50:00-04:00,2026-06-22,17,402.74,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.49,0.7
1385,AAPL,2026-06-22 10:55:00-04:00,2026-06-22,18,299.8,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.33,0.27
1386,AMD,2026-06-22 10:55:00-04:00,2026-06-22,18,545.3,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.52,0.78
1387,AMZN,2026-06-22 10:55:00-04:00,2026-06-22,18,234.3,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.44,0.4
1388,HOOD,2026-06-22 10:55:00-04:00,2026-06-22,18,107.61,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.25,0.95
1389,MSFT,2026-06-22 10:55:00-04:00,2026-06-22,18,372.24,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.33,0.38
1390,MU,2026-06-22 10:55:00-04:00,2026-06-22,18,1190.37,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.41,0.91
1391,NVDA,2026-06-22 10:55:00-04:00,2026-06-22,18,209.11,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.43,0.42
1392,TSLA,2026-06-22 10:55:00-04:00,2026-06-22,18,404.55,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.52,0.73
1393,AAPL,2026-06-22 11:00:00-04:00,2026-06-22,19,299.82,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.34,0.25
1394,AMD,2026-06-22 11:00:00-04:00,2026-06-22,19,547.52,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.54,0.72
1395,AMZN,2026-06-22 11:00:00-04:00,2026-06-22,19,234.34,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.45,0.39
1396,HOOD,2026-06-22 11:00:00-04:00,2026-06-22,19,107.72,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.26,0.93
1397,MSFT,2026-06-22 11:00:00-04:00,2026-06-22,19,372.14,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.34,0.37
1398,MU,2026-06-22 11:00:00-04:00,2026-06-22,19,1192.81,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.42,0.85
1399,NVDA,2026-06-22 11:00:00-04:00,2026-06-22,19,209.69,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.45,0.42
1400,TSLA,2026-06-22 11:00:00-04:00,2026-06-22,19,408.87,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.55,0.77
1401,AAPL,2026-06-22 11:05:00-04:00,2026-06-22,20,299.19,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.35,0.24
1402,AMD,2026-06-22 11:05:00-04:00,2026-06-22,20,548.33,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.55,0.69
1403,AMZN,2026-06-22 11:05:00-04:00,2026-06-22,20,233.59,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.48,0.41
1404,HOOD,2026-06-22 11:05:00-04:00,2026-06-22,20,107.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.27,0.95
1405,MSFT,2026-06-22 11:05:00-04:00,2026-06-22,20,371.49,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.36,0.36
1406,MU,2026-06-22 11:05:00-04:00,2026-06-22,20,1192.37,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.43,0.8
1407,NVDA,2026-06-22 11:05:00-04:00,2026-06-22,20,209.82,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.46,0.41
1408,TSLA,2026-06-22 11:05:00-04:00,2026-06-22,20,409.3,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.57,0.72
1409,AAPL,2026-06-22 11:10:00-04:00,2026-06-22,21,300.11,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.36,0.25
1410,AMD,2026-06-22 11:10:00-04:00,2026-06-22,21,546.8,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.56,0.64
1411,AMZN,2026-06-22 11:10:00-04:00,2026-06-22,21,233.6,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.5,0.39
1412,HOOD,2026-06-22 11:10:00-04:00,2026-06-22,21,106.98,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.28,0.9
1413,MSFT,2026-06-22 11:10:00-04:00,2026-06-22,21,371.3,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.37,0.32
1414,MU,2026-06-22 11:10:00-04:00,2026-06-22,21,1188.68,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.44,0.77
1415,NVDA,2026-06-22 11:10:00-04:00,2026-06-22,21,209.86,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.48,0.4
1416,TSLA,2026-06-22 11:10:00-04:00,2026-06-22,21,410.82,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.58,0.67
1417,AAPL,2026-06-22 11:15:00-04:00,2026-06-22,22,299.94,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.37,0.24
1418,AMD,2026-06-22 11:15:00-04:00,2026-06-22,22,546.11,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.57,0.62
1419,AMZN,2026-06-22 11:15:00-04:00,2026-06-22,22,233.36,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.51,0.39
1420,HOOD,2026-06-22 11:15:00-04:00,2026-06-22,22,107.03,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.29,0.89
1421,MSFT,2026-06-22 11:15:00-04:00,2026-06-22,22,371.15,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.39,0.31
1422,MU,2026-06-22 11:15:00-04:00,2026-06-22,22,1185.58,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.45,0.75
1423,NVDA,2026-06-22 11:15:00-04:00,2026-06-22,22,209.85,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.5,0.39
1424,TSLA,2026-06-22 11:15:00-04:00,2026-06-22,22,409.95,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.6,0.66
1425,AAPL,2026-06-22 11:20:00-04:00,2026-06-22,23,300.13,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.39,0.25
1426,AMD,2026-06-22 11:20:00-04:00,2026-06-22,23,547.24,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.58,0.61
1427,AMZN,2026-06-22 11:20:00-04:00,2026-06-22,23,233.39,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.55,0.39
1428,HOOD,2026-06-22 11:20:00-04:00,2026-06-22,23,107.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.29,0.87
1429,MSFT,2026-06-22 11:20:00-04:00,2026-06-22,23,371.41,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.41,0.3
1430,MU,2026-06-22 11:20:00-04:00,2026-06-22,23,1182.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.46,0.75
1431,NVDA,2026-06-22 11:20:00-04:00,2026-06-22,23,210.0,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.51,0.36
1432,TSLA,2026-06-22 11:20:00-04:00,2026-06-22,23,410.3,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.62,0.64
1433,AAPL,2026-06-22 11:25:00-04:00,2026-06-22,24,299.94,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.39,0.24
1434,AMD,2026-06-22 11:25:00-04:00,2026-06-22,24,545.23,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.59,0.62
1435,AMZN,2026-06-22 11:25:00-04:00,2026-06-22,24,233.04,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.56,0.39
1436,HOOD,2026-06-22 11:25:00-04:00,2026-06-22,24,107.81,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.3,0.79
1437,MSFT,2026-06-22 11:25:00-04:00,2026-06-22,24,371.19,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.42,0.27
1438,MU,2026-06-22 11:25:00-04:00,2026-06-22,24,1180.0,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.47,0.74
1439,NVDA,2026-06-22 11:25:00-04:00,2026-06-22,24,209.83,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.52,0.36
1440,TSLA,2026-06-22 11:25:00-04:00,2026-06-22,24,409.72,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.63,0.63
1441,AAPL,2026-06-22 11:30:00-04:00,2026-06-22,25,300.17,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.4,0.24
1442,AMD,2026-06-22 11:30:00-04:00,2026-06-22,25,543.63,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.6,0.6
1443,AMZN,2026-06-22 11:30:00-04:00,2026-06-22,25,233.64,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.58,0.38
1444,HOOD,2026-06-22 11:30:00-04:00,2026-06-22,25,107.8,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.31,0.73
1445,MSFT,2026-06-22 11:30:00-04:00,2026-06-22,25,370.89,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.43,0.27
1446,MU,2026-06-22 11:30:00-04:00,2026-06-22,25,1175.89,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.49,0.73
1447,NVDA,2026-06-22 11:30:00-04:00,2026-06-22,25,210.31,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.53,0.34
1448,TSLA,2026-06-22 11:30:00-04:00,2026-06-22,25,410.44,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.64,0.61
1449,AAPL,2026-06-22 11:35:00-04:00,2026-06-22,26,300.71,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.41,0.24
1450,AMD,2026-06-22 11:35:00-04:00,2026-06-22,26,542.99,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.59
1451,AMZN,2026-06-22 11:35:00-04:00,2026-06-22,26,234.22,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.6,0.37
1452,HOOD,2026-06-22 11:35:00-04:00,2026-06-22,26,107.8,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.31,0.71
1453,MSFT,2026-06-22 11:35:00-04:00,2026-06-22,26,370.94,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.44,0.25
1454,MU,2026-06-22 11:35:00-04:00,2026-06-22,26,1177.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.5,0.69
1455,NVDA,2026-06-22 11:35:00-04:00,2026-06-22,26,210.71,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.55,0.34
1456,TSLA,2026-06-22 11:35:00-04:00,2026-06-22,26,409.62,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.65,0.6
1457,AAPL,2026-06-22 11:40:00-04:00,2026-06-22,27,301.05,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.42,0.23
1458,AMD,2026-06-22 11:40:00-04:00,2026-06-22,27,543.86,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.61,0.56
1459,AMZN,2026-06-22 11:40:00-04:00,2026-06-22,27,234.5,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.62,0.37
1460,HOOD,2026-06-22 11:40:00-04:00,2026-06-22,27,108.46,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.32,0.69
1461,MSFT,2026-06-22 11:40:00-04:00,2026-06-22,27,371.64,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.45,0.24
1462,MU,2026-06-22 11:40:00-04:00,2026-06-22,27,1180.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.51,0.66
1463,NVDA,2026-06-22 11:40:00-04:00,2026-06-22,27,210.55,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.56,0.31
1464,TSLA,2026-06-22 11:40:00-04:00,2026-06-22,27,409.84,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.66,0.6
1465,AAPL,2026-06-22 11:45:00-04:00,2026-06-22,28,300.3,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.43,0.24
1466,AMD,2026-06-22 11:45:00-04:00,2026-06-22,28,540.41,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.62,0.59
1467,AMZN,2026-06-22 11:45:00-04:00,2026-06-22,28,233.69,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.64,0.37
1468,HOOD,2026-06-22 11:45:00-04:00,2026-06-22,28,108.47,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.33,0.68
1469,MSFT,2026-06-22 11:45:00-04:00,2026-06-22,28,370.66,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.46,0.26
1470,MU,2026-06-22 11:45:00-04:00,2026-06-22,28,1176.32,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.52,0.66
1471,NVDA,2026-06-22 11:45:00-04:00,2026-06-22,28,209.78,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.57,0.31
1472,TSLA,2026-06-22 11:45:00-04:00,2026-06-22,28,408.1,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.68,0.62
1473,AAPL,2026-06-22 11:50:00-04:00,2026-06-22,29,300.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.43,0.23
1474,AMD,2026-06-22 11:50:00-04:00,2026-06-22,29,539.73,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.63,0.57
1475,AMZN,2026-06-22 11:50:00-04:00,2026-06-22,29,233.58,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.65,0.35
1476,HOOD,2026-06-22 11:50:00-04:00,2026-06-22,29,108.82,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.34,0.67
1477,MSFT,2026-06-22 11:50:00-04:00,2026-06-22,29,370.62,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.47,0.26
1478,MU,2026-06-22 11:50:00-04:00,2026-06-22,29,1173.53,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.53,0.66
1479,NVDA,2026-06-22 11:50:00-04:00,2026-06-22,29,209.56,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.58,0.31
1480,TSLA,2026-06-22 11:50:00-04:00,2026-06-22,29,408.1,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.68,0.57
1481,AAPL,2026-06-22 11:55:00-04:00,2026-06-22,30,300.89,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.44,0.23
1482,AMD,2026-06-22 11:55:00-04:00,2026-06-22,30,537.75,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.65,0.57
1483,AMZN,2026-06-22 11:55:00-04:00,2026-06-22,30,233.69,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.66,0.33
1484,HOOD,2026-06-22 11:55:00-04:00,2026-06-22,30,108.72,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.35,0.67
1485,MSFT,2026-06-22 11:55:00-04:00,2026-06-22,30,370.54,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.48,0.25
1486,MU,2026-06-22 11:55:00-04:00,2026-06-22,30,1179.36,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.54,0.65
1487,NVDA,2026-06-22 11:55:00-04:00,2026-06-22,30,209.48,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.6,0.31
1488,TSLA,2026-06-22 11:55:00-04:00,2026-06-22,30,407.92,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.69,0.54
1489,AAPL,2026-06-22 12:00:00-04:00,2026-06-22,31,300.41,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.45,0.23
1490,AMD,2026-06-22 12:00:00-04:00,2026-06-22,31,537.45,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.66,0.56
1491,AMZN,2026-06-22 12:00:00-04:00,2026-06-22,31,233.17,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.68,0.34
1492,HOOD,2026-06-22 12:00:00-04:00,2026-06-22,31,108.32,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.36,0.62
1493,MSFT,2026-06-22 12:00:00-04:00,2026-06-22,31,369.43,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.5,0.24
1494,MU,2026-06-22 12:00:00-04:00,2026-06-22,31,1182.94,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.55,0.6
1495,NVDA,2026-06-22 12:00:00-04:00,2026-06-22,31,209.25,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.61,0.29
1496,TSLA,2026-06-22 12:00:00-04:00,2026-06-22,31,407.02,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.7,0.51
1497,AAPL,2026-06-22 12:05:00-04:00,2026-06-22,32,300.76,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.46,0.23
1498,AMD,2026-06-22 12:05:00-04:00,2026-06-22,32,540.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.67,0.54
1499,AMZN,2026-06-22 12:05:00-04:00,2026-06-22,32,233.36,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.69,0.33
1500,HOOD,2026-06-22 12:05:00-04:00,2026-06-22,32,108.15,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.36,0.59
1501,MSFT,2026-06-22 12:05:00-04:00,2026-06-22,32,369.4,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.51,0.23
1502,MU,2026-06-22 12:05:00-04:00,2026-06-22,32,1186.42,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.57,0.56
1503,NVDA,2026-06-22 12:05:00-04:00,2026-06-22,32,209.62,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.62,0.28
1504,TSLA,2026-06-22 12:05:00-04:00,2026-06-22,32,407.59,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.71,0.46
1505,AAPL,2026-06-22 12:10:00-04:00,2026-06-22,33,300.79,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.47,0.22
1506,AMD,2026-06-22 12:10:00-04:00,2026-06-22,33,540.93,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.68,0.53
1507,AMZN,2026-06-22 12:10:00-04:00,2026-06-22,33,233.37,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.7,0.33
1508,HOOD,2026-06-22 12:10:00-04:00,2026-06-22,33,108.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.36,0.57
1509,MSFT,2026-06-22 12:10:00-04:00,2026-06-22,33,369.75,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.52,0.22
1510,MU,2026-06-22 12:10:00-04:00,2026-06-22,33,1192.89,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.58,0.56
1511,NVDA,2026-06-22 12:10:00-04:00,2026-06-22,33,209.63,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.63,0.27
1512,TSLA,2026-06-22 12:10:00-04:00,2026-06-22,33,408.46,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.73,0.4
1513,AAPL,2026-06-22 12:15:00-04:00,2026-06-22,34,300.69,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.21
1514,AMD,2026-06-22 12:15:00-04:00,2026-06-22,34,541.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.69,0.51
1515,AMZN,2026-06-22 12:15:00-04:00,2026-06-22,34,232.88,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.71,0.32
1516,HOOD,2026-06-22 12:15:00-04:00,2026-06-22,34,108.22,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.37,0.56
1517,MSFT,2026-06-22 12:15:00-04:00,2026-06-22,34,369.16,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.53,0.22
1518,MU,2026-06-22 12:15:00-04:00,2026-06-22,34,1193.68,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.59,0.55
1519,NVDA,2026-06-22 12:15:00-04:00,2026-06-22,34,209.72,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.64,0.26
1520,TSLA,2026-06-22 12:15:00-04:00,2026-06-22,34,408.36,True,False,False,PMB,CALL,72.0,B-,CALL,72.0,B-,0.73,0.38
1521,AAPL,2026-06-22 12:20:00-04:00,2026-06-22,35,300.51,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.48,0.19
1522,AMD,2026-06-22 12:20:00-04:00,2026-06-22,35,542.15,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.7,0.51
1523,AMZN,2026-06-22 12:20:00-04:00,2026-06-22,35,233.02,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.73,0.31
1524,HOOD,2026-06-22 12:20:00-04:00,2026-06-22,35,107.16,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.38,0.6
1525,MSFT,2026-06-22 12:20:00-04:00,2026-06-22,35,368.08,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.54,0.23
1526,MU,2026-06-22 12:20:00-04:00,2026-06-22,35,1199.27,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.61,0.55
1527,NVDA,2026-06-22 12:20:00-04:00,2026-06-22,35,209.44,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.65,0.27
1528,TSLA,2026-06-22 12:20:00-04:00,2026-06-22,35,407.21,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.75,0.4
1529,AAPL,2026-06-22 12:25:00-04:00,2026-06-22,36,300.54,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.49,0.19
1530,AMD,2026-06-22 12:25:00-04:00,2026-06-22,36,542.52,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.7,0.49
1531,AMZN,2026-06-22 12:25:00-04:00,2026-06-22,36,233.3,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.74,0.31
1532,HOOD,2026-06-22 12:25:00-04:00,2026-06-22,36,107.18,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.58
1533,MSFT,2026-06-22 12:25:00-04:00,2026-06-22,36,368.43,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.55,0.23
1534,MU,2026-06-22 12:25:00-04:00,2026-06-22,36,1200.71,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.62,0.54
1535,NVDA,2026-06-22 12:25:00-04:00,2026-06-22,36,209.76,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.27
1536,TSLA,2026-06-22 12:25:00-04:00,2026-06-22,36,407.18,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.76,0.37
1537,AAPL,2026-06-22 12:30:00-04:00,2026-06-22,37,300.33,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.49,0.18
1538,AMD,2026-06-22 12:30:00-04:00,2026-06-22,37,540.83,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.71,0.47
1539,AMZN,2026-06-22 12:30:00-04:00,2026-06-22,37,233.23,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.74,0.28
