#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2415,META,2026-09-03 10:50:00-04:00,2026-09-03,16,610.75,True,fixed,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.75,0.48
2416,MRVL,2026-09-03 10:50:00-04:00,2026-09-03,16,207.02,True,fixed,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,1.43,0.67
2417,MSFT,2026-09-03 10:50:00-04:00,2026-09-03,16,509.45,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,3.12,0.32
2418,MSTR,2026-09-03 10:50:00-04:00,2026-09-03,16,138.47,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.87,0.94
2419,NVDA,2026-09-03 10:50:00-04:00,2026-09-03,16,226.25,True,fixed,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.77,0.4
2420,PLTR,2026-09-03 10:50:00-04:00,2026-09-03,16,182.98,True,fixed,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,3.91,0.71
2421,RBLX,2026-09-03 10:50:00-04:00,2026-09-03,16,42.07,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.97,0.87
2422,TSLA,2026-09-03 10:50:00-04:00,2026-09-03,16,379.95,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,3.94,0.78
2423,AAPL,2026-09-03 10:55:00-04:00,2026-09-03,17,328.13,True,fixed,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.61,0.33
2424,AMD,2026-09-03 10:55:00-04:00,2026-09-03,17,452.08,True,fixed,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.71,0.49
2425,AMZN,2026-09-03 10:55:00-04:00,2026-09-03,17,256.72,True,fixed,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.73,0.3
2426,COIN,2026-09-03 10:55:00-04:00,2026-09-03,17,190.5,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,5.42,0.94
2427,GOOGL,2026-09-03 10:55:00-04:00,2026-09-03,17,342.31,True,fixed,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.51,0.28
2428,HOOD,2026-09-03 10:55:00-04:00,2026-09-03,17,122.99,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,6.46,1.0
2429,META,2026-09-03 10:55:00-04:00,2026-09-03,17,609.18,True,fixed,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.67,0.47
2430,MRVL,2026-09-03 10:55:00-04:00,2026-09-03,17,207.79,True,fixed,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.34,0.62
2431,MSFT,2026-09-03 10:55:00-04:00,2026-09-03,17,508.25,True,fixed,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,3.0,0.32
2432,MSTR,2026-09-03 10:55:00-04:00,2026-09-03,17,137.78,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.76,0.95
2433,NVDA,2026-09-03 10:55:00-04:00,2026-09-03,17,225.83,True,fixed,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.7,0.38
2434,PLTR,2026-09-03 10:55:00-04:00,2026-09-03,17,182.18,True,fixed,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,3.83,0.67
2435,RBLX,2026-09-03 10:55:00-04:00,2026-09-03,17,41.95,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.85,0.81
2436,TSLA,2026-09-03 10:55:00-04:00,2026-09-03,17,380.58,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,3.81,0.75
2437,AAPL,2026-09-03 11:00:00-04:00,2026-09-03,18,327.99,True,fixed,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.58,0.33
2438,AMD,2026-09-03 11:00:00-04:00,2026-09-03,18,454.01,True,fixed,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.72,0.51
2439,AMZN,2026-09-03 11:00:00-04:00,2026-09-03,18,256.57,True,fixed,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.76,0.3
2440,COIN,2026-09-03 11:00:00-04:00,2026-09-03,18,191.58,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,5.43,0.9
2441,GOOGL,2026-09-03 11:00:00-04:00,2026-09-03,18,341.18,True,fixed,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.51,0.29
2442,HOOD,2026-09-03 11:00:00-04:00,2026-09-03,18,123.36,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,6.36,0.98
2443,META,2026-09-03 11:00:00-04:00,2026-09-03,18,608.97,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.64,0.46
2444,MRVL,2026-09-03 11:00:00-04:00,2026-09-03,18,209.37,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,1.35,0.63
2445,MSFT,2026-09-03 11:00:00-04:00,2026-09-03,18,509.87,True,fixed,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,2.95,0.31
2446,MSTR,2026-09-03 11:00:00-04:00,2026-09-03,18,138.67,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.71,0.96
2447,NVDA,2026-09-03 11:00:00-04:00,2026-09-03,18,226.15,True,fixed,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.69,0.36
2448,PLTR,2026-09-03 11:00:00-04:00,2026-09-03,18,181.58,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,3.67,0.64
2449,RBLX,2026-09-03 11:00:00-04:00,2026-09-03,18,41.83,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,2.8,0.77
2450,TSLA,2026-09-03 11:00:00-04:00,2026-09-03,18,379.54,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,3.69,0.72
2451,AAPL,2026-09-03 11:05:00-04:00,2026-09-03,19,329.2,True,fixed,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,1.53,0.33
2452,AMD,2026-09-03 11:05:00-04:00,2026-09-03,19,455.74,True,fixed,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.72,0.5
2453,AMZN,2026-09-03 11:05:00-04:00,2026-09-03,19,257.65,True,fixed,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.74,0.3
2454,COIN,2026-09-03 11:05:00-04:00,2026-09-03,19,191.22,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,5.23,0.83
2455,GOOGL,2026-09-03 11:05:00-04:00,2026-09-03,19,341.63,True,fixed,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.5,0.28
2456,HOOD,2026-09-03 11:05:00-04:00,2026-09-03,19,123.36,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,6.26,0.93
2457,META,2026-09-03 11:05:00-04:00,2026-09-03,19,609.84,True,fixed,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.6,0.44
2458,MRVL,2026-09-03 11:05:00-04:00,2026-09-03,19,210.34,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,1.37,0.61
2459,MSFT,2026-09-03 11:05:00-04:00,2026-09-03,19,510.94,True,fixed,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,2.97,0.31
2460,MSTR,2026-09-03 11:05:00-04:00,2026-09-03,19,138.66,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.58,0.93
2461,NVDA,2026-09-03 11:05:00-04:00,2026-09-03,19,226.28,True,fixed,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.59,0.34
2462,PLTR,2026-09-03 11:05:00-04:00,2026-09-03,19,181.33,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,3.55,0.57
2463,RBLX,2026-09-03 11:05:00-04:00,2026-09-03,19,41.7,True,fixed,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,2.71,0.76
2464,TSLA,2026-09-03 11:05:00-04:00,2026-09-03,19,380.47,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,3.51,0.67
2465,AAPL,2026-09-03 11:10:00-04:00,2026-09-03,20,330.05,True,fixed,False,False,PMB,CALL,91.0,A,CALL,91.0,A,1.52,0.32
2466,AMD,2026-09-03 11:10:00-04:00,2026-09-03,20,455.12,True,fixed,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.66,0.48
2467,AMZN,2026-09-03 11:10:00-04:00,2026-09-03,20,257.94,True,fixed,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.69,0.3
2468,COIN,2026-09-03 11:10:00-04:00,2026-09-03,20,190.76,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.81,0.75
2469,GOOGL,2026-09-03 11:10:00-04:00,2026-09-03,20,341.49,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.48,0.28
2470,HOOD,2026-09-03 11:10:00-04:00,2026-09-03,20,123.13,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,6.01,0.9
2471,META,2026-09-03 11:10:00-04:00,2026-09-03,20,611.67,True,fixed,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.59,0.41
2472,MRVL,2026-09-03 11:10:00-04:00,2026-09-03,20,209.2,True,fixed,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,1.36,0.6
2473,MSFT,2026-09-03 11:10:00-04:00,2026-09-03,20,511.31,True,fixed,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,2.88,0.3
2474,MSTR,2026-09-03 11:10:00-04:00,2026-09-03,20,138.17,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.51,0.91
2475,NVDA,2026-09-03 11:10:00-04:00,2026-09-03,20,226.0,True,fixed,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.51,0.32
2476,PLTR,2026-09-03 11:10:00-04:00,2026-09-03,20,182.42,True,fixed,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,3.39,0.56
2477,RBLX,2026-09-03 11:10:00-04:00,2026-09-03,20,41.83,True,fixed,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,2.66,0.74
2478,TSLA,2026-09-03 11:10:00-04:00,2026-09-03,20,380.86,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,3.45,0.62
2479,AAPL,2026-09-03 11:15:00-04:00,2026-09-03,21,330.47,True,fixed,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.53,0.32
2480,AMD,2026-09-03 11:15:00-04:00,2026-09-03,21,455.8,True,fixed,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.66,0.46
2481,AMZN,2026-09-03 11:15:00-04:00,2026-09-03,21,257.89,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.63,0.28
2482,COIN,2026-09-03 11:15:00-04:00,2026-09-03,21,190.46,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.7,0.73
2483,GOOGL,2026-09-03 11:15:00-04:00,2026-09-03,21,342.65,True,fixed,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.48,0.28
2484,HOOD,2026-09-03 11:15:00-04:00,2026-09-03,21,122.85,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,5.73,0.9
2485,META,2026-09-03 11:15:00-04:00,2026-09-03,21,615.06,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.59,0.41
2486,MRVL,2026-09-03 11:15:00-04:00,2026-09-03,21,209.35,True,fixed,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.36,0.55
2487,MSFT,2026-09-03 11:15:00-04:00,2026-09-03,21,512.21,True,fixed,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,2.81,0.29
2488,MSTR,2026-09-03 11:15:00-04:00,2026-09-03,21,138.14,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.44,0.89
2489,NVDA,2026-09-03 11:15:00-04:00,2026-09-03,21,226.96,True,fixed,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.43,0.32
2490,PLTR,2026-09-03 11:15:00-04:00,2026-09-03,21,182.21,True,fixed,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,3.17,0.52
2491,RBLX,2026-09-03 11:15:00-04:00,2026-09-03,21,41.92,True,fixed,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,2.41,0.7
2492,TSLA,2026-09-03 11:15:00-04:00,2026-09-03,21,380.35,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,3.39,0.58
2493,AAPL,2026-09-03 11:20:00-04:00,2026-09-03,22,330.07,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.52,0.32
2494,AMD,2026-09-03 11:20:00-04:00,2026-09-03,22,455.18,True,fixed,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.64,0.44
2495,AMZN,2026-09-03 11:20:00-04:00,2026-09-03,22,258.27,True,fixed,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.61,0.27
2496,COIN,2026-09-03 11:20:00-04:00,2026-09-03,22,191.69,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.61,0.73
2497,GOOGL,2026-09-03 11:20:00-04:00,2026-09-03,22,342.96,True,fixed,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,1.45,0.27
2498,HOOD,2026-09-03 11:20:00-04:00,2026-09-03,22,123.5,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,5.63,0.9
2499,META,2026-09-03 11:20:00-04:00,2026-09-03,22,617.31,True,fixed,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.6,0.39
2500,MRVL,2026-09-03 11:20:00-04:00,2026-09-03,22,209.63,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,1.34,0.54
2501,MSFT,2026-09-03 11:20:00-04:00,2026-09-03,22,513.17,True,fixed,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,2.84,0.29
2502,MSTR,2026-09-03 11:20:00-04:00,2026-09-03,22,138.41,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.34,0.89
2503,NVDA,2026-09-03 11:20:00-04:00,2026-09-03,22,227.02,True,fixed,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,1.4,0.32
2504,PLTR,2026-09-03 11:20:00-04:00,2026-09-03,22,182.88,True,fixed,False,False,PMB,CALL,91.0,A,CALL,91.0,A,3.03,0.5
2505,RBLX,2026-09-03 11:20:00-04:00,2026-09-03,22,41.83,True,fixed,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,2.33,0.7
2506,TSLA,2026-09-03 11:20:00-04:00,2026-09-03,22,379.33,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,3.35,0.56
2507,AAPL,2026-09-03 11:25:00-04:00,2026-09-03,23,329.53,True,fixed,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.47,0.3
2508,AMD,2026-09-03 11:25:00-04:00,2026-09-03,23,455.67,True,fixed,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.63,0.43
2509,AMZN,2026-09-03 11:25:00-04:00,2026-09-03,23,258.65,True,fixed,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,1.6,0.28
2510,COIN,2026-09-03 11:25:00-04:00,2026-09-03,23,192.0,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,4.62,0.7
2511,GOOGL,2026-09-03 11:25:00-04:00,2026-09-03,23,342.86,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.45,0.26
2512,HOOD,2026-09-03 11:25:00-04:00,2026-09-03,23,122.97,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,5.52,0.85
2513,META,2026-09-03 11:25:00-04:00,2026-09-03,23,618.74,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.65,0.4
2514,MRVL,2026-09-03 11:25:00-04:00,2026-09-03,23,209.88,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,1.32,0.52
2515,MSFT,2026-09-03 11:25:00-04:00,2026-09-03,23,512.54,True,fixed,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,2.8,0.28
2516,MSTR,2026-09-03 11:25:00-04:00,2026-09-03,23,138.8,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,4.33,0.87
2517,NVDA,2026-09-03 11:25:00-04:00,2026-09-03,23,226.98,True,fixed,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,1.36,0.31
2518,PLTR,2026-09-03 11:25:00-04:00,2026-09-03,23,183.43,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,2.86,0.5
2519,RBLX,2026-09-03 11:25:00-04:00,2026-09-03,23,41.94,True,fixed,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,2.3,0.68
2520,TSLA,2026-09-03 11:25:00-04:00,2026-09-03,23,380.06,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,3.31,0.54
2521,AAPL,2026-09-03 11:30:00-04:00,2026-09-03,24,329.85,True,fixed,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,1.48,0.3
2522,AMD,2026-09-03 11:30:00-04:00,2026-09-03,24,456.85,True,fixed,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.61,0.39
2523,AMZN,2026-09-03 11:30:00-04:00,2026-09-03,24,258.74,True,fixed,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.58,0.28
2524,COIN,2026-09-03 11:30:00-04:00,2026-09-03,24,192.11,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,4.6,0.69
2525,GOOGL,2026-09-03 11:30:00-04:00,2026-09-03,24,342.76,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.43,0.25
2526,HOOD,2026-09-03 11:30:00-04:00,2026-09-03,24,122.56,True,fixed,False,False,PMB,CALL,90.0,A,CALL,90.0,A,5.41,0.84
2527,META,2026-09-03 11:30:00-04:00,2026-09-03,24,617.52,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.67,0.41
2528,MRVL,2026-09-03 11:30:00-04:00,2026-09-03,24,211.41,True,fixed,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,1.37,0.52
2529,MSFT,2026-09-03 11:30:00-04:00,2026-09-03,24,512.72,True,fixed,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,2.81,0.27
2530,MSTR,2026-09-03 11:30:00-04:00,2026-09-03,24,138.67,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.31,0.84
2531,NVDA,2026-09-03 11:30:00-04:00,2026-09-03,24,227.82,True,fixed,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.35,0.32
2532,PLTR,2026-09-03 11:30:00-04:00,2026-09-03,24,183.78,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,2.78,0.49
2533,RBLX,2026-09-03 11:30:00-04:00,2026-09-03,24,41.91,True,fixed,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,2.27,0.6
2534,TSLA,2026-09-03 11:30:00-04:00,2026-09-03,24,381.4,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,3.25,0.55
2535,AAPL,2026-09-03 11:35:00-04:00,2026-09-03,25,330.11,True,fixed,False,False,PMB,CALL,87.0,A-,CALL,87.0,A-,1.43,0.3
2536,AMD,2026-09-03 11:35:00-04:00,2026-09-03,25,456.56,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.58,0.37
2537,AMZN,2026-09-03 11:35:00-04:00,2026-09-03,25,259.08,True,fixed,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.59,0.28
2538,COIN,2026-09-03 11:35:00-04:00,2026-09-03,25,192.6,True,fixed,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,4.55,0.67
2539,GOOGL,2026-09-03 11:35:00-04:00,2026-09-03,25,342.75,True,fixed,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,1.42,0.25
2540,HOOD,2026-09-03 11:35:00-04:00,2026-09-03,25,122.33,True,fixed,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,5.31,0.82
2541,META,2026-09-03 11:35:00-04:00,2026-09-03,25,618.63,True,fixed,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,1.67,0.41
2542,MRVL,2026-09-03 11:35:00-04:00,2026-09-03,25,211.21,True,fixed,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.37,0.52
2543,MSFT,2026-09-03 11:35:00-04:00,2026-09-03,25,512.66,True,fixed,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,2.76,0.25
2544,MSTR,2026-09-03 11:35:00-04:00,2026-09-03,25,139.16,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.26,0.83
2545,NVDA,2026-09-03 11:35:00-04:00,2026-09-03,25,227.53,True,fixed,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.34,0.32
2546,PLTR,2026-09-03 11:35:00-04:00,2026-09-03,25,182.74,True,fixed,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,2.6,0.5
2547,RBLX,2026-09-03 11:35:00-04:00,2026-09-03,25,42.06,True,fixed,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,2.21,0.58
2548,TSLA,2026-09-03 11:35:00-04:00,2026-09-03,25,381.21,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,3.19,0.51
2549,AAPL,2026-09-03 11:40:00-04:00,2026-09-03,26,329.84,True,fixed,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.39,0.28
2550,AMD,2026-09-03 11:40:00-04:00,2026-09-03,26,456.36,True,fixed,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.55,0.37
2551,AMZN,2026-09-03 11:40:00-04:00,2026-09-03,26,259.14,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.57,0.26
2552,COIN,2026-09-03 11:40:00-04:00,2026-09-03,26,192.16,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.5,0.64
2553,GOOGL,2026-09-03 11:40:00-04:00,2026-09-03,26,342.57,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.41,0.24
2554,HOOD,2026-09-03 11:40:00-04:00,2026-09-03,26,121.78,True,fixed,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,5.3,0.79
2555,META,2026-09-03 11:40:00-04:00,2026-09-03,26,618.2,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.66,0.4
2556,MRVL,2026-09-03 11:40:00-04:00,2026-09-03,26,211.75,True,fixed,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.39,0.5
2557,MSFT,2026-09-03 11:40:00-04:00,2026-09-03,26,512.44,True,fixed,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,2.7,0.23
2558,MSTR,2026-09-03 11:40:00-04:00,2026-09-03,26,139.54,True,fixed,False,False,PMB,CALL,99.0,A+,CALL,99.0,A+,4.25,0.79
2559,NVDA,2026-09-03 11:40:00-04:00,2026-09-03,26,227.37,True,fixed,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.33,0.31
2560,PLTR,2026-09-03 11:40:00-04:00,2026-09-03,26,182.86,True,fixed,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.47,0.48
2561,RBLX,2026-09-03 11:40:00-04:00,2026-09-03,26,41.94,True,fixed,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,2.13,0.57
2562,TSLA,2026-09-03 11:40:00-04:00,2026-09-03,26,380.98,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,3.13,0.49
2563,AAPL,2026-09-03 11:45:00-04:00,2026-09-03,27,329.68,True,fixed,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.36,0.27
2564,AMD,2026-09-03 11:45:00-04:00,2026-09-03,27,456.1,True,fixed,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.53,0.35
2565,AMZN,2026-09-03 11:45:00-04:00,2026-09-03,27,258.87,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.56,0.26
2566,COIN,2026-09-03 11:45:00-04:00,2026-09-03,27,192.38,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.5,0.63
2567,GOOGL,2026-09-03 11:45:00-04:00,2026-09-03,27,342.32,True,fixed,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.39,0.23
2568,HOOD,2026-09-03 11:45:00-04:00,2026-09-03,27,121.3,True,fixed,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,5.29,0.75
2569,META,2026-09-03 11:45:00-04:00,2026-09-03,27,617.23,True,fixed,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.65,0.39
2570,MRVL,2026-09-03 11:45:00-04:00,2026-09-03,27,211.91,True,fixed,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.42,0.49
2571,MSFT,2026-09-03 11:45:00-04:00,2026-09-03,27,512.6,True,fixed,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,2.64,0.23
2572,MSTR,2026-09-03 11:45:00-04:00,2026-09-03,27,138.68,True,fixed,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,4.22,0.78
2573,NVDA,2026-09-03 11:45:00-04:00,2026-09-03,27,227.38,True,fixed,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.29,0.28
2574,PLTR,2026-09-03 11:45:00-04:00,2026-09-03,27,182.84,True,fixed,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,2.38,0.47
2575,RBLX,2026-09-03 11:45:00-04:00,2026-09-03,27,41.98,True,fixed,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,2.07,0.55
2576,TSLA,2026-09-03 11:45:00-04:00,2026-09-03,27,380.99,True,fixed,False,False,PMB,CALL,94.0,A,CALL,94.0,A,3.12,0.46
2577,AAPL,2026-09-03 11:50:00-04:00,2026-09-03,28,329.73,True,fixed,False,False,PMB,CALL,86.0,A-,CALL,86.0,A-,1.29,0.24
2578,AMD,2026-09-03 11:50:00-04:00,2026-09-03,28,456.02,True,fixed,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.49,0.35
2579,AMZN,2026-09-03 11:50:00-04:00,2026-09-03,28,258.94,True,fixed,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.55,0.25
