#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
815,SMCI,2026-06-30 13:30:00-04:00,2026-06-30,17,29.58,True,False,False,PMB,,,,,,,,
816,TSLA,2026-06-30 13:30:00-04:00,2026-06-30,17,416.66,True,False,False,PMB,,,,,,,,
817,TSM,2026-06-30 13:30:00-04:00,2026-06-30,17,471.42,True,False,False,PMB,,,,,,,,
818,AAPL,2026-06-30 13:45:00-04:00,2026-06-30,18,288.42,True,False,False,PMB,,,,,,,,
819,AMD,2026-06-30 13:45:00-04:00,2026-06-30,18,580.37,True,False,False,PMB,,,,,,,,
820,AMZN,2026-06-30 13:45:00-04:00,2026-06-30,18,238.47,True,False,False,PMB,,,,,,,,
821,ARM,2026-06-30 13:45:00-04:00,2026-06-30,18,359.53,True,False,False,PMB,,,,,,,,
822,AVGO,2026-06-30 13:45:00-04:00,2026-06-30,18,375.9,True,False,False,PMB,,,,,,,,
823,COIN,2026-06-30 13:45:00-04:00,2026-06-30,18,144.69,True,False,False,PMB,,,,,,,,
824,GOOGL,2026-06-30 13:45:00-04:00,2026-06-30,18,356.35,True,False,False,PMB,,,,,,,,
825,IWM,2026-06-30 13:45:00-04:00,2026-06-30,18,300.54,True,False,False,PMB,,,,,,,,
826,META,2026-06-30 13:45:00-04:00,2026-06-30,18,559.88,True,False,False,PMB,,,,,,,,
827,MRVL,2026-06-30 13:45:00-04:00,2026-06-30,18,293.06,True,False,False,PMB,,,,,,,,
828,MSFT,2026-06-30 13:45:00-04:00,2026-06-30,18,370.89,True,False,False,PMB,,,,,,,,
829,MSTR,2026-06-30 13:45:00-04:00,2026-06-30,18,85.19,True,False,False,PMB,,,,,,,,
830,MU,2026-06-30 13:45:00-04:00,2026-06-30,18,1156.2,True,False,False,PMB,,,,,,,,
831,NVDA,2026-06-30 13:45:00-04:00,2026-06-30,18,198.39,True,False,False,PMB,,,,,,,,
832,PLTR,2026-06-30 13:45:00-04:00,2026-06-30,18,117.49,True,False,False,PMB,,,,,,,,
833,QQQ,2026-06-30 13:45:00-04:00,2026-06-30,18,735.78,True,False,False,PMB,,,,,,,,
834,SMCI,2026-06-30 13:45:00-04:00,2026-06-30,18,29.73,True,False,False,PMB,,,,,,,,
835,TSLA,2026-06-30 13:45:00-04:00,2026-06-30,18,417.6,True,False,False,PMB,,,,,,,,
836,TSM,2026-06-30 13:45:00-04:00,2026-06-30,18,471.17,True,False,False,PMB,,,,,,,,
837,AAPL,2026-06-30 14:00:00-04:00,2026-06-30,19,288.94,True,False,False,PMB,,,,,,,,
838,AMD,2026-06-30 14:00:00-04:00,2026-06-30,19,579.78,True,False,False,PMB,,,,,,,,
839,AMZN,2026-06-30 14:00:00-04:00,2026-06-30,19,238.83,True,False,False,PMB,,,,,,,,
840,ARM,2026-06-30 14:00:00-04:00,2026-06-30,19,357.66,True,False,False,PMB,,,,,,,,
841,AVGO,2026-06-30 14:00:00-04:00,2026-06-30,19,375.83,True,False,False,PMB,,,,,,,,
842,COIN,2026-06-30 14:00:00-04:00,2026-06-30,19,144.39,True,False,False,PMB,,,,,,,,
843,GOOGL,2026-06-30 14:00:00-04:00,2026-06-30,19,356.57,True,False,False,PMB,,,,,,,,
844,IWM,2026-06-30 14:00:00-04:00,2026-06-30,19,300.49,True,False,False,PMB,,,,,,,,
845,META,2026-06-30 14:00:00-04:00,2026-06-30,19,560.57,True,False,False,PMB,,,,,,,,
846,MRVL,2026-06-30 14:00:00-04:00,2026-06-30,19,293.31,True,False,False,PMB,,,,,,,,
847,MSFT,2026-06-30 14:00:00-04:00,2026-06-30,19,370.68,True,False,False,PMB,,,,,,,,
848,MSTR,2026-06-30 14:00:00-04:00,2026-06-30,19,84.91,True,False,False,PMB,,,,,,,,
849,MU,2026-06-30 14:00:00-04:00,2026-06-30,19,1146.35,True,False,False,PMB,,,,,,,,
850,NVDA,2026-06-30 14:00:00-04:00,2026-06-30,19,198.72,True,False,False,PMB,,,,,,,,
851,PLTR,2026-06-30 14:00:00-04:00,2026-06-30,19,117.55,True,False,False,PMB,,,,,,,,
852,QQQ,2026-06-30 14:00:00-04:00,2026-06-30,19,735.81,True,False,False,PMB,,,,,,,,
853,SMCI,2026-06-30 14:00:00-04:00,2026-06-30,19,29.67,True,False,False,PMB,,,,,,,,
854,TSLA,2026-06-30 14:00:00-04:00,2026-06-30,19,419.11,True,False,False,PMB,,,,,,,,
855,TSM,2026-06-30 14:00:00-04:00,2026-06-30,19,471.4,True,False,False,PMB,,,,,,,,
856,AAPL,2026-06-30 14:15:00-04:00,2026-06-30,20,288.08,True,False,False,PMB,,,,,,,,
857,AMD,2026-06-30 14:15:00-04:00,2026-06-30,20,581.88,True,False,False,PMB,,,,,,,,
858,AMZN,2026-06-30 14:15:00-04:00,2026-06-30,20,238.48,True,False,False,PMB,,,,,,,,
859,ARM,2026-06-30 14:15:00-04:00,2026-06-30,20,358.4,True,False,False,PMB,,,,,,,,
860,AVGO,2026-06-30 14:15:00-04:00,2026-06-30,20,376.92,True,False,False,PMB,,,,,,,,
861,COIN,2026-06-30 14:15:00-04:00,2026-06-30,20,144.59,True,False,False,PMB,,,,,,,,
862,GOOGL,2026-06-30 14:15:00-04:00,2026-06-30,20,357.13,True,False,False,PMB,,,,,,,,
863,IWM,2026-06-30 14:15:00-04:00,2026-06-30,20,300.31,True,False,False,PMB,,,,,,,,
864,META,2026-06-30 14:15:00-04:00,2026-06-30,20,560.66,True,False,False,PMB,,,,,,,,
865,MRVL,2026-06-30 14:15:00-04:00,2026-06-30,20,295.48,True,False,False,PMB,,,,,,,,
866,MSFT,2026-06-30 14:15:00-04:00,2026-06-30,20,370.78,True,False,False,PMB,,,,,,,,
867,MSTR,2026-06-30 14:15:00-04:00,2026-06-30,20,85.15,True,False,False,PMB,,,,,,,,
868,MU,2026-06-30 14:15:00-04:00,2026-06-30,20,1149.82,True,False,False,PMB,,,,,,,,
869,NVDA,2026-06-30 14:15:00-04:00,2026-06-30,20,198.93,True,False,False,PMB,,,,,,,,
870,PLTR,2026-06-30 14:15:00-04:00,2026-06-30,20,117.58,True,False,False,PMB,,,,,,,,
871,QQQ,2026-06-30 14:15:00-04:00,2026-06-30,20,735.98,True,False,False,PMB,,,,,,,,
872,SMCI,2026-06-30 14:15:00-04:00,2026-06-30,20,29.76,True,False,False,PMB,,,,,,,,
873,TSLA,2026-06-30 14:15:00-04:00,2026-06-30,20,418.97,True,False,False,PMB,,,,,,,,
874,TSM,2026-06-30 14:15:00-04:00,2026-06-30,20,472.96,True,False,False,PMB,,,,,,,,
875,AAPL,2026-06-30 14:30:00-04:00,2026-06-30,21,287.46,True,False,False,PMB,,,,,,,,
876,AMD,2026-06-30 14:30:00-04:00,2026-06-30,21,582.8,True,False,False,PMB,,,,,,,,
877,AMZN,2026-06-30 14:30:00-04:00,2026-06-30,21,237.71,True,False,False,PMB,,,,,,,,
878,ARM,2026-06-30 14:30:00-04:00,2026-06-30,21,358.99,True,False,False,PMB,,,,,,,,
879,AVGO,2026-06-30 14:30:00-04:00,2026-06-30,21,378.27,True,False,False,PMB,,,,,,,,
880,COIN,2026-06-30 14:30:00-04:00,2026-06-30,21,144.81,True,False,False,PMB,,,,,,,,
881,GOOGL,2026-06-30 14:30:00-04:00,2026-06-30,21,356.2,True,False,False,PMB,,,,,,,,
882,IWM,2026-06-30 14:30:00-04:00,2026-06-30,21,300.42,True,False,False,PMB,,,,,,,,
883,META,2026-06-30 14:30:00-04:00,2026-06-30,21,559.44,True,False,False,PMB,,,,,,,,
884,MRVL,2026-06-30 14:30:00-04:00,2026-06-30,21,297.67,True,False,False,PMB,,,,,,,,
885,MSFT,2026-06-30 14:30:00-04:00,2026-06-30,21,370.37,True,False,False,PMB,,,,,,,,
886,MSTR,2026-06-30 14:30:00-04:00,2026-06-30,21,85.17,True,False,False,PMB,,,,,,,,
887,MU,2026-06-30 14:30:00-04:00,2026-06-30,21,1155.87,True,False,False,PMB,,,,,,,,
888,NVDA,2026-06-30 14:30:00-04:00,2026-06-30,21,198.49,True,False,False,PMB,,,,,,,,
889,PLTR,2026-06-30 14:30:00-04:00,2026-06-30,21,117.38,True,False,False,PMB,,,,,,,,
890,QQQ,2026-06-30 14:30:00-04:00,2026-06-30,21,736.51,True,False,False,PMB,,,,,,,,
891,SMCI,2026-06-30 14:30:00-04:00,2026-06-30,21,29.61,True,False,False,PMB,,,,,,,,
892,TSLA,2026-06-30 14:30:00-04:00,2026-06-30,21,419.4,True,False,False,PMB,,,,,,,,
893,TSM,2026-06-30 14:30:00-04:00,2026-06-30,21,474.37,True,False,False,PMB,,,,,,,,
894,AAPL,2026-06-30 14:45:00-04:00,2026-06-30,22,286.99,True,False,False,PMB,,,,,,,,
895,AMD,2026-06-30 14:45:00-04:00,2026-06-30,22,581.68,True,False,False,PMB,,,,,,,,
896,AMZN,2026-06-30 14:45:00-04:00,2026-06-30,22,237.78,True,False,False,PMB,,,,,,,,
897,ARM,2026-06-30 14:45:00-04:00,2026-06-30,22,357.27,True,False,False,PMB,,,,,,,,
898,AVGO,2026-06-30 14:45:00-04:00,2026-06-30,22,378.32,True,False,False,PMB,,,,,,,,
899,COIN,2026-06-30 14:45:00-04:00,2026-06-30,22,144.96,True,False,False,PMB,,,,,,,,
900,GOOGL,2026-06-30 14:45:00-04:00,2026-06-30,22,356.6,True,False,False,PMB,,,,,,,,
901,IWM,2026-06-30 14:45:00-04:00,2026-06-30,22,300.49,True,False,False,PMB,,,,,,,,
902,META,2026-06-30 14:45:00-04:00,2026-06-30,22,560.69,True,False,False,PMB,,,,,,,,
903,MRVL,2026-06-30 14:45:00-04:00,2026-06-30,22,295.81,True,False,False,PMB,,,,,,,,
904,MSFT,2026-06-30 14:45:00-04:00,2026-06-30,22,370.49,True,False,False,PMB,,,,,,,,
905,MSTR,2026-06-30 14:45:00-04:00,2026-06-30,22,85.25,True,False,False,PMB,,,,,,,,
906,MU,2026-06-30 14:45:00-04:00,2026-06-30,22,1159.75,True,False,False,PMB,,,,,,,,
907,NVDA,2026-06-30 14:45:00-04:00,2026-06-30,22,198.85,True,False,False,PMB,,,,,,,,
908,PLTR,2026-06-30 14:45:00-04:00,2026-06-30,22,117.08,True,False,False,PMB,,,,,,,,
909,QQQ,2026-06-30 14:45:00-04:00,2026-06-30,22,736.49,True,False,False,PMB,,,,,,,,
910,SMCI,2026-06-30 14:45:00-04:00,2026-06-30,22,29.54,True,False,False,PMB,,,,,,,,
911,TSLA,2026-06-30 14:45:00-04:00,2026-06-30,22,422.03,True,False,False,PMB,,,,,,,,
912,TSM,2026-06-30 14:45:00-04:00,2026-06-30,22,474.96,True,False,False,PMB,,,,,,,,
913,AAPL,2026-06-30 15:00:00-04:00,2026-06-30,23,287.56,True,False,False,PMB,,,,,,,,
914,AMD,2026-06-30 15:00:00-04:00,2026-06-30,23,583.1,True,False,False,PMB,,,,,,,,
915,AMZN,2026-06-30 15:00:00-04:00,2026-06-30,23,238.37,True,False,False,PMB,,,,,,,,
916,ARM,2026-06-30 15:00:00-04:00,2026-06-30,23,356.91,True,False,False,PMB,,,,,,,,
917,AVGO,2026-06-30 15:00:00-04:00,2026-06-30,23,379.03,True,False,False,PMB,,,,,,,,
918,COIN,2026-06-30 15:00:00-04:00,2026-06-30,23,146.09,True,False,False,PMB,,,,,,,,
919,GOOGL,2026-06-30 15:00:00-04:00,2026-06-30,23,356.98,True,False,False,PMB,,,,,,,,
920,IWM,2026-06-30 15:00:00-04:00,2026-06-30,23,300.86,True,False,False,PMB,,,,,,,,
921,META,2026-06-30 15:00:00-04:00,2026-06-30,23,560.73,True,False,False,PMB,,,,,,,,
922,MRVL,2026-06-30 15:00:00-04:00,2026-06-30,23,296.31,True,False,False,PMB,,,,,,,,
923,MSFT,2026-06-30 15:00:00-04:00,2026-06-30,23,371.3,True,False,False,PMB,,,,,,,,
924,MSTR,2026-06-30 15:00:00-04:00,2026-06-30,23,86.34,True,False,False,PMB,,,,,,,,
925,MU,2026-06-30 15:00:00-04:00,2026-06-30,23,1168.13,True,False,False,PMB,,,,,,,,
926,NVDA,2026-06-30 15:00:00-04:00,2026-06-30,23,198.89,True,False,False,PMB,,,,,,,,
927,PLTR,2026-06-30 15:00:00-04:00,2026-06-30,23,117.16,True,False,False,PMB,,,,,,,,
928,QQQ,2026-06-30 15:00:00-04:00,2026-06-30,23,737.39,True,False,False,PMB,,,,,,,,
929,SMCI,2026-06-30 15:00:00-04:00,2026-06-30,23,29.34,True,False,False,PMB,,,,,,,,
930,TSLA,2026-06-30 15:00:00-04:00,2026-06-30,23,424.0,True,False,False,PMB,,,,,,,,
931,TSM,2026-06-30 15:00:00-04:00,2026-06-30,23,475.17,True,False,False,PMB,,,,,,,,
932,AAPL,2026-06-30 15:15:00-04:00,2026-06-30,24,287.52,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.28
933,AMD,2026-06-30 15:15:00-04:00,2026-06-30,24,583.0,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.54
934,AMZN,2026-06-30 15:15:00-04:00,2026-06-30,24,239.2,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.4
935,ARM,2026-06-30 15:15:00-04:00,2026-06-30,24,356.65,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.69
936,AVGO,2026-06-30 15:15:00-04:00,2026-06-30,24,378.49,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.39
937,COIN,2026-06-30 15:15:00-04:00,2026-06-30,24,146.33,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.59
938,GOOGL,2026-06-30 15:15:00-04:00,2026-06-30,24,357.12,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.28
939,IWM,2026-06-30 15:15:00-04:00,2026-06-30,24,300.89,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.13
940,META,2026-06-30 15:15:00-04:00,2026-06-30,24,561.5,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.27
941,MRVL,2026-06-30 15:15:00-04:00,2026-06-30,24,295.39,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.76
942,MSFT,2026-06-30 15:15:00-04:00,2026-06-30,24,371.21,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.3
943,MSTR,2026-06-30 15:15:00-04:00,2026-06-30,24,87.08,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.01
944,MU,2026-06-30 15:15:00-04:00,2026-06-30,24,1161.1,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.75
945,NVDA,2026-06-30 15:15:00-04:00,2026-06-30,24,199.28,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.33
946,PLTR,2026-06-30 15:15:00-04:00,2026-06-30,24,116.89,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.43
947,QQQ,2026-06-30 15:15:00-04:00,2026-06-30,24,737.05,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.11
948,SMCI,2026-06-30 15:15:00-04:00,2026-06-30,24,29.3,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.77
949,TSLA,2026-06-30 15:15:00-04:00,2026-06-30,24,423.46,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.44
950,TSM,2026-06-30 15:15:00-04:00,2026-06-30,24,475.1,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.34
951,AAPL,2026-06-30 15:30:00-04:00,2026-06-30,25,287.91,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.26
952,AMD,2026-06-30 15:30:00-04:00,2026-06-30,25,582.45,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.52
953,AMZN,2026-06-30 15:30:00-04:00,2026-06-30,25,238.53,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.4
954,ARM,2026-06-30 15:30:00-04:00,2026-06-30,25,355.04,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.67
955,AVGO,2026-06-30 15:30:00-04:00,2026-06-30,25,379.0,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.39
956,COIN,2026-06-30 15:30:00-04:00,2026-06-30,25,146.23,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.55
957,GOOGL,2026-06-30 15:30:00-04:00,2026-06-30,25,357.49,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.28
958,IWM,2026-06-30 15:30:00-04:00,2026-06-30,25,300.56,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.12
959,META,2026-06-30 15:30:00-04:00,2026-06-30,25,562.18,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.26
960,MRVL,2026-06-30 15:30:00-04:00,2026-06-30,25,297.1,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.78
961,MSFT,2026-06-30 15:30:00-04:00,2026-06-30,25,371.85,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.29
962,MSTR,2026-06-30 15:30:00-04:00,2026-06-30,25,86.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.98
963,MU,2026-06-30 15:30:00-04:00,2026-06-30,25,1162.75,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.7
964,NVDA,2026-06-30 15:30:00-04:00,2026-06-30,25,199.17,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.33
965,PLTR,2026-06-30 15:30:00-04:00,2026-06-30,25,116.71,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.41
966,QQQ,2026-06-30 15:30:00-04:00,2026-06-30,25,737.16,True,False,False,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.11
967,SMCI,2026-06-30 15:30:00-04:00,2026-06-30,25,29.3,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.75
968,TSLA,2026-06-30 15:30:00-04:00,2026-06-30,25,422.87,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.42
969,TSM,2026-06-30 15:30:00-04:00,2026-06-30,25,476.3,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.36
970,AAPL,2026-06-30 15:45:00-04:00,2026-06-30,26,289.21,True,False,True,PMB,CALL,88.0,A-,CALL,88.0,A-,0.0,0.31
971,AMD,2026-06-30 15:45:00-04:00,2026-06-30,26,580.82,True,False,True,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.53
972,AMZN,2026-06-30 15:45:00-04:00,2026-06-30,26,238.24,True,False,True,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.39
973,ARM,2026-06-30 15:45:00-04:00,2026-06-30,26,354.47,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
974,AVGO,2026-06-30 15:45:00-04:00,2026-06-30,26,377.07,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.4
975,COIN,2026-06-30 15:45:00-04:00,2026-06-30,26,146.19,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.56
976,GOOGL,2026-06-30 15:45:00-04:00,2026-06-30,26,357.08,True,False,True,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.28
977,IWM,2026-06-30 15:45:00-04:00,2026-06-30,26,300.42,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.13
978,META,2026-06-30 15:45:00-04:00,2026-06-30,26,562.94,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.31
979,MRVL,2026-06-30 15:45:00-04:00,2026-06-30,26,297.8,True,False,True,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.78
980,MSFT,2026-06-30 15:45:00-04:00,2026-06-30,26,372.83,True,False,True,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.34
981,MSTR,2026-06-30 15:45:00-04:00,2026-06-30,26,86.93,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.98
982,MU,2026-06-30 15:45:00-04:00,2026-06-30,26,1151.55,True,False,True,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.74
983,NVDA,2026-06-30 15:45:00-04:00,2026-06-30,26,200.02,True,False,True,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.4
984,PLTR,2026-06-30 15:45:00-04:00,2026-06-30,26,116.61,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
985,QQQ,2026-06-30 15:45:00-04:00,2026-06-30,26,735.76,True,False,True,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.12
986,SMCI,2026-06-30 15:45:00-04:00,2026-06-30,26,29.33,True,False,True,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.82
987,TSLA,2026-06-30 15:45:00-04:00,2026-06-30,26,420.3,True,False,True,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.45
988,TSM,2026-06-30 15:45:00-04:00,2026-06-30,26,477.24,True,False,True,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.39
989,AAPL,2026-07-01 09:30:00-04:00,2026-07-01,1,291.05,False,True,False,PMB,,,,,,,,
990,AMD,2026-07-01 09:30:00-04:00,2026-07-01,1,553.54,False,True,False,PMB,,,,,,,,
991,AMZN,2026-07-01 09:30:00-04:00,2026-07-01,1,236.25,False,True,False,PMB,,,,,,,,
992,ARM,2026-07-01 09:30:00-04:00,2026-07-01,1,338.65,False,True,False,PMB,,,,,,,,
993,AVGO,2026-07-01 09:30:00-04:00,2026-07-01,1,369.61,False,True,False,PMB,,,,,,,,
994,COIN,2026-07-01 09:30:00-04:00,2026-07-01,1,151.2,False,True,False,PMB,,,,,,,,
995,GOOGL,2026-07-01 09:30:00-04:00,2026-07-01,1,359.08,False,True,False,PMB,,,,,,,,
996,IWM,2026-07-01 09:30:00-04:00,2026-07-01,1,299.5,False,True,False,PMB,,,,,,,,
997,META,2026-07-01 09:30:00-04:00,2026-07-01,1,601.9,False,True,False,PMB,,,,,,,,
998,MRVL,2026-07-01 09:30:00-04:00,2026-07-01,1,284.07,False,True,False,PMB,,,,,,,,
999,MSFT,2026-07-01 09:30:00-04:00,2026-07-01,1,377.14,False,True,False,PMB,,,,,,,,
1000,MSTR,2026-07-01 09:30:00-04:00,2026-07-01,1,91.72,False,True,False,PMB,,,,,,,,
1001,MU,2026-07-01 09:30:00-04:00,2026-07-01,1,1081.95,False,True,False,PMB,,,,,,,,
1002,NVDA,2026-07-01 09:30:00-04:00,2026-07-01,1,194.45,False,True,False,PMB,,,,,,,,
1003,PLTR,2026-07-01 09:30:00-04:00,2026-07-01,1,123.34,False,True,False,PMB,,,,,,,,
1004,QQQ,2026-07-01 09:30:00-04:00,2026-07-01,1,726.88,False,True,False,PMB,,,,,,,,
1005,SMCI,2026-07-01 09:30:00-04:00,2026-07-01,1,28.1,False,True,False,PMB,,,,,,,,
1006,TSLA,2026-07-01 09:30:00-04:00,2026-07-01,1,420.36,False,True,False,PMB,,,,,,,,
1007,TSM,2026-07-01 09:30:00-04:00,2026-07-01,1,458.65,False,True,False,PMB,,,,,,,,
1008,AAPL,2026-07-01 09:45:00-04:00,2026-07-01,2,292.5,False,False,False,PMB,,,,,,,,
1009,AMD,2026-07-01 09:45:00-04:00,2026-07-01,2,559.64,False,False,False,PMB,,,,,,,,
1010,AMZN,2026-07-01 09:45:00-04:00,2026-07-01,2,237.84,False,False,False,PMB,,,,,,,,
1011,ARM,2026-07-01 09:45:00-04:00,2026-07-01,2,338.03,False,False,False,PMB,,,,,,,,
1012,AVGO,2026-07-01 09:45:00-04:00,2026-07-01,2,371.79,False,False,False,PMB,,,,,,,,
1013,COIN,2026-07-01 09:45:00-04:00,2026-07-01,2,153.7,False,False,False,PMB,,,,,,,,
1014,GOOGL,2026-07-01 09:45:00-04:00,2026-07-01,2,358.65,False,False,False,PMB,,,,,,,,
1015,IWM,2026-07-01 09:45:00-04:00,2026-07-01,2,300.95,False,False,False,PMB,,,,,,,,
1016,META,2026-07-01 09:45:00-04:00,2026-07-01,2,606.45,False,False,False,PMB,,,,,,,,
1017,MRVL,2026-07-01 09:45:00-04:00,2026-07-01,2,288.37,False,False,False,PMB,,,,,,,,
1018,MSFT,2026-07-01 09:45:00-04:00,2026-07-01,2,377.51,False,False,False,PMB,,,,,,,,
1019,MSTR,2026-07-01 09:45:00-04:00,2026-07-01,2,93.07,False,False,False,PMB,,,,,,,,
1020,MU,2026-07-01 09:45:00-04:00,2026-07-01,2,1080.0,False,False,False,PMB,,,,,,,,
1021,NVDA,2026-07-01 09:45:00-04:00,2026-07-01,2,195.46,False,False,False,PMB,,,,,,,,
1022,PLTR,2026-07-01 09:45:00-04:00,2026-07-01,2,124.64,False,False,False,PMB,,,,,,,,
1023,QQQ,2026-07-01 09:45:00-04:00,2026-07-01,2,730.17,False,False,False,PMB,,,,,,,,
1024,SMCI,2026-07-01 09:45:00-04:00,2026-07-01,2,28.16,False,False,False,PMB,,,,,,,,
1025,TSLA,2026-07-01 09:45:00-04:00,2026-07-01,2,422.68,False,False,False,PMB,,,,,,,,
1026,TSM,2026-07-01 09:45:00-04:00,2026-07-01,2,462.66,False,False,False,PMB,,,,,,,,
1027,AAPL,2026-07-01 10:00:00-04:00,2026-07-01,3,292.96,False,False,False,PMB,,,,,,,,
1028,AMD,2026-07-01 10:00:00-04:00,2026-07-01,3,555.94,False,False,False,PMB,,,,,,,,
1029,AMZN,2026-07-01 10:00:00-04:00,2026-07-01,3,239.39,False,False,False,PMB,,,,,,,,
1030,ARM,2026-07-01 10:00:00-04:00,2026-07-01,3,339.47,False,False,False,PMB,,,,,,,,
1031,AVGO,2026-07-01 10:00:00-04:00,2026-07-01,3,372.72,False,False,False,PMB,,,,,,,,
1032,COIN,2026-07-01 10:00:00-04:00,2026-07-01,3,156.62,False,False,False,PMB,,,,,,,,
1033,GOOGL,2026-07-01 10:00:00-04:00,2026-07-01,3,358.78,False,False,False,PMB,,,,,,,,
1034,IWM,2026-07-01 10:00:00-04:00,2026-07-01,3,302.03,False,False,False,PMB,,,,,,,,
1035,META,2026-07-01 10:00:00-04:00,2026-07-01,3,610.83,False,False,False,PMB,,,,,,,,
1036,MRVL,2026-07-01 10:00:00-04:00,2026-07-01,3,287.84,False,False,False,PMB,,,,,,,,
1037,MSFT,2026-07-01 10:00:00-04:00,2026-07-01,3,379.96,False,False,False,PMB,,,,,,,,
1038,MSTR,2026-07-01 10:00:00-04:00,2026-07-01,3,95.75,False,False,False,PMB,,,,,,,,
1039,MU,2026-07-01 10:00:00-04:00,2026-07-01,3,1082.54,False,False,False,PMB,,,,,,,,
1040,NVDA,2026-07-01 10:00:00-04:00,2026-07-01,3,196.21,False,False,False,PMB,,,,,,,,
1041,PLTR,2026-07-01 10:00:00-04:00,2026-07-01,3,125.11,False,False,False,PMB,,,,,,,,
1042,QQQ,2026-07-01 10:00:00-04:00,2026-07-01,3,730.32,False,False,False,PMB,,,,,,,,
