#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
470,UBER,2026-05-20 09:35:00-04:00,2026-05-20,2,73.45,False,False,False,PMB,,,,,,,,
471,UBER,2026-05-20 09:40:00-04:00,2026-05-20,3,73.35,False,False,False,PMB,,,,,,,,
472,UBER,2026-05-20 09:45:00-04:00,2026-05-20,4,73.49,False,False,False,PMB,,,,,,,,
473,UBER,2026-05-20 09:50:00-04:00,2026-05-20,5,73.52,False,False,False,PMB,,,,,,,,
474,UBER,2026-05-20 09:55:00-04:00,2026-05-20,6,73.55,False,False,False,PMB,,,,,,,,
475,UBER,2026-05-20 10:00:00-04:00,2026-05-20,7,73.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.15,0.52
476,UBER,2026-05-20 10:05:00-04:00,2026-05-20,8,73.21,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.17,0.55
477,UBER,2026-05-20 10:10:00-04:00,2026-05-20,9,73.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.18,0.58
478,UBER,2026-05-20 10:15:00-04:00,2026-05-20,10,74.0,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.2,0.63
479,UBER,2026-05-20 10:20:00-04:00,2026-05-20,11,73.67,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.21,0.65
480,UBER,2026-05-20 10:25:00-04:00,2026-05-20,12,73.68,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.22,0.67
481,UBER,2026-05-20 10:30:00-04:00,2026-05-20,13,73.72,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.24,0.68
482,UBER,2026-05-20 10:35:00-04:00,2026-05-20,14,73.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.25,0.69
483,UBER,2026-05-20 10:40:00-04:00,2026-05-20,15,73.51,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.26,0.58
484,UBER,2026-05-20 10:45:00-04:00,2026-05-20,16,73.66,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.28,0.51
485,UBER,2026-05-20 10:50:00-04:00,2026-05-20,17,73.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.28,0.5
486,UBER,2026-05-20 10:55:00-04:00,2026-05-20,18,74.01,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.31,0.47
487,UBER,2026-05-20 11:00:00-04:00,2026-05-20,19,74.08,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.32,0.46
488,UBER,2026-05-20 11:05:00-04:00,2026-05-20,20,74.15,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.34,0.45
489,UBER,2026-05-20 11:10:00-04:00,2026-05-20,21,74.12,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.34,0.44
490,UBER,2026-05-20 11:15:00-04:00,2026-05-20,22,74.61,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.36,0.45
491,UBER,2026-05-20 11:20:00-04:00,2026-05-20,23,74.67,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.37,0.42
492,UBER,2026-05-20 11:25:00-04:00,2026-05-20,24,74.56,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.37,0.38
493,UBER,2026-05-20 11:30:00-04:00,2026-05-20,25,74.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.38,0.35
494,UBER,2026-05-20 11:35:00-04:00,2026-05-20,26,74.52,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.39,0.33
495,UBER,2026-05-20 11:40:00-04:00,2026-05-20,27,74.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.4,0.32
496,UBER,2026-05-20 11:45:00-04:00,2026-05-20,28,74.52,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.41,0.29
497,UBER,2026-05-20 11:50:00-04:00,2026-05-20,29,74.63,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.42,0.29
498,UBER,2026-05-20 11:55:00-04:00,2026-05-20,30,74.61,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.43,0.28
499,UBER,2026-05-20 12:00:00-04:00,2026-05-20,31,74.65,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.44,0.26
500,UBER,2026-05-20 12:05:00-04:00,2026-05-20,32,74.57,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.44,0.25
501,UBER,2026-05-20 12:10:00-04:00,2026-05-20,33,74.52,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.45,0.24
502,UBER,2026-05-20 12:15:00-04:00,2026-05-20,34,74.6,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.45,0.23
503,UBER,2026-05-20 12:20:00-04:00,2026-05-20,35,74.61,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.46,0.22
504,UBER,2026-05-20 12:25:00-04:00,2026-05-20,36,74.55,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.47,0.18
505,UBER,2026-05-20 12:30:00-04:00,2026-05-20,37,74.48,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.47,0.18
506,UBER,2026-05-20 12:35:00-04:00,2026-05-20,38,74.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.48,0.17
507,UBER,2026-05-20 12:40:00-04:00,2026-05-20,39,74.58,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.49,0.17
508,UBER,2026-05-20 12:45:00-04:00,2026-05-20,40,74.53,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.49,0.17
509,UBER,2026-05-20 12:50:00-04:00,2026-05-20,41,74.49,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.5,0.17
510,UBER,2026-05-20 12:55:00-04:00,2026-05-20,42,74.84,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.51,0.21
511,UBER,2026-05-20 13:00:00-04:00,2026-05-20,43,74.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.52,0.22
512,UBER,2026-05-20 13:05:00-04:00,2026-05-20,44,74.65,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.52,0.22
513,UBER,2026-05-20 13:10:00-04:00,2026-05-20,45,74.77,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.52,0.21
514,UBER,2026-05-20 13:15:00-04:00,2026-05-20,46,74.76,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.53,0.22
515,UBER,2026-05-20 13:20:00-04:00,2026-05-20,47,74.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.53,0.22
516,UBER,2026-05-20 13:25:00-04:00,2026-05-20,48,74.75,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.53,0.22
517,UBER,2026-05-20 13:30:00-04:00,2026-05-20,49,74.81,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.54,0.22
518,UBER,2026-05-20 13:35:00-04:00,2026-05-20,50,74.85,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.54,0.22
519,UBER,2026-05-20 13:40:00-04:00,2026-05-20,51,74.87,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.55,0.22
520,UBER,2026-05-20 13:45:00-04:00,2026-05-20,52,74.88,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.55,0.22
521,UBER,2026-05-20 13:50:00-04:00,2026-05-20,53,74.81,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.56,0.22
522,UBER,2026-05-20 13:55:00-04:00,2026-05-20,54,74.77,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.56,0.21
523,UBER,2026-05-20 14:00:00-04:00,2026-05-20,55,74.77,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.57,0.21
524,UBER,2026-05-20 14:05:00-04:00,2026-05-20,56,74.66,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.57,0.19
525,UBER,2026-05-20 14:10:00-04:00,2026-05-20,57,74.72,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.58,0.17
526,UBER,2026-05-20 14:15:00-04:00,2026-05-20,58,74.76,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.17
527,UBER,2026-05-20 14:20:00-04:00,2026-05-20,59,74.74,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.59,0.17
528,UBER,2026-05-20 14:25:00-04:00,2026-05-20,60,74.75,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.59,0.16
529,UBER,2026-05-20 14:30:00-04:00,2026-05-20,61,74.58,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.6,0.16
530,UBER,2026-05-20 14:35:00-04:00,2026-05-20,62,74.53,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.6,0.16
531,UBER,2026-05-20 14:40:00-04:00,2026-05-20,63,74.58,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.61,0.16
532,UBER,2026-05-20 14:45:00-04:00,2026-05-20,64,74.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.61,0.16
533,UBER,2026-05-20 14:50:00-04:00,2026-05-20,65,74.64,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.62,0.17
534,UBER,2026-05-20 14:55:00-04:00,2026-05-20,66,74.59,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.17
535,UBER,2026-05-20 15:00:00-04:00,2026-05-20,67,74.48,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.63,0.18
536,UBER,2026-05-20 15:05:00-04:00,2026-05-20,68,74.52,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.64,0.18
537,UBER,2026-05-20 15:10:00-04:00,2026-05-20,69,74.63,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.65,0.18
538,UBER,2026-05-20 15:15:00-04:00,2026-05-20,70,74.64,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.65,0.17
539,UBER,2026-05-20 15:20:00-04:00,2026-05-20,71,74.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.66,0.18
540,UBER,2026-05-20 15:25:00-04:00,2026-05-20,72,74.56,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.66,0.17
541,UBER,2026-05-20 15:30:00-04:00,2026-05-20,73,74.61,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.67,0.17
542,UBER,2026-05-20 15:35:00-04:00,2026-05-20,74,74.7,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.67,0.17
543,UBER,2026-05-20 15:40:00-04:00,2026-05-20,75,74.83,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.68,0.17
544,UBER,2026-05-20 15:45:00-04:00,2026-05-20,76,74.84,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.7,0.16
545,UBER,2026-05-20 15:50:00-04:00,2026-05-20,77,74.79,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.71,0.16
546,UBER,2026-05-20 15:55:00-04:00,2026-05-20,78,74.61,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.76,0.17
547,UBER,2026-05-21 09:30:00-04:00,2026-05-21,1,73.94,False,True,False,PMB,,,,,,,,
548,UBER,2026-05-21 09:35:00-04:00,2026-05-21,2,73.63,False,False,False,PMB,,,,,,,,
549,UBER,2026-05-21 09:40:00-04:00,2026-05-21,3,73.5,False,False,False,PMB,,,,,,,,
550,UBER,2026-05-21 09:45:00-04:00,2026-05-21,4,73.34,False,False,False,PMB,,,,,,,,
551,UBER,2026-05-21 09:50:00-04:00,2026-05-21,5,73.39,False,False,False,PMB,,,,,,,,
552,UBER,2026-05-21 09:55:00-04:00,2026-05-21,6,73.36,False,False,False,PMB,,,,,,,,
553,UBER,2026-05-21 10:00:00-04:00,2026-05-21,7,73.42,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.19,0.39
554,UBER,2026-05-21 10:05:00-04:00,2026-05-21,8,73.58,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.21,0.41
555,UBER,2026-05-21 10:10:00-04:00,2026-05-21,9,73.41,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.23,0.43
556,UBER,2026-05-21 10:15:00-04:00,2026-05-21,10,73.16,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.24,0.45
557,UBER,2026-05-21 10:20:00-04:00,2026-05-21,11,73.15,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.26,0.45
558,UBER,2026-05-21 10:25:00-04:00,2026-05-21,12,73.22,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.27,0.46
559,UBER,2026-05-21 10:30:00-04:00,2026-05-21,13,73.21,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.28,0.46
560,UBER,2026-05-21 10:35:00-04:00,2026-05-21,14,73.06,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.29,0.46
561,UBER,2026-05-21 10:40:00-04:00,2026-05-21,15,73.09,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.31,0.38
562,UBER,2026-05-21 10:45:00-04:00,2026-05-21,16,73.02,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.32,0.36
563,UBER,2026-05-21 10:50:00-04:00,2026-05-21,17,73.19,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.33,0.34
564,UBER,2026-05-21 10:55:00-04:00,2026-05-21,18,73.28,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.34,0.32
565,UBER,2026-05-21 11:00:00-04:00,2026-05-21,19,73.31,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.35,0.3
566,UBER,2026-05-21 11:05:00-04:00,2026-05-21,20,73.13,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.36,0.29
567,UBER,2026-05-21 11:10:00-04:00,2026-05-21,21,73.15,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.37,0.27
568,UBER,2026-05-21 11:15:00-04:00,2026-05-21,22,73.2,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.38,0.26
569,UBER,2026-05-21 11:20:00-04:00,2026-05-21,23,73.18,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.39,0.25
570,UBER,2026-05-21 11:25:00-04:00,2026-05-21,24,73.17,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.4,0.23
571,UBER,2026-05-21 11:30:00-04:00,2026-05-21,25,73.18,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.4,0.22
572,UBER,2026-05-21 11:35:00-04:00,2026-05-21,26,73.21,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.41,0.21
573,UBER,2026-05-21 11:40:00-04:00,2026-05-21,27,73.26,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.42,0.21
574,UBER,2026-05-21 11:45:00-04:00,2026-05-21,28,73.41,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.42,0.21
575,UBER,2026-05-21 11:50:00-04:00,2026-05-21,29,73.45,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.43,0.21
576,UBER,2026-05-21 11:55:00-04:00,2026-05-21,30,73.49,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.44,0.2
577,UBER,2026-05-21 12:00:00-04:00,2026-05-21,31,73.31,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.45,0.21
578,UBER,2026-05-21 12:05:00-04:00,2026-05-21,32,73.28,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.45,0.2
579,UBER,2026-05-21 12:10:00-04:00,2026-05-21,33,73.29,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.46,0.2
580,UBER,2026-05-21 12:15:00-04:00,2026-05-21,34,73.31,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.46,0.18
581,UBER,2026-05-21 12:20:00-04:00,2026-05-21,35,73.12,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.47,0.19
582,UBER,2026-05-21 12:25:00-04:00,2026-05-21,36,73.03,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.48,0.18
583,UBER,2026-05-21 12:30:00-04:00,2026-05-21,37,73.01,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.49,0.18
584,UBER,2026-05-21 12:35:00-04:00,2026-05-21,38,73.02,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.5,0.18
585,UBER,2026-05-21 12:40:00-04:00,2026-05-21,39,73.13,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.51,0.18
586,UBER,2026-05-21 12:45:00-04:00,2026-05-21,40,73.12,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.51,0.18
587,UBER,2026-05-21 12:50:00-04:00,2026-05-21,41,73.13,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.52,0.18
588,UBER,2026-05-21 12:55:00-04:00,2026-05-21,42,73.18,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.53,0.17
589,UBER,2026-05-21 13:00:00-04:00,2026-05-21,43,73.12,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.53,0.18
590,UBER,2026-05-21 13:05:00-04:00,2026-05-21,44,73.13,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.54,0.17
591,UBER,2026-05-21 13:10:00-04:00,2026-05-21,45,73.37,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.55,0.18
592,UBER,2026-05-21 13:15:00-04:00,2026-05-21,46,73.67,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.56,0.21
593,UBER,2026-05-21 13:20:00-04:00,2026-05-21,47,73.73,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.57,0.23
594,UBER,2026-05-21 13:25:00-04:00,2026-05-21,48,73.89,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.59,0.24
595,UBER,2026-05-21 13:30:00-04:00,2026-05-21,49,73.77,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.6,0.23
596,UBER,2026-05-21 13:35:00-04:00,2026-05-21,50,73.86,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.23
597,UBER,2026-05-21 13:40:00-04:00,2026-05-21,51,74.04,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.61,0.24
598,UBER,2026-05-21 13:45:00-04:00,2026-05-21,52,74.23,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.62,0.25
599,UBER,2026-05-21 13:50:00-04:00,2026-05-21,53,74.33,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.64,0.25
600,UBER,2026-05-21 13:55:00-04:00,2026-05-21,54,74.39,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.65,0.26
601,UBER,2026-05-21 14:00:00-04:00,2026-05-21,55,74.41,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.67,0.27
602,UBER,2026-05-21 14:05:00-04:00,2026-05-21,56,74.34,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.68,0.27
603,UBER,2026-05-21 14:10:00-04:00,2026-05-21,57,74.27,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.27
604,UBER,2026-05-21 14:15:00-04:00,2026-05-21,58,74.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.28
605,UBER,2026-05-21 14:20:00-04:00,2026-05-21,59,74.1,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.7,0.26
606,UBER,2026-05-21 14:25:00-04:00,2026-05-21,60,74.06,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.71,0.23
607,UBER,2026-05-21 14:30:00-04:00,2026-05-21,61,74.16,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.71,0.23
608,UBER,2026-05-21 14:35:00-04:00,2026-05-21,62,74.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.72,0.22
609,UBER,2026-05-21 14:40:00-04:00,2026-05-21,63,74.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.72,0.21
610,UBER,2026-05-21 14:45:00-04:00,2026-05-21,64,74.01,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.73,0.21
611,UBER,2026-05-21 14:50:00-04:00,2026-05-21,65,73.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.74,0.23
612,UBER,2026-05-21 14:55:00-04:00,2026-05-21,66,73.87,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.75,0.22
613,UBER,2026-05-21 15:00:00-04:00,2026-05-21,67,73.81,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.75,0.21
614,UBER,2026-05-21 15:05:00-04:00,2026-05-21,68,73.84,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.76,0.2
615,UBER,2026-05-21 15:10:00-04:00,2026-05-21,69,73.83,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.77,0.19
616,UBER,2026-05-21 15:15:00-04:00,2026-05-21,70,73.78,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.78,0.2
617,UBER,2026-05-21 15:20:00-04:00,2026-05-21,71,73.78,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.78,0.19
618,UBER,2026-05-21 15:25:00-04:00,2026-05-21,72,73.77,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.79,0.18
619,UBER,2026-05-21 15:30:00-04:00,2026-05-21,73,73.72,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.8,0.19
620,UBER,2026-05-21 15:35:00-04:00,2026-05-21,74,73.75,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.81,0.19
621,UBER,2026-05-21 15:40:00-04:00,2026-05-21,75,73.65,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.82,0.19
622,UBER,2026-05-21 15:45:00-04:00,2026-05-21,76,73.73,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.83,0.19
623,UBER,2026-05-21 15:50:00-04:00,2026-05-21,77,73.6,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.85,0.2
624,UBER,2026-05-21 15:55:00-04:00,2026-05-21,78,73.63,True,False,True,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.89,0.2
625,UBER,2026-05-22 09:30:00-04:00,2026-05-22,1,74.0,False,True,False,PMB,,,,,,,,
626,UBER,2026-05-22 09:35:00-04:00,2026-05-22,2,74.19,False,False,False,PMB,,,,,,,,
627,UBER,2026-05-22 09:40:00-04:00,2026-05-22,3,74.24,False,False,False,PMB,,,,,,,,
628,UBER,2026-05-22 09:45:00-04:00,2026-05-22,4,74.27,False,False,False,PMB,,,,,,,,
629,UBER,2026-05-22 09:50:00-04:00,2026-05-22,5,73.94,False,False,False,PMB,,,,,,,,
630,UBER,2026-05-22 09:55:00-04:00,2026-05-22,6,73.86,False,False,False,PMB,,,,,,,,
631,UBER,2026-05-22 10:00:00-04:00,2026-05-22,7,74.15,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.12,0.47
632,UBER,2026-05-22 10:05:00-04:00,2026-05-22,8,74.02,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.13,0.5
633,UBER,2026-05-22 10:10:00-04:00,2026-05-22,9,73.64,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.14,0.53
634,UBER,2026-05-22 10:15:00-04:00,2026-05-22,10,73.59,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.15,0.53
635,UBER,2026-05-22 10:20:00-04:00,2026-05-22,11,73.63,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.17,0.55
636,UBER,2026-05-22 10:25:00-04:00,2026-05-22,12,73.65,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.18,0.56
637,UBER,2026-05-22 10:30:00-04:00,2026-05-22,13,73.45,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.19,0.57
638,UBER,2026-05-22 10:35:00-04:00,2026-05-22,14,73.47,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.2,0.56
639,UBER,2026-05-22 10:40:00-04:00,2026-05-22,15,73.48,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.2,0.44
640,UBER,2026-05-22 10:45:00-04:00,2026-05-22,16,73.52,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.21,0.4
641,UBER,2026-05-22 10:50:00-04:00,2026-05-22,17,73.41,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.22,0.36
642,UBER,2026-05-22 10:55:00-04:00,2026-05-22,18,73.32,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.23,0.35
643,UBER,2026-05-22 11:00:00-04:00,2026-05-22,19,73.25,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.24,0.32
644,UBER,2026-05-22 11:05:00-04:00,2026-05-22,20,73.34,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.25,0.32
645,UBER,2026-05-22 11:10:00-04:00,2026-05-22,21,73.29,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.26,0.28
