#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
538,SPY,2026-07-21 15:00:00-04:00,2026-07-21,23,748.24,True,False,False,PMB,,,,,,,,
539,TSLA,2026-07-21 15:00:00-04:00,2026-07-21,23,378.07,True,False,False,PMB,,,,,,,,
540,AAPL,2026-07-21 15:15:00-04:00,2026-07-21,24,327.94,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.28
541,AMD,2026-07-21 15:15:00-04:00,2026-07-21,24,539.98,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.57
542,AMZN,2026-07-21 15:15:00-04:00,2026-07-21,24,247.66,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.21
543,GOOGL,2026-07-21 15:15:00-04:00,2026-07-21,24,349.61,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.18
544,IWM,2026-07-21 15:15:00-04:00,2026-07-21,24,296.01,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.11
545,META,2026-07-21 15:15:00-04:00,2026-07-21,24,649.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.32
546,MSFT,2026-07-21 15:15:00-04:00,2026-07-21,24,399.51,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.23
547,NVDA,2026-07-21 15:15:00-04:00,2026-07-21,24,206.77,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.37
548,QQQ,2026-07-21 15:15:00-04:00,2026-07-21,24,708.39,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.11
549,SPY,2026-07-21 15:15:00-04:00,2026-07-21,24,748.26,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.07
550,TSLA,2026-07-21 15:15:00-04:00,2026-07-21,24,376.9,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
551,AAPL,2026-07-21 15:30:00-04:00,2026-07-21,25,327.77,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.27
552,AMD,2026-07-21 15:30:00-04:00,2026-07-21,25,541.88,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.56
553,AMZN,2026-07-21 15:30:00-04:00,2026-07-21,25,247.47,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.21
554,GOOGL,2026-07-21 15:30:00-04:00,2026-07-21,25,349.07,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.19
555,IWM,2026-07-21 15:30:00-04:00,2026-07-21,25,296.27,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.11
556,META,2026-07-21 15:30:00-04:00,2026-07-21,25,648.31,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.36
557,MSFT,2026-07-21 15:30:00-04:00,2026-07-21,25,398.74,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.23
558,NVDA,2026-07-21 15:30:00-04:00,2026-07-21,25,206.93,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.35
559,QQQ,2026-07-21 15:30:00-04:00,2026-07-21,25,709.47,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.11
560,SPY,2026-07-21 15:30:00-04:00,2026-07-21,25,748.53,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.06
561,TSLA,2026-07-21 15:30:00-04:00,2026-07-21,25,377.76,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.31
562,AAPL,2026-07-21 15:45:00-04:00,2026-07-21,26,327.59,True,False,True,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.28
563,AMD,2026-07-21 15:45:00-04:00,2026-07-21,26,544.46,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.56
564,AMZN,2026-07-21 15:45:00-04:00,2026-07-21,26,247.51,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.23
565,GOOGL,2026-07-21 15:45:00-04:00,2026-07-21,26,347.11,True,False,True,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.22
566,IWM,2026-07-21 15:45:00-04:00,2026-07-21,26,296.51,True,False,True,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.11
567,META,2026-07-21 15:45:00-04:00,2026-07-21,26,643.44,True,False,True,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.4
568,MSFT,2026-07-21 15:45:00-04:00,2026-07-21,26,397.64,True,False,True,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.26
569,NVDA,2026-07-21 15:45:00-04:00,2026-07-21,26,207.17,True,False,True,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.38
570,QQQ,2026-07-21 15:45:00-04:00,2026-07-21,26,708.94,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.11
571,SPY,2026-07-21 15:45:00-04:00,2026-07-21,26,748.33,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.06
572,TSLA,2026-07-21 15:45:00-04:00,2026-07-21,26,378.89,True,False,True,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.33
573,AAPL,2026-07-22 09:30:00-04:00,2026-07-22,1,326.2,False,True,False,PMB,,,,,,,,
574,AMD,2026-07-22 09:30:00-04:00,2026-07-22,1,546.44,False,True,False,PMB,,,,,,,,
575,AMZN,2026-07-22 09:30:00-04:00,2026-07-22,1,244.81,False,True,False,PMB,,,,,,,,
576,GOOGL,2026-07-22 09:30:00-04:00,2026-07-22,1,346.68,False,True,False,PMB,,,,,,,,
577,IWM,2026-07-22 09:30:00-04:00,2026-07-22,1,295.86,False,True,False,PMB,,,,,,,,
578,META,2026-07-22 09:30:00-04:00,2026-07-22,1,634.93,False,True,False,PMB,,,,,,,,
579,MSFT,2026-07-22 09:30:00-04:00,2026-07-22,1,392.49,False,True,False,PMB,,,,,,,,
580,NVDA,2026-07-22 09:30:00-04:00,2026-07-22,1,207.27,False,True,False,PMB,,,,,,,,
581,QQQ,2026-07-22 09:30:00-04:00,2026-07-22,1,705.73,False,True,False,PMB,,,,,,,,
582,SPY,2026-07-22 09:30:00-04:00,2026-07-22,1,747.57,False,True,False,PMB,,,,,,,,
583,TSLA,2026-07-22 09:30:00-04:00,2026-07-22,1,378.52,False,True,False,PMB,,,,,,,,
584,AAPL,2026-07-22 09:45:00-04:00,2026-07-22,2,325.94,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.34
585,AMD,2026-07-22 09:45:00-04:00,2026-07-22,2,553.1,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.87
586,AMZN,2026-07-22 09:45:00-04:00,2026-07-22,2,245.64,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.35
587,GOOGL,2026-07-22 09:45:00-04:00,2026-07-22,2,348.26,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.29
588,IWM,2026-07-22 09:45:00-04:00,2026-07-22,2,296.02,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.15
589,META,2026-07-22 09:45:00-04:00,2026-07-22,2,633.27,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.6
590,MSFT,2026-07-22 09:45:00-04:00,2026-07-22,2,391.53,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.44
591,NVDA,2026-07-22 09:45:00-04:00,2026-07-22,2,207.75,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.48
592,QQQ,2026-07-22 09:45:00-04:00,2026-07-22,2,708.1,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.18
593,SPY,2026-07-22 09:45:00-04:00,2026-07-22,2,748.78,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.09
594,TSLA,2026-07-22 09:45:00-04:00,2026-07-22,2,379.54,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.4
595,AAPL,2026-07-22 10:00:00-04:00,2026-07-22,3,324.97,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.35
596,AMD,2026-07-22 10:00:00-04:00,2026-07-22,3,549.24,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.97
597,AMZN,2026-07-22 10:00:00-04:00,2026-07-22,3,245.5,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.38
598,GOOGL,2026-07-22 10:00:00-04:00,2026-07-22,3,348.12,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.32
599,IWM,2026-07-22 10:00:00-04:00,2026-07-22,3,295.69,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.16
600,META,2026-07-22 10:00:00-04:00,2026-07-22,3,632.27,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,0.0,0.62
601,MSFT,2026-07-22 10:00:00-04:00,2026-07-22,3,391.64,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.45
602,NVDA,2026-07-22 10:00:00-04:00,2026-07-22,3,207.05,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.48
603,QQQ,2026-07-22 10:00:00-04:00,2026-07-22,3,707.09,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.19
604,SPY,2026-07-22 10:00:00-04:00,2026-07-22,3,748.24,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.09
605,TSLA,2026-07-22 10:00:00-04:00,2026-07-22,3,377.34,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.43
606,AAPL,2026-07-22 10:15:00-04:00,2026-07-22,4,324.47,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.34
607,AMD,2026-07-22 10:15:00-04:00,2026-07-22,4,550.18,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,1.02
608,AMZN,2026-07-22 10:15:00-04:00,2026-07-22,4,243.77,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.42
609,GOOGL,2026-07-22 10:15:00-04:00,2026-07-22,4,347.83,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.35
610,IWM,2026-07-22 10:15:00-04:00,2026-07-22,4,295.0,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.17
611,META,2026-07-22 10:15:00-04:00,2026-07-22,4,629.9,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.0,0.66
612,MSFT,2026-07-22 10:15:00-04:00,2026-07-22,4,389.68,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.47
613,NVDA,2026-07-22 10:15:00-04:00,2026-07-22,4,206.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.5
614,QQQ,2026-07-22 10:15:00-04:00,2026-07-22,4,706.67,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.2
615,SPY,2026-07-22 10:15:00-04:00,2026-07-22,4,747.3,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.1
616,TSLA,2026-07-22 10:15:00-04:00,2026-07-22,4,377.55,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.45
617,AAPL,2026-07-22 10:30:00-04:00,2026-07-22,5,324.83,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
618,AMD,2026-07-22 10:30:00-04:00,2026-07-22,5,548.38,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.06
619,AMZN,2026-07-22 10:30:00-04:00,2026-07-22,5,244.0,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
620,GOOGL,2026-07-22 10:30:00-04:00,2026-07-22,5,347.73,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.36
621,IWM,2026-07-22 10:30:00-04:00,2026-07-22,5,294.4,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.18
622,META,2026-07-22 10:30:00-04:00,2026-07-22,5,629.46,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.64
623,MSFT,2026-07-22 10:30:00-04:00,2026-07-22,5,388.83,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,0.0,0.5
624,NVDA,2026-07-22 10:30:00-04:00,2026-07-22,5,207.29,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.51
625,QQQ,2026-07-22 10:30:00-04:00,2026-07-22,5,705.9,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.22
626,SPY,2026-07-22 10:30:00-04:00,2026-07-22,5,746.78,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.11
627,TSLA,2026-07-22 10:30:00-04:00,2026-07-22,5,376.92,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.46
628,AAPL,2026-07-22 10:45:00-04:00,2026-07-22,6,325.6,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.34
629,AMD,2026-07-22 10:45:00-04:00,2026-07-22,6,551.42,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.08
630,AMZN,2026-07-22 10:45:00-04:00,2026-07-22,6,244.29,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.43
631,GOOGL,2026-07-22 10:45:00-04:00,2026-07-22,6,348.12,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.37
632,IWM,2026-07-22 10:45:00-04:00,2026-07-22,6,294.09,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.19
633,META,2026-07-22 10:45:00-04:00,2026-07-22,6,629.68,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.64
634,MSFT,2026-07-22 10:45:00-04:00,2026-07-22,6,389.59,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.51
635,NVDA,2026-07-22 10:45:00-04:00,2026-07-22,6,209.2,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,0.56
636,QQQ,2026-07-22 10:45:00-04:00,2026-07-22,6,707.19,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.23
637,SPY,2026-07-22 10:45:00-04:00,2026-07-22,6,747.94,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.12
638,TSLA,2026-07-22 10:45:00-04:00,2026-07-22,6,377.19,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.46
639,AAPL,2026-07-22 11:00:00-04:00,2026-07-22,7,324.32,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.36
640,AMD,2026-07-22 11:00:00-04:00,2026-07-22,7,556.85,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.14
641,AMZN,2026-07-22 11:00:00-04:00,2026-07-22,7,243.61,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.45
642,GOOGL,2026-07-22 11:00:00-04:00,2026-07-22,7,347.73,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.4
643,IWM,2026-07-22 11:00:00-04:00,2026-07-22,7,294.53,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.2
644,META,2026-07-22 11:00:00-04:00,2026-07-22,7,628.16,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.65
645,MSFT,2026-07-22 11:00:00-04:00,2026-07-22,7,389.33,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.5
646,NVDA,2026-07-22 11:00:00-04:00,2026-07-22,7,213.0,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.67
647,QQQ,2026-07-22 11:00:00-04:00,2026-07-22,7,708.79,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.24
648,SPY,2026-07-22 11:00:00-04:00,2026-07-22,7,748.88,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.12
649,TSLA,2026-07-22 11:00:00-04:00,2026-07-22,7,377.19,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.46
650,AAPL,2026-07-22 11:15:00-04:00,2026-07-22,8,325.8,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.38
651,AMD,2026-07-22 11:15:00-04:00,2026-07-22,8,554.88,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.14
652,AMZN,2026-07-22 11:15:00-04:00,2026-07-22,8,243.74,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.45
653,GOOGL,2026-07-22 11:15:00-04:00,2026-07-22,8,347.47,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.41
654,IWM,2026-07-22 11:15:00-04:00,2026-07-22,8,294.97,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.22
655,META,2026-07-22 11:15:00-04:00,2026-07-22,8,629.64,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.66
656,MSFT,2026-07-22 11:15:00-04:00,2026-07-22,8,389.63,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.51
657,NVDA,2026-07-22 11:15:00-04:00,2026-07-22,8,212.21,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.7
658,QQQ,2026-07-22 11:15:00-04:00,2026-07-22,8,709.23,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.25
659,SPY,2026-07-22 11:15:00-04:00,2026-07-22,8,749.41,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.13
660,TSLA,2026-07-22 11:15:00-04:00,2026-07-22,8,378.0,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.48
661,AAPL,2026-07-22 11:30:00-04:00,2026-07-22,9,325.37,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.37
662,AMD,2026-07-22 11:30:00-04:00,2026-07-22,9,555.14,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,1.13
663,AMZN,2026-07-22 11:30:00-04:00,2026-07-22,9,243.81,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.45
664,GOOGL,2026-07-22 11:30:00-04:00,2026-07-22,9,347.5,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
665,IWM,2026-07-22 11:30:00-04:00,2026-07-22,9,294.72,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.22
666,META,2026-07-22 11:30:00-04:00,2026-07-22,9,630.16,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.66
667,MSFT,2026-07-22 11:30:00-04:00,2026-07-22,9,388.47,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.53
668,NVDA,2026-07-22 11:30:00-04:00,2026-07-22,9,211.99,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.7
669,QQQ,2026-07-22 11:30:00-04:00,2026-07-22,9,708.37,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.25
670,SPY,2026-07-22 11:30:00-04:00,2026-07-22,9,749.0,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.13
671,TSLA,2026-07-22 11:30:00-04:00,2026-07-22,9,378.31,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.49
672,AAPL,2026-07-22 11:45:00-04:00,2026-07-22,10,325.06,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.38
673,AMD,2026-07-22 11:45:00-04:00,2026-07-22,10,556.04,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.09
674,AMZN,2026-07-22 11:45:00-04:00,2026-07-22,10,243.96,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.45
675,GOOGL,2026-07-22 11:45:00-04:00,2026-07-22,10,348.12,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.41
676,IWM,2026-07-22 11:45:00-04:00,2026-07-22,10,294.79,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.22
677,META,2026-07-22 11:45:00-04:00,2026-07-22,10,628.95,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.0,0.68
678,MSFT,2026-07-22 11:45:00-04:00,2026-07-22,10,389.52,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.54
679,NVDA,2026-07-22 11:45:00-04:00,2026-07-22,10,213.22,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.74
680,QQQ,2026-07-22 11:45:00-04:00,2026-07-22,10,709.36,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.25
681,SPY,2026-07-22 11:45:00-04:00,2026-07-22,10,749.76,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.13
682,TSLA,2026-07-22 11:45:00-04:00,2026-07-22,10,378.24,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.48
683,AAPL,2026-07-22 12:00:00-04:00,2026-07-22,11,324.45,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.37
684,AMD,2026-07-22 12:00:00-04:00,2026-07-22,11,557.14,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,1.08
685,AMZN,2026-07-22 12:00:00-04:00,2026-07-22,11,243.61,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.45
686,GOOGL,2026-07-22 12:00:00-04:00,2026-07-22,11,347.99,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
687,IWM,2026-07-22 12:00:00-04:00,2026-07-22,11,294.81,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.23
688,META,2026-07-22 12:00:00-04:00,2026-07-22,11,629.89,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.68
689,MSFT,2026-07-22 12:00:00-04:00,2026-07-22,11,388.62,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.53
690,NVDA,2026-07-22 12:00:00-04:00,2026-07-22,11,213.47,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.74
691,QQQ,2026-07-22 12:00:00-04:00,2026-07-22,11,709.33,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.25
692,SPY,2026-07-22 12:00:00-04:00,2026-07-22,11,749.71,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.13
693,TSLA,2026-07-22 12:00:00-04:00,2026-07-22,11,378.35,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.48
694,AAPL,2026-07-22 12:15:00-04:00,2026-07-22,12,324.88,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.37
695,AMD,2026-07-22 12:15:00-04:00,2026-07-22,12,556.19,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.1
696,AMZN,2026-07-22 12:15:00-04:00,2026-07-22,12,244.05,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
697,GOOGL,2026-07-22 12:15:00-04:00,2026-07-22,12,348.37,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
698,IWM,2026-07-22 12:15:00-04:00,2026-07-22,12,294.81,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.23
699,META,2026-07-22 12:15:00-04:00,2026-07-22,12,629.25,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.66
700,MSFT,2026-07-22 12:15:00-04:00,2026-07-22,12,389.02,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.54
701,NVDA,2026-07-22 12:15:00-04:00,2026-07-22,12,213.5,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.75
702,QQQ,2026-07-22 12:15:00-04:00,2026-07-22,12,708.9,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.25
703,SPY,2026-07-22 12:15:00-04:00,2026-07-22,12,749.85,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.13
704,TSLA,2026-07-22 12:15:00-04:00,2026-07-22,12,377.33,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.49
705,AAPL,2026-07-22 12:30:00-04:00,2026-07-22,13,324.53,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.39
706,AMD,2026-07-22 12:30:00-04:00,2026-07-22,13,554.38,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.12
707,AMZN,2026-07-22 12:30:00-04:00,2026-07-22,13,244.17,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.46
708,GOOGL,2026-07-22 12:30:00-04:00,2026-07-22,13,348.03,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.39
709,IWM,2026-07-22 12:30:00-04:00,2026-07-22,13,294.65,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.22
710,META,2026-07-22 12:30:00-04:00,2026-07-22,13,629.19,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.62
711,MSFT,2026-07-22 12:30:00-04:00,2026-07-22,13,388.77,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.53
712,NVDA,2026-07-22 12:30:00-04:00,2026-07-22,13,213.59,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.76
713,QQQ,2026-07-22 12:30:00-04:00,2026-07-22,13,708.4,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.25
714,SPY,2026-07-22 12:30:00-04:00,2026-07-22,13,749.76,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.13
