#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1582,AMD,2026-08-13 12:45:00-04:00,2026-08-13,14,493.37,True,False,False,PMB,,,,,,,,
1583,AMZN,2026-08-13 12:45:00-04:00,2026-08-13,14,265.41,True,False,False,PMB,,,,,,,,
1584,ARM,2026-08-13 12:45:00-04:00,2026-08-13,14,283.25,True,False,False,PMB,,,,,,,,
1585,AVGO,2026-08-13 12:45:00-04:00,2026-08-13,14,420.82,True,False,False,PMB,,,,,,,,
1586,COIN,2026-08-13 12:45:00-04:00,2026-08-13,14,147.83,True,False,False,PMB,,,,,,,,
1587,GOOGL,2026-08-13 12:45:00-04:00,2026-08-13,14,346.07,True,False,False,PMB,,,,,,,,
1588,IWM,2026-08-13 12:45:00-04:00,2026-08-13,14,303.23,True,False,False,PMB,,,,,,,,
1589,JPM,2026-08-13 12:45:00-04:00,2026-08-13,14,363.32,True,False,False,PMB,,,,,,,,
1590,META,2026-08-13 12:45:00-04:00,2026-08-13,14,587.8,True,False,False,PMB,,,,,,,,
1591,MRVL,2026-08-13 12:45:00-04:00,2026-08-13,14,227.8,True,False,False,PMB,,,,,,,,
1592,MSTR,2026-08-13 12:45:00-04:00,2026-08-13,14,94.68,True,False,False,PMB,,,,,,,,
1593,MU,2026-08-13 12:45:00-04:00,2026-08-13,14,969.21,True,False,False,PMB,,,,,,,,
1594,NVDA,2026-08-13 12:45:00-04:00,2026-08-13,14,225.33,True,False,False,PMB,,,,,,,,
1595,PLTR,2026-08-13 12:45:00-04:00,2026-08-13,14,175.43,True,False,False,PMB,,,,,,,,
1596,QQQ,2026-08-13 12:45:00-04:00,2026-08-13,14,731.98,True,False,False,PMB,,,,,,,,
1597,SMCI,2026-08-13 12:45:00-04:00,2026-08-13,14,40.02,True,False,False,PMB,,,,,,,,
1598,SPY,2026-08-13 12:45:00-04:00,2026-08-13,14,776.7,True,False,False,PMB,,,,,,,,
1599,TSLA,2026-08-13 12:45:00-04:00,2026-08-13,14,336.53,True,False,False,PMB,,,,,,,,
1600,TSM,2026-08-13 12:45:00-04:00,2026-08-13,14,434.16,True,False,False,PMB,,,,,,,,
1601,AAPL,2026-08-13 13:00:00-04:00,2026-08-13,15,303.09,True,False,False,PMB,,,,,,,,
1602,AMD,2026-08-13 13:00:00-04:00,2026-08-13,15,494.07,True,False,False,PMB,,,,,,,,
1603,AMZN,2026-08-13 13:00:00-04:00,2026-08-13,15,265.29,True,False,False,PMB,,,,,,,,
1604,ARM,2026-08-13 13:00:00-04:00,2026-08-13,15,284.16,True,False,False,PMB,,,,,,,,
1605,AVGO,2026-08-13 13:00:00-04:00,2026-08-13,15,421.88,True,False,False,PMB,,,,,,,,
1606,COIN,2026-08-13 13:00:00-04:00,2026-08-13,15,148.35,True,False,False,PMB,,,,,,,,
1607,GOOGL,2026-08-13 13:00:00-04:00,2026-08-13,15,345.96,True,False,False,PMB,,,,,,,,
1608,IWM,2026-08-13 13:00:00-04:00,2026-08-13,15,303.19,True,False,False,PMB,,,,,,,,
1609,JPM,2026-08-13 13:00:00-04:00,2026-08-13,15,363.34,True,False,False,PMB,,,,,,,,
1610,META,2026-08-13 13:00:00-04:00,2026-08-13,15,588.84,True,False,False,PMB,,,,,,,,
1611,MRVL,2026-08-13 13:00:00-04:00,2026-08-13,15,228.4,True,False,False,PMB,,,,,,,,
1612,MSTR,2026-08-13 13:00:00-04:00,2026-08-13,15,94.89,True,False,False,PMB,,,,,,,,
1613,MU,2026-08-13 13:00:00-04:00,2026-08-13,15,970.74,True,False,False,PMB,,,,,,,,
1614,NVDA,2026-08-13 13:00:00-04:00,2026-08-13,15,225.65,True,False,False,PMB,,,,,,,,
1615,PLTR,2026-08-13 13:00:00-04:00,2026-08-13,15,175.8,True,False,False,PMB,,,,,,,,
1616,QQQ,2026-08-13 13:00:00-04:00,2026-08-13,15,732.79,True,False,False,PMB,,,,,,,,
1617,SMCI,2026-08-13 13:00:00-04:00,2026-08-13,15,40.25,True,False,False,PMB,,,,,,,,
1618,SPY,2026-08-13 13:00:00-04:00,2026-08-13,15,777.19,True,False,False,PMB,,,,,,,,
1619,TSLA,2026-08-13 13:00:00-04:00,2026-08-13,15,335.93,True,False,False,PMB,,,,,,,,
1620,TSM,2026-08-13 13:00:00-04:00,2026-08-13,15,434.2,True,False,False,PMB,,,,,,,,
1621,AAPL,2026-08-13 13:15:00-04:00,2026-08-13,16,303.34,True,False,False,PMB,,,,,,,,
1622,AMD,2026-08-13 13:15:00-04:00,2026-08-13,16,494.12,True,False,False,PMB,,,,,,,,
1623,AMZN,2026-08-13 13:15:00-04:00,2026-08-13,16,265.6,True,False,False,PMB,,,,,,,,
1624,ARM,2026-08-13 13:15:00-04:00,2026-08-13,16,284.08,True,False,False,PMB,,,,,,,,
1625,AVGO,2026-08-13 13:15:00-04:00,2026-08-13,16,421.87,True,False,False,PMB,,,,,,,,
1626,COIN,2026-08-13 13:15:00-04:00,2026-08-13,16,148.55,True,False,False,PMB,,,,,,,,
1627,GOOGL,2026-08-13 13:15:00-04:00,2026-08-13,16,345.68,True,False,False,PMB,,,,,,,,
1628,IWM,2026-08-13 13:15:00-04:00,2026-08-13,16,303.16,True,False,False,PMB,,,,,,,,
1629,JPM,2026-08-13 13:15:00-04:00,2026-08-13,16,363.03,True,False,False,PMB,,,,,,,,
1630,META,2026-08-13 13:15:00-04:00,2026-08-13,16,588.48,True,False,False,PMB,,,,,,,,
1631,MRVL,2026-08-13 13:15:00-04:00,2026-08-13,16,229.15,True,False,False,PMB,,,,,,,,
1632,MSTR,2026-08-13 13:15:00-04:00,2026-08-13,16,94.72,True,False,False,PMB,,,,,,,,
1633,MU,2026-08-13 13:15:00-04:00,2026-08-13,16,972.33,True,False,False,PMB,,,,,,,,
1634,NVDA,2026-08-13 13:15:00-04:00,2026-08-13,16,225.35,True,False,False,PMB,,,,,,,,
1635,PLTR,2026-08-13 13:15:00-04:00,2026-08-13,16,176.37,True,False,False,PMB,,,,,,,,
1636,QQQ,2026-08-13 13:15:00-04:00,2026-08-13,16,733.05,True,False,False,PMB,,,,,,,,
1637,SMCI,2026-08-13 13:15:00-04:00,2026-08-13,16,40.14,True,False,False,PMB,,,,,,,,
1638,SPY,2026-08-13 13:15:00-04:00,2026-08-13,16,777.11,True,False,False,PMB,,,,,,,,
1639,TSLA,2026-08-13 13:15:00-04:00,2026-08-13,16,336.35,True,False,False,PMB,,,,,,,,
1640,TSM,2026-08-13 13:15:00-04:00,2026-08-13,16,434.37,True,False,False,PMB,,,,,,,,
1641,AAPL,2026-08-13 13:30:00-04:00,2026-08-13,17,303.54,True,False,False,PMB,,,,,,,,
1642,AMD,2026-08-13 13:30:00-04:00,2026-08-13,17,493.9,True,False,False,PMB,,,,,,,,
1643,AMZN,2026-08-13 13:30:00-04:00,2026-08-13,17,265.15,True,False,False,PMB,,,,,,,,
1644,ARM,2026-08-13 13:30:00-04:00,2026-08-13,17,283.85,True,False,False,PMB,,,,,,,,
1645,AVGO,2026-08-13 13:30:00-04:00,2026-08-13,17,421.21,True,False,False,PMB,,,,,,,,
1646,COIN,2026-08-13 13:30:00-04:00,2026-08-13,17,149.37,True,False,False,PMB,,,,,,,,
1647,GOOGL,2026-08-13 13:30:00-04:00,2026-08-13,17,345.66,True,False,False,PMB,,,,,,,,
1648,IWM,2026-08-13 13:30:00-04:00,2026-08-13,17,303.03,True,False,False,PMB,,,,,,,,
1649,JPM,2026-08-13 13:30:00-04:00,2026-08-13,17,363.12,True,False,False,PMB,,,,,,,,
1650,META,2026-08-13 13:30:00-04:00,2026-08-13,17,588.6,True,False,False,PMB,,,,,,,,
1651,MRVL,2026-08-13 13:30:00-04:00,2026-08-13,17,228.96,True,False,False,PMB,,,,,,,,
1652,MSTR,2026-08-13 13:30:00-04:00,2026-08-13,17,94.86,True,False,False,PMB,,,,,,,,
1653,MU,2026-08-13 13:30:00-04:00,2026-08-13,17,972.4,True,False,False,PMB,,,,,,,,
1654,NVDA,2026-08-13 13:30:00-04:00,2026-08-13,17,225.17,True,False,False,PMB,,,,,,,,
1655,PLTR,2026-08-13 13:30:00-04:00,2026-08-13,17,176.19,True,False,False,PMB,,,,,,,,
1656,QQQ,2026-08-13 13:30:00-04:00,2026-08-13,17,732.53,True,False,False,PMB,,,,,,,,
1657,SMCI,2026-08-13 13:30:00-04:00,2026-08-13,17,40.12,True,False,False,PMB,,,,,,,,
1658,SPY,2026-08-13 13:30:00-04:00,2026-08-13,17,776.62,True,False,False,PMB,,,,,,,,
1659,TSLA,2026-08-13 13:30:00-04:00,2026-08-13,17,336.27,True,False,False,PMB,,,,,,,,
1660,TSM,2026-08-13 13:30:00-04:00,2026-08-13,17,434.58,True,False,False,PMB,,,,,,,,
1661,AAPL,2026-08-13 13:45:00-04:00,2026-08-13,18,303.44,True,False,False,PMB,,,,,,,,
1662,AMD,2026-08-13 13:45:00-04:00,2026-08-13,18,492.36,True,False,False,PMB,,,,,,,,
1663,AMZN,2026-08-13 13:45:00-04:00,2026-08-13,18,265.36,True,False,False,PMB,,,,,,,,
1664,ARM,2026-08-13 13:45:00-04:00,2026-08-13,18,282.94,True,False,False,PMB,,,,,,,,
1665,AVGO,2026-08-13 13:45:00-04:00,2026-08-13,18,420.27,True,False,False,PMB,,,,,,,,
1666,COIN,2026-08-13 13:45:00-04:00,2026-08-13,18,149.18,True,False,False,PMB,,,,,,,,
1667,GOOGL,2026-08-13 13:45:00-04:00,2026-08-13,18,345.9,True,False,False,PMB,,,,,,,,
1668,IWM,2026-08-13 13:45:00-04:00,2026-08-13,18,303.16,True,False,False,PMB,,,,,,,,
1669,JPM,2026-08-13 13:45:00-04:00,2026-08-13,18,363.04,True,False,False,PMB,,,,,,,,
1670,META,2026-08-13 13:45:00-04:00,2026-08-13,18,588.37,True,False,False,PMB,,,,,,,,
1671,MRVL,2026-08-13 13:45:00-04:00,2026-08-13,18,228.6,True,False,False,PMB,,,,,,,,
1672,MSTR,2026-08-13 13:45:00-04:00,2026-08-13,18,95.03,True,False,False,PMB,,,,,,,,
1673,MU,2026-08-13 13:45:00-04:00,2026-08-13,18,970.89,True,False,False,PMB,,,,,,,,
1674,NVDA,2026-08-13 13:45:00-04:00,2026-08-13,18,225.3,True,False,False,PMB,,,,,,,,
1675,PLTR,2026-08-13 13:45:00-04:00,2026-08-13,18,176.26,True,False,False,PMB,,,,,,,,
1676,QQQ,2026-08-13 13:45:00-04:00,2026-08-13,18,732.28,True,False,False,PMB,,,,,,,,
1677,SMCI,2026-08-13 13:45:00-04:00,2026-08-13,18,39.81,True,False,False,PMB,,,,,,,,
1678,SPY,2026-08-13 13:45:00-04:00,2026-08-13,18,776.75,True,False,False,PMB,,,,,,,,
1679,TSLA,2026-08-13 13:45:00-04:00,2026-08-13,18,336.27,True,False,False,PMB,,,,,,,,
1680,TSM,2026-08-13 13:45:00-04:00,2026-08-13,18,433.57,True,False,False,PMB,,,,,,,,
1681,AAPL,2026-08-13 14:00:00-04:00,2026-08-13,19,303.42,True,False,False,PMB,,,,,,,,
1682,AMD,2026-08-13 14:00:00-04:00,2026-08-13,19,490.49,True,False,False,PMB,,,,,,,,
1683,AMZN,2026-08-13 14:00:00-04:00,2026-08-13,19,265.76,True,False,False,PMB,,,,,,,,
1684,ARM,2026-08-13 14:00:00-04:00,2026-08-13,19,282.61,True,False,False,PMB,,,,,,,,
1685,AVGO,2026-08-13 14:00:00-04:00,2026-08-13,19,419.71,True,False,False,PMB,,,,,,,,
1686,COIN,2026-08-13 14:00:00-04:00,2026-08-13,19,149.07,True,False,False,PMB,,,,,,,,
1687,GOOGL,2026-08-13 14:00:00-04:00,2026-08-13,19,346.44,True,False,False,PMB,,,,,,,,
1688,IWM,2026-08-13 14:00:00-04:00,2026-08-13,19,303.27,True,False,False,PMB,,,,,,,,
1689,JPM,2026-08-13 14:00:00-04:00,2026-08-13,19,364.0,True,False,False,PMB,,,,,,,,
1690,META,2026-08-13 14:00:00-04:00,2026-08-13,19,590.06,True,False,False,PMB,,,,,,,,
1691,MRVL,2026-08-13 14:00:00-04:00,2026-08-13,19,226.56,True,False,False,PMB,,,,,,,,
1692,MSTR,2026-08-13 14:00:00-04:00,2026-08-13,19,94.96,True,False,False,PMB,,,,,,,,
1693,MU,2026-08-13 14:00:00-04:00,2026-08-13,19,966.92,True,False,False,PMB,,,,,,,,
1694,NVDA,2026-08-13 14:00:00-04:00,2026-08-13,19,225.2,True,False,False,PMB,,,,,,,,
1695,PLTR,2026-08-13 14:00:00-04:00,2026-08-13,19,176.18,True,False,False,PMB,,,,,,,,
1696,QQQ,2026-08-13 14:00:00-04:00,2026-08-13,19,732.23,True,False,False,PMB,,,,,,,,
1697,SMCI,2026-08-13 14:00:00-04:00,2026-08-13,19,39.64,True,False,False,PMB,,,,,,,,
1698,SPY,2026-08-13 14:00:00-04:00,2026-08-13,19,777.08,True,False,False,PMB,,,,,,,,
1699,TSLA,2026-08-13 14:00:00-04:00,2026-08-13,19,337.89,True,False,False,PMB,,,,,,,,
1700,TSM,2026-08-13 14:00:00-04:00,2026-08-13,19,433.08,True,False,False,PMB,,,,,,,,
1701,AAPL,2026-08-13 14:15:00-04:00,2026-08-13,20,303.31,True,False,False,PMB,,,,,,,,
1702,AMD,2026-08-13 14:15:00-04:00,2026-08-13,20,490.4,True,False,False,PMB,,,,,,,,
1703,AMZN,2026-08-13 14:15:00-04:00,2026-08-13,20,265.66,True,False,False,PMB,,,,,,,,
1704,ARM,2026-08-13 14:15:00-04:00,2026-08-13,20,283.33,True,False,False,PMB,,,,,,,,
1705,AVGO,2026-08-13 14:15:00-04:00,2026-08-13,20,419.47,True,False,False,PMB,,,,,,,,
1706,COIN,2026-08-13 14:15:00-04:00,2026-08-13,20,148.9,True,False,False,PMB,,,,,,,,
1707,GOOGL,2026-08-13 14:15:00-04:00,2026-08-13,20,346.39,True,False,False,PMB,,,,,,,,
1708,IWM,2026-08-13 14:15:00-04:00,2026-08-13,20,303.25,True,False,False,PMB,,,,,,,,
1709,JPM,2026-08-13 14:15:00-04:00,2026-08-13,20,363.66,True,False,False,PMB,,,,,,,,
1710,META,2026-08-13 14:15:00-04:00,2026-08-13,20,589.67,True,False,False,PMB,,,,,,,,
1711,MRVL,2026-08-13 14:15:00-04:00,2026-08-13,20,226.1,True,False,False,PMB,,,,,,,,
1712,MSTR,2026-08-13 14:15:00-04:00,2026-08-13,20,94.59,True,False,False,PMB,,,,,,,,
1713,MU,2026-08-13 14:15:00-04:00,2026-08-13,20,967.35,True,False,False,PMB,,,,,,,,
1714,NVDA,2026-08-13 14:15:00-04:00,2026-08-13,20,225.63,True,False,False,PMB,,,,,,,,
1715,PLTR,2026-08-13 14:15:00-04:00,2026-08-13,20,175.87,True,False,False,PMB,,,,,,,,
1716,QQQ,2026-08-13 14:15:00-04:00,2026-08-13,20,732.0,True,False,False,PMB,,,,,,,,
1717,SMCI,2026-08-13 14:15:00-04:00,2026-08-13,20,39.57,True,False,False,PMB,,,,,,,,
1718,SPY,2026-08-13 14:15:00-04:00,2026-08-13,20,776.98,True,False,False,PMB,,,,,,,,
1719,TSLA,2026-08-13 14:15:00-04:00,2026-08-13,20,338.44,True,False,False,PMB,,,,,,,,
1720,TSM,2026-08-13 14:15:00-04:00,2026-08-13,20,433.19,True,False,False,PMB,,,,,,,,
1721,AAPL,2026-08-13 14:30:00-04:00,2026-08-13,21,303.81,True,False,False,PMB,,,,,,,,
1722,AMD,2026-08-13 14:30:00-04:00,2026-08-13,21,489.56,True,False,False,PMB,,,,,,,,
1723,AMZN,2026-08-13 14:30:00-04:00,2026-08-13,21,266.23,True,False,False,PMB,,,,,,,,
1724,ARM,2026-08-13 14:30:00-04:00,2026-08-13,21,282.72,True,False,False,PMB,,,,,,,,
1725,AVGO,2026-08-13 14:30:00-04:00,2026-08-13,21,420.12,True,False,False,PMB,,,,,,,,
1726,COIN,2026-08-13 14:30:00-04:00,2026-08-13,21,149.78,True,False,False,PMB,,,,,,,,
1727,GOOGL,2026-08-13 14:30:00-04:00,2026-08-13,21,345.79,True,False,False,PMB,,,,,,,,
1728,IWM,2026-08-13 14:30:00-04:00,2026-08-13,21,303.34,True,False,False,PMB,,,,,,,,
1729,JPM,2026-08-13 14:30:00-04:00,2026-08-13,21,363.34,True,False,False,PMB,,,,,,,,
1730,META,2026-08-13 14:30:00-04:00,2026-08-13,21,590.74,True,False,False,PMB,,,,,,,,
1731,MRVL,2026-08-13 14:30:00-04:00,2026-08-13,21,224.72,True,False,False,PMB,,,,,,,,
1732,MSTR,2026-08-13 14:30:00-04:00,2026-08-13,21,94.95,True,False,False,PMB,,,,,,,,
1733,MU,2026-08-13 14:30:00-04:00,2026-08-13,21,963.83,True,False,False,PMB,,,,,,,,
1734,NVDA,2026-08-13 14:30:00-04:00,2026-08-13,21,225.55,True,False,False,PMB,,,,,,,,
1735,PLTR,2026-08-13 14:30:00-04:00,2026-08-13,21,178.59,True,False,False,PMB,,,,,,,,
1736,QQQ,2026-08-13 14:30:00-04:00,2026-08-13,21,732.91,True,False,False,PMB,,,,,,,,
1737,SMCI,2026-08-13 14:30:00-04:00,2026-08-13,21,39.42,True,False,False,PMB,,,,,,,,
1738,SPY,2026-08-13 14:30:00-04:00,2026-08-13,21,777.62,True,False,False,PMB,,,,,,,,
1739,TSLA,2026-08-13 14:30:00-04:00,2026-08-13,21,338.36,True,False,False,PMB,,,,,,,,
1740,TSM,2026-08-13 14:30:00-04:00,2026-08-13,21,433.3,True,False,False,PMB,,,,,,,,
1741,AAPL,2026-08-13 14:45:00-04:00,2026-08-13,22,303.18,True,False,False,PMB,,,,,,,,
1742,AMD,2026-08-13 14:45:00-04:00,2026-08-13,22,490.58,True,False,False,PMB,,,,,,,,
1743,AMZN,2026-08-13 14:45:00-04:00,2026-08-13,22,266.16,True,False,False,PMB,,,,,,,,
1744,ARM,2026-08-13 14:45:00-04:00,2026-08-13,22,283.27,True,False,False,PMB,,,,,,,,
1745,AVGO,2026-08-13 14:45:00-04:00,2026-08-13,22,420.86,True,False,False,PMB,,,,,,,,
1746,COIN,2026-08-13 14:45:00-04:00,2026-08-13,22,151.19,True,False,False,PMB,,,,,,,,
1747,GOOGL,2026-08-13 14:45:00-04:00,2026-08-13,22,345.79,True,False,False,PMB,,,,,,,,
1748,IWM,2026-08-13 14:45:00-04:00,2026-08-13,22,303.65,True,False,False,PMB,,,,,,,,
1749,JPM,2026-08-13 14:45:00-04:00,2026-08-13,22,363.07,True,False,False,PMB,,,,,,,,
1750,META,2026-08-13 14:45:00-04:00,2026-08-13,22,592.81,True,False,False,PMB,,,,,,,,
1751,MRVL,2026-08-13 14:45:00-04:00,2026-08-13,22,225.18,True,False,False,PMB,,,,,,,,
1752,MSTR,2026-08-13 14:45:00-04:00,2026-08-13,22,96.09,True,False,False,PMB,,,,,,,,
1753,MU,2026-08-13 14:45:00-04:00,2026-08-13,22,963.33,True,False,False,PMB,,,,,,,,
1754,NVDA,2026-08-13 14:45:00-04:00,2026-08-13,22,225.74,True,False,False,PMB,,,,,,,,
1755,PLTR,2026-08-13 14:45:00-04:00,2026-08-13,22,178.55,True,False,False,PMB,,,,,,,,
1756,QQQ,2026-08-13 14:45:00-04:00,2026-08-13,22,733.29,True,False,False,PMB,,,,,,,,
1757,SMCI,2026-08-13 14:45:00-04:00,2026-08-13,22,39.82,True,False,False,PMB,,,,,,,,
1758,SPY,2026-08-13 14:45:00-04:00,2026-08-13,22,777.74,True,False,False,PMB,,,,,,,,
1759,TSLA,2026-08-13 14:45:00-04:00,2026-08-13,22,339.54,True,False,False,PMB,,,,,,,,
1760,TSM,2026-08-13 14:45:00-04:00,2026-08-13,22,433.7,True,False,False,PMB,,,,,,,,
1761,AAPL,2026-08-13 15:00:00-04:00,2026-08-13,23,303.5,True,False,False,PMB,,,,,,,,
1762,AMD,2026-08-13 15:00:00-04:00,2026-08-13,23,488.08,True,False,False,PMB,,,,,,,,
1763,AMZN,2026-08-13 15:00:00-04:00,2026-08-13,23,265.89,True,False,False,PMB,,,,,,,,
1764,ARM,2026-08-13 15:00:00-04:00,2026-08-13,23,281.68,True,False,False,PMB,,,,,,,,
1765,AVGO,2026-08-13 15:00:00-04:00,2026-08-13,23,420.63,True,False,False,PMB,,,,,,,,
1766,COIN,2026-08-13 15:00:00-04:00,2026-08-13,23,152.31,True,False,False,PMB,,,,,,,,
1767,GOOGL,2026-08-13 15:00:00-04:00,2026-08-13,23,345.99,True,False,False,PMB,,,,,,,,
1768,IWM,2026-08-13 15:00:00-04:00,2026-08-13,23,303.7,True,False,False,PMB,,,,,,,,
1769,JPM,2026-08-13 15:00:00-04:00,2026-08-13,23,363.22,True,False,False,PMB,,,,,,,,
1770,META,2026-08-13 15:00:00-04:00,2026-08-13,23,594.29,True,False,False,PMB,,,,,,,,
1771,MRVL,2026-08-13 15:00:00-04:00,2026-08-13,23,224.26,True,False,False,PMB,,,,,,,,
1772,MSTR,2026-08-13 15:00:00-04:00,2026-08-13,23,96.55,True,False,False,PMB,,,,,,,,
1773,MU,2026-08-13 15:00:00-04:00,2026-08-13,23,960.84,True,False,False,PMB,,,,,,,,
1774,NVDA,2026-08-13 15:00:00-04:00,2026-08-13,23,225.7,True,False,False,PMB,,,,,,,,
1775,PLTR,2026-08-13 15:00:00-04:00,2026-08-13,23,178.72,True,False,False,PMB,,,,,,,,
1776,QQQ,2026-08-13 15:00:00-04:00,2026-08-13,23,733.12,True,False,False,PMB,,,,,,,,
1777,SMCI,2026-08-13 15:00:00-04:00,2026-08-13,23,39.65,True,False,False,PMB,,,,,,,,
1778,SPY,2026-08-13 15:00:00-04:00,2026-08-13,23,777.96,True,False,False,PMB,,,,,,,,
1779,TSLA,2026-08-13 15:00:00-04:00,2026-08-13,23,339.63,True,False,False,PMB,,,,,,,,
1780,TSM,2026-08-13 15:00:00-04:00,2026-08-13,23,432.8,True,False,False,PMB,,,,,,,,
1781,AAPL,2026-08-13 15:15:00-04:00,2026-08-13,24,304.4,True,False,False,PMB,,,,,,,,
1782,AMD,2026-08-13 15:15:00-04:00,2026-08-13,24,487.06,True,False,False,PMB,,,,,,,,
1783,AMZN,2026-08-13 15:15:00-04:00,2026-08-13,24,265.53,True,False,False,PMB,,,,,,,,
1784,ARM,2026-08-13 15:15:00-04:00,2026-08-13,24,280.85,True,False,False,PMB,,,,,,,,
1785,AVGO,2026-08-13 15:15:00-04:00,2026-08-13,24,419.54,True,False,False,PMB,,,,,,,,
1786,COIN,2026-08-13 15:15:00-04:00,2026-08-13,24,152.45,True,False,False,PMB,,,,,,,,
1787,GOOGL,2026-08-13 15:15:00-04:00,2026-08-13,24,346.15,True,False,False,PMB,,,,,,,,
1788,IWM,2026-08-13 15:15:00-04:00,2026-08-13,24,303.54,True,False,False,PMB,,,,,,,,
1789,JPM,2026-08-13 15:15:00-04:00,2026-08-13,24,363.43,True,False,False,PMB,,,,,,,,
1790,META,2026-08-13 15:15:00-04:00,2026-08-13,24,595.23,True,False,False,PMB,,,,,,,,
1791,MRVL,2026-08-13 15:15:00-04:00,2026-08-13,24,223.31,True,False,False,PMB,,,,,,,,
1792,MSTR,2026-08-13 15:15:00-04:00,2026-08-13,24,97.36,True,False,False,PMB,,,,,,,,
1793,MU,2026-08-13 15:15:00-04:00,2026-08-13,24,959.03,True,False,False,PMB,,,,,,,,
1794,NVDA,2026-08-13 15:15:00-04:00,2026-08-13,24,225.78,True,False,False,PMB,,,,,,,,
1795,PLTR,2026-08-13 15:15:00-04:00,2026-08-13,24,178.69,True,False,False,PMB,,,,,,,,
1796,QQQ,2026-08-13 15:15:00-04:00,2026-08-13,24,732.77,True,False,False,PMB,,,,,,,,
1797,SMCI,2026-08-13 15:15:00-04:00,2026-08-13,24,39.77,True,False,False,PMB,,,,,,,,
1798,SPY,2026-08-13 15:15:00-04:00,2026-08-13,24,778.03,True,False,False,PMB,,,,,,,,
1799,TSLA,2026-08-13 15:15:00-04:00,2026-08-13,24,338.75,True,False,False,PMB,,,,,,,,
1800,TSM,2026-08-13 15:15:00-04:00,2026-08-13,24,431.92,True,False,False,PMB,,,,,,,,
1801,AAPL,2026-08-13 15:30:00-04:00,2026-08-13,25,304.1,True,False,False,PMB,,,,,,,,
1802,AMD,2026-08-13 15:30:00-04:00,2026-08-13,25,485.66,True,False,False,PMB,,,,,,,,
1803,AMZN,2026-08-13 15:30:00-04:00,2026-08-13,25,265.33,True,False,False,PMB,,,,,,,,
1804,ARM,2026-08-13 15:30:00-04:00,2026-08-13,25,279.36,True,False,False,PMB,,,,,,,,
1805,AVGO,2026-08-13 15:30:00-04:00,2026-08-13,25,418.39,True,False,False,PMB,,,,,,,,
1806,COIN,2026-08-13 15:30:00-04:00,2026-08-13,25,153.58,True,False,False,PMB,,,,,,,,
1807,GOOGL,2026-08-13 15:30:00-04:00,2026-08-13,25,346.43,True,False,False,PMB,,,,,,,,
1808,IWM,2026-08-13 15:30:00-04:00,2026-08-13,25,303.55,True,False,False,PMB,,,,,,,,
1809,JPM,2026-08-13 15:30:00-04:00,2026-08-13,25,363.14,True,False,False,PMB,,,,,,,,
1810,META,2026-08-13 15:30:00-04:00,2026-08-13,25,594.64,True,False,False,PMB,,,,,,,,
1811,MRVL,2026-08-13 15:30:00-04:00,2026-08-13,25,221.81,True,False,False,PMB,,,,,,,,
1812,MSTR,2026-08-13 15:30:00-04:00,2026-08-13,25,98.14,True,False,False,PMB,,,,,,,,
1813,MU,2026-08-13 15:30:00-04:00,2026-08-13,25,954.25,True,False,False,PMB,,,,,,,,
1814,NVDA,2026-08-13 15:30:00-04:00,2026-08-13,25,225.78,True,False,False,PMB,,,,,,,,
1815,PLTR,2026-08-13 15:30:00-04:00,2026-08-13,25,179.84,True,False,False,PMB,,,,,,,,
1816,QQQ,2026-08-13 15:30:00-04:00,2026-08-13,25,732.28,True,False,False,PMB,,,,,,,,
1817,SMCI,2026-08-13 15:30:00-04:00,2026-08-13,25,39.28,True,False,False,PMB,,,,,,,,
1818,SPY,2026-08-13 15:30:00-04:00,2026-08-13,25,777.72,True,False,False,PMB,,,,,,,,
1819,TSLA,2026-08-13 15:30:00-04:00,2026-08-13,25,339.41,True,False,False,PMB,,,,,,,,
1820,TSM,2026-08-13 15:30:00-04:00,2026-08-13,25,430.46,True,False,False,PMB,,,,,,,,
1821,AAPL,2026-08-13 15:45:00-04:00,2026-08-13,26,305.27,True,False,True,PMB,,,,,,,,
1822,AMD,2026-08-13 15:45:00-04:00,2026-08-13,26,482.97,True,False,True,PMB,,,,,,,,
1823,AMZN,2026-08-13 15:45:00-04:00,2026-08-13,26,265.13,True,False,True,PMB,,,,,,,,
1824,ARM,2026-08-13 15:45:00-04:00,2026-08-13,26,278.45,True,False,True,PMB,,,,,,,,
1825,AVGO,2026-08-13 15:45:00-04:00,2026-08-13,26,417.83,True,False,True,PMB,,,,,,,,
1826,COIN,2026-08-13 15:45:00-04:00,2026-08-13,26,153.77,True,False,True,PMB,,,,,,,,
1827,GOOGL,2026-08-13 15:45:00-04:00,2026-08-13,26,346.42,True,False,True,PMB,,,,,,,,
1828,IWM,2026-08-13 15:45:00-04:00,2026-08-13,26,303.47,True,False,True,PMB,,,,,,,,
1829,JPM,2026-08-13 15:45:00-04:00,2026-08-13,26,363.13,True,False,True,PMB,,,,,,,,
1830,META,2026-08-13 15:45:00-04:00,2026-08-13,26,594.73,True,False,True,PMB,,,,,,,,
1831,MRVL,2026-08-13 15:45:00-04:00,2026-08-13,26,222.29,True,False,True,PMB,,,,,,,,
1832,MSTR,2026-08-13 15:45:00-04:00,2026-08-13,26,97.1,True,False,True,PMB,,,,,,,,
