#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
463,AAPL,2026-06-17 15:50:00-04:00,2026-06-17,77,295.38,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.31,0.23
464,COIN,2026-06-17 15:50:00-04:00,2026-06-17,77,165.71,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.81,0.83
465,HOOD,2026-06-17 15:50:00-04:00,2026-06-17,77,105.23,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,3.58,0.94
466,AAPL,2026-06-17 15:55:00-04:00,2026-06-17,78,295.88,True,False,True,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.4,0.23
467,COIN,2026-06-17 15:55:00-04:00,2026-06-17,78,164.91,True,False,True,PMB,PUT,84.0,B+,PUT,84.0,B+,1.96,0.86
468,HOOD,2026-06-17 15:55:00-04:00,2026-06-17,78,105.17,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,3.69,0.93
469,AAPL,2026-06-18 09:30:00-04:00,2026-06-18,1,298.09,False,True,False,PMB,,,,,,,,
470,COIN,2026-06-18 09:30:00-04:00,2026-06-18,1,166.0,False,True,False,PMB,,,,,,,,
471,HOOD,2026-06-18 09:30:00-04:00,2026-06-18,1,105.69,False,True,False,PMB,,,,,,,,
472,AAPL,2026-06-18 09:35:00-04:00,2026-06-18,2,296.38,False,False,False,PMB,,,,,,,,
473,COIN,2026-06-18 09:35:00-04:00,2026-06-18,2,166.23,False,False,False,PMB,,,,,,,,
474,HOOD,2026-06-18 09:35:00-04:00,2026-06-18,2,104.35,False,False,False,PMB,,,,,,,,
475,AAPL,2026-06-18 09:40:00-04:00,2026-06-18,3,297.69,False,False,False,PMB,,,,,,,,
476,COIN,2026-06-18 09:40:00-04:00,2026-06-18,3,164.21,False,False,False,PMB,,,,,,,,
477,HOOD,2026-06-18 09:40:00-04:00,2026-06-18,3,103.68,False,False,False,PMB,,,,,,,,
478,AAPL,2026-06-18 09:45:00-04:00,2026-06-18,4,298.03,False,False,False,PMB,,,,,,,,
479,COIN,2026-06-18 09:45:00-04:00,2026-06-18,4,164.74,False,False,False,PMB,,,,,,,,
480,HOOD,2026-06-18 09:45:00-04:00,2026-06-18,4,104.37,False,False,False,PMB,,,,,,,,
481,AAPL,2026-06-18 09:50:00-04:00,2026-06-18,5,298.11,False,False,False,PMB,,,,,,,,
482,COIN,2026-06-18 09:50:00-04:00,2026-06-18,5,164.9,False,False,False,PMB,,,,,,,,
483,HOOD,2026-06-18 09:50:00-04:00,2026-06-18,5,104.14,False,False,False,PMB,,,,,,,,
484,AAPL,2026-06-18 09:55:00-04:00,2026-06-18,6,298.28,False,False,False,PMB,,,,,,,,
485,COIN,2026-06-18 09:55:00-04:00,2026-06-18,6,164.7,False,False,False,PMB,,,,,,,,
486,HOOD,2026-06-18 09:55:00-04:00,2026-06-18,6,104.49,False,False,False,PMB,,,,,,,,
487,AAPL,2026-06-18 10:00:00-04:00,2026-06-18,7,298.86,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.69,0.43
488,COIN,2026-06-18 10:00:00-04:00,2026-06-18,7,165.46,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.24,0.9
489,HOOD,2026-06-18 10:00:00-04:00,2026-06-18,7,105.29,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.19,1.12
490,AAPL,2026-06-18 10:05:00-04:00,2026-06-18,8,299.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.71,0.44
491,COIN,2026-06-18 10:05:00-04:00,2026-06-18,8,165.77,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.27,0.89
492,HOOD,2026-06-18 10:05:00-04:00,2026-06-18,8,105.16,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.2,1.11
493,AAPL,2026-06-18 10:10:00-04:00,2026-06-18,9,298.99,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.73,0.44
494,COIN,2026-06-18 10:10:00-04:00,2026-06-18,9,165.43,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.29,0.86
495,HOOD,2026-06-18 10:10:00-04:00,2026-06-18,9,104.9,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.21,1.06
496,AAPL,2026-06-18 10:15:00-04:00,2026-06-18,10,299.27,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.75,0.45
497,COIN,2026-06-18 10:15:00-04:00,2026-06-18,10,167.22,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.31,0.86
498,HOOD,2026-06-18 10:15:00-04:00,2026-06-18,10,106.27,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.23,1.1
499,AAPL,2026-06-18 10:20:00-04:00,2026-06-18,11,299.16,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.77,0.46
500,COIN,2026-06-18 10:20:00-04:00,2026-06-18,11,166.44,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.33,0.88
501,HOOD,2026-06-18 10:20:00-04:00,2026-06-18,11,106.02,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.24,1.11
502,AAPL,2026-06-18 10:25:00-04:00,2026-06-18,12,299.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.79,0.47
503,COIN,2026-06-18 10:25:00-04:00,2026-06-18,12,165.43,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.34,0.92
504,HOOD,2026-06-18 10:25:00-04:00,2026-06-18,12,105.97,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.25,1.11
505,AAPL,2026-06-18 10:30:00-04:00,2026-06-18,13,298.87,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.82,0.47
506,COIN,2026-06-18 10:30:00-04:00,2026-06-18,13,166.5,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.35,0.92
507,HOOD,2026-06-18 10:30:00-04:00,2026-06-18,13,106.63,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.26,1.1
508,AAPL,2026-06-18 10:35:00-04:00,2026-06-18,14,299.42,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.84,0.47
509,COIN,2026-06-18 10:35:00-04:00,2026-06-18,14,167.08,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.37,0.89
510,HOOD,2026-06-18 10:35:00-04:00,2026-06-18,14,106.8,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.27,1.09
511,AAPL,2026-06-18 10:40:00-04:00,2026-06-18,15,299.71,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.85,0.37
512,COIN,2026-06-18 10:40:00-04:00,2026-06-18,15,167.37,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.38,0.77
513,HOOD,2026-06-18 10:40:00-04:00,2026-06-18,15,107.05,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.28,0.94
514,AAPL,2026-06-18 10:45:00-04:00,2026-06-18,16,300.38,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.88,0.34
515,COIN,2026-06-18 10:45:00-04:00,2026-06-18,16,167.87,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.41,0.77
516,HOOD,2026-06-18 10:45:00-04:00,2026-06-18,16,108.29,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.3,0.9
517,AAPL,2026-06-18 10:50:00-04:00,2026-06-18,17,299.46,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.89,0.31
518,COIN,2026-06-18 10:50:00-04:00,2026-06-18,17,167.25,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.43,0.69
519,HOOD,2026-06-18 10:50:00-04:00,2026-06-18,17,108.07,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.31,0.87
520,AAPL,2026-06-18 10:55:00-04:00,2026-06-18,18,299.18,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.9,0.31
521,COIN,2026-06-18 10:55:00-04:00,2026-06-18,18,169.16,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.47,0.72
522,HOOD,2026-06-18 10:55:00-04:00,2026-06-18,18,108.78,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.33,0.88
523,AAPL,2026-06-18 11:00:00-04:00,2026-06-18,19,298.27,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.93,0.32
524,COIN,2026-06-18 11:00:00-04:00,2026-06-18,19,168.05,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.49,0.76
525,HOOD,2026-06-18 11:00:00-04:00,2026-06-18,19,108.41,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.35,0.83
526,AAPL,2026-06-18 11:05:00-04:00,2026-06-18,20,298.35,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.95,0.31
527,COIN,2026-06-18 11:05:00-04:00,2026-06-18,20,167.34,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.5,0.73
528,HOOD,2026-06-18 11:05:00-04:00,2026-06-18,20,108.5,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.35,0.83
529,AAPL,2026-06-18 11:10:00-04:00,2026-06-18,21,298.07,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.96,0.3
530,COIN,2026-06-18 11:10:00-04:00,2026-06-18,21,167.33,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.51,0.71
531,HOOD,2026-06-18 11:10:00-04:00,2026-06-18,21,108.64,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.36,0.77
532,AAPL,2026-06-18 11:15:00-04:00,2026-06-18,22,297.37,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.97,0.3
533,COIN,2026-06-18 11:15:00-04:00,2026-06-18,22,165.49,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.53,0.77
534,HOOD,2026-06-18 11:15:00-04:00,2026-06-18,22,108.21,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.38,0.79
535,AAPL,2026-06-18 11:20:00-04:00,2026-06-18,23,297.28,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.98,0.3
536,COIN,2026-06-18 11:20:00-04:00,2026-06-18,23,164.8,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.54,0.79
537,HOOD,2026-06-18 11:20:00-04:00,2026-06-18,23,107.75,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.39,0.84
538,AAPL,2026-06-18 11:25:00-04:00,2026-06-18,24,297.1,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.99,0.29
539,COIN,2026-06-18 11:25:00-04:00,2026-06-18,24,164.58,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.56,0.71
540,HOOD,2026-06-18 11:25:00-04:00,2026-06-18,24,107.36,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.74
541,AAPL,2026-06-18 11:30:00-04:00,2026-06-18,25,297.18,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.01,0.27
542,COIN,2026-06-18 11:30:00-04:00,2026-06-18,25,164.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.58,0.7
543,HOOD,2026-06-18 11:30:00-04:00,2026-06-18,25,107.08,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.4,0.77
544,AAPL,2026-06-18 11:35:00-04:00,2026-06-18,26,297.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.02,0.26
545,COIN,2026-06-18 11:35:00-04:00,2026-06-18,26,164.04,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.59,0.7
546,HOOD,2026-06-18 11:35:00-04:00,2026-06-18,26,106.12,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.41,0.81
547,AAPL,2026-06-18 11:40:00-04:00,2026-06-18,27,296.19,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,1.03,0.26
548,COIN,2026-06-18 11:40:00-04:00,2026-06-18,27,163.3,True,False,False,PMB,PUT,84.0,B+,PUT,84.0,B+,0.61,0.7
549,HOOD,2026-06-18 11:40:00-04:00,2026-06-18,27,105.72,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.43,0.82
550,AAPL,2026-06-18 11:45:00-04:00,2026-06-18,28,296.29,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.05,0.25
551,COIN,2026-06-18 11:45:00-04:00,2026-06-18,28,163.93,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.62,0.69
552,HOOD,2026-06-18 11:45:00-04:00,2026-06-18,28,106.14,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.43,0.83
553,AAPL,2026-06-18 11:50:00-04:00,2026-06-18,29,297.31,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.06,0.26
554,COIN,2026-06-18 11:50:00-04:00,2026-06-18,29,163.8,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.64,0.68
555,HOOD,2026-06-18 11:50:00-04:00,2026-06-18,29,106.21,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.44,0.81
556,AAPL,2026-06-18 11:55:00-04:00,2026-06-18,30,297.38,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.07,0.24
557,COIN,2026-06-18 11:55:00-04:00,2026-06-18,30,163.79,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.65,0.67
558,HOOD,2026-06-18 11:55:00-04:00,2026-06-18,30,105.79,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.45,0.76
559,AAPL,2026-06-18 12:00:00-04:00,2026-06-18,31,297.0,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.08,0.24
560,COIN,2026-06-18 12:00:00-04:00,2026-06-18,31,164.25,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.65,0.66
561,HOOD,2026-06-18 12:00:00-04:00,2026-06-18,31,106.39,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.46,0.77
562,AAPL,2026-06-18 12:05:00-04:00,2026-06-18,32,296.8,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.09,0.23
563,COIN,2026-06-18 12:05:00-04:00,2026-06-18,32,164.57,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.67,0.56
564,HOOD,2026-06-18 12:05:00-04:00,2026-06-18,32,106.48,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.72
565,AAPL,2026-06-18 12:10:00-04:00,2026-06-18,33,297.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.11,0.21
566,COIN,2026-06-18 12:10:00-04:00,2026-06-18,33,164.26,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.68,0.52
567,HOOD,2026-06-18 12:10:00-04:00,2026-06-18,33,106.35,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.47,0.72
568,AAPL,2026-06-18 12:15:00-04:00,2026-06-18,34,297.33,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.11,0.21
569,COIN,2026-06-18 12:15:00-04:00,2026-06-18,34,164.0,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.69,0.52
570,HOOD,2026-06-18 12:15:00-04:00,2026-06-18,34,106.23,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.48,0.72
571,AAPL,2026-06-18 12:20:00-04:00,2026-06-18,35,297.2,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.12,0.2
572,COIN,2026-06-18 12:20:00-04:00,2026-06-18,35,164.37,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.7,0.52
573,HOOD,2026-06-18 12:20:00-04:00,2026-06-18,35,106.6,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.49,0.71
574,AAPL,2026-06-18 12:25:00-04:00,2026-06-18,36,297.49,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.13,0.19
575,COIN,2026-06-18 12:25:00-04:00,2026-06-18,36,164.1,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.71,0.45
576,HOOD,2026-06-18 12:25:00-04:00,2026-06-18,36,106.52,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.5,0.68
577,AAPL,2026-06-18 12:30:00-04:00,2026-06-18,37,297.18,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.14,0.19
578,COIN,2026-06-18 12:30:00-04:00,2026-06-18,37,163.86,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.72,0.42
579,HOOD,2026-06-18 12:30:00-04:00,2026-06-18,37,106.22,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.5,0.61
580,AAPL,2026-06-18 12:35:00-04:00,2026-06-18,38,297.61,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.14,0.19
581,COIN,2026-06-18 12:35:00-04:00,2026-06-18,38,163.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.73,0.43
582,HOOD,2026-06-18 12:35:00-04:00,2026-06-18,38,106.47,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.5,0.6
583,AAPL,2026-06-18 12:40:00-04:00,2026-06-18,39,297.49,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.15,0.19
584,COIN,2026-06-18 12:40:00-04:00,2026-06-18,39,163.83,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.74,0.42
585,HOOD,2026-06-18 12:40:00-04:00,2026-06-18,39,106.33,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.56
586,AAPL,2026-06-18 12:45:00-04:00,2026-06-18,40,297.3,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.16,0.19
587,COIN,2026-06-18 12:45:00-04:00,2026-06-18,40,163.35,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.75,0.39
588,HOOD,2026-06-18 12:45:00-04:00,2026-06-18,40,106.73,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.52,0.51
589,AAPL,2026-06-18 12:50:00-04:00,2026-06-18,41,297.06,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.16,0.17
590,COIN,2026-06-18 12:50:00-04:00,2026-06-18,41,163.6,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.76,0.35
591,HOOD,2026-06-18 12:50:00-04:00,2026-06-18,41,107.1,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.54,0.5
592,AAPL,2026-06-18 12:55:00-04:00,2026-06-18,42,297.14,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.17,0.17
593,COIN,2026-06-18 12:55:00-04:00,2026-06-18,42,163.64,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.76,0.35
594,HOOD,2026-06-18 12:55:00-04:00,2026-06-18,42,107.38,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.55,0.48
595,AAPL,2026-06-18 13:00:00-04:00,2026-06-18,43,297.87,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.18,0.16
596,COIN,2026-06-18 13:00:00-04:00,2026-06-18,43,163.23,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.78,0.35
597,HOOD,2026-06-18 13:00:00-04:00,2026-06-18,43,107.29,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.55,0.48
598,AAPL,2026-06-18 13:05:00-04:00,2026-06-18,44,297.82,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,1.19,0.16
599,COIN,2026-06-18 13:05:00-04:00,2026-06-18,44,163.4,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.78,0.35
600,HOOD,2026-06-18 13:05:00-04:00,2026-06-18,44,107.4,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.56,0.46
601,AAPL,2026-06-18 13:10:00-04:00,2026-06-18,45,298.2,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.2,0.16
602,COIN,2026-06-18 13:10:00-04:00,2026-06-18,45,163.39,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.79,0.35
603,HOOD,2026-06-18 13:10:00-04:00,2026-06-18,45,107.49,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.57,0.43
604,AAPL,2026-06-18 13:15:00-04:00,2026-06-18,46,298.22,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,1.2,0.15
605,COIN,2026-06-18 13:15:00-04:00,2026-06-18,46,163.68,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.8,0.34
606,HOOD,2026-06-18 13:15:00-04:00,2026-06-18,46,107.67,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.57,0.44
607,AAPL,2026-06-18 13:20:00-04:00,2026-06-18,47,297.72,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,1.21,0.15
608,COIN,2026-06-18 13:20:00-04:00,2026-06-18,47,162.7,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.81,0.36
609,HOOD,2026-06-18 13:20:00-04:00,2026-06-18,47,107.2,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.45
610,AAPL,2026-06-18 13:25:00-04:00,2026-06-18,48,297.82,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.22,0.15
611,COIN,2026-06-18 13:25:00-04:00,2026-06-18,48,163.05,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.83,0.39
612,HOOD,2026-06-18 13:25:00-04:00,2026-06-18,48,107.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.58,0.43
613,AAPL,2026-06-18 13:30:00-04:00,2026-06-18,49,297.81,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,1.23,0.14
614,COIN,2026-06-18 13:30:00-04:00,2026-06-18,49,163.48,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.84,0.39
615,HOOD,2026-06-18 13:30:00-04:00,2026-06-18,49,107.72,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.59,0.42
616,AAPL,2026-06-18 13:35:00-04:00,2026-06-18,50,297.8,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,1.23,0.14
617,COIN,2026-06-18 13:35:00-04:00,2026-06-18,50,162.93,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.85,0.39
618,HOOD,2026-06-18 13:35:00-04:00,2026-06-18,50,106.88,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.6,0.46
619,AAPL,2026-06-18 13:40:00-04:00,2026-06-18,51,297.56,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.24,0.13
620,COIN,2026-06-18 13:40:00-04:00,2026-06-18,51,163.27,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.85,0.4
621,HOOD,2026-06-18 13:40:00-04:00,2026-06-18,51,107.33,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.61,0.47
622,AAPL,2026-06-18 13:45:00-04:00,2026-06-18,52,297.7,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.25,0.13
623,COIN,2026-06-18 13:45:00-04:00,2026-06-18,52,163.53,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.86,0.4
624,HOOD,2026-06-18 13:45:00-04:00,2026-06-18,52,107.35,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.61,0.47
625,AAPL,2026-06-18 13:50:00-04:00,2026-06-18,53,297.74,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,1.25,0.13
626,COIN,2026-06-18 13:50:00-04:00,2026-06-18,53,163.59,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.86,0.39
627,HOOD,2026-06-18 13:50:00-04:00,2026-06-18,53,106.83,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.62,0.49
628,AAPL,2026-06-18 13:55:00-04:00,2026-06-18,54,297.56,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,1.26,0.13
629,COIN,2026-06-18 13:55:00-04:00,2026-06-18,54,163.51,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.87,0.39
630,HOOD,2026-06-18 13:55:00-04:00,2026-06-18,54,106.57,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.63,0.5
631,AAPL,2026-06-18 14:00:00-04:00,2026-06-18,55,297.3,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.27,0.13
632,COIN,2026-06-18 14:00:00-04:00,2026-06-18,55,163.37,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.87,0.39
633,HOOD,2026-06-18 14:00:00-04:00,2026-06-18,55,106.69,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.63,0.48
634,AAPL,2026-06-18 14:05:00-04:00,2026-06-18,56,297.15,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,1.27,0.13
635,COIN,2026-06-18 14:05:00-04:00,2026-06-18,56,162.56,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.89,0.4
636,HOOD,2026-06-18 14:05:00-04:00,2026-06-18,56,106.29,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.64,0.47
637,AAPL,2026-06-18 14:10:00-04:00,2026-06-18,57,297.56,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.29,0.12
638,COIN,2026-06-18 14:10:00-04:00,2026-06-18,57,161.38,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.98,0.46
