#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
802,AMD,2026-05-26 14:00:00-04:00,2026-05-26,10,498.77,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.24
803,AMZN,2026-05-26 14:00:00-04:00,2026-05-26,10,263.27,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.48
804,HOOD,2026-05-26 14:00:00-04:00,2026-05-26,10,74.14,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.94
805,MSFT,2026-05-26 14:00:00-04:00,2026-05-26,10,415.11,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.5
806,MU,2026-05-26 14:00:00-04:00,2026-05-26,10,908.09,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,2.2
807,NVDA,2026-05-26 14:00:00-04:00,2026-05-26,10,213.88,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.0,0.78
808,TSLA,2026-05-26 14:00:00-04:00,2026-05-26,10,432.83,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.85
809,AAPL,2026-05-26 14:30:00-04:00,2026-05-26,11,309.22,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.37
810,AMD,2026-05-26 14:30:00-04:00,2026-05-26,11,498.81,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.22
811,AMZN,2026-05-26 14:30:00-04:00,2026-05-26,11,262.92,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.49
812,HOOD,2026-05-26 14:30:00-04:00,2026-05-26,11,73.71,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.95
813,MSFT,2026-05-26 14:30:00-04:00,2026-05-26,11,414.83,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.49
814,MU,2026-05-26 14:30:00-04:00,2026-05-26,11,905.49,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,2.18
815,NVDA,2026-05-26 14:30:00-04:00,2026-05-26,11,213.25,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.0,0.78
816,TSLA,2026-05-26 14:30:00-04:00,2026-05-26,11,432.19,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.89
817,AAPL,2026-05-26 15:00:00-04:00,2026-05-26,12,308.38,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.39
818,AMD,2026-05-26 15:00:00-04:00,2026-05-26,12,503.35,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.29
819,AMZN,2026-05-26 15:00:00-04:00,2026-05-26,12,264.26,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.0,0.5
820,HOOD,2026-05-26 15:00:00-04:00,2026-05-26,12,73.71,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.92
821,MSFT,2026-05-26 15:00:00-04:00,2026-05-26,12,415.74,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.48
822,MU,2026-05-26 15:00:00-04:00,2026-05-26,12,910.53,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,2.21
823,NVDA,2026-05-26 15:00:00-04:00,2026-05-26,12,213.61,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.0,0.78
824,TSLA,2026-05-26 15:00:00-04:00,2026-05-26,12,431.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.89
825,AAPL,2026-05-26 15:30:00-04:00,2026-05-26,13,308.38,True,False,True,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.4
826,AMD,2026-05-26 15:30:00-04:00,2026-05-26,13,503.62,True,False,True,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.27
827,AMZN,2026-05-26 15:30:00-04:00,2026-05-26,13,265.31,True,False,True,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.51
828,HOOD,2026-05-26 15:30:00-04:00,2026-05-26,13,74.08,True,False,True,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.93
829,MSFT,2026-05-26 15:30:00-04:00,2026-05-26,13,416.15,True,False,True,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.49
830,MU,2026-05-26 15:30:00-04:00,2026-05-26,13,896.6,True,False,True,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,2.28
831,NVDA,2026-05-26 15:30:00-04:00,2026-05-26,13,214.83,True,False,True,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.78
832,TSLA,2026-05-26 15:30:00-04:00,2026-05-26,13,433.57,True,False,True,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.88
833,AAPL,2026-05-27 09:30:00-04:00,2026-05-27,1,311.91,False,True,False,PMB,,,,,,,,
834,AMD,2026-05-27 09:30:00-04:00,2026-05-27,1,502.0,False,True,False,PMB,,,,,,,,
835,AMZN,2026-05-27 09:30:00-04:00,2026-05-27,1,268.22,False,True,False,PMB,,,,,,,,
836,HOOD,2026-05-27 09:30:00-04:00,2026-05-27,1,74.64,False,True,False,PMB,,,,,,,,
837,MSFT,2026-05-27 09:30:00-04:00,2026-05-27,1,411.44,False,True,False,PMB,,,,,,,,
838,MU,2026-05-27 09:30:00-04:00,2026-05-27,1,929.94,False,True,False,PMB,,,,,,,,
839,NVDA,2026-05-27 09:30:00-04:00,2026-05-27,1,211.32,False,True,False,PMB,,,,,,,,
840,TSLA,2026-05-27 09:30:00-04:00,2026-05-27,1,440.64,False,True,False,PMB,,,,,,,,
841,AAPL,2026-05-27 10:00:00-04:00,2026-05-27,2,311.26,False,False,False,PMB,,,,,,,,
842,AMD,2026-05-27 10:00:00-04:00,2026-05-27,2,488.39,False,False,False,PMB,,,,,,,,
843,AMZN,2026-05-27 10:00:00-04:00,2026-05-27,2,269.89,False,False,False,PMB,,,,,,,,
844,HOOD,2026-05-27 10:00:00-04:00,2026-05-27,2,75.53,False,False,False,PMB,,,,,,,,
845,MSFT,2026-05-27 10:00:00-04:00,2026-05-27,2,415.06,False,False,False,PMB,,,,,,,,
846,MU,2026-05-27 10:00:00-04:00,2026-05-27,2,892.22,False,False,False,PMB,,,,,,,,
847,NVDA,2026-05-27 10:00:00-04:00,2026-05-27,2,209.92,False,False,False,PMB,,,,,,,,
848,TSLA,2026-05-27 10:00:00-04:00,2026-05-27,2,437.4,False,False,False,PMB,,,,,,,,
849,AAPL,2026-05-27 10:30:00-04:00,2026-05-27,3,313.06,False,False,False,PMB,,,,,,,,
850,AMD,2026-05-27 10:30:00-04:00,2026-05-27,3,492.24,False,False,False,PMB,,,,,,,,
851,AMZN,2026-05-27 10:30:00-04:00,2026-05-27,3,270.17,False,False,False,PMB,,,,,,,,
852,HOOD,2026-05-27 10:30:00-04:00,2026-05-27,3,75.35,False,False,False,PMB,,,,,,,,
853,MSFT,2026-05-27 10:30:00-04:00,2026-05-27,3,414.55,False,False,False,PMB,,,,,,,,
854,MU,2026-05-27 10:30:00-04:00,2026-05-27,3,900.53,False,False,False,PMB,,,,,,,,
855,NVDA,2026-05-27 10:30:00-04:00,2026-05-27,3,208.97,False,False,False,PMB,,,,,,,,
856,TSLA,2026-05-27 10:30:00-04:00,2026-05-27,3,441.92,False,False,False,PMB,,,,,,,,
857,AAPL,2026-05-27 11:00:00-04:00,2026-05-27,4,311.77,False,False,False,PMB,,,,,,,,
858,AMD,2026-05-27 11:00:00-04:00,2026-05-27,4,490.36,False,False,False,PMB,,,,,,,,
859,AMZN,2026-05-27 11:00:00-04:00,2026-05-27,4,271.05,False,False,False,PMB,,,,,,,,
860,HOOD,2026-05-27 11:00:00-04:00,2026-05-27,4,75.4,False,False,False,PMB,,,,,,,,
861,MSFT,2026-05-27 11:00:00-04:00,2026-05-27,4,412.85,False,False,False,PMB,,,,,,,,
862,MU,2026-05-27 11:00:00-04:00,2026-05-27,4,902.14,False,False,False,PMB,,,,,,,,
863,NVDA,2026-05-27 11:00:00-04:00,2026-05-27,4,209.79,False,False,False,PMB,,,,,,,,
864,TSLA,2026-05-27 11:00:00-04:00,2026-05-27,4,440.85,False,False,False,PMB,,,,,,,,
865,AAPL,2026-05-27 11:30:00-04:00,2026-05-27,5,311.7,False,False,False,PMB,,,,,,,,
866,AMD,2026-05-27 11:30:00-04:00,2026-05-27,5,491.75,False,False,False,PMB,,,,,,,,
867,AMZN,2026-05-27 11:30:00-04:00,2026-05-27,5,269.89,False,False,False,PMB,,,,,,,,
868,HOOD,2026-05-27 11:30:00-04:00,2026-05-27,5,74.99,False,False,False,PMB,,,,,,,,
869,MSFT,2026-05-27 11:30:00-04:00,2026-05-27,5,412.86,False,False,False,PMB,,,,,,,,
870,MU,2026-05-27 11:30:00-04:00,2026-05-27,5,911.25,False,False,False,PMB,,,,,,,,
871,NVDA,2026-05-27 11:30:00-04:00,2026-05-27,5,209.84,False,False,False,PMB,,,,,,,,
872,TSLA,2026-05-27 11:30:00-04:00,2026-05-27,5,440.73,False,False,False,PMB,,,,,,,,
873,AAPL,2026-05-27 12:00:00-04:00,2026-05-27,6,311.23,False,False,False,PMB,,,,,,,,
874,AMD,2026-05-27 12:00:00-04:00,2026-05-27,6,494.95,False,False,False,PMB,,,,,,,,
875,AMZN,2026-05-27 12:00:00-04:00,2026-05-27,6,271.02,False,False,False,PMB,,,,,,,,
876,HOOD,2026-05-27 12:00:00-04:00,2026-05-27,6,75.5,False,False,False,PMB,,,,,,,,
877,MSFT,2026-05-27 12:00:00-04:00,2026-05-27,6,412.77,False,False,False,PMB,,,,,,,,
878,MU,2026-05-27 12:00:00-04:00,2026-05-27,6,914.57,False,False,False,PMB,,,,,,,,
879,NVDA,2026-05-27 12:00:00-04:00,2026-05-27,6,210.69,False,False,False,PMB,,,,,,,,
880,TSLA,2026-05-27 12:00:00-04:00,2026-05-27,6,441.89,False,False,False,PMB,,,,,,,,
881,AAPL,2026-05-27 12:30:00-04:00,2026-05-27,7,310.61,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.47
882,AMD,2026-05-27 12:30:00-04:00,2026-05-27,7,493.12,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.36
883,AMZN,2026-05-27 12:30:00-04:00,2026-05-27,7,271.34,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,0.56
884,HOOD,2026-05-27 12:30:00-04:00,2026-05-27,7,75.67,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.97
885,MSFT,2026-05-27 12:30:00-04:00,2026-05-27,7,413.89,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.49
886,MU,2026-05-27 12:30:00-04:00,2026-05-27,7,908.3,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,2.12
887,NVDA,2026-05-27 12:30:00-04:00,2026-05-27,7,211.6,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.71
888,TSLA,2026-05-27 12:30:00-04:00,2026-05-27,7,442.16,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.94
889,AAPL,2026-05-27 13:00:00-04:00,2026-05-27,8,310.47,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.46
890,AMD,2026-05-27 13:00:00-04:00,2026-05-27,8,494.31,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.38
891,AMZN,2026-05-27 13:00:00-04:00,2026-05-27,8,270.48,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.0,0.56
892,HOOD,2026-05-27 13:00:00-04:00,2026-05-27,8,75.44,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.99
893,MSFT,2026-05-27 13:00:00-04:00,2026-05-27,8,411.44,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.51
894,MU,2026-05-27 13:00:00-04:00,2026-05-27,8,907.38,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,2.12
895,NVDA,2026-05-27 13:00:00-04:00,2026-05-27,8,211.97,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.72
896,TSLA,2026-05-27 13:00:00-04:00,2026-05-27,8,440.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.95
897,AAPL,2026-05-27 13:30:00-04:00,2026-05-27,9,310.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.44
898,AMD,2026-05-27 13:30:00-04:00,2026-05-27,9,494.76,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,1.38
899,AMZN,2026-05-27 13:30:00-04:00,2026-05-27,9,269.84,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.56
900,HOOD,2026-05-27 13:30:00-04:00,2026-05-27,9,75.42,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,1.02
901,MSFT,2026-05-27 13:30:00-04:00,2026-05-27,9,411.63,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.5
902,MU,2026-05-27 13:30:00-04:00,2026-05-27,9,907.0,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,2.11
903,NVDA,2026-05-27 13:30:00-04:00,2026-05-27,9,212.29,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.72
904,TSLA,2026-05-27 13:30:00-04:00,2026-05-27,9,441.72,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.95
905,AAPL,2026-05-27 14:00:00-04:00,2026-05-27,10,310.83,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.44
906,AMD,2026-05-27 14:00:00-04:00,2026-05-27,10,498.82,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,1.41
907,AMZN,2026-05-27 14:00:00-04:00,2026-05-27,10,269.95,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.57
908,HOOD,2026-05-27 14:00:00-04:00,2026-05-27,10,76.18,True,False,False,PMB,CALL,89.0,A-,CALL,89.0,A-,0.0,1.08
909,MSFT,2026-05-27 14:00:00-04:00,2026-05-27,10,412.72,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.5
910,MU,2026-05-27 14:00:00-04:00,2026-05-27,10,916.79,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,2.12
911,NVDA,2026-05-27 14:00:00-04:00,2026-05-27,10,213.2,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.72
912,TSLA,2026-05-27 14:00:00-04:00,2026-05-27,10,440.14,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.95
913,AAPL,2026-05-27 14:30:00-04:00,2026-05-27,11,310.53,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.43
914,AMD,2026-05-27 14:30:00-04:00,2026-05-27,11,496.85,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,1.41
915,AMZN,2026-05-27 14:30:00-04:00,2026-05-27,11,271.04,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,0.59
916,HOOD,2026-05-27 14:30:00-04:00,2026-05-27,11,76.29,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,1.09
917,MSFT,2026-05-27 14:30:00-04:00,2026-05-27,11,412.52,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.48
918,MU,2026-05-27 14:30:00-04:00,2026-05-27,11,916.02,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,2.08
919,NVDA,2026-05-27 14:30:00-04:00,2026-05-27,11,212.81,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.69
920,TSLA,2026-05-27 14:30:00-04:00,2026-05-27,11,439.67,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.94
921,AAPL,2026-05-27 15:00:00-04:00,2026-05-27,12,309.82,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.44
922,AMD,2026-05-27 15:00:00-04:00,2026-05-27,12,495.24,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.41
923,AMZN,2026-05-27 15:00:00-04:00,2026-05-27,12,271.31,True,False,False,PMB,CALL,75.0,B,CALL,75.0,B,0.0,0.6
924,HOOD,2026-05-27 15:00:00-04:00,2026-05-27,12,76.31,True,False,False,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,1.09
925,MSFT,2026-05-27 15:00:00-04:00,2026-05-27,12,413.41,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.5
926,MU,2026-05-27 15:00:00-04:00,2026-05-27,12,919.17,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,2.15
927,NVDA,2026-05-27 15:00:00-04:00,2026-05-27,12,212.44,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.7
928,TSLA,2026-05-27 15:00:00-04:00,2026-05-27,12,439.58,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.92
929,AAPL,2026-05-27 15:30:00-04:00,2026-05-27,13,310.93,True,False,True,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.44
930,AMD,2026-05-27 15:30:00-04:00,2026-05-27,13,495.75,True,False,True,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,1.33
931,AMZN,2026-05-27 15:30:00-04:00,2026-05-27,13,271.87,True,False,True,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,0.58
932,HOOD,2026-05-27 15:30:00-04:00,2026-05-27,13,76.22,True,False,True,PMB,CALL,81.0,B+,CALL,81.0,B+,0.0,1.1
933,MSFT,2026-05-27 15:30:00-04:00,2026-05-27,13,412.69,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.5
934,MU,2026-05-27 15:30:00-04:00,2026-05-27,13,928.41,True,False,True,PMB,CALL,75.0,B,CALL,75.0,B,0.0,2.12
935,NVDA,2026-05-27 15:30:00-04:00,2026-05-27,13,212.58,True,False,True,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.71
936,TSLA,2026-05-27 15:30:00-04:00,2026-05-27,13,440.3,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.92
937,AAPL,2026-05-28 09:30:00-04:00,2026-05-28,1,311.07,False,True,False,PMB,,,,,,,,
938,AMD,2026-05-28 09:30:00-04:00,2026-05-28,1,496.92,False,True,False,PMB,,,,,,,,
939,AMZN,2026-05-28 09:30:00-04:00,2026-05-28,1,268.8,False,True,False,PMB,,,,,,,,
940,HOOD,2026-05-28 09:30:00-04:00,2026-05-28,1,77.76,False,True,False,PMB,,,,,,,,
941,MSFT,2026-05-28 09:30:00-04:00,2026-05-28,1,424.48,False,True,False,PMB,,,,,,,,
942,MU,2026-05-28 09:30:00-04:00,2026-05-28,1,908.52,False,True,False,PMB,,,,,,,,
943,NVDA,2026-05-28 09:30:00-04:00,2026-05-28,1,212.82,False,True,False,PMB,,,,,,,,
944,TSLA,2026-05-28 09:30:00-04:00,2026-05-28,1,440.83,False,True,False,PMB,,,,,,,,
945,AAPL,2026-05-28 10:00:00-04:00,2026-05-28,2,311.7,False,False,False,PMB,,,,,,,,
946,AMD,2026-05-28 10:00:00-04:00,2026-05-28,2,505.26,False,False,False,PMB,,,,,,,,
947,AMZN,2026-05-28 10:00:00-04:00,2026-05-28,2,269.7,False,False,False,PMB,,,,,,,,
948,HOOD,2026-05-28 10:00:00-04:00,2026-05-28,2,78.54,False,False,False,PMB,,,,,,,,
949,MSFT,2026-05-28 10:00:00-04:00,2026-05-28,2,425.26,False,False,False,PMB,,,,,,,,
950,MU,2026-05-28 10:00:00-04:00,2026-05-28,2,932.19,False,False,False,PMB,,,,,,,,
951,NVDA,2026-05-28 10:00:00-04:00,2026-05-28,2,212.45,False,False,False,PMB,,,,,,,,
952,TSLA,2026-05-28 10:00:00-04:00,2026-05-28,2,441.01,False,False,False,PMB,,,,,,,,
953,AAPL,2026-05-28 10:30:00-04:00,2026-05-28,3,311.83,False,False,False,PMB,,,,,,,,
954,AMD,2026-05-28 10:30:00-04:00,2026-05-28,3,511.48,False,False,False,PMB,,,,,,,,
955,AMZN,2026-05-28 10:30:00-04:00,2026-05-28,3,270.11,False,False,False,PMB,,,,,,,,
956,HOOD,2026-05-28 10:30:00-04:00,2026-05-28,3,78.39,False,False,False,PMB,,,,,,,,
957,MSFT,2026-05-28 10:30:00-04:00,2026-05-28,3,424.35,False,False,False,PMB,,,,,,,,
958,MU,2026-05-28 10:30:00-04:00,2026-05-28,3,935.15,False,False,False,PMB,,,,,,,,
959,NVDA,2026-05-28 10:30:00-04:00,2026-05-28,3,212.27,False,False,False,PMB,,,,,,,,
960,TSLA,2026-05-28 10:30:00-04:00,2026-05-28,3,442.94,False,False,False,PMB,,,,,,,,
961,AAPL,2026-05-28 11:00:00-04:00,2026-05-28,4,311.83,False,False,False,PMB,,,,,,,,
962,AMD,2026-05-28 11:00:00-04:00,2026-05-28,4,523.61,False,False,False,PMB,,,,,,,,
963,AMZN,2026-05-28 11:00:00-04:00,2026-05-28,4,269.75,False,False,False,PMB,,,,,,,,
964,HOOD,2026-05-28 11:00:00-04:00,2026-05-28,4,79.79,False,False,False,PMB,,,,,,,,
965,MSFT,2026-05-28 11:00:00-04:00,2026-05-28,4,424.75,False,False,False,PMB,,,,,,,,
966,MU,2026-05-28 11:00:00-04:00,2026-05-28,4,942.15,False,False,False,PMB,,,,,,,,
967,NVDA,2026-05-28 11:00:00-04:00,2026-05-28,4,212.67,False,False,False,PMB,,,,,,,,
968,TSLA,2026-05-28 11:00:00-04:00,2026-05-28,4,441.14,False,False,False,PMB,,,,,,,,
969,AAPL,2026-05-28 11:30:00-04:00,2026-05-28,5,310.67,False,False,False,PMB,,,,,,,,
970,AMD,2026-05-28 11:30:00-04:00,2026-05-28,5,517.83,False,False,False,PMB,,,,,,,,
971,AMZN,2026-05-28 11:30:00-04:00,2026-05-28,5,270.37,False,False,False,PMB,,,,,,,,
972,HOOD,2026-05-28 11:30:00-04:00,2026-05-28,5,80.25,False,False,False,PMB,,,,,,,,
973,MSFT,2026-05-28 11:30:00-04:00,2026-05-28,5,425.0,False,False,False,PMB,,,,,,,,
974,MU,2026-05-28 11:30:00-04:00,2026-05-28,5,934.82,False,False,False,PMB,,,,,,,,
975,NVDA,2026-05-28 11:30:00-04:00,2026-05-28,5,212.26,False,False,False,PMB,,,,,,,,
976,TSLA,2026-05-28 11:30:00-04:00,2026-05-28,5,441.49,False,False,False,PMB,,,,,,,,
977,AAPL,2026-05-28 12:00:00-04:00,2026-05-28,6,310.44,False,False,False,PMB,,,,,,,,
978,AMD,2026-05-28 12:00:00-04:00,2026-05-28,6,518.95,False,False,False,PMB,,,,,,,,
979,AMZN,2026-05-28 12:00:00-04:00,2026-05-28,6,269.43,False,False,False,PMB,,,,,,,,
980,HOOD,2026-05-28 12:00:00-04:00,2026-05-28,6,80.25,False,False,False,PMB,,,,,,,,
981,MSFT,2026-05-28 12:00:00-04:00,2026-05-28,6,425.85,False,False,False,PMB,,,,,,,,
982,MU,2026-05-28 12:00:00-04:00,2026-05-28,6,940.91,False,False,False,PMB,,,,,,,,
983,NVDA,2026-05-28 12:00:00-04:00,2026-05-28,6,212.99,False,False,False,PMB,,,,,,,,
984,TSLA,2026-05-28 12:00:00-04:00,2026-05-28,6,441.52,False,False,False,PMB,,,,,,,,
985,AAPL,2026-05-28 12:30:00-04:00,2026-05-28,7,310.58,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.35
986,AMD,2026-05-28 12:30:00-04:00,2026-05-28,7,522.34,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.26
987,AMZN,2026-05-28 12:30:00-04:00,2026-05-28,7,270.08,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.59
988,HOOD,2026-05-28 12:30:00-04:00,2026-05-28,7,80.67,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.43
989,MSFT,2026-05-28 12:30:00-04:00,2026-05-28,7,424.46,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.69
990,MU,2026-05-28 12:30:00-04:00,2026-05-28,7,949.14,True,False,False,PMB,CALL,71.0,B-,CALL,71.0,B-,0.0,1.6
991,NVDA,2026-05-28 12:30:00-04:00,2026-05-28,7,213.63,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.64
992,TSLA,2026-05-28 12:30:00-04:00,2026-05-28,7,442.11,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.61
993,AAPL,2026-05-28 13:00:00-04:00,2026-05-28,8,310.8,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.35
994,AMD,2026-05-28 13:00:00-04:00,2026-05-28,8,518.73,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.26
995,AMZN,2026-05-28 13:00:00-04:00,2026-05-28,8,271.04,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.59
996,HOOD,2026-05-28 13:00:00-04:00,2026-05-28,8,81.58,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.45
997,MSFT,2026-05-28 13:00:00-04:00,2026-05-28,8,425.81,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.0,0.69
998,MU,2026-05-28 13:00:00-04:00,2026-05-28,8,936.0,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,1.63
999,NVDA,2026-05-28 13:00:00-04:00,2026-05-28,8,213.23,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.61
1000,TSLA,2026-05-28 13:00:00-04:00,2026-05-28,8,441.75,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.6
1001,AAPL,2026-05-28 13:30:00-04:00,2026-05-28,9,310.39,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.36
1002,AMD,2026-05-28 13:30:00-04:00,2026-05-28,9,517.75,True,False,False,PMB,CALL,85.0,A-,CALL,85.0,A-,0.0,1.25
1003,AMZN,2026-05-28 13:30:00-04:00,2026-05-28,9,272.33,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.59
1004,HOOD,2026-05-28 13:30:00-04:00,2026-05-28,9,83.26,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,1.51
