#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
562,MRVL,2026-05-18 10:45:00-04:00,2026-05-18,16,168.2,True,False,False,PUT,100.0,80.0,0.37,1.38
563,MRVL,2026-05-18 10:50:00-04:00,2026-05-18,17,170.01,True,False,False,PUT,100.0,80.0,0.39,1.37
564,MRVL,2026-05-18 10:55:00-04:00,2026-05-18,18,170.91,True,False,False,PUT,100.0,80.0,0.4,1.31
565,MRVL,2026-05-18 11:00:00-04:00,2026-05-18,19,172.54,True,False,False,PUT,80.0,60.0,0.42,1.21
566,MRVL,2026-05-18 11:05:00-04:00,2026-05-18,20,170.86,True,False,False,PUT,100.0,80.0,0.43,1.17
567,MRVL,2026-05-18 11:10:00-04:00,2026-05-18,21,171.0,True,False,False,PUT,100.0,80.0,0.44,1.16
568,MRVL,2026-05-18 11:15:00-04:00,2026-05-18,22,169.73,True,False,False,PUT,100.0,80.0,0.45,1.1
569,MRVL,2026-05-18 11:20:00-04:00,2026-05-18,23,169.71,True,False,False,PUT,100.0,80.0,0.46,1.07
570,MRVL,2026-05-18 11:25:00-04:00,2026-05-18,24,169.22,True,False,False,PUT,100.0,80.0,0.47,1.01
571,MRVL,2026-05-18 11:30:00-04:00,2026-05-18,25,169.98,True,False,False,PUT,100.0,80.0,0.48,1.01
572,MRVL,2026-05-18 11:35:00-04:00,2026-05-18,26,170.6,True,False,False,PUT,95.0,85.0,0.49,0.99
573,MRVL,2026-05-18 11:40:00-04:00,2026-05-18,27,170.43,True,False,False,PUT,95.0,85.0,0.49,0.92
574,MRVL,2026-05-18 11:45:00-04:00,2026-05-18,28,170.34,True,False,False,PUT,95.0,85.0,0.5,0.86
575,MRVL,2026-05-18 11:50:00-04:00,2026-05-18,29,170.41,True,False,False,PUT,95.0,85.0,0.5,0.85
576,MRVL,2026-05-18 11:55:00-04:00,2026-05-18,30,169.73,True,False,False,PUT,95.0,85.0,0.51,0.81
577,MRVL,2026-05-18 12:00:00-04:00,2026-05-18,31,168.59,True,False,False,PUT,95.0,85.0,0.52,0.75
578,MRVL,2026-05-18 12:05:00-04:00,2026-05-18,32,168.4,True,False,False,PUT,95.0,85.0,0.53,0.71
579,MRVL,2026-05-18 12:10:00-04:00,2026-05-18,33,168.97,True,False,False,PUT,95.0,85.0,0.54,0.66
580,MRVL,2026-05-18 12:15:00-04:00,2026-05-18,34,169.22,True,False,False,PUT,95.0,85.0,0.54,0.59
581,MRVL,2026-05-18 12:20:00-04:00,2026-05-18,35,168.36,True,False,False,PUT,95.0,85.0,0.55,0.59
582,MRVL,2026-05-18 12:25:00-04:00,2026-05-18,36,166.11,True,False,False,PUT,95.0,85.0,0.58,0.65
583,MRVL,2026-05-18 12:30:00-04:00,2026-05-18,37,166.28,True,False,False,PUT,95.0,85.0,0.59,0.69
584,MRVL,2026-05-18 12:35:00-04:00,2026-05-18,38,167.2,True,False,False,PUT,95.0,85.0,0.61,0.68
585,MRVL,2026-05-18 12:40:00-04:00,2026-05-18,39,167.77,True,False,False,PUT,95.0,85.0,0.62,0.68
586,MRVL,2026-05-18 12:45:00-04:00,2026-05-18,40,167.1,True,False,False,PUT,95.0,85.0,0.63,0.68
587,MRVL,2026-05-18 12:50:00-04:00,2026-05-18,41,168.54,True,False,False,PUT,95.0,85.0,0.63,0.72
588,MRVL,2026-05-18 12:55:00-04:00,2026-05-18,42,168.22,True,False,False,PUT,95.0,85.0,0.64,0.73
589,MRVL,2026-05-18 13:00:00-04:00,2026-05-18,43,167.91,True,False,False,PUT,95.0,85.0,0.64,0.73
590,MRVL,2026-05-18 13:05:00-04:00,2026-05-18,44,167.95,True,False,False,PUT,95.0,85.0,0.65,0.72
591,MRVL,2026-05-18 13:10:00-04:00,2026-05-18,45,167.51,True,False,False,PUT,95.0,85.0,0.65,0.7
592,MRVL,2026-05-18 13:15:00-04:00,2026-05-18,46,166.75,True,False,False,PUT,95.0,85.0,0.67,0.71
593,MRVL,2026-05-18 13:20:00-04:00,2026-05-18,47,166.49,True,False,False,PUT,95.0,85.0,0.67,0.72
594,MRVL,2026-05-18 13:25:00-04:00,2026-05-18,48,167.15,True,False,False,PUT,95.0,85.0,0.68,0.74
595,MRVL,2026-05-18 13:30:00-04:00,2026-05-18,49,166.9,True,False,False,PUT,95.0,85.0,0.68,0.7
596,MRVL,2026-05-18 13:35:00-04:00,2026-05-18,50,166.77,True,False,False,PUT,95.0,85.0,0.69,0.62
597,MRVL,2026-05-18 13:40:00-04:00,2026-05-18,51,167.57,True,False,False,PUT,95.0,85.0,0.69,0.6
598,MRVL,2026-05-18 13:45:00-04:00,2026-05-18,52,166.81,True,False,False,PUT,95.0,85.0,0.7,0.58
599,MRVL,2026-05-18 13:50:00-04:00,2026-05-18,53,166.85,True,False,False,PUT,95.0,85.0,0.7,0.56
600,MRVL,2026-05-18 13:55:00-04:00,2026-05-18,54,167.01,True,False,False,PUT,95.0,85.0,0.7,0.52
601,MRVL,2026-05-18 14:00:00-04:00,2026-05-18,55,166.12,True,False,False,PUT,95.0,85.0,0.71,0.5
602,MRVL,2026-05-18 14:05:00-04:00,2026-05-18,56,166.04,True,False,False,PUT,85.0,85.0,0.72,0.49
603,MRVL,2026-05-18 14:10:00-04:00,2026-05-18,57,166.21,True,False,False,PUT,85.0,85.0,0.72,0.47
604,MRVL,2026-05-18 14:15:00-04:00,2026-05-18,58,165.64,True,False,False,PUT,85.0,85.0,0.73,0.47
605,MRVL,2026-05-18 14:20:00-04:00,2026-05-18,59,165.62,True,False,False,PUT,85.0,85.0,0.74,0.46
606,MRVL,2026-05-18 14:25:00-04:00,2026-05-18,60,166.12,True,False,False,PUT,85.0,85.0,0.74,0.46
607,MRVL,2026-05-18 14:30:00-04:00,2026-05-18,61,166.19,True,False,False,PUT,85.0,85.0,0.75,0.45
608,MRVL,2026-05-18 14:35:00-04:00,2026-05-18,62,165.88,True,False,False,PUT,85.0,85.0,0.75,0.43
609,MRVL,2026-05-18 14:40:00-04:00,2026-05-18,63,166.07,True,False,False,PUT,85.0,85.0,0.75,0.43
610,MRVL,2026-05-18 14:45:00-04:00,2026-05-18,64,165.26,True,False,False,PUT,85.0,85.0,0.76,0.45
611,MRVL,2026-05-18 14:50:00-04:00,2026-05-18,65,165.37,True,False,False,PUT,85.0,85.0,0.77,0.44
612,MRVL,2026-05-18 14:55:00-04:00,2026-05-18,66,166.03,True,False,False,PUT,85.0,85.0,0.78,0.43
613,MRVL,2026-05-18 15:00:00-04:00,2026-05-18,67,167.43,True,False,False,PUT,95.0,85.0,0.79,0.52
614,MRVL,2026-05-18 15:05:00-04:00,2026-05-18,68,167.54,True,False,False,PUT,95.0,85.0,0.8,0.57
615,MRVL,2026-05-18 15:10:00-04:00,2026-05-18,69,167.28,True,False,False,PUT,95.0,85.0,0.81,0.57
616,MRVL,2026-05-18 15:15:00-04:00,2026-05-18,70,167.29,True,False,False,PUT,75.0,45.0,0.82,0.59
617,MRVL,2026-05-18 15:20:00-04:00,2026-05-18,71,167.24,True,False,False,PUT,75.0,45.0,0.83,0.59
618,MRVL,2026-05-18 15:25:00-04:00,2026-05-18,72,167.04,True,False,False,PUT,75.0,45.0,0.84,0.59
619,MRVL,2026-05-18 15:30:00-04:00,2026-05-18,73,166.96,True,False,False,PUT,75.0,45.0,0.85,0.58
620,MRVL,2026-05-18 15:35:00-04:00,2026-05-18,74,167.22,True,False,False,PUT,75.0,45.0,0.87,0.56
621,MRVL,2026-05-18 15:40:00-04:00,2026-05-18,75,168.37,True,False,False,PUT,75.0,45.0,0.89,0.59
622,MRVL,2026-05-18 15:45:00-04:00,2026-05-18,76,169.11,True,False,False,PUT,75.0,45.0,0.9,0.61
623,MRVL,2026-05-18 15:50:00-04:00,2026-05-18,77,169.39,True,False,False,PUT,75.0,45.0,0.92,0.62
624,MRVL,2026-05-18 15:55:00-04:00,2026-05-18,78,168.88,True,False,True,PUT,75.0,45.0,0.96,0.62
625,MRVL,2026-05-19 09:30:00-04:00,2026-05-19,1,169.14,False,True,False,,,,,
626,MRVL,2026-05-19 09:35:00-04:00,2026-05-19,2,171.88,False,False,False,,,,,
627,MRVL,2026-05-19 09:40:00-04:00,2026-05-19,3,169.99,False,False,False,,,,,
628,MRVL,2026-05-19 09:45:00-04:00,2026-05-19,4,169.02,False,False,False,,,,,
629,MRVL,2026-05-19 09:50:00-04:00,2026-05-19,5,170.9,False,False,False,,,,,
630,MRVL,2026-05-19 09:55:00-04:00,2026-05-19,6,169.07,False,False,False,,,,,
631,MRVL,2026-05-19 10:00:00-04:00,2026-05-19,7,168.48,False,False,False,,,,,
632,MRVL,2026-05-19 10:05:00-04:00,2026-05-19,8,167.01,True,False,False,WAIT,40.0,0.0,0.19,1.35
633,MRVL,2026-05-19 10:10:00-04:00,2026-05-19,9,166.1,True,False,False,WAIT,40.0,0.0,0.21,1.42
634,MRVL,2026-05-19 10:15:00-04:00,2026-05-19,10,165.68,True,False,False,WAIT,60.0,40.0,0.23,1.46
635,MRVL,2026-05-19 10:20:00-04:00,2026-05-19,11,166.41,True,False,False,WAIT,60.0,40.0,0.24,1.47
636,MRVL,2026-05-19 10:25:00-04:00,2026-05-19,12,166.56,True,False,False,WAIT,60.0,40.0,0.26,1.48
637,MRVL,2026-05-19 10:30:00-04:00,2026-05-19,13,166.28,True,False,False,WAIT,60.0,40.0,0.27,1.52
638,MRVL,2026-05-19 10:35:00-04:00,2026-05-19,14,168.02,True,False,False,WAIT,60.0,40.0,0.28,1.56
639,MRVL,2026-05-19 10:40:00-04:00,2026-05-19,15,167.2,True,False,False,WAIT,60.0,40.0,0.29,1.3
640,MRVL,2026-05-19 10:45:00-04:00,2026-05-19,16,167.36,True,False,False,WAIT,60.0,40.0,0.3,1.15
641,MRVL,2026-05-19 10:50:00-04:00,2026-05-19,17,168.85,True,False,False,WAIT,40.0,0.0,0.31,1.12
642,MRVL,2026-05-19 10:55:00-04:00,2026-05-19,18,169.23,True,False,False,WAIT,60.0,40.0,0.32,1.07
643,MRVL,2026-05-19 11:00:00-04:00,2026-05-19,19,169.77,True,False,False,WAIT,60.0,40.0,0.33,1.02
644,MRVL,2026-05-19 11:05:00-04:00,2026-05-19,20,169.55,True,False,False,WAIT,50.0,40.0,0.34,0.98
645,MRVL,2026-05-19 11:10:00-04:00,2026-05-19,21,171.39,True,False,False,WAIT,50.0,40.0,0.35,1.0
646,MRVL,2026-05-19 11:15:00-04:00,2026-05-19,22,171.28,True,False,False,WAIT,50.0,40.0,0.36,0.95
647,MRVL,2026-05-19 11:20:00-04:00,2026-05-19,23,171.49,True,False,False,WAIT,50.0,40.0,0.38,0.93
648,MRVL,2026-05-19 11:25:00-04:00,2026-05-19,24,172.29,True,False,False,WAIT,50.0,40.0,0.39,0.93
649,MRVL,2026-05-19 11:30:00-04:00,2026-05-19,25,172.81,True,False,False,WAIT,50.0,40.0,0.42,0.93
650,MRVL,2026-05-19 11:35:00-04:00,2026-05-19,26,173.82,True,False,False,CALL,75.0,65.0,0.43,0.92
651,MRVL,2026-05-19 11:40:00-04:00,2026-05-19,27,174.99,True,False,False,CALL,75.0,65.0,0.45,0.9
652,MRVL,2026-05-19 11:45:00-04:00,2026-05-19,28,174.5,True,False,False,CALL,75.0,65.0,0.46,0.87
653,MRVL,2026-05-19 11:50:00-04:00,2026-05-19,29,174.29,True,False,False,CALL,75.0,65.0,0.47,0.87
654,MRVL,2026-05-19 11:55:00-04:00,2026-05-19,30,175.0,True,False,False,CALL,75.0,65.0,0.48,0.86
655,MRVL,2026-05-19 12:00:00-04:00,2026-05-19,31,176.5,True,False,False,CALL,75.0,65.0,0.5,0.82
656,MRVL,2026-05-19 12:05:00-04:00,2026-05-19,32,175.57,True,False,False,CALL,75.0,65.0,0.51,0.82
657,MRVL,2026-05-19 12:10:00-04:00,2026-05-19,33,176.02,True,False,False,CALL,75.0,65.0,0.52,0.81
658,MRVL,2026-05-19 12:15:00-04:00,2026-05-19,34,176.5,True,False,False,CALL,75.0,65.0,0.53,0.78
659,MRVL,2026-05-19 12:20:00-04:00,2026-05-19,35,176.99,True,False,False,CALL,75.0,65.0,0.54,0.74
660,MRVL,2026-05-19 12:25:00-04:00,2026-05-19,36,178.43,True,False,False,CALL,75.0,65.0,0.56,0.76
661,MRVL,2026-05-19 12:30:00-04:00,2026-05-19,37,179.31,True,False,False,CALL,75.0,65.0,0.57,0.75
662,MRVL,2026-05-19 12:35:00-04:00,2026-05-19,38,179.6,True,False,False,CALL,75.0,65.0,0.59,0.73
663,MRVL,2026-05-19 12:40:00-04:00,2026-05-19,39,179.58,True,False,False,CALL,75.0,65.0,0.6,0.68
664,MRVL,2026-05-19 12:45:00-04:00,2026-05-19,40,178.6,True,False,False,CALL,75.0,65.0,0.62,0.69
665,MRVL,2026-05-19 12:50:00-04:00,2026-05-19,41,178.82,True,False,False,CALL,75.0,65.0,0.63,0.66
666,MRVL,2026-05-19 12:55:00-04:00,2026-05-19,42,177.99,True,False,False,CALL,75.0,65.0,0.64,0.67
667,MRVL,2026-05-19 13:00:00-04:00,2026-05-19,43,178.68,True,False,False,CALL,75.0,65.0,0.65,0.66
668,MRVL,2026-05-19 13:05:00-04:00,2026-05-19,44,179.23,True,False,False,CALL,75.0,65.0,0.66,0.65
669,MRVL,2026-05-19 13:10:00-04:00,2026-05-19,45,179.52,True,False,False,CALL,75.0,65.0,0.67,0.63
670,MRVL,2026-05-19 13:15:00-04:00,2026-05-19,46,181.12,True,False,False,CALL,75.0,65.0,0.69,0.64
671,MRVL,2026-05-19 13:20:00-04:00,2026-05-19,47,181.19,True,False,False,CALL,75.0,65.0,0.7,0.63
672,MRVL,2026-05-19 13:25:00-04:00,2026-05-19,48,180.49,True,False,False,CALL,75.0,65.0,0.71,0.66
673,MRVL,2026-05-19 13:30:00-04:00,2026-05-19,49,180.7,True,False,False,CALL,75.0,65.0,0.72,0.65
674,MRVL,2026-05-19 13:35:00-04:00,2026-05-19,50,181.23,True,False,False,CALL,75.0,65.0,0.72,0.61
675,MRVL,2026-05-19 13:40:00-04:00,2026-05-19,51,180.66,True,False,False,CALL,75.0,65.0,0.74,0.61
676,MRVL,2026-05-19 13:45:00-04:00,2026-05-19,52,180.1,True,False,False,CALL,75.0,65.0,0.74,0.61
677,MRVL,2026-05-19 13:50:00-04:00,2026-05-19,53,179.76,True,False,False,CALL,75.0,65.0,0.75,0.63
678,MRVL,2026-05-19 13:55:00-04:00,2026-05-19,54,180.37,True,False,False,CALL,75.0,65.0,0.76,0.6
679,MRVL,2026-05-19 14:00:00-04:00,2026-05-19,55,181.05,True,False,False,CALL,75.0,65.0,0.77,0.6
680,MRVL,2026-05-19 14:05:00-04:00,2026-05-19,56,180.48,True,False,False,CALL,75.0,65.0,0.78,0.59
681,MRVL,2026-05-19 14:10:00-04:00,2026-05-19,57,179.79,True,False,False,CALL,75.0,65.0,0.79,0.58
682,MRVL,2026-05-19 14:15:00-04:00,2026-05-19,58,179.29,True,False,False,CALL,75.0,65.0,0.8,0.59
683,MRVL,2026-05-19 14:20:00-04:00,2026-05-19,59,178.76,True,False,False,CALL,75.0,65.0,0.81,0.58
684,MRVL,2026-05-19 14:25:00-04:00,2026-05-19,60,179.01,True,False,False,CALL,75.0,65.0,0.82,0.55
685,MRVL,2026-05-19 14:30:00-04:00,2026-05-19,61,178.99,True,False,False,CALL,75.0,65.0,0.82,0.54
686,MRVL,2026-05-19 14:35:00-04:00,2026-05-19,62,178.36,True,False,False,CALL,75.0,65.0,0.83,0.52
687,MRVL,2026-05-19 14:40:00-04:00,2026-05-19,63,178.34,True,False,False,CALL,75.0,65.0,0.83,0.51
688,MRVL,2026-05-19 14:45:00-04:00,2026-05-19,64,178.36,True,False,False,WAIT,55.0,25.0,0.84,0.5
689,MRVL,2026-05-19 14:50:00-04:00,2026-05-19,65,177.88,True,False,False,WAIT,45.0,25.0,0.85,0.49
690,MRVL,2026-05-19 14:55:00-04:00,2026-05-19,66,177.28,True,False,False,WAIT,45.0,25.0,0.86,0.49
691,MRVL,2026-05-19 15:00:00-04:00,2026-05-19,67,178.1,True,False,False,WAIT,45.0,25.0,0.87,0.49
692,MRVL,2026-05-19 15:05:00-04:00,2026-05-19,68,178.48,True,False,False,WAIT,55.0,25.0,0.88,0.5
693,MRVL,2026-05-19 15:10:00-04:00,2026-05-19,69,179.46,True,False,False,WAIT,55.0,25.0,0.89,0.5
694,MRVL,2026-05-19 15:15:00-04:00,2026-05-19,70,178.27,True,False,False,WAIT,55.0,25.0,0.9,0.52
695,MRVL,2026-05-19 15:20:00-04:00,2026-05-19,71,176.7,True,False,False,WAIT,55.0,25.0,0.9,0.56
696,MRVL,2026-05-19 15:25:00-04:00,2026-05-19,72,177.12,True,False,False,WAIT,55.0,25.0,0.92,0.54
697,MRVL,2026-05-19 15:30:00-04:00,2026-05-19,73,177.14,True,False,False,WAIT,55.0,25.0,0.93,0.53
698,MRVL,2026-05-19 15:35:00-04:00,2026-05-19,74,176.68,True,False,False,WAIT,55.0,25.0,0.93,0.52
699,MRVL,2026-05-19 15:40:00-04:00,2026-05-19,75,176.36,True,False,False,WAIT,55.0,25.0,0.95,0.53
700,MRVL,2026-05-19 15:45:00-04:00,2026-05-19,76,175.91,True,False,False,WAIT,55.0,25.0,0.97,0.54
701,MRVL,2026-05-19 15:50:00-04:00,2026-05-19,77,175.49,True,False,False,WAIT,55.0,25.0,1.0,0.57
702,MRVL,2026-05-19 15:55:00-04:00,2026-05-19,78,176.31,True,False,True,WAIT,55.0,25.0,1.06,0.6
703,MRVL,2026-05-20 09:30:00-04:00,2026-05-20,1,188.99,False,True,False,,,,,
704,MRVL,2026-05-20 09:35:00-04:00,2026-05-20,2,189.9,False,False,False,,,,,
705,MRVL,2026-05-20 09:40:00-04:00,2026-05-20,3,190.45,False,False,False,,,,,
706,MRVL,2026-05-20 09:45:00-04:00,2026-05-20,4,190.18,False,False,False,,,,,
707,MRVL,2026-05-20 09:50:00-04:00,2026-05-20,5,188.51,False,False,False,,,,,
708,MRVL,2026-05-20 09:55:00-04:00,2026-05-20,6,189.1,False,False,False,,,,,
709,MRVL,2026-05-20 10:00:00-04:00,2026-05-20,7,190.45,False,False,False,,,,,
710,MRVL,2026-05-20 10:05:00-04:00,2026-05-20,8,190.38,True,False,False,CALL,80.0,60.0,0.43,1.35
711,MRVL,2026-05-20 10:10:00-04:00,2026-05-20,9,190.79,True,False,False,CALL,80.0,60.0,0.47,1.44
712,MRVL,2026-05-20 10:15:00-04:00,2026-05-20,10,192.19,True,False,False,CALL,100.0,80.0,0.5,1.48
713,MRVL,2026-05-20 10:20:00-04:00,2026-05-20,11,191.58,True,False,False,CALL,80.0,60.0,0.55,1.54
714,MRVL,2026-05-20 10:25:00-04:00,2026-05-20,12,191.46,True,False,False,CALL,80.0,60.0,0.57,1.54
715,MRVL,2026-05-20 10:30:00-04:00,2026-05-20,13,190.56,True,False,False,CALL,80.0,60.0,0.59,1.56
716,MRVL,2026-05-20 10:35:00-04:00,2026-05-20,14,190.65,True,False,False,CALL,80.0,60.0,0.61,1.58
717,MRVL,2026-05-20 10:40:00-04:00,2026-05-20,15,190.26,True,False,False,CALL,80.0,60.0,0.63,1.13
718,MRVL,2026-05-20 10:45:00-04:00,2026-05-20,16,189.34,True,False,False,WAIT,60.0,20.0,0.64,1.1
719,MRVL,2026-05-20 10:50:00-04:00,2026-05-20,17,189.13,True,False,False,WAIT,60.0,20.0,0.66,1.02
720,MRVL,2026-05-20 10:55:00-04:00,2026-05-20,18,188.2,True,False,False,WAIT,50.0,20.0,0.67,0.98
721,MRVL,2026-05-20 11:00:00-04:00,2026-05-20,19,188.33,True,False,False,WAIT,50.0,20.0,0.68,0.92
722,MRVL,2026-05-20 11:05:00-04:00,2026-05-20,20,188.83,True,False,False,WAIT,50.0,20.0,0.7,0.86
723,MRVL,2026-05-20 11:10:00-04:00,2026-05-20,21,189.21,True,False,False,WAIT,50.0,20.0,0.71,0.83
724,MRVL,2026-05-20 11:15:00-04:00,2026-05-20,22,189.98,True,False,False,CALL,70.0,60.0,0.72,0.82
725,MRVL,2026-05-20 11:20:00-04:00,2026-05-20,23,188.7,True,False,False,WAIT,50.0,20.0,0.73,0.77
726,MRVL,2026-05-20 11:25:00-04:00,2026-05-20,24,188.35,True,False,False,WAIT,50.0,20.0,0.74,0.73
727,MRVL,2026-05-20 11:30:00-04:00,2026-05-20,25,188.45,True,False,False,WAIT,50.0,20.0,0.75,0.68
728,MRVL,2026-05-20 11:35:00-04:00,2026-05-20,26,188.43,True,False,False,WAIT,50.0,20.0,0.76,0.66
729,MRVL,2026-05-20 11:40:00-04:00,2026-05-20,27,187.89,True,False,False,WAIT,50.0,20.0,0.77,0.63
730,MRVL,2026-05-20 11:45:00-04:00,2026-05-20,28,188.25,True,False,False,WAIT,50.0,20.0,0.78,0.59
731,MRVL,2026-05-20 11:50:00-04:00,2026-05-20,29,187.93,True,False,False,WAIT,50.0,20.0,0.79,0.57
732,MRVL,2026-05-20 11:55:00-04:00,2026-05-20,30,187.56,True,False,False,WAIT,50.0,20.0,0.8,0.55
733,MRVL,2026-05-20 12:00:00-04:00,2026-05-20,31,186.46,True,False,False,WAIT,50.0,20.0,0.81,0.55
734,MRVL,2026-05-20 12:05:00-04:00,2026-05-20,32,186.76,True,False,False,WAIT,50.0,20.0,0.82,0.54
735,MRVL,2026-05-20 12:10:00-04:00,2026-05-20,33,185.5,True,False,False,WAIT,50.0,20.0,0.83,0.57
736,MRVL,2026-05-20 12:15:00-04:00,2026-05-20,34,183.66,True,False,False,WAIT,50.0,20.0,0.85,0.62
737,MRVL,2026-05-20 12:20:00-04:00,2026-05-20,35,183.34,True,False,False,WAIT,50.0,20.0,0.87,0.61
738,MRVL,2026-05-20 12:25:00-04:00,2026-05-20,36,183.91,True,False,False,WAIT,50.0,20.0,0.88,0.6
739,MRVL,2026-05-20 12:30:00-04:00,2026-05-20,37,184.17,True,False,False,WAIT,50.0,20.0,0.89,0.58
740,MRVL,2026-05-20 12:35:00-04:00,2026-05-20,38,183.78,True,False,False,WAIT,50.0,20.0,0.9,0.57
741,MRVL,2026-05-20 12:40:00-04:00,2026-05-20,39,184.49,True,False,False,WAIT,50.0,20.0,0.91,0.59
742,MRVL,2026-05-20 12:45:00-04:00,2026-05-20,40,183.96,True,False,False,WAIT,50.0,20.0,0.92,0.6
743,MRVL,2026-05-20 12:50:00-04:00,2026-05-20,41,184.12,True,False,False,WAIT,50.0,20.0,0.92,0.59
744,MRVL,2026-05-20 12:55:00-04:00,2026-05-20,42,183.48,True,False,False,WAIT,50.0,20.0,0.93,0.6
745,MRVL,2026-05-20 13:00:00-04:00,2026-05-20,43,183.45,True,False,False,WAIT,50.0,20.0,0.94,0.59
746,MRVL,2026-05-20 13:05:00-04:00,2026-05-20,44,183.75,True,False,False,WAIT,50.0,20.0,0.95,0.58
747,MRVL,2026-05-20 13:10:00-04:00,2026-05-20,45,184.18,True,False,False,WAIT,50.0,20.0,0.95,0.56
748,MRVL,2026-05-20 13:15:00-04:00,2026-05-20,46,183.83,True,False,False,WAIT,50.0,20.0,0.96,0.57
749,MRVL,2026-05-20 13:20:00-04:00,2026-05-20,47,183.91,True,False,False,WAIT,50.0,20.0,0.96,0.54
750,MRVL,2026-05-20 13:25:00-04:00,2026-05-20,48,184.08,True,False,False,WAIT,40.0,20.0,0.97,0.47
751,MRVL,2026-05-20 13:30:00-04:00,2026-05-20,49,184.07,True,False,False,WAIT,40.0,20.0,0.97,0.46
752,MRVL,2026-05-20 13:35:00-04:00,2026-05-20,50,183.96,True,False,False,WAIT,40.0,20.0,0.98,0.43
753,MRVL,2026-05-20 13:40:00-04:00,2026-05-20,51,183.75,True,False,False,WAIT,40.0,20.0,0.98,0.41
754,MRVL,2026-05-20 13:45:00-04:00,2026-05-20,52,184.37,True,False,False,WAIT,40.0,20.0,0.99,0.41
755,MRVL,2026-05-20 13:50:00-04:00,2026-05-20,53,184.89,True,False,False,WAIT,40.0,20.0,1.0,0.39
756,MRVL,2026-05-20 13:55:00-04:00,2026-05-20,54,185.09,True,False,False,WAIT,40.0,20.0,1.0,0.38
757,MRVL,2026-05-20 14:00:00-04:00,2026-05-20,55,185.22,True,False,False,WAIT,40.0,20.0,1.01,0.37
758,MRVL,2026-05-20 14:05:00-04:00,2026-05-20,56,184.84,True,False,False,WAIT,40.0,20.0,1.02,0.35
759,MRVL,2026-05-20 14:10:00-04:00,2026-05-20,57,184.62,True,False,False,WAIT,40.0,20.0,1.02,0.35
760,MRVL,2026-05-20 14:15:00-04:00,2026-05-20,58,184.42,True,False,False,WAIT,40.0,20.0,1.03,0.34
761,MRVL,2026-05-20 14:20:00-04:00,2026-05-20,59,184.49,True,False,False,WAIT,40.0,20.0,1.03,0.31
762,MRVL,2026-05-20 14:25:00-04:00,2026-05-20,60,184.62,True,False,False,WAIT,40.0,20.0,1.03,0.3
763,MRVL,2026-05-20 14:30:00-04:00,2026-05-20,61,184.59,True,False,False,WAIT,40.0,20.0,1.04,0.29
764,MRVL,2026-05-20 14:35:00-04:00,2026-05-20,62,184.88,True,False,False,WAIT,40.0,20.0,1.04,0.3
765,MRVL,2026-05-20 14:40:00-04:00,2026-05-20,63,184.63,True,False,False,WAIT,40.0,20.0,1.05,0.3
766,MRVL,2026-05-20 14:45:00-04:00,2026-05-20,64,184.26,True,False,False,WAIT,40.0,20.0,1.05,0.31
767,MRVL,2026-05-20 14:50:00-04:00,2026-05-20,65,183.96,True,False,False,WAIT,40.0,20.0,1.06,0.31
768,MRVL,2026-05-20 14:55:00-04:00,2026-05-20,66,183.62,True,False,False,WAIT,40.0,20.0,1.07,0.3
769,MRVL,2026-05-20 15:00:00-04:00,2026-05-20,67,184.49,True,False,False,WAIT,40.0,20.0,1.07,0.3
770,MRVL,2026-05-20 15:05:00-04:00,2026-05-20,68,185.59,True,False,False,WAIT,40.0,20.0,1.08,0.33
771,MRVL,2026-05-20 15:10:00-04:00,2026-05-20,69,185.61,True,False,False,WAIT,40.0,20.0,1.09,0.33
772,MRVL,2026-05-20 15:15:00-04:00,2026-05-20,70,185.7,True,False,False,WAIT,40.0,20.0,1.09,0.31
773,MRVL,2026-05-20 15:20:00-04:00,2026-05-20,71,186.35,True,False,False,WAIT,40.0,20.0,1.1,0.31
774,MRVL,2026-05-20 15:25:00-04:00,2026-05-20,72,186.21,True,False,False,WAIT,40.0,20.0,1.11,0.31
775,MRVL,2026-05-20 15:30:00-04:00,2026-05-20,73,186.4,True,False,False,WAIT,40.0,20.0,1.12,0.31
776,MRVL,2026-05-20 15:35:00-04:00,2026-05-20,74,186.5,True,False,False,WAIT,40.0,20.0,1.13,0.33
777,MRVL,2026-05-20 15:40:00-04:00,2026-05-20,75,186.05,True,False,False,WAIT,40.0,20.0,1.13,0.34
778,MRVL,2026-05-20 15:45:00-04:00,2026-05-20,76,186.26,True,False,False,WAIT,40.0,20.0,1.14,0.34
779,MRVL,2026-05-20 15:50:00-04:00,2026-05-20,77,186.21,True,False,False,WAIT,40.0,20.0,1.16,0.34
780,MRVL,2026-05-20 15:55:00-04:00,2026-05-20,78,186.74,True,False,True,WAIT,40.0,20.0,1.22,0.35
781,MRVL,2026-05-21 09:30:00-04:00,2026-05-21,1,192.78,False,True,False,,,,,
782,MRVL,2026-05-21 09:35:00-04:00,2026-05-21,2,192.11,False,False,False,,,,,
783,MRVL,2026-05-21 09:40:00-04:00,2026-05-21,3,192.64,False,False,False,,,,,
784,MRVL,2026-05-21 09:45:00-04:00,2026-05-21,4,192.74,False,False,False,,,,,
785,MRVL,2026-05-21 09:50:00-04:00,2026-05-21,5,193.04,False,False,False,,,,,
