#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1129,SPY,2026-05-18 14:50:00-04:00,2026-05-18,65,733.72,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.77,0.1
1130,TSLA,2026-05-18 14:50:00-04:00,2026-05-18,65,405.55,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.84,0.3
1131,UBER,2026-05-18 14:50:00-04:00,2026-05-18,65,74.63,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.02,0.2
1132,SPY,2026-05-18 14:55:00-04:00,2026-05-18,66,733.67,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.78,0.1
1133,TSLA,2026-05-18 14:55:00-04:00,2026-05-18,66,406.24,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.85,0.31
1134,UBER,2026-05-18 14:55:00-04:00,2026-05-18,66,74.45,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.03,0.22
1135,SPY,2026-05-18 15:00:00-04:00,2026-05-18,67,736.41,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.84,0.14
1136,TSLA,2026-05-18 15:00:00-04:00,2026-05-18,67,409.58,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.87,0.38
1137,UBER,2026-05-18 15:00:00-04:00,2026-05-18,67,74.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.06,0.25
1138,SPY,2026-05-18 15:05:00-04:00,2026-05-18,68,736.3,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.87,0.15
1139,TSLA,2026-05-18 15:05:00-04:00,2026-05-18,68,408.97,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.88,0.41
1140,UBER,2026-05-18 15:05:00-04:00,2026-05-18,68,74.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.08,0.26
1141,SPY,2026-05-18 15:10:00-04:00,2026-05-18,69,736.06,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.88,0.14
1142,TSLA,2026-05-18 15:10:00-04:00,2026-05-18,69,409.29,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.89,0.39
1143,UBER,2026-05-18 15:10:00-04:00,2026-05-18,69,74.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.09,0.26
1144,SPY,2026-05-18 15:15:00-04:00,2026-05-18,70,735.75,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.9,0.15
1145,TSLA,2026-05-18 15:15:00-04:00,2026-05-18,70,408.62,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.9,0.4
1146,UBER,2026-05-18 15:15:00-04:00,2026-05-18,70,74.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.1,0.26
1147,SPY,2026-05-18 15:20:00-04:00,2026-05-18,71,735.21,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.92,0.15
1148,TSLA,2026-05-18 15:20:00-04:00,2026-05-18,71,408.29,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.9,0.4
1149,UBER,2026-05-18 15:20:00-04:00,2026-05-18,71,74.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.11,0.26
1150,SPY,2026-05-18 15:25:00-04:00,2026-05-18,72,735.52,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.93,0.15
1151,TSLA,2026-05-18 15:25:00-04:00,2026-05-18,72,408.44,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.91,0.39
1152,UBER,2026-05-18 15:25:00-04:00,2026-05-18,72,74.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.12,0.25
1153,SPY,2026-05-18 15:30:00-04:00,2026-05-18,73,736.08,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.94,0.16
1154,TSLA,2026-05-18 15:30:00-04:00,2026-05-18,73,409.41,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.92,0.4
1155,UBER,2026-05-18 15:30:00-04:00,2026-05-18,73,74.76,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.14,0.25
1156,SPY,2026-05-18 15:35:00-04:00,2026-05-18,74,736.98,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.96,0.15
1157,TSLA,2026-05-18 15:35:00-04:00,2026-05-18,74,410.1,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.94,0.39
1158,UBER,2026-05-18 15:35:00-04:00,2026-05-18,74,74.77,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.15,0.25
1159,SPY,2026-05-18 15:40:00-04:00,2026-05-18,75,737.76,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.98,0.16
1160,TSLA,2026-05-18 15:40:00-04:00,2026-05-18,75,410.08,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.94,0.37
1161,UBER,2026-05-18 15:40:00-04:00,2026-05-18,75,74.63,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.16,0.26
1162,SPY,2026-05-18 15:45:00-04:00,2026-05-18,76,738.29,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,1.0,0.16
1163,TSLA,2026-05-18 15:45:00-04:00,2026-05-18,76,410.8,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.95,0.37
1164,UBER,2026-05-18 15:45:00-04:00,2026-05-18,76,74.84,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.19,0.27
1165,SPY,2026-05-18 15:50:00-04:00,2026-05-18,77,738.44,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,1.03,0.16
1166,TSLA,2026-05-18 15:50:00-04:00,2026-05-18,77,409.62,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.96,0.39
1167,UBER,2026-05-18 15:50:00-04:00,2026-05-18,77,74.94,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.21,0.28
1168,SPY,2026-05-18 15:55:00-04:00,2026-05-18,78,738.56,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.09,0.16
1169,TSLA,2026-05-18 15:55:00-04:00,2026-05-18,78,410.07,True,False,True,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.99,0.39
1170,UBER,2026-05-18 15:55:00-04:00,2026-05-18,78,75.08,True,False,True,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.28,0.28
1171,SPY,2026-05-19 09:30:00-04:00,2026-05-19,1,734.51,False,True,False,PMB,,,,,,,,
1172,TSLA,2026-05-19 09:30:00-04:00,2026-05-19,1,402.1,False,True,False,PMB,,,,,,,,
1173,UBER,2026-05-19 09:30:00-04:00,2026-05-19,1,74.7,False,True,False,PMB,,,,,,,,
1174,SPY,2026-05-19 09:35:00-04:00,2026-05-19,2,735.4,False,False,False,PMB,,,,,,,,
1175,TSLA,2026-05-19 09:35:00-04:00,2026-05-19,2,403.65,False,False,False,PMB,,,,,,,,
1176,UBER,2026-05-19 09:35:00-04:00,2026-05-19,2,74.69,False,False,False,PMB,,,,,,,,
1177,SPY,2026-05-19 09:40:00-04:00,2026-05-19,3,733.56,False,False,False,PMB,,,,,,,,
1178,TSLA,2026-05-19 09:40:00-04:00,2026-05-19,3,401.0,False,False,False,PMB,,,,,,,,
1179,UBER,2026-05-19 09:40:00-04:00,2026-05-19,3,74.69,False,False,False,PMB,,,,,,,,
1180,SPY,2026-05-19 09:45:00-04:00,2026-05-19,4,734.59,False,False,False,PMB,,,,,,,,
1181,TSLA,2026-05-19 09:45:00-04:00,2026-05-19,4,400.94,False,False,False,PMB,,,,,,,,
1182,UBER,2026-05-19 09:45:00-04:00,2026-05-19,4,75.3,False,False,False,PMB,,,,,,,,
1183,SPY,2026-05-19 09:50:00-04:00,2026-05-19,5,735.8,False,False,False,PMB,,,,,,,,
1184,TSLA,2026-05-19 09:50:00-04:00,2026-05-19,5,402.2,False,False,False,PMB,,,,,,,,
1185,UBER,2026-05-19 09:50:00-04:00,2026-05-19,5,75.41,False,False,False,PMB,,,,,,,,
1186,SPY,2026-05-19 09:55:00-04:00,2026-05-19,6,735.32,False,False,False,PMB,,,,,,,,
1187,TSLA,2026-05-19 09:55:00-04:00,2026-05-19,6,398.89,False,False,False,PMB,,,,,,,,
1188,UBER,2026-05-19 09:55:00-04:00,2026-05-19,6,75.52,False,False,False,PMB,,,,,,,,
1189,SPY,2026-05-19 10:00:00-04:00,2026-05-19,7,734.99,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.15,0.21
1190,TSLA,2026-05-19 10:00:00-04:00,2026-05-19,7,398.49,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.2,0.64
1191,UBER,2026-05-19 10:00:00-04:00,2026-05-19,7,75.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.17,0.54
1192,SPY,2026-05-19 10:05:00-04:00,2026-05-19,8,733.34,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.18,0.22
1193,TSLA,2026-05-19 10:05:00-04:00,2026-05-19,8,396.78,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.22,0.68
1194,UBER,2026-05-19 10:05:00-04:00,2026-05-19,8,75.5,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.19,0.56
1195,SPY,2026-05-19 10:10:00-04:00,2026-05-19,9,732.92,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.19,0.22
1196,TSLA,2026-05-19 10:10:00-04:00,2026-05-19,9,397.36,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.24,0.68
1197,UBER,2026-05-19 10:10:00-04:00,2026-05-19,9,75.55,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,0.56
1198,SPY,2026-05-19 10:15:00-04:00,2026-05-19,10,732.53,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.22,0.22
1199,TSLA,2026-05-19 10:15:00-04:00,2026-05-19,10,397.79,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.26,0.7
1200,UBER,2026-05-19 10:15:00-04:00,2026-05-19,10,75.88,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.21,0.59
1201,SPY,2026-05-19 10:20:00-04:00,2026-05-19,11,732.72,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.24,0.22
1202,TSLA,2026-05-19 10:20:00-04:00,2026-05-19,11,396.75,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.27,0.72
1203,UBER,2026-05-19 10:20:00-04:00,2026-05-19,11,75.66,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.23,0.61
1204,SPY,2026-05-19 10:25:00-04:00,2026-05-19,12,732.42,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.25,0.22
1205,TSLA,2026-05-19 10:25:00-04:00,2026-05-19,12,395.83,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.29,0.74
1206,UBER,2026-05-19 10:25:00-04:00,2026-05-19,12,75.25,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.24,0.62
1207,SPY,2026-05-19 10:30:00-04:00,2026-05-19,13,732.27,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.27,0.23
1208,TSLA,2026-05-19 10:30:00-04:00,2026-05-19,13,395.99,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.3,0.74
1209,UBER,2026-05-19 10:30:00-04:00,2026-05-19,13,75.23,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.25,0.63
1210,SPY,2026-05-19 10:35:00-04:00,2026-05-19,14,733.01,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.28,0.23
1211,TSLA,2026-05-19 10:35:00-04:00,2026-05-19,14,397.3,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.32,0.73
1212,UBER,2026-05-19 10:35:00-04:00,2026-05-19,14,75.15,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.27,0.65
1213,SPY,2026-05-19 10:40:00-04:00,2026-05-19,15,732.76,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.3,0.19
1214,TSLA,2026-05-19 10:40:00-04:00,2026-05-19,15,396.17,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.33,0.61
1215,UBER,2026-05-19 10:40:00-04:00,2026-05-19,15,75.24,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.27,0.55
1216,SPY,2026-05-19 10:45:00-04:00,2026-05-19,16,731.95,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,0.19
1217,TSLA,2026-05-19 10:45:00-04:00,2026-05-19,16,394.43,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.35,0.6
1218,UBER,2026-05-19 10:45:00-04:00,2026-05-19,16,75.13,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.52
1219,SPY,2026-05-19 10:50:00-04:00,2026-05-19,17,731.9,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.33,0.18
1220,TSLA,2026-05-19 10:50:00-04:00,2026-05-19,17,395.82,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.37,0.58
1221,UBER,2026-05-19 10:50:00-04:00,2026-05-19,17,74.91,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.32,0.5
1222,SPY,2026-05-19 10:55:00-04:00,2026-05-19,18,733.16,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.34,0.17
1223,TSLA,2026-05-19 10:55:00-04:00,2026-05-19,18,396.9,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.38,0.56
1224,UBER,2026-05-19 10:55:00-04:00,2026-05-19,18,75.0,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.33,0.44
1225,SPY,2026-05-19 11:00:00-04:00,2026-05-19,19,733.39,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.35,0.16
1226,TSLA,2026-05-19 11:00:00-04:00,2026-05-19,19,396.36,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.39,0.55
1227,UBER,2026-05-19 11:00:00-04:00,2026-05-19,19,74.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.34,0.43
1228,SPY,2026-05-19 11:05:00-04:00,2026-05-19,20,733.26,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.36,0.16
1229,TSLA,2026-05-19 11:05:00-04:00,2026-05-19,20,396.33,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.39,0.5
1230,UBER,2026-05-19 11:05:00-04:00,2026-05-19,20,74.94,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.35,0.4
1231,SPY,2026-05-19 11:10:00-04:00,2026-05-19,21,733.56,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.37,0.15
1232,TSLA,2026-05-19 11:10:00-04:00,2026-05-19,21,397.51,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.41,0.48
1233,UBER,2026-05-19 11:10:00-04:00,2026-05-19,21,74.94,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.36,0.38
1234,SPY,2026-05-19 11:15:00-04:00,2026-05-19,22,733.01,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.38,0.13
1235,TSLA,2026-05-19 11:15:00-04:00,2026-05-19,22,396.93,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.42,0.44
1236,UBER,2026-05-19 11:15:00-04:00,2026-05-19,22,74.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.39,0.4
1237,SPY,2026-05-19 11:20:00-04:00,2026-05-19,23,732.03,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.39,0.14
1238,TSLA,2026-05-19 11:20:00-04:00,2026-05-19,23,396.38,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.43,0.44
1239,UBER,2026-05-19 11:20:00-04:00,2026-05-19,23,74.52,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.41,0.4
1240,SPY,2026-05-19 11:25:00-04:00,2026-05-19,24,732.23,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.4,0.14
1241,TSLA,2026-05-19 11:25:00-04:00,2026-05-19,24,397.59,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.44,0.44
1242,UBER,2026-05-19 11:25:00-04:00,2026-05-19,24,74.43,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.42,0.37
1243,SPY,2026-05-19 11:30:00-04:00,2026-05-19,25,732.65,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.4,0.14
1244,TSLA,2026-05-19 11:30:00-04:00,2026-05-19,25,397.38,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.45,0.43
1245,UBER,2026-05-19 11:30:00-04:00,2026-05-19,25,74.34,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.44,0.35
1246,SPY,2026-05-19 11:35:00-04:00,2026-05-19,26,733.41,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.41,0.14
1247,TSLA,2026-05-19 11:35:00-04:00,2026-05-19,26,397.94,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.46,0.42
1248,UBER,2026-05-19 11:35:00-04:00,2026-05-19,26,74.43,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.45,0.33
1249,SPY,2026-05-19 11:40:00-04:00,2026-05-19,27,733.55,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.42,0.14
1250,TSLA,2026-05-19 11:40:00-04:00,2026-05-19,27,397.37,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.46,0.41
1251,UBER,2026-05-19 11:40:00-04:00,2026-05-19,27,74.85,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.35
1252,SPY,2026-05-19 11:45:00-04:00,2026-05-19,28,733.88,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.43,0.13
1253,TSLA,2026-05-19 11:45:00-04:00,2026-05-19,28,397.62,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.47,0.4
1254,UBER,2026-05-19 11:45:00-04:00,2026-05-19,28,74.89,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.34
1255,SPY,2026-05-19 11:50:00-04:00,2026-05-19,29,733.38,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.44,0.13
1256,TSLA,2026-05-19 11:50:00-04:00,2026-05-19,29,396.88,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.48,0.39
1257,UBER,2026-05-19 11:50:00-04:00,2026-05-19,29,74.67,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.48,0.33
1258,SPY,2026-05-19 11:55:00-04:00,2026-05-19,30,732.99,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.44,0.13
1259,TSLA,2026-05-19 11:55:00-04:00,2026-05-19,30,397.35,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.48,0.36
1260,UBER,2026-05-19 11:55:00-04:00,2026-05-19,30,74.63,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.48,0.32
1261,SPY,2026-05-19 12:00:00-04:00,2026-05-19,31,733.64,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.45,0.13
1262,TSLA,2026-05-19 12:00:00-04:00,2026-05-19,31,398.48,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.49,0.34
1263,UBER,2026-05-19 12:00:00-04:00,2026-05-19,31,74.76,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.49,0.31
1264,SPY,2026-05-19 12:05:00-04:00,2026-05-19,32,732.63,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.46,0.13
1265,TSLA,2026-05-19 12:05:00-04:00,2026-05-19,32,397.43,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.5,0.34
1266,UBER,2026-05-19 12:05:00-04:00,2026-05-19,32,74.63,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.5,0.31
1267,SPY,2026-05-19 12:10:00-04:00,2026-05-19,33,732.78,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.46,0.12
1268,TSLA,2026-05-19 12:10:00-04:00,2026-05-19,33,397.12,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.51,0.33
1269,UBER,2026-05-19 12:10:00-04:00,2026-05-19,33,74.61,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.5,0.29
1270,SPY,2026-05-19 12:15:00-04:00,2026-05-19,34,733.68,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.47,0.13
1271,TSLA,2026-05-19 12:15:00-04:00,2026-05-19,34,396.61,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.51,0.32
1272,UBER,2026-05-19 12:15:00-04:00,2026-05-19,34,74.63,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.29
1273,SPY,2026-05-19 12:20:00-04:00,2026-05-19,35,734.07,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.48,0.13
1274,TSLA,2026-05-19 12:20:00-04:00,2026-05-19,35,396.64,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.52,0.31
1275,UBER,2026-05-19 12:20:00-04:00,2026-05-19,35,74.62,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.51,0.3
1276,SPY,2026-05-19 12:25:00-04:00,2026-05-19,36,734.49,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.5,0.12
1277,TSLA,2026-05-19 12:25:00-04:00,2026-05-19,36,396.81,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.53,0.3
1278,UBER,2026-05-19 12:25:00-04:00,2026-05-19,36,74.26,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.52,0.3
1279,SPY,2026-05-19 12:30:00-04:00,2026-05-19,37,734.86,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.51,0.12
1280,TSLA,2026-05-19 12:30:00-04:00,2026-05-19,37,397.19,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.54,0.3
1281,UBER,2026-05-19 12:30:00-04:00,2026-05-19,37,74.02,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.53,0.3
1282,SPY,2026-05-19 12:35:00-04:00,2026-05-19,38,735.05,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.52,0.12
1283,TSLA,2026-05-19 12:35:00-04:00,2026-05-19,38,397.67,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.55,0.29
1284,UBER,2026-05-19 12:35:00-04:00,2026-05-19,38,74.07,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.54,0.3
1285,SPY,2026-05-19 12:40:00-04:00,2026-05-19,39,735.44,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.53,0.11
1286,TSLA,2026-05-19 12:40:00-04:00,2026-05-19,39,398.94,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.56,0.29
1287,UBER,2026-05-19 12:40:00-04:00,2026-05-19,39,74.16,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.55,0.3
1288,SPY,2026-05-19 12:45:00-04:00,2026-05-19,40,735.5,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.55,0.1
1289,TSLA,2026-05-19 12:45:00-04:00,2026-05-19,40,399.25,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.57,0.28
1290,UBER,2026-05-19 12:45:00-04:00,2026-05-19,40,74.03,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.56,0.3
1291,SPY,2026-05-19 12:50:00-04:00,2026-05-19,41,736.02,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.56,0.1
1292,TSLA,2026-05-19 12:50:00-04:00,2026-05-19,41,400.71,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.59,0.29
1293,UBER,2026-05-19 12:50:00-04:00,2026-05-19,41,74.14,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.57,0.27
1294,SPY,2026-05-19 12:55:00-04:00,2026-05-19,42,736.12,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.57,0.1
1295,TSLA,2026-05-19 12:55:00-04:00,2026-05-19,42,401.61,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.3
1296,UBER,2026-05-19 12:55:00-04:00,2026-05-19,42,74.07,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.58,0.27
1297,SPY,2026-05-19 13:00:00-04:00,2026-05-19,43,736.62,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.58,0.1
1298,TSLA,2026-05-19 13:00:00-04:00,2026-05-19,43,402.42,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.62,0.3
1299,UBER,2026-05-19 13:00:00-04:00,2026-05-19,43,74.18,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.59,0.27
1300,SPY,2026-05-19 13:05:00-04:00,2026-05-19,44,736.62,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.6,0.09
1301,TSLA,2026-05-19 13:05:00-04:00,2026-05-19,44,403.1,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.63,0.3
1302,UBER,2026-05-19 13:05:00-04:00,2026-05-19,44,74.2,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.61,0.26
1303,SPY,2026-05-19 13:10:00-04:00,2026-05-19,45,736.88,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.61,0.09
1304,TSLA,2026-05-19 13:10:00-04:00,2026-05-19,45,403.12,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.64,0.3
