#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
3493,MSTR,2026-08-10 11:00:00-04:00,2026-08-10,19,99.06,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.66,0.71
3494,MU,2026-08-10 11:00:00-04:00,2026-08-10,19,872.45,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.4,0.88
3495,NVDA,2026-08-10 11:00:00-04:00,2026-08-10,19,219.57,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,1.55,0.31
3496,PLTR,2026-08-10 11:00:00-04:00,2026-08-10,19,177.91,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.51,0.63
3497,QQQ,2026-08-10 11:00:00-04:00,2026-08-10,19,722.26,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,1.33,0.15
3498,SMCI,2026-08-10 11:00:00-04:00,2026-08-10,19,32.54,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,4.6,0.83
3499,SPY,2026-08-10 11:00:00-04:00,2026-08-10,19,773.71,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.79,0.07
3500,TSLA,2026-08-10 11:00:00-04:00,2026-08-10,19,328.9,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.04,0.38
3501,AAPL,2026-08-10 11:05:00-04:00,2026-08-10,20,306.64,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,2.33,0.2
3502,AMD,2026-08-10 11:05:00-04:00,2026-08-10,20,476.55,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,1.35,0.56
3503,AMZN,2026-08-10 11:05:00-04:00,2026-08-10,20,278.87,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,1.33,0.33
3504,ARM,2026-08-10 11:05:00-04:00,2026-08-10,20,269.58,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.96,0.64
3505,AVGO,2026-08-10 11:05:00-04:00,2026-08-10,20,426.53,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.96,0.44
3506,GOOGL,2026-08-10 11:05:00-04:00,2026-08-10,20,353.82,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.18,0.26
3507,GS,2026-08-10 11:05:00-04:00,2026-08-10,20,1039.69,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.96,0.24
3508,IWM,2026-08-10 11:05:00-04:00,2026-08-10,20,300.09,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.74,0.12
3509,JPM,2026-08-10 11:05:00-04:00,2026-08-10,20,359.41,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.45,0.19
3510,META,2026-08-10 11:05:00-04:00,2026-08-10,20,601.72,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,2.23,0.41
3511,MRVL,2026-08-10 11:05:00-04:00,2026-08-10,20,214.99,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,1.67,0.87
3512,MSFT,2026-08-10 11:05:00-04:00,2026-08-10,20,508.97,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,1.91,0.31
3513,MSTR,2026-08-10 11:05:00-04:00,2026-08-10,20,98.9,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.65,0.69
3514,MU,2026-08-10 11:05:00-04:00,2026-08-10,20,870.0,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.33,0.84
3515,NVDA,2026-08-10 11:05:00-04:00,2026-08-10,20,219.34,True,False,False,PMB,PUT,97.0,A+,PUT,97.0,A+,1.52,0.3
3516,PLTR,2026-08-10 11:05:00-04:00,2026-08-10,20,178.12,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.5,0.61
3517,QQQ,2026-08-10 11:05:00-04:00,2026-08-10,20,721.85,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.29,0.14
3518,SMCI,2026-08-10 11:05:00-04:00,2026-08-10,20,32.42,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,4.47,0.82
3519,SPY,2026-08-10 11:05:00-04:00,2026-08-10,20,773.58,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.78,0.07
3520,TSLA,2026-08-10 11:05:00-04:00,2026-08-10,20,329.08,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.02,0.37
3521,AAPL,2026-08-10 11:10:00-04:00,2026-08-10,21,306.39,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,2.26,0.19
3522,AMD,2026-08-10 11:10:00-04:00,2026-08-10,21,476.2,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.29,0.55
3523,AMZN,2026-08-10 11:10:00-04:00,2026-08-10,21,279.07,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,1.34,0.31
3524,ARM,2026-08-10 11:10:00-04:00,2026-08-10,21,270.02,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.93,0.61
3525,AVGO,2026-08-10 11:10:00-04:00,2026-08-10,21,425.86,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.92,0.44
3526,GOOGL,2026-08-10 11:10:00-04:00,2026-08-10,21,354.21,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.17,0.25
3527,GS,2026-08-10 11:10:00-04:00,2026-08-10,21,1039.62,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.91,0.22
3528,IWM,2026-08-10 11:10:00-04:00,2026-08-10,21,300.34,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,1.65,0.12
3529,JPM,2026-08-10 11:10:00-04:00,2026-08-10,21,359.34,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,1.47,0.17
3530,META,2026-08-10 11:10:00-04:00,2026-08-10,21,600.06,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,2.22,0.4
3531,MRVL,2026-08-10 11:10:00-04:00,2026-08-10,21,215.24,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.64,0.83
3532,MSFT,2026-08-10 11:10:00-04:00,2026-08-10,21,508.84,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.86,0.3
3533,MSTR,2026-08-10 11:10:00-04:00,2026-08-10,21,98.72,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.66,0.7
3534,MU,2026-08-10 11:10:00-04:00,2026-08-10,21,871.79,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.3,0.81
3535,NVDA,2026-08-10 11:10:00-04:00,2026-08-10,21,219.14,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.48,0.3
3536,PLTR,2026-08-10 11:10:00-04:00,2026-08-10,21,178.63,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.5,0.57
3537,QQQ,2026-08-10 11:10:00-04:00,2026-08-10,21,722.11,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.25,0.14
3538,SMCI,2026-08-10 11:10:00-04:00,2026-08-10,21,32.42,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,4.38,0.83
3539,SPY,2026-08-10 11:10:00-04:00,2026-08-10,21,773.82,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.74,0.07
3540,TSLA,2026-08-10 11:10:00-04:00,2026-08-10,21,329.73,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.0,0.36
3541,AAPL,2026-08-10 11:15:00-04:00,2026-08-10,22,306.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,2.14,0.18
3542,AMD,2026-08-10 11:15:00-04:00,2026-08-10,22,476.64,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.25,0.47
3543,AMZN,2026-08-10 11:15:00-04:00,2026-08-10,22,279.19,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,1.36,0.3
3544,ARM,2026-08-10 11:15:00-04:00,2026-08-10,22,270.63,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.91,0.57
3545,AVGO,2026-08-10 11:15:00-04:00,2026-08-10,22,425.76,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,1.89,0.41
3546,GOOGL,2026-08-10 11:15:00-04:00,2026-08-10,22,354.86,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.14,0.24
3547,GS,2026-08-10 11:15:00-04:00,2026-08-10,22,1040.72,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,1.85,0.22
3548,IWM,2026-08-10 11:15:00-04:00,2026-08-10,22,300.29,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.6,0.11
3549,JPM,2026-08-10 11:15:00-04:00,2026-08-10,22,359.59,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.41,0.16
3550,META,2026-08-10 11:15:00-04:00,2026-08-10,22,598.8,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,2.19,0.39
3551,MRVL,2026-08-10 11:15:00-04:00,2026-08-10,22,215.62,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.62,0.79
3552,MSFT,2026-08-10 11:15:00-04:00,2026-08-10,22,507.94,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.82,0.29
3553,MSTR,2026-08-10 11:15:00-04:00,2026-08-10,22,98.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.67,0.69
3554,MU,2026-08-10 11:15:00-04:00,2026-08-10,22,874.35,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.28,0.72
3555,NVDA,2026-08-10 11:15:00-04:00,2026-08-10,22,219.09,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,1.45,0.31
3556,PLTR,2026-08-10 11:15:00-04:00,2026-08-10,22,178.14,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.49,0.53
3557,QQQ,2026-08-10 11:15:00-04:00,2026-08-10,22,722.25,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.21,0.13
3558,SMCI,2026-08-10 11:15:00-04:00,2026-08-10,22,32.55,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,4.23,0.84
3559,SPY,2026-08-10 11:15:00-04:00,2026-08-10,22,773.92,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.7,0.07
3560,TSLA,2026-08-10 11:15:00-04:00,2026-08-10,22,330.08,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.98,0.34
3561,AAPL,2026-08-10 11:20:00-04:00,2026-08-10,23,306.63,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,2.02,0.17
3562,AMD,2026-08-10 11:20:00-04:00,2026-08-10,23,476.21,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.24,0.46
3563,AMZN,2026-08-10 11:20:00-04:00,2026-08-10,23,279.4,True,False,False,PMB,WAIT,85.0,A-,WAIT,85.0,A-,1.36,0.28
3564,ARM,2026-08-10 11:20:00-04:00,2026-08-10,23,270.17,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.91,0.57
3565,AVGO,2026-08-10 11:20:00-04:00,2026-08-10,23,425.59,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.85,0.39
3566,GOOGL,2026-08-10 11:20:00-04:00,2026-08-10,23,354.25,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.14,0.24
3567,GS,2026-08-10 11:20:00-04:00,2026-08-10,23,1042.12,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.84,0.22
3568,IWM,2026-08-10 11:20:00-04:00,2026-08-10,23,300.35,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.56,0.11
3569,JPM,2026-08-10 11:20:00-04:00,2026-08-10,23,359.8,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.38,0.16
3570,META,2026-08-10 11:20:00-04:00,2026-08-10,23,599.48,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,2.16,0.38
3571,MRVL,2026-08-10 11:20:00-04:00,2026-08-10,23,215.36,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.6,0.78
3572,MSFT,2026-08-10 11:20:00-04:00,2026-08-10,23,509.25,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,1.79,0.29
3573,MSTR,2026-08-10 11:20:00-04:00,2026-08-10,23,97.7,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.7,0.69
3574,MU,2026-08-10 11:20:00-04:00,2026-08-10,23,873.0,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,1.25,0.71
3575,NVDA,2026-08-10 11:20:00-04:00,2026-08-10,23,219.21,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.41,0.3
3576,PLTR,2026-08-10 11:20:00-04:00,2026-08-10,23,178.44,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.48,0.52
3577,QQQ,2026-08-10 11:20:00-04:00,2026-08-10,23,721.86,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,1.17,0.14
3578,SMCI,2026-08-10 11:20:00-04:00,2026-08-10,23,32.24,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,4.06,0.89
3579,SPY,2026-08-10 11:20:00-04:00,2026-08-10,23,773.92,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.64,0.07
3580,TSLA,2026-08-10 11:20:00-04:00,2026-08-10,23,329.79,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.96,0.33
3581,AAPL,2026-08-10 11:25:00-04:00,2026-08-10,24,306.56,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,1.96,0.16
3582,AMD,2026-08-10 11:25:00-04:00,2026-08-10,24,475.85,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,1.22,0.43
3583,AMZN,2026-08-10 11:25:00-04:00,2026-08-10,24,279.88,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,1.38,0.27
3584,ARM,2026-08-10 11:25:00-04:00,2026-08-10,24,270.44,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.89,0.54
3585,AVGO,2026-08-10 11:25:00-04:00,2026-08-10,24,425.16,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.82,0.38
3586,GOOGL,2026-08-10 11:25:00-04:00,2026-08-10,24,354.5,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.14,0.22
3587,GS,2026-08-10 11:25:00-04:00,2026-08-10,24,1041.18,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.78,0.22
3588,IWM,2026-08-10 11:25:00-04:00,2026-08-10,24,300.15,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,1.51,0.11
3589,JPM,2026-08-10 11:25:00-04:00,2026-08-10,24,359.43,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,1.34,0.16
3590,META,2026-08-10 11:25:00-04:00,2026-08-10,24,599.34,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,2.15,0.35
3591,MRVL,2026-08-10 11:25:00-04:00,2026-08-10,24,215.12,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,1.57,0.75
3592,MSFT,2026-08-10 11:25:00-04:00,2026-08-10,24,509.49,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.76,0.27
3593,MSTR,2026-08-10 11:25:00-04:00,2026-08-10,24,97.9,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.75,0.69
3594,MU,2026-08-10 11:25:00-04:00,2026-08-10,24,872.43,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.22,0.63
3595,NVDA,2026-08-10 11:25:00-04:00,2026-08-10,24,219.45,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.39,0.27
3596,PLTR,2026-08-10 11:25:00-04:00,2026-08-10,24,178.13,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,1.46,0.5
3597,QQQ,2026-08-10 11:25:00-04:00,2026-08-10,24,721.69,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.14,0.14
3598,SMCI,2026-08-10 11:25:00-04:00,2026-08-10,24,32.36,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,3.97,0.9
3599,SPY,2026-08-10 11:25:00-04:00,2026-08-10,24,773.74,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.59,0.07
3600,TSLA,2026-08-10 11:25:00-04:00,2026-08-10,24,330.1,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.93,0.33
3601,AAPL,2026-08-10 11:30:00-04:00,2026-08-10,25,306.4,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.89,0.15
3602,AMD,2026-08-10 11:30:00-04:00,2026-08-10,25,475.5,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,1.2,0.41
3603,AMZN,2026-08-10 11:30:00-04:00,2026-08-10,25,278.78,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.4,0.27
3604,ARM,2026-08-10 11:30:00-04:00,2026-08-10,25,269.97,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.86,0.53
3605,AVGO,2026-08-10 11:30:00-04:00,2026-08-10,25,424.85,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,1.79,0.36
3606,GOOGL,2026-08-10 11:30:00-04:00,2026-08-10,25,354.2,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.14,0.22
3607,GS,2026-08-10 11:30:00-04:00,2026-08-10,25,1040.49,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.75,0.21
3608,IWM,2026-08-10 11:30:00-04:00,2026-08-10,25,300.11,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.49,0.1
3609,JPM,2026-08-10 11:30:00-04:00,2026-08-10,25,359.34,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,1.34,0.16
3610,META,2026-08-10 11:30:00-04:00,2026-08-10,25,599.0,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,2.13,0.33
3611,MRVL,2026-08-10 11:30:00-04:00,2026-08-10,25,214.3,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,1.55,0.72
3612,MSFT,2026-08-10 11:30:00-04:00,2026-08-10,25,509.37,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.72,0.25
3613,MSTR,2026-08-10 11:30:00-04:00,2026-08-10,25,97.48,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.76,0.69
3614,MU,2026-08-10 11:30:00-04:00,2026-08-10,25,869.36,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.19,0.6
3615,NVDA,2026-08-10 11:30:00-04:00,2026-08-10,25,219.06,True,False,False,PMB,PUT,94.0,A,PUT,94.0,A,1.36,0.25
3616,PLTR,2026-08-10 11:30:00-04:00,2026-08-10,25,177.73,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,1.44,0.5
3617,QQQ,2026-08-10 11:30:00-04:00,2026-08-10,25,721.03,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.11,0.13
3618,SMCI,2026-08-10 11:30:00-04:00,2026-08-10,25,32.17,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,3.85,0.9
3619,SPY,2026-08-10 11:30:00-04:00,2026-08-10,25,773.39,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.54,0.07
3620,TSLA,2026-08-10 11:30:00-04:00,2026-08-10,25,328.79,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.93,0.35
3621,AAPL,2026-08-10 11:35:00-04:00,2026-08-10,26,306.52,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.85,0.14
3622,AMD,2026-08-10 11:35:00-04:00,2026-08-10,26,476.19,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,1.18,0.4
3623,AMZN,2026-08-10 11:35:00-04:00,2026-08-10,26,279.16,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,1.43,0.27
3624,ARM,2026-08-10 11:35:00-04:00,2026-08-10,26,270.41,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.84,0.51
3625,AVGO,2026-08-10 11:35:00-04:00,2026-08-10,26,425.18,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.77,0.35
3626,GOOGL,2026-08-10 11:35:00-04:00,2026-08-10,26,353.8,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,1.14,0.22
3627,GS,2026-08-10 11:35:00-04:00,2026-08-10,26,1038.38,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.77,0.21
3628,IWM,2026-08-10 11:35:00-04:00,2026-08-10,26,299.9,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.5,0.1
3629,JPM,2026-08-10 11:35:00-04:00,2026-08-10,26,358.79,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.32,0.16
3630,META,2026-08-10 11:35:00-04:00,2026-08-10,26,599.42,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,2.11,0.31
3631,MRVL,2026-08-10 11:35:00-04:00,2026-08-10,26,214.83,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,1.52,0.68
3632,MSFT,2026-08-10 11:35:00-04:00,2026-08-10,26,509.4,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.7,0.23
3633,MSTR,2026-08-10 11:35:00-04:00,2026-08-10,26,97.1,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.77,0.69
3634,MU,2026-08-10 11:35:00-04:00,2026-08-10,26,870.85,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,1.17,0.57
3635,NVDA,2026-08-10 11:35:00-04:00,2026-08-10,26,218.89,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.36,0.24
3636,PLTR,2026-08-10 11:35:00-04:00,2026-08-10,26,178.47,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,1.43,0.5
3637,QQQ,2026-08-10 11:35:00-04:00,2026-08-10,26,721.31,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.09,0.13
3638,SMCI,2026-08-10 11:35:00-04:00,2026-08-10,26,32.16,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,3.74,0.85
3639,SPY,2026-08-10 11:35:00-04:00,2026-08-10,26,773.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.52,0.07
3640,TSLA,2026-08-10 11:35:00-04:00,2026-08-10,26,328.36,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.93,0.33
3641,AAPL,2026-08-10 11:40:00-04:00,2026-08-10,27,306.54,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.81,0.13
3642,AMD,2026-08-10 11:40:00-04:00,2026-08-10,27,478.28,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,1.18,0.4
3643,AMZN,2026-08-10 11:40:00-04:00,2026-08-10,27,279.36,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,1.42,0.26
3644,ARM,2026-08-10 11:40:00-04:00,2026-08-10,27,271.04,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.84,0.51
3645,AVGO,2026-08-10 11:40:00-04:00,2026-08-10,27,426.49,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,1.75,0.34
3646,GOOGL,2026-08-10 11:40:00-04:00,2026-08-10,27,353.7,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,1.15,0.21
3647,GS,2026-08-10 11:40:00-04:00,2026-08-10,27,1037.27,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,1.77,0.21
3648,IWM,2026-08-10 11:40:00-04:00,2026-08-10,27,300.05,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.52,0.1
3649,JPM,2026-08-10 11:40:00-04:00,2026-08-10,27,358.37,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,1.32,0.17
3650,META,2026-08-10 11:40:00-04:00,2026-08-10,27,599.68,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,2.09,0.3
3651,MRVL,2026-08-10 11:40:00-04:00,2026-08-10,27,215.94,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,1.49,0.68
3652,MSFT,2026-08-10 11:40:00-04:00,2026-08-10,27,509.72,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.68,0.22
3653,MSTR,2026-08-10 11:40:00-04:00,2026-08-10,27,97.18,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.77,0.7
3654,MU,2026-08-10 11:40:00-04:00,2026-08-10,27,877.11,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,1.16,0.59
3655,NVDA,2026-08-10 11:40:00-04:00,2026-08-10,27,219.66,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,1.37,0.25
3656,PLTR,2026-08-10 11:40:00-04:00,2026-08-10,27,178.44,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,1.42,0.47
3657,QQQ,2026-08-10 11:40:00-04:00,2026-08-10,27,722.46,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,1.08,0.13
3658,SMCI,2026-08-10 11:40:00-04:00,2026-08-10,27,32.39,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,3.66,0.87
3659,SPY,2026-08-10 11:40:00-04:00,2026-08-10,27,773.79,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.48,0.07
3660,TSLA,2026-08-10 11:40:00-04:00,2026-08-10,27,330.21,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.95,0.33
3661,AAPL,2026-08-10 11:45:00-04:00,2026-08-10,28,306.64,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.77,0.13
3662,AMD,2026-08-10 11:45:00-04:00,2026-08-10,28,477.73,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,1.16,0.36
