#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
2336,ARM,2026-05-19 14:45:00-04:00,2026-05-19,64,224.47,True,False,False,CALL,95.0,85.0,0.93,0.53
2337,INTL,2026-05-19 14:45:00-04:00,2026-05-19,19,30.13,True,False,False,WAIT,65.0,65.0,0.0,0.15
2338,MRVL,2026-05-19 14:45:00-04:00,2026-05-19,64,178.36,True,False,False,WAIT,55.0,25.0,0.84,0.5
2339,MU,2026-05-19 14:45:00-04:00,2026-05-19,64,711.56,True,False,False,WAIT,55.0,25.0,0.98,0.61
2340,ARM,2026-05-19 14:50:00-04:00,2026-05-19,65,224.04,True,False,False,CALL,95.0,85.0,0.94,0.51
2341,INTL,2026-05-19 14:50:00-04:00,2026-05-19,20,30.1,True,False,False,WAIT,65.0,65.0,0.0,0.15
2342,MRVL,2026-05-19 14:50:00-04:00,2026-05-19,65,177.88,True,False,False,WAIT,45.0,25.0,0.85,0.49
2343,MU,2026-05-19 14:50:00-04:00,2026-05-19,65,707.61,True,False,False,WAIT,55.0,25.0,0.99,0.62
2344,ARM,2026-05-19 14:55:00-04:00,2026-05-19,66,223.81,True,False,False,CALL,95.0,85.0,0.95,0.51
2345,MRVL,2026-05-19 14:55:00-04:00,2026-05-19,66,177.28,True,False,False,WAIT,45.0,25.0,0.86,0.49
2346,MU,2026-05-19 14:55:00-04:00,2026-05-19,66,704.35,True,False,False,WAIT,55.0,25.0,1.01,0.61
2347,ARM,2026-05-19 15:00:00-04:00,2026-05-19,67,224.35,True,False,False,CALL,95.0,85.0,0.96,0.5
2348,MRVL,2026-05-19 15:00:00-04:00,2026-05-19,67,178.1,True,False,False,WAIT,45.0,25.0,0.87,0.49
2349,MU,2026-05-19 15:00:00-04:00,2026-05-19,67,707.47,True,False,False,WAIT,55.0,25.0,1.01,0.57
2350,ARM,2026-05-19 15:05:00-04:00,2026-05-19,68,225.22,True,False,False,CALL,95.0,85.0,0.97,0.5
2351,INTL,2026-05-19 15:05:00-04:00,2026-05-19,21,30.06,True,False,False,WAIT,45.0,25.0,0.0,0.15
2352,MRVL,2026-05-19 15:05:00-04:00,2026-05-19,68,178.48,True,False,False,WAIT,55.0,25.0,0.88,0.5
2353,MU,2026-05-19 15:05:00-04:00,2026-05-19,68,707.24,True,False,False,WAIT,55.0,25.0,1.02,0.56
2354,ARM,2026-05-19 15:10:00-04:00,2026-05-19,69,225.93,True,False,False,CALL,95.0,85.0,0.98,0.5
2355,MRVL,2026-05-19 15:10:00-04:00,2026-05-19,69,179.46,True,False,False,WAIT,55.0,25.0,0.89,0.5
2356,MU,2026-05-19 15:10:00-04:00,2026-05-19,69,710.64,True,False,False,WAIT,55.0,25.0,1.03,0.56
2357,ARM,2026-05-19 15:15:00-04:00,2026-05-19,70,224.71,True,False,False,CALL,95.0,85.0,0.99,0.52
2358,MRVL,2026-05-19 15:15:00-04:00,2026-05-19,70,178.27,True,False,False,WAIT,55.0,25.0,0.9,0.52
2359,MU,2026-05-19 15:15:00-04:00,2026-05-19,70,704.04,True,False,False,WAIT,55.0,25.0,1.04,0.61
2360,ARM,2026-05-19 15:20:00-04:00,2026-05-19,71,223.09,True,False,False,CALL,95.0,85.0,1.0,0.56
2361,MRVL,2026-05-19 15:20:00-04:00,2026-05-19,71,176.7,True,False,False,WAIT,55.0,25.0,0.9,0.56
2362,MU,2026-05-19 15:20:00-04:00,2026-05-19,71,699.09,True,False,False,WAIT,30.0,0.0,1.05,0.65
2363,ARM,2026-05-19 15:25:00-04:00,2026-05-19,72,224.44,True,False,False,CALL,95.0,85.0,1.01,0.59
2364,INTL,2026-05-19 15:25:00-04:00,2026-05-19,22,30.06,True,False,False,WAIT,45.0,25.0,0.0,0.16
2365,MRVL,2026-05-19 15:25:00-04:00,2026-05-19,72,177.12,True,False,False,WAIT,55.0,25.0,0.92,0.54
2366,MU,2026-05-19 15:25:00-04:00,2026-05-19,72,700.76,True,False,False,WAIT,30.0,0.0,1.06,0.63
2367,ARM,2026-05-19 15:30:00-04:00,2026-05-19,73,224.94,True,False,False,CALL,95.0,85.0,1.02,0.61
2368,MRVL,2026-05-19 15:30:00-04:00,2026-05-19,73,177.14,True,False,False,WAIT,55.0,25.0,0.93,0.53
2369,MU,2026-05-19 15:30:00-04:00,2026-05-19,73,699.91,True,False,False,WAIT,30.0,0.0,1.07,0.62
2370,ARM,2026-05-19 15:35:00-04:00,2026-05-19,74,224.24,True,False,False,CALL,95.0,85.0,1.03,0.6
2371,MRVL,2026-05-19 15:35:00-04:00,2026-05-19,74,176.68,True,False,False,WAIT,55.0,25.0,0.93,0.52
2372,MU,2026-05-19 15:35:00-04:00,2026-05-19,74,697.82,True,False,False,WAIT,30.0,0.0,1.08,0.61
2373,ARM,2026-05-19 15:40:00-04:00,2026-05-19,75,224.29,True,False,False,CALL,95.0,85.0,1.09,0.61
2374,INTL,2026-05-19 15:40:00-04:00,2026-05-19,23,30.04,True,False,False,WAIT,45.0,25.0,0.0,0.16
2375,MRVL,2026-05-19 15:40:00-04:00,2026-05-19,75,176.36,True,False,False,WAIT,55.0,25.0,0.95,0.53
2376,MU,2026-05-19 15:40:00-04:00,2026-05-19,75,697.17,True,False,False,WAIT,30.0,0.0,1.09,0.63
2377,ARM,2026-05-19 15:45:00-04:00,2026-05-19,76,223.76,True,False,False,CALL,95.0,85.0,1.1,0.61
2378,INTL,2026-05-19 15:45:00-04:00,2026-05-19,24,30.06,True,False,False,WAIT,45.0,25.0,0.0,0.16
2379,MRVL,2026-05-19 15:45:00-04:00,2026-05-19,76,175.91,True,False,False,WAIT,55.0,25.0,0.97,0.54
2380,MU,2026-05-19 15:45:00-04:00,2026-05-19,76,696.78,True,False,False,WAIT,30.0,0.0,1.1,0.6
2381,ARM,2026-05-19 15:50:00-04:00,2026-05-19,77,223.2,True,False,False,CALL,75.0,45.0,1.12,0.63
2382,INTL,2026-05-19 15:50:00-04:00,2026-05-19,25,30.07,True,False,False,WAIT,45.0,25.0,0.0,0.13
2383,MRVL,2026-05-19 15:50:00-04:00,2026-05-19,77,175.49,True,False,False,WAIT,55.0,25.0,1.0,0.57
2384,MU,2026-05-19 15:50:00-04:00,2026-05-19,77,693.53,True,False,False,WAIT,30.0,0.0,1.11,0.63
2385,ARM,2026-05-19 15:55:00-04:00,2026-05-19,78,223.14,True,False,True,CALL,75.0,45.0,1.17,0.65
2386,INTL,2026-05-19 15:55:00-04:00,2026-05-19,26,30.09,True,False,True,WAIT,65.0,65.0,0.0,0.13
2387,MRVL,2026-05-19 15:55:00-04:00,2026-05-19,78,176.31,True,False,True,WAIT,55.0,25.0,1.06,0.6
2388,MU,2026-05-19 15:55:00-04:00,2026-05-19,78,698.7,True,False,True,WAIT,30.0,0.0,1.13,0.66
2389,ARM,2026-05-20 09:30:00-04:00,2026-05-20,1,240.38,False,True,False,,,,,
2390,INTL,2026-05-20 09:30:00-04:00,2026-05-20,1,30.05,False,True,False,,,,,
2391,MRVL,2026-05-20 09:30:00-04:00,2026-05-20,1,188.99,False,True,False,,,,,
2392,MU,2026-05-20 09:30:00-04:00,2026-05-20,1,723.36,False,True,False,,,,,
2393,ARM,2026-05-20 09:35:00-04:00,2026-05-20,2,243.71,False,False,False,,,,,
2394,INTL,2026-05-20 09:35:00-04:00,2026-05-20,2,30.1,False,False,False,,,,,
2395,MRVL,2026-05-20 09:35:00-04:00,2026-05-20,2,189.9,False,False,False,,,,,
2396,MU,2026-05-20 09:35:00-04:00,2026-05-20,2,720.35,False,False,False,,,,,
2397,ARM,2026-05-20 09:40:00-04:00,2026-05-20,3,247.77,False,False,False,,,,,
2398,INTL,2026-05-20 09:40:00-04:00,2026-05-20,3,30.11,False,False,False,,,,,
2399,MRVL,2026-05-20 09:40:00-04:00,2026-05-20,3,190.45,False,False,False,,,,,
2400,MU,2026-05-20 09:40:00-04:00,2026-05-20,3,726.18,False,False,False,,,,,
2401,ARM,2026-05-20 09:45:00-04:00,2026-05-20,4,249.38,False,False,False,,,,,
2402,INTL,2026-05-20 09:45:00-04:00,2026-05-20,4,30.15,False,False,False,,,,,
2403,MRVL,2026-05-20 09:45:00-04:00,2026-05-20,4,190.18,False,False,False,,,,,
2404,MU,2026-05-20 09:45:00-04:00,2026-05-20,4,718.53,False,False,False,,,,,
2405,ARM,2026-05-20 09:50:00-04:00,2026-05-20,5,247.05,False,False,False,,,,,
2406,MRVL,2026-05-20 09:50:00-04:00,2026-05-20,5,188.51,False,False,False,,,,,
2407,MU,2026-05-20 09:50:00-04:00,2026-05-20,5,715.65,False,False,False,,,,,
2408,ARM,2026-05-20 09:55:00-04:00,2026-05-20,6,250.3,False,False,False,,,,,
2409,MRVL,2026-05-20 09:55:00-04:00,2026-05-20,6,189.1,False,False,False,,,,,
2410,MU,2026-05-20 09:55:00-04:00,2026-05-20,6,714.58,False,False,False,,,,,
2411,ARM,2026-05-20 10:00:00-04:00,2026-05-20,7,254.57,False,False,False,,,,,
2412,INTL,2026-05-20 10:00:00-04:00,2026-05-20,5,30.12,False,False,False,,,,,
2413,MRVL,2026-05-20 10:00:00-04:00,2026-05-20,7,190.45,False,False,False,,,,,
2414,MU,2026-05-20 10:00:00-04:00,2026-05-20,7,710.04,False,False,False,,,,,
2415,ARM,2026-05-20 10:05:00-04:00,2026-05-20,8,255.26,True,False,False,CALL,100.0,80.0,0.75,1.56
2416,INTL,2026-05-20 10:05:00-04:00,2026-05-20,6,30.16,False,False,False,,,,,
2417,MRVL,2026-05-20 10:05:00-04:00,2026-05-20,8,190.38,True,False,False,CALL,80.0,60.0,0.43,1.35
2418,MU,2026-05-20 10:05:00-04:00,2026-05-20,8,712.14,True,False,False,WAIT,40.0,0.0,0.26,1.25
2419,ARM,2026-05-20 10:10:00-04:00,2026-05-20,9,253.92,True,False,False,CALL,100.0,80.0,0.82,1.67
2420,MRVL,2026-05-20 10:10:00-04:00,2026-05-20,9,190.79,True,False,False,CALL,80.0,60.0,0.47,1.44
2421,MU,2026-05-20 10:10:00-04:00,2026-05-20,9,706.03,True,False,False,WAIT,65.0,25.0,0.28,1.36
2422,ARM,2026-05-20 10:15:00-04:00,2026-05-20,10,253.79,True,False,False,CALL,100.0,80.0,0.86,1.71
2423,MRVL,2026-05-20 10:15:00-04:00,2026-05-20,10,192.19,True,False,False,CALL,100.0,80.0,0.5,1.48
2424,MU,2026-05-20 10:15:00-04:00,2026-05-20,10,705.72,True,False,False,WAIT,65.0,25.0,0.3,1.4
2425,ARM,2026-05-20 10:20:00-04:00,2026-05-20,11,254.73,True,False,False,CALL,100.0,80.0,0.9,1.78
2426,MRVL,2026-05-20 10:20:00-04:00,2026-05-20,11,191.58,True,False,False,CALL,80.0,60.0,0.55,1.54
2427,MU,2026-05-20 10:20:00-04:00,2026-05-20,11,706.31,True,False,False,PUT,85.0,65.0,0.32,1.43
2428,ARM,2026-05-20 10:25:00-04:00,2026-05-20,12,255.79,True,False,False,CALL,100.0,80.0,0.92,1.79
2429,MRVL,2026-05-20 10:25:00-04:00,2026-05-20,12,191.46,True,False,False,CALL,80.0,60.0,0.57,1.54
2430,MU,2026-05-20 10:25:00-04:00,2026-05-20,12,708.96,True,False,False,PUT,85.0,65.0,0.33,1.44
2431,ARM,2026-05-20 10:30:00-04:00,2026-05-20,13,256.98,True,False,False,CALL,100.0,80.0,0.97,1.83
2432,MRVL,2026-05-20 10:30:00-04:00,2026-05-20,13,190.56,True,False,False,CALL,80.0,60.0,0.59,1.56
2433,MU,2026-05-20 10:30:00-04:00,2026-05-20,13,709.72,True,False,False,WAIT,60.0,40.0,0.34,1.42
2434,ARM,2026-05-20 10:35:00-04:00,2026-05-20,14,256.55,True,False,False,CALL,100.0,80.0,1.0,1.88
2435,MRVL,2026-05-20 10:35:00-04:00,2026-05-20,14,190.65,True,False,False,CALL,80.0,60.0,0.61,1.58
2436,MU,2026-05-20 10:35:00-04:00,2026-05-20,14,710.86,True,False,False,WAIT,40.0,0.0,0.35,1.42
2437,ARM,2026-05-20 10:40:00-04:00,2026-05-20,15,258.19,True,False,False,CALL,100.0,80.0,1.02,1.43
2438,INTL,2026-05-20 10:40:00-04:00,2026-05-20,7,30.35,True,False,False,CALL,85.0,85.0,0.0,0.19
2439,MRVL,2026-05-20 10:40:00-04:00,2026-05-20,15,190.26,True,False,False,CALL,80.0,60.0,0.63,1.13
2440,MU,2026-05-20 10:40:00-04:00,2026-05-20,15,712.84,True,False,False,WAIT,40.0,0.0,0.36,1.1
2441,ARM,2026-05-20 10:45:00-04:00,2026-05-20,16,257.75,True,False,False,CALL,100.0,80.0,1.06,1.35
2442,MRVL,2026-05-20 10:45:00-04:00,2026-05-20,16,189.34,True,False,False,WAIT,60.0,20.0,0.64,1.1
2443,MU,2026-05-20 10:45:00-04:00,2026-05-20,16,709.73,True,False,False,WAIT,40.0,0.0,0.37,1.03
2444,ARM,2026-05-20 10:50:00-04:00,2026-05-20,17,256.92,True,False,False,CALL,100.0,80.0,1.08,1.26
2445,INTL,2026-05-20 10:50:00-04:00,2026-05-20,8,30.29,True,False,False,CALL,85.0,85.0,0.0,0.2
2446,MRVL,2026-05-20 10:50:00-04:00,2026-05-20,17,189.13,True,False,False,WAIT,60.0,20.0,0.66,1.02
2447,MU,2026-05-20 10:50:00-04:00,2026-05-20,17,714.35,True,False,False,WAIT,30.0,0.0,0.38,1.0
2448,ARM,2026-05-20 10:55:00-04:00,2026-05-20,18,257.03,True,False,False,CALL,100.0,80.0,1.1,1.2
2449,MRVL,2026-05-20 10:55:00-04:00,2026-05-20,18,188.2,True,False,False,WAIT,50.0,20.0,0.67,0.98
2450,MU,2026-05-20 10:55:00-04:00,2026-05-20,18,720.3,True,False,False,WAIT,50.0,40.0,0.4,0.97
2451,ARM,2026-05-20 11:00:00-04:00,2026-05-20,19,256.55,True,False,False,CALL,100.0,80.0,1.13,1.17
2452,MRVL,2026-05-20 11:00:00-04:00,2026-05-20,19,188.33,True,False,False,WAIT,50.0,20.0,0.68,0.92
2453,MU,2026-05-20 11:00:00-04:00,2026-05-20,19,716.54,True,False,False,WAIT,30.0,0.0,0.41,0.96
2454,ARM,2026-05-20 11:05:00-04:00,2026-05-20,20,256.14,True,False,False,CALL,100.0,80.0,1.14,1.09
2455,MRVL,2026-05-20 11:05:00-04:00,2026-05-20,20,188.83,True,False,False,WAIT,50.0,20.0,0.7,0.86
2456,MU,2026-05-20 11:05:00-04:00,2026-05-20,20,718.47,True,False,False,WAIT,50.0,40.0,0.42,0.93
2457,ARM,2026-05-20 11:10:00-04:00,2026-05-20,21,256.44,True,False,False,CALL,100.0,80.0,1.16,1.0
2458,INTL,2026-05-20 11:10:00-04:00,2026-05-20,9,30.36,True,False,False,CALL,85.0,85.0,0.0,0.21
2459,MRVL,2026-05-20 11:10:00-04:00,2026-05-20,21,189.21,True,False,False,WAIT,50.0,20.0,0.71,0.83
2460,MU,2026-05-20 11:10:00-04:00,2026-05-20,21,719.27,True,False,False,WAIT,50.0,40.0,0.43,0.89
2461,ARM,2026-05-20 11:15:00-04:00,2026-05-20,22,258.2,True,False,False,CALL,95.0,85.0,1.18,0.99
2462,MRVL,2026-05-20 11:15:00-04:00,2026-05-20,22,189.98,True,False,False,CALL,70.0,60.0,0.72,0.82
2463,MU,2026-05-20 11:15:00-04:00,2026-05-20,22,722.3,True,False,False,WAIT,50.0,40.0,0.44,0.9
2464,ARM,2026-05-20 11:20:00-04:00,2026-05-20,23,257.0,True,False,False,CALL,95.0,85.0,1.21,0.91
2465,INTL,2026-05-20 11:20:00-04:00,2026-05-20,10,30.45,True,False,False,CALL,85.0,85.0,0.0,0.21
2466,MRVL,2026-05-20 11:20:00-04:00,2026-05-20,23,188.7,True,False,False,WAIT,50.0,20.0,0.73,0.77
2467,MU,2026-05-20 11:20:00-04:00,2026-05-20,23,719.06,True,False,False,WAIT,50.0,40.0,0.45,0.82
2468,ARM,2026-05-20 11:25:00-04:00,2026-05-20,24,257.42,True,False,False,CALL,95.0,85.0,1.23,0.87
2469,INTL,2026-05-20 11:25:00-04:00,2026-05-20,11,30.45,True,False,False,CALL,85.0,85.0,0.0,0.2
2470,MRVL,2026-05-20 11:25:00-04:00,2026-05-20,24,188.35,True,False,False,WAIT,50.0,20.0,0.74,0.73
2471,MU,2026-05-20 11:25:00-04:00,2026-05-20,24,719.77,True,False,False,WAIT,50.0,40.0,0.46,0.76
2472,ARM,2026-05-20 11:30:00-04:00,2026-05-20,25,257.66,True,False,False,CALL,95.0,85.0,1.25,0.82
2473,MRVL,2026-05-20 11:30:00-04:00,2026-05-20,25,188.45,True,False,False,WAIT,50.0,20.0,0.75,0.68
2474,MU,2026-05-20 11:30:00-04:00,2026-05-20,25,724.92,True,False,False,WAIT,50.0,40.0,0.47,0.76
2475,ARM,2026-05-20 11:35:00-04:00,2026-05-20,26,257.8,True,False,False,CALL,95.0,85.0,1.26,0.81
2476,MRVL,2026-05-20 11:35:00-04:00,2026-05-20,26,188.43,True,False,False,WAIT,50.0,20.0,0.76,0.66
2477,MU,2026-05-20 11:35:00-04:00,2026-05-20,26,722.85,True,False,False,WAIT,50.0,40.0,0.48,0.75
2478,ARM,2026-05-20 11:40:00-04:00,2026-05-20,27,258.1,True,False,False,CALL,95.0,85.0,1.27,0.77
2479,MRVL,2026-05-20 11:40:00-04:00,2026-05-20,27,187.89,True,False,False,WAIT,50.0,20.0,0.77,0.63
2480,MU,2026-05-20 11:40:00-04:00,2026-05-20,27,722.52,True,False,False,WAIT,50.0,40.0,0.49,0.75
2481,ARM,2026-05-20 11:45:00-04:00,2026-05-20,28,257.15,True,False,False,CALL,95.0,85.0,1.29,0.74
2482,INTL,2026-05-20 11:45:00-04:00,2026-05-20,12,30.5,True,False,False,CALL,85.0,85.0,0.0,0.21
2483,MRVL,2026-05-20 11:45:00-04:00,2026-05-20,28,188.25,True,False,False,WAIT,50.0,20.0,0.78,0.59
2484,MU,2026-05-20 11:45:00-04:00,2026-05-20,28,724.48,True,False,False,WAIT,50.0,40.0,0.49,0.7
2485,ARM,2026-05-20 11:50:00-04:00,2026-05-20,29,257.65,True,False,False,CALL,95.0,85.0,1.3,0.71
2486,MRVL,2026-05-20 11:50:00-04:00,2026-05-20,29,187.93,True,False,False,WAIT,50.0,20.0,0.79,0.57
2487,MU,2026-05-20 11:50:00-04:00,2026-05-20,29,725.38,True,False,False,WAIT,50.0,40.0,0.52,0.68
2488,ARM,2026-05-20 11:55:00-04:00,2026-05-20,30,257.95,True,False,False,CALL,95.0,85.0,1.31,0.68
2489,MRVL,2026-05-20 11:55:00-04:00,2026-05-20,30,187.56,True,False,False,WAIT,50.0,20.0,0.8,0.55
2490,ARM,2026-05-20 12:00:00-04:00,2026-05-20,31,257.24,True,False,False,CALL,95.0,85.0,1.32,0.67
2491,INTL,2026-05-20 12:00:00-04:00,2026-05-20,13,30.44,True,False,False,CALL,85.0,85.0,0.0,0.22
2492,MRVL,2026-05-20 12:00:00-04:00,2026-05-20,31,186.46,True,False,False,WAIT,50.0,20.0,0.81,0.55
2493,MU,2026-05-20 12:00:00-04:00,2026-05-20,30,720.38,True,False,False,WAIT,50.0,40.0,0.53,0.7
2494,ARM,2026-05-20 12:05:00-04:00,2026-05-20,32,256.65,True,False,False,CALL,95.0,85.0,1.33,0.66
2495,MRVL,2026-05-20 12:05:00-04:00,2026-05-20,32,186.76,True,False,False,WAIT,50.0,20.0,0.82,0.54
2496,MU,2026-05-20 12:05:00-04:00,2026-05-20,31,719.96,True,False,False,WAIT,50.0,40.0,0.54,0.68
2497,ARM,2026-05-20 12:10:00-04:00,2026-05-20,33,256.53,True,False,False,CALL,95.0,85.0,1.34,0.62
2498,MRVL,2026-05-20 12:10:00-04:00,2026-05-20,33,185.5,True,False,False,WAIT,50.0,20.0,0.83,0.57
2499,MU,2026-05-20 12:10:00-04:00,2026-05-20,32,717.15,True,False,False,WAIT,30.0,0.0,0.55,0.63
2500,ARM,2026-05-20 12:15:00-04:00,2026-05-20,34,254.41,True,False,False,CALL,95.0,85.0,1.36,0.64
2501,MRVL,2026-05-20 12:15:00-04:00,2026-05-20,34,183.66,True,False,False,WAIT,50.0,20.0,0.85,0.62
2502,MU,2026-05-20 12:15:00-04:00,2026-05-20,33,714.7,True,False,False,WAIT,30.0,0.0,0.56,0.6
2503,ARM,2026-05-20 12:20:00-04:00,2026-05-20,35,254.88,True,False,False,CALL,95.0,85.0,1.38,0.65
2504,INTL,2026-05-20 12:20:00-04:00,2026-05-20,14,30.44,True,False,False,CALL,85.0,85.0,0.0,0.2
2505,MRVL,2026-05-20 12:20:00-04:00,2026-05-20,35,183.34,True,False,False,WAIT,50.0,20.0,0.87,0.61
2506,MU,2026-05-20 12:20:00-04:00,2026-05-20,34,713.71,True,False,False,WAIT,30.0,0.0,0.56,0.6
2507,ARM,2026-05-20 12:25:00-04:00,2026-05-20,36,255.7,True,False,False,CALL,95.0,85.0,1.4,0.62
2508,MRVL,2026-05-20 12:25:00-04:00,2026-05-20,36,183.91,True,False,False,WAIT,50.0,20.0,0.88,0.6
2509,MU,2026-05-20 12:25:00-04:00,2026-05-20,35,715.53,True,False,False,WAIT,30.0,0.0,0.57,0.61
2510,ARM,2026-05-20 12:30:00-04:00,2026-05-20,37,255.89,True,False,False,CALL,95.0,85.0,1.41,0.58
2511,MRVL,2026-05-20 12:30:00-04:00,2026-05-20,37,184.17,True,False,False,WAIT,50.0,20.0,0.89,0.58
2512,MU,2026-05-20 12:30:00-04:00,2026-05-20,36,717.38,True,False,False,WAIT,30.0,0.0,0.58,0.58
2513,ARM,2026-05-20 12:35:00-04:00,2026-05-20,38,254.7,True,False,False,CALL,95.0,85.0,1.43,0.61
2514,MRVL,2026-05-20 12:35:00-04:00,2026-05-20,38,183.78,True,False,False,WAIT,50.0,20.0,0.9,0.57
2515,MU,2026-05-20 12:35:00-04:00,2026-05-20,37,716.84,True,False,False,WAIT,30.0,0.0,0.59,0.56
2516,ARM,2026-05-20 12:40:00-04:00,2026-05-20,39,255.52,True,False,False,CALL,95.0,85.0,1.44,0.6
2517,MRVL,2026-05-20 12:40:00-04:00,2026-05-20,39,184.49,True,False,False,WAIT,50.0,20.0,0.91,0.59
2518,MU,2026-05-20 12:40:00-04:00,2026-05-20,38,720.74,True,False,False,WAIT,50.0,40.0,0.59,0.58
2519,ARM,2026-05-20 12:45:00-04:00,2026-05-20,40,255.01,True,False,False,CALL,95.0,85.0,1.45,0.6
2520,MRVL,2026-05-20 12:45:00-04:00,2026-05-20,40,183.96,True,False,False,WAIT,50.0,20.0,0.92,0.6
2521,MU,2026-05-20 12:45:00-04:00,2026-05-20,39,721.15,True,False,False,WAIT,50.0,40.0,0.6,0.53
2522,ARM,2026-05-20 12:50:00-04:00,2026-05-20,41,255.38,True,False,False,CALL,95.0,85.0,1.45,0.57
2523,INTL,2026-05-20 12:50:00-04:00,2026-05-20,15,30.44,True,False,False,CALL,85.0,85.0,0.0,0.16
2524,MRVL,2026-05-20 12:50:00-04:00,2026-05-20,41,184.12,True,False,False,WAIT,50.0,20.0,0.92,0.59
2525,MU,2026-05-20 12:50:00-04:00,2026-05-20,40,722.03,True,False,False,WAIT,50.0,40.0,0.61,0.53
2526,ARM,2026-05-20 12:55:00-04:00,2026-05-20,42,254.36,True,False,False,CALL,95.0,85.0,1.46,0.57
2527,MRVL,2026-05-20 12:55:00-04:00,2026-05-20,42,183.48,True,False,False,WAIT,50.0,20.0,0.93,0.6
2528,MU,2026-05-20 12:55:00-04:00,2026-05-20,41,720.29,True,False,False,WAIT,50.0,40.0,0.61,0.54
2529,ARM,2026-05-20 13:00:00-04:00,2026-05-20,43,252.61,True,False,False,CALL,75.0,45.0,1.48,0.61
2530,MRVL,2026-05-20 13:00:00-04:00,2026-05-20,43,183.45,True,False,False,WAIT,50.0,20.0,0.94,0.59
2531,MU,2026-05-20 13:00:00-04:00,2026-05-20,42,719.39,True,False,False,WAIT,50.0,40.0,0.62,0.56
2532,ARM,2026-05-20 13:05:00-04:00,2026-05-20,44,251.65,True,False,False,CALL,75.0,45.0,1.49,0.63
2533,MRVL,2026-05-20 13:05:00-04:00,2026-05-20,44,183.75,True,False,False,WAIT,50.0,20.0,0.95,0.58
2534,MU,2026-05-20 13:05:00-04:00,2026-05-20,43,719.46,True,False,False,WAIT,50.0,40.0,0.62,0.54
2535,ARM,2026-05-20 13:10:00-04:00,2026-05-20,45,252.5,True,False,False,CALL,75.0,45.0,1.51,0.65
2536,INTL,2026-05-20 13:10:00-04:00,2026-05-20,16,30.42,True,False,False,CALL,85.0,85.0,0.0,0.16
2537,MRVL,2026-05-20 13:10:00-04:00,2026-05-20,45,184.18,True,False,False,WAIT,50.0,20.0,0.95,0.56
2538,MU,2026-05-20 13:10:00-04:00,2026-05-20,44,722.5,True,False,False,WAIT,50.0,40.0,0.63,0.53
2539,ARM,2026-05-20 13:15:00-04:00,2026-05-20,46,252.27,True,False,False,CALL,75.0,45.0,1.52,0.64
2540,INTL,2026-05-20 13:15:00-04:00,2026-05-20,17,30.42,True,False,False,CALL,85.0,85.0,0.0,0.15
2541,MRVL,2026-05-20 13:15:00-04:00,2026-05-20,46,183.83,True,False,False,WAIT,50.0,20.0,0.96,0.57
2542,MU,2026-05-20 13:15:00-04:00,2026-05-20,45,721.71,True,False,False,WAIT,50.0,40.0,0.63,0.51
2543,ARM,2026-05-20 13:20:00-04:00,2026-05-20,47,252.15,True,False,False,CALL,75.0,45.0,1.52,0.65
2544,INTL,2026-05-20 13:20:00-04:00,2026-05-20,18,30.41,True,False,False,CALL,85.0,85.0,0.0,0.15
2545,MRVL,2026-05-20 13:20:00-04:00,2026-05-20,47,183.91,True,False,False,WAIT,50.0,20.0,0.96,0.54
2546,MU,2026-05-20 13:20:00-04:00,2026-05-20,46,722.38,True,False,False,WAIT,50.0,40.0,0.63,0.51
2547,ARM,2026-05-20 13:25:00-04:00,2026-05-20,48,252.74,True,False,False,CALL,75.0,45.0,1.53,0.6
2548,MRVL,2026-05-20 13:25:00-04:00,2026-05-20,48,184.08,True,False,False,WAIT,40.0,20.0,0.97,0.47
2549,MU,2026-05-20 13:25:00-04:00,2026-05-20,47,724.06,True,False,False,WAIT,40.0,40.0,0.64,0.5
2550,ARM,2026-05-20 13:30:00-04:00,2026-05-20,49,251.57,True,False,False,CALL,75.0,45.0,1.54,0.59
2551,MRVL,2026-05-20 13:30:00-04:00,2026-05-20,49,184.07,True,False,False,WAIT,40.0,20.0,0.97,0.46
2552,MU,2026-05-20 13:30:00-04:00,2026-05-20,48,725.45,True,False,False,WAIT,40.0,40.0,0.65,0.48
2553,ARM,2026-05-20 13:35:00-04:00,2026-05-20,50,252.66,True,False,False,CALL,75.0,45.0,1.55,0.59
2554,MRVL,2026-05-20 13:35:00-04:00,2026-05-20,50,183.96,True,False,False,WAIT,40.0,20.0,0.98,0.43
2555,MU,2026-05-20 13:35:00-04:00,2026-05-20,49,725.28,True,False,False,WAIT,40.0,40.0,0.66,0.46
2556,ARM,2026-05-20 13:40:00-04:00,2026-05-20,51,252.95,True,False,False,CALL,75.0,45.0,1.55,0.58
2557,INTL,2026-05-20 13:40:00-04:00,2026-05-20,19,30.5,True,False,False,CALL,85.0,85.0,0.0,0.16
2558,MRVL,2026-05-20 13:40:00-04:00,2026-05-20,51,183.75,True,False,False,WAIT,40.0,20.0,0.98,0.41
2559,MU,2026-05-20 13:40:00-04:00,2026-05-20,50,724.48,True,False,False,WAIT,40.0,40.0,0.66,0.44
2560,ARM,2026-05-20 13:45:00-04:00,2026-05-20,52,252.66,True,False,False,CALL,75.0,45.0,1.56,0.55
