#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
566,IWM,2026-07-20 15:45:00-04:00,2026-07-20,26,292.31,True,False,True,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.2
567,META,2026-07-20 15:45:00-04:00,2026-07-20,26,645.86,True,False,True,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.36
568,MSFT,2026-07-20 15:45:00-04:00,2026-07-20,26,402.51,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.33
569,NVDA,2026-07-20 15:45:00-04:00,2026-07-20,26,203.45,True,False,True,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.4
570,QQQ,2026-07-20 15:45:00-04:00,2026-07-20,26,695.99,True,False,True,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.27
571,SPY,2026-07-20 15:45:00-04:00,2026-07-20,26,742.13,True,False,True,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.18
572,TSLA,2026-07-20 15:45:00-04:00,2026-07-20,26,369.59,True,False,True,PMB,PUT,96.0,A+,PUT,96.0,A+,0.0,0.45
573,AAPL,2026-07-21 09:30:00-04:00,2026-07-21,1,324.82,False,True,False,PMB,,,,,,,,
574,AMD,2026-07-21 09:30:00-04:00,2026-07-21,1,527.41,False,True,False,PMB,,,,,,,,
575,AMZN,2026-07-21 09:30:00-04:00,2026-07-21,1,247.99,False,True,False,PMB,,,,,,,,
576,GOOGL,2026-07-21 09:30:00-04:00,2026-07-21,1,349.91,False,True,False,PMB,,,,,,,,
577,IWM,2026-07-21 09:30:00-04:00,2026-07-21,1,292.86,False,True,False,PMB,,,,,,,,
578,META,2026-07-21 09:30:00-04:00,2026-07-21,1,648.79,False,True,False,PMB,,,,,,,,
579,MSFT,2026-07-21 09:30:00-04:00,2026-07-21,1,399.93,False,True,False,PMB,,,,,,,,
580,NVDA,2026-07-21 09:30:00-04:00,2026-07-21,1,206.7,False,True,False,PMB,,,,,,,,
581,QQQ,2026-07-21 09:30:00-04:00,2026-07-21,1,704.71,False,True,False,PMB,,,,,,,,
582,SPY,2026-07-21 09:30:00-04:00,2026-07-21,1,744.51,False,True,False,PMB,,,,,,,,
583,TSLA,2026-07-21 09:30:00-04:00,2026-07-21,1,376.27,False,True,False,PMB,,,,,,,,
584,AAPL,2026-07-21 09:45:00-04:00,2026-07-21,2,324.11,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.52
585,AMD,2026-07-21 09:45:00-04:00,2026-07-21,2,526.31,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.19
586,AMZN,2026-07-21 09:45:00-04:00,2026-07-21,2,247.68,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.37
587,GOOGL,2026-07-21 09:45:00-04:00,2026-07-21,2,349.86,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.43
588,IWM,2026-07-21 09:45:00-04:00,2026-07-21,2,293.53,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.25
589,META,2026-07-21 09:45:00-04:00,2026-07-21,2,648.5,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.49
590,MSFT,2026-07-21 09:45:00-04:00,2026-07-21,2,400.04,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.42
591,NVDA,2026-07-21 09:45:00-04:00,2026-07-21,2,205.44,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.58
592,QQQ,2026-07-21 09:45:00-04:00,2026-07-21,2,704.89,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.35
593,SPY,2026-07-21 09:45:00-04:00,2026-07-21,2,745.36,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.2
594,TSLA,2026-07-21 09:45:00-04:00,2026-07-21,2,377.64,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.55
595,AAPL,2026-07-21 10:00:00-04:00,2026-07-21,3,326.07,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.54
596,AMD,2026-07-21 10:00:00-04:00,2026-07-21,3,526.3,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,1.24
597,AMZN,2026-07-21 10:00:00-04:00,2026-07-21,3,247.5,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.35
598,GOOGL,2026-07-21 10:00:00-04:00,2026-07-21,3,349.69,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.4
599,IWM,2026-07-21 10:00:00-04:00,2026-07-21,3,294.6,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.27
600,META,2026-07-21 10:00:00-04:00,2026-07-21,3,646.78,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.52
601,MSFT,2026-07-21 10:00:00-04:00,2026-07-21,3,400.03,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.43
602,NVDA,2026-07-21 10:00:00-04:00,2026-07-21,3,204.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.61
603,QQQ,2026-07-21 10:00:00-04:00,2026-07-21,3,704.34,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.36
604,SPY,2026-07-21 10:00:00-04:00,2026-07-21,3,745.75,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.19
605,TSLA,2026-07-21 10:00:00-04:00,2026-07-21,3,380.05,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.58
606,AAPL,2026-07-21 10:15:00-04:00,2026-07-21,4,326.74,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.56
607,AMD,2026-07-21 10:15:00-04:00,2026-07-21,4,531.0,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,1.27
608,AMZN,2026-07-21 10:15:00-04:00,2026-07-21,4,247.47,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.36
609,GOOGL,2026-07-21 10:15:00-04:00,2026-07-21,4,349.47,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.41
610,IWM,2026-07-21 10:15:00-04:00,2026-07-21,4,294.83,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.27
611,META,2026-07-21 10:15:00-04:00,2026-07-21,4,646.8,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.54
612,MSFT,2026-07-21 10:15:00-04:00,2026-07-21,4,401.06,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.46
613,NVDA,2026-07-21 10:15:00-04:00,2026-07-21,4,205.39,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.63
614,QQQ,2026-07-21 10:15:00-04:00,2026-07-21,4,706.23,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.38
615,SPY,2026-07-21 10:15:00-04:00,2026-07-21,4,746.87,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.2
616,TSLA,2026-07-21 10:15:00-04:00,2026-07-21,4,382.55,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.63
617,AAPL,2026-07-21 10:30:00-04:00,2026-07-21,5,327.3,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.56
618,AMD,2026-07-21 10:30:00-04:00,2026-07-21,5,529.77,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.32
619,AMZN,2026-07-21 10:30:00-04:00,2026-07-21,5,247.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.38
620,GOOGL,2026-07-21 10:30:00-04:00,2026-07-21,5,348.16,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.43
621,IWM,2026-07-21 10:30:00-04:00,2026-07-21,5,294.63,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.28
622,META,2026-07-21 10:30:00-04:00,2026-07-21,5,646.28,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.53
623,MSFT,2026-07-21 10:30:00-04:00,2026-07-21,5,400.12,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.46
624,NVDA,2026-07-21 10:30:00-04:00,2026-07-21,5,205.44,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.64
625,QQQ,2026-07-21 10:30:00-04:00,2026-07-21,5,706.66,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.38
626,SPY,2026-07-21 10:30:00-04:00,2026-07-21,5,746.6,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.21
627,TSLA,2026-07-21 10:30:00-04:00,2026-07-21,5,383.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.64
628,AAPL,2026-07-21 10:45:00-04:00,2026-07-21,6,327.09,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.55
629,AMD,2026-07-21 10:45:00-04:00,2026-07-21,6,528.58,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.3
630,AMZN,2026-07-21 10:45:00-04:00,2026-07-21,6,247.73,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.39
631,GOOGL,2026-07-21 10:45:00-04:00,2026-07-21,6,348.9,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.44
632,IWM,2026-07-21 10:45:00-04:00,2026-07-21,6,294.61,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.28
633,META,2026-07-21 10:45:00-04:00,2026-07-21,6,647.48,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.54
634,MSFT,2026-07-21 10:45:00-04:00,2026-07-21,6,399.33,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.47
635,NVDA,2026-07-21 10:45:00-04:00,2026-07-21,6,205.83,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.64
636,QQQ,2026-07-21 10:45:00-04:00,2026-07-21,6,707.0,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.37
637,SPY,2026-07-21 10:45:00-04:00,2026-07-21,6,746.74,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.21
638,TSLA,2026-07-21 10:45:00-04:00,2026-07-21,6,382.78,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.63
639,AAPL,2026-07-21 11:00:00-04:00,2026-07-21,7,327.45,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.57
640,AMD,2026-07-21 11:00:00-04:00,2026-07-21,7,535.59,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,1.36
641,AMZN,2026-07-21 11:00:00-04:00,2026-07-21,7,247.42,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.4
642,GOOGL,2026-07-21 11:00:00-04:00,2026-07-21,7,348.61,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.47
643,IWM,2026-07-21 11:00:00-04:00,2026-07-21,7,295.03,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.29
644,META,2026-07-21 11:00:00-04:00,2026-07-21,7,647.54,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.56
645,MSFT,2026-07-21 11:00:00-04:00,2026-07-21,7,398.58,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.48
646,NVDA,2026-07-21 11:00:00-04:00,2026-07-21,7,206.19,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.66
647,QQQ,2026-07-21 11:00:00-04:00,2026-07-21,7,708.29,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.39
648,SPY,2026-07-21 11:00:00-04:00,2026-07-21,7,747.21,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.22
649,TSLA,2026-07-21 11:00:00-04:00,2026-07-21,7,382.05,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.63
650,AAPL,2026-07-21 11:15:00-04:00,2026-07-21,8,328.39,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.0,0.57
651,AMD,2026-07-21 11:15:00-04:00,2026-07-21,8,535.24,True,False,False,PMB,CALL,91.0,A,CALL,91.0,A,0.0,1.36
652,AMZN,2026-07-21 11:15:00-04:00,2026-07-21,8,248.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.41
653,GOOGL,2026-07-21 11:15:00-04:00,2026-07-21,8,347.83,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.47
654,IWM,2026-07-21 11:15:00-04:00,2026-07-21,8,295.43,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.29
655,META,2026-07-21 11:15:00-04:00,2026-07-21,8,647.88,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.55
656,MSFT,2026-07-21 11:15:00-04:00,2026-07-21,8,398.74,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.48
657,NVDA,2026-07-21 11:15:00-04:00,2026-07-21,8,206.6,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.67
658,QQQ,2026-07-21 11:15:00-04:00,2026-07-21,8,708.69,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.38
659,SPY,2026-07-21 11:15:00-04:00,2026-07-21,8,748.0,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.21
660,TSLA,2026-07-21 11:15:00-04:00,2026-07-21,8,381.91,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.62
661,AAPL,2026-07-21 11:30:00-04:00,2026-07-21,9,328.48,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.56
662,AMD,2026-07-21 11:30:00-04:00,2026-07-21,9,533.9,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.36
663,AMZN,2026-07-21 11:30:00-04:00,2026-07-21,9,247.92,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.0,0.4
664,GOOGL,2026-07-21 11:30:00-04:00,2026-07-21,9,349.37,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.49
665,IWM,2026-07-21 11:30:00-04:00,2026-07-21,9,295.22,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.28
666,META,2026-07-21 11:30:00-04:00,2026-07-21,9,648.6,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.53
667,MSFT,2026-07-21 11:30:00-04:00,2026-07-21,9,399.76,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.47
668,NVDA,2026-07-21 11:30:00-04:00,2026-07-21,9,206.15,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.67
669,QQQ,2026-07-21 11:30:00-04:00,2026-07-21,9,707.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.37
670,SPY,2026-07-21 11:30:00-04:00,2026-07-21,9,747.6,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.2
671,TSLA,2026-07-21 11:30:00-04:00,2026-07-21,9,380.93,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.62
672,AAPL,2026-07-21 11:45:00-04:00,2026-07-21,10,328.78,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.54
673,AMD,2026-07-21 11:45:00-04:00,2026-07-21,10,531.7,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,1.39
674,AMZN,2026-07-21 11:45:00-04:00,2026-07-21,10,247.71,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.42
675,GOOGL,2026-07-21 11:45:00-04:00,2026-07-21,10,349.29,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.49
676,IWM,2026-07-21 11:45:00-04:00,2026-07-21,10,295.37,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.28
677,META,2026-07-21 11:45:00-04:00,2026-07-21,10,647.3,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
678,MSFT,2026-07-21 11:45:00-04:00,2026-07-21,10,398.58,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
679,NVDA,2026-07-21 11:45:00-04:00,2026-07-21,10,205.76,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.68
680,QQQ,2026-07-21 11:45:00-04:00,2026-07-21,10,707.52,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.37
681,SPY,2026-07-21 11:45:00-04:00,2026-07-21,10,747.52,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.2
682,TSLA,2026-07-21 11:45:00-04:00,2026-07-21,10,381.09,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.63
683,AAPL,2026-07-21 12:00:00-04:00,2026-07-21,11,329.57,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.52
684,AMD,2026-07-21 12:00:00-04:00,2026-07-21,11,533.7,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,1.33
685,AMZN,2026-07-21 12:00:00-04:00,2026-07-21,11,247.46,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.42
686,GOOGL,2026-07-21 12:00:00-04:00,2026-07-21,11,349.52,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
687,IWM,2026-07-21 12:00:00-04:00,2026-07-21,11,295.66,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.27
688,META,2026-07-21 12:00:00-04:00,2026-07-21,11,646.95,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.52
689,MSFT,2026-07-21 12:00:00-04:00,2026-07-21,11,397.74,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.48
690,NVDA,2026-07-21 12:00:00-04:00,2026-07-21,11,205.83,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.67
691,QQQ,2026-07-21 12:00:00-04:00,2026-07-21,11,708.54,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.37
692,SPY,2026-07-21 12:00:00-04:00,2026-07-21,11,748.23,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.19
693,TSLA,2026-07-21 12:00:00-04:00,2026-07-21,11,381.03,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.62
694,AAPL,2026-07-21 12:15:00-04:00,2026-07-21,12,328.62,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.51
695,AMD,2026-07-21 12:15:00-04:00,2026-07-21,12,538.35,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.35
696,AMZN,2026-07-21 12:15:00-04:00,2026-07-21,12,247.4,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.41
697,GOOGL,2026-07-21 12:15:00-04:00,2026-07-21,12,349.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
698,IWM,2026-07-21 12:15:00-04:00,2026-07-21,12,295.82,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.27
699,META,2026-07-21 12:15:00-04:00,2026-07-21,12,647.45,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.53
700,MSFT,2026-07-21 12:15:00-04:00,2026-07-21,12,398.02,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.48
701,NVDA,2026-07-21 12:15:00-04:00,2026-07-21,12,205.09,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.69
702,QQQ,2026-07-21 12:15:00-04:00,2026-07-21,12,708.83,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.36
703,SPY,2026-07-21 12:15:00-04:00,2026-07-21,12,748.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.18
704,TSLA,2026-07-21 12:15:00-04:00,2026-07-21,12,381.34,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.61
705,AAPL,2026-07-21 12:30:00-04:00,2026-07-21,13,327.95,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.5
706,AMD,2026-07-21 12:30:00-04:00,2026-07-21,13,539.68,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.35
707,AMZN,2026-07-21 12:30:00-04:00,2026-07-21,13,247.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.41
708,GOOGL,2026-07-21 12:30:00-04:00,2026-07-21,13,349.67,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.48
709,IWM,2026-07-21 12:30:00-04:00,2026-07-21,13,295.9,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.26
710,META,2026-07-21 12:30:00-04:00,2026-07-21,13,648.07,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
711,MSFT,2026-07-21 12:30:00-04:00,2026-07-21,13,398.32,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.47
712,NVDA,2026-07-21 12:30:00-04:00,2026-07-21,13,205.32,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.68
713,QQQ,2026-07-21 12:30:00-04:00,2026-07-21,13,709.0,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.35
714,SPY,2026-07-21 12:30:00-04:00,2026-07-21,13,748.61,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
715,TSLA,2026-07-21 12:30:00-04:00,2026-07-21,13,380.73,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.61
716,AAPL,2026-07-21 12:45:00-04:00,2026-07-21,14,328.43,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.48
717,AMD,2026-07-21 12:45:00-04:00,2026-07-21,14,541.4,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.31
718,AMZN,2026-07-21 12:45:00-04:00,2026-07-21,14,248.08,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.4
719,GOOGL,2026-07-21 12:45:00-04:00,2026-07-21,14,349.41,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.46
720,IWM,2026-07-21 12:45:00-04:00,2026-07-21,14,296.09,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.25
721,META,2026-07-21 12:45:00-04:00,2026-07-21,14,648.03,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.5
722,MSFT,2026-07-21 12:45:00-04:00,2026-07-21,14,398.62,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.46
723,NVDA,2026-07-21 12:45:00-04:00,2026-07-21,14,205.46,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.67
724,QQQ,2026-07-21 12:45:00-04:00,2026-07-21,14,709.3,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.33
725,SPY,2026-07-21 12:45:00-04:00,2026-07-21,14,748.69,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.16
726,TSLA,2026-07-21 12:45:00-04:00,2026-07-21,14,380.68,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.58
727,AAPL,2026-07-21 13:00:00-04:00,2026-07-21,15,328.22,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.41
728,AMD,2026-07-21 13:00:00-04:00,2026-07-21,15,540.78,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.95
729,AMZN,2026-07-21 13:00:00-04:00,2026-07-21,15,248.34,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.33
730,GOOGL,2026-07-21 13:00:00-04:00,2026-07-21,15,349.16,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.39
731,IWM,2026-07-21 13:00:00-04:00,2026-07-21,15,295.9,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.21
732,META,2026-07-21 13:00:00-04:00,2026-07-21,15,646.56,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.4
733,MSFT,2026-07-21 13:00:00-04:00,2026-07-21,15,398.55,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.36
734,NVDA,2026-07-21 13:00:00-04:00,2026-07-21,15,206.36,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.52
735,QQQ,2026-07-21 13:00:00-04:00,2026-07-21,15,709.36,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.23
736,SPY,2026-07-21 13:00:00-04:00,2026-07-21,15,748.6,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.12
737,TSLA,2026-07-21 13:00:00-04:00,2026-07-21,15,379.75,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.48
738,AAPL,2026-07-21 13:15:00-04:00,2026-07-21,16,327.07,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.38
739,AMD,2026-07-21 13:15:00-04:00,2026-07-21,16,543.3,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.84
740,AMZN,2026-07-21 13:15:00-04:00,2026-07-21,16,248.62,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.31
741,GOOGL,2026-07-21 13:15:00-04:00,2026-07-21,16,349.14,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.34
