#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
460,TSM,2026-05-15 15:15:00-04:00,2026-05-15,70,406.09,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.58,0.24
461,TSM,2026-05-15 15:20:00-04:00,2026-05-15,71,405.52,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.59,0.24
462,TSM,2026-05-15 15:25:00-04:00,2026-05-15,72,405.86,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.59,0.21
463,TSM,2026-05-15 15:30:00-04:00,2026-05-15,73,406.09,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.6,0.21
464,TSM,2026-05-15 15:35:00-04:00,2026-05-15,74,406.39,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.6,0.2
465,TSM,2026-05-15 15:40:00-04:00,2026-05-15,75,405.74,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.61,0.2
466,TSM,2026-05-15 15:45:00-04:00,2026-05-15,76,406.44,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.62,0.21
467,TSM,2026-05-15 15:50:00-04:00,2026-05-15,77,405.85,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.64,0.21
468,TSM,2026-05-15 15:55:00-04:00,2026-05-15,78,404.54,True,False,True,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.68,0.23
469,TSM,2026-05-18 09:30:00-04:00,2026-05-18,1,404.27,False,True,False,PMB,,,,,,,,
470,TSM,2026-05-18 09:35:00-04:00,2026-05-18,2,401.22,False,False,False,PMB,,,,,,,,
471,TSM,2026-05-18 09:40:00-04:00,2026-05-18,3,399.27,False,False,False,PMB,,,,,,,,
472,TSM,2026-05-18 09:45:00-04:00,2026-05-18,4,398.96,False,False,False,PMB,,,,,,,,
473,TSM,2026-05-18 09:50:00-04:00,2026-05-18,5,401.21,False,False,False,PMB,,,,,,,,
474,TSM,2026-05-18 09:55:00-04:00,2026-05-18,6,399.45,False,False,False,PMB,,,,,,,,
475,TSM,2026-05-18 10:00:00-04:00,2026-05-18,7,397.75,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.22,0.52
476,TSM,2026-05-18 10:05:00-04:00,2026-05-18,8,399.05,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.23,0.56
477,TSM,2026-05-18 10:10:00-04:00,2026-05-18,9,399.52,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.24,0.58
478,TSM,2026-05-18 10:15:00-04:00,2026-05-18,10,398.17,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.25,0.61
479,TSM,2026-05-18 10:20:00-04:00,2026-05-18,11,397.55,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.27,0.62
480,TSM,2026-05-18 10:25:00-04:00,2026-05-18,12,396.3,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.29,0.64
481,TSM,2026-05-18 10:30:00-04:00,2026-05-18,13,394.67,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.31,0.67
482,TSM,2026-05-18 10:35:00-04:00,2026-05-18,14,394.83,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.33,0.68
483,TSM,2026-05-18 10:40:00-04:00,2026-05-18,15,395.8,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.34,0.66
484,TSM,2026-05-18 10:45:00-04:00,2026-05-18,16,394.53,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.35,0.62
485,TSM,2026-05-18 10:50:00-04:00,2026-05-18,17,396.39,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.37,0.62
486,TSM,2026-05-18 10:55:00-04:00,2026-05-18,18,397.22,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.38,0.6
487,TSM,2026-05-18 11:00:00-04:00,2026-05-18,19,397.95,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.39,0.57
488,TSM,2026-05-18 11:05:00-04:00,2026-05-18,20,396.07,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.4,0.55
489,TSM,2026-05-18 11:10:00-04:00,2026-05-18,21,396.77,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.41,0.52
490,TSM,2026-05-18 11:15:00-04:00,2026-05-18,22,395.24,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.42,0.5
491,TSM,2026-05-18 11:20:00-04:00,2026-05-18,23,395.64,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.42,0.49
492,TSM,2026-05-18 11:25:00-04:00,2026-05-18,24,394.51,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.44,0.48
493,TSM,2026-05-18 11:30:00-04:00,2026-05-18,25,395.69,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.44,0.49
494,TSM,2026-05-18 11:35:00-04:00,2026-05-18,26,396.45,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.45,0.47
495,TSM,2026-05-18 11:40:00-04:00,2026-05-18,27,395.89,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.46,0.44
496,TSM,2026-05-18 11:45:00-04:00,2026-05-18,28,395.97,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.46,0.42
497,TSM,2026-05-18 11:50:00-04:00,2026-05-18,29,396.17,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.47,0.39
498,TSM,2026-05-18 11:55:00-04:00,2026-05-18,30,395.57,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.47,0.38
499,TSM,2026-05-18 12:00:00-04:00,2026-05-18,31,394.9,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.48,0.35
500,TSM,2026-05-18 12:05:00-04:00,2026-05-18,32,394.56,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.48,0.34
501,TSM,2026-05-18 12:10:00-04:00,2026-05-18,33,395.27,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.49,0.32
502,TSM,2026-05-18 12:15:00-04:00,2026-05-18,34,395.28,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.49,0.29
503,TSM,2026-05-18 12:20:00-04:00,2026-05-18,35,394.81,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.5,0.3
504,TSM,2026-05-18 12:25:00-04:00,2026-05-18,36,392.7,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.51,0.32
505,TSM,2026-05-18 12:30:00-04:00,2026-05-18,37,393.03,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.52,0.33
506,TSM,2026-05-18 12:35:00-04:00,2026-05-18,38,393.73,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.53,0.32
507,TSM,2026-05-18 12:40:00-04:00,2026-05-18,39,393.79,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.53,0.3
508,TSM,2026-05-18 12:45:00-04:00,2026-05-18,40,393.51,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,0.54,0.29
509,TSM,2026-05-18 12:50:00-04:00,2026-05-18,41,395.24,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.55,0.31
510,TSM,2026-05-18 12:55:00-04:00,2026-05-18,42,395.39,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.56,0.31
511,TSM,2026-05-18 13:00:00-04:00,2026-05-18,43,395.21,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.56,0.31
512,TSM,2026-05-18 13:05:00-04:00,2026-05-18,44,395.18,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.57,0.31
513,TSM,2026-05-18 13:10:00-04:00,2026-05-18,45,394.87,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,0.58,0.31
514,TSM,2026-05-18 13:15:00-04:00,2026-05-18,46,395.13,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.58,0.31
515,TSM,2026-05-18 13:20:00-04:00,2026-05-18,47,394.63,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.59,0.31
516,TSM,2026-05-18 13:25:00-04:00,2026-05-18,48,395.26,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.59,0.32
517,TSM,2026-05-18 13:30:00-04:00,2026-05-18,49,394.65,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.59,0.31
518,TSM,2026-05-18 13:35:00-04:00,2026-05-18,50,394.47,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.6,0.27
519,TSM,2026-05-18 13:40:00-04:00,2026-05-18,51,395.1,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.6,0.26
520,TSM,2026-05-18 13:45:00-04:00,2026-05-18,52,394.2,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.6,0.25
521,TSM,2026-05-18 13:50:00-04:00,2026-05-18,53,394.45,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.61,0.25
522,TSM,2026-05-18 13:55:00-04:00,2026-05-18,54,394.64,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.61,0.25
523,TSM,2026-05-18 14:00:00-04:00,2026-05-18,55,393.73,True,False,False,PMB,PUT,71.0,B-,PUT,71.0,B-,0.61,0.24
524,TSM,2026-05-18 14:05:00-04:00,2026-05-18,56,393.13,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.62,0.23
525,TSM,2026-05-18 14:10:00-04:00,2026-05-18,57,393.12,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.62,0.22
526,TSM,2026-05-18 14:15:00-04:00,2026-05-18,58,391.95,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.63,0.23
527,TSM,2026-05-18 14:20:00-04:00,2026-05-18,59,391.83,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.64,0.23
528,TSM,2026-05-18 14:25:00-04:00,2026-05-18,60,392.0,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.65,0.23
529,TSM,2026-05-18 14:30:00-04:00,2026-05-18,61,392.19,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.65,0.23
530,TSM,2026-05-18 14:35:00-04:00,2026-05-18,62,391.62,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.66,0.23
531,TSM,2026-05-18 14:40:00-04:00,2026-05-18,63,392.0,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.66,0.22
532,TSM,2026-05-18 14:45:00-04:00,2026-05-18,64,391.14,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.67,0.23
533,TSM,2026-05-18 14:50:00-04:00,2026-05-18,65,391.45,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.68,0.22
534,TSM,2026-05-18 14:55:00-04:00,2026-05-18,66,391.95,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.69,0.22
535,TSM,2026-05-18 15:00:00-04:00,2026-05-18,67,394.0,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.7,0.28
536,TSM,2026-05-18 15:05:00-04:00,2026-05-18,68,393.75,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.7,0.3
537,TSM,2026-05-18 15:10:00-04:00,2026-05-18,69,393.64,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.71,0.3
538,TSM,2026-05-18 15:15:00-04:00,2026-05-18,70,393.24,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.72,0.3
539,TSM,2026-05-18 15:20:00-04:00,2026-05-18,71,392.81,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.72,0.31
540,TSM,2026-05-18 15:25:00-04:00,2026-05-18,72,392.76,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.72,0.3
541,TSM,2026-05-18 15:30:00-04:00,2026-05-18,73,393.17,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.73,0.31
542,TSM,2026-05-18 15:35:00-04:00,2026-05-18,74,394.5,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.74,0.32
543,TSM,2026-05-18 15:40:00-04:00,2026-05-18,75,395.27,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.75,0.32
544,TSM,2026-05-18 15:45:00-04:00,2026-05-18,76,396.62,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.76,0.33
545,TSM,2026-05-18 15:50:00-04:00,2026-05-18,77,396.54,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.33
546,TSM,2026-05-18 15:55:00-04:00,2026-05-18,78,395.89,True,False,True,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.82,0.34
547,TSM,2026-05-19 09:30:00-04:00,2026-05-19,1,391.11,False,True,False,PMB,,,,,,,,
548,TSM,2026-05-19 09:35:00-04:00,2026-05-19,2,392.98,False,False,False,PMB,,,,,,,,
549,TSM,2026-05-19 09:40:00-04:00,2026-05-19,3,392.09,False,False,False,PMB,,,,,,,,
550,TSM,2026-05-19 09:45:00-04:00,2026-05-19,4,391.34,False,False,False,PMB,,,,,,,,
551,TSM,2026-05-19 09:50:00-04:00,2026-05-19,5,393.04,False,False,False,PMB,,,,,,,,
552,TSM,2026-05-19 09:55:00-04:00,2026-05-19,6,390.73,False,False,False,PMB,,,,,,,,
553,TSM,2026-05-19 10:00:00-04:00,2026-05-19,7,390.32,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.16,0.61
554,TSM,2026-05-19 10:05:00-04:00,2026-05-19,8,388.08,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.18,0.65
555,TSM,2026-05-19 10:10:00-04:00,2026-05-19,9,386.9,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.2,0.66
556,TSM,2026-05-19 10:15:00-04:00,2026-05-19,10,385.61,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.22,0.67
557,TSM,2026-05-19 10:20:00-04:00,2026-05-19,11,386.93,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.25,0.68
558,TSM,2026-05-19 10:25:00-04:00,2026-05-19,12,386.51,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.26,0.68
559,TSM,2026-05-19 10:30:00-04:00,2026-05-19,13,386.13,True,False,False,PMB,PUT,86.0,A-,PUT,86.0,A-,0.27,0.7
560,TSM,2026-05-19 10:35:00-04:00,2026-05-19,14,387.35,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.28,0.72
561,TSM,2026-05-19 10:40:00-04:00,2026-05-19,15,387.22,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.3,0.61
562,TSM,2026-05-19 10:45:00-04:00,2026-05-19,16,387.29,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.31,0.54
563,TSM,2026-05-19 10:50:00-04:00,2026-05-19,17,388.29,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.32,0.54
564,TSM,2026-05-19 10:55:00-04:00,2026-05-19,18,389.59,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.34,0.52
565,TSM,2026-05-19 11:00:00-04:00,2026-05-19,19,389.05,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.36,0.5
566,TSM,2026-05-19 11:05:00-04:00,2026-05-19,20,388.5,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.37,0.47
567,TSM,2026-05-19 11:10:00-04:00,2026-05-19,21,389.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.38,0.46
568,TSM,2026-05-19 11:15:00-04:00,2026-05-19,22,389.25,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.39,0.44
569,TSM,2026-05-19 11:20:00-04:00,2026-05-19,23,388.79,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.4,0.42
570,TSM,2026-05-19 11:25:00-04:00,2026-05-19,24,389.42,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.41,0.43
571,TSM,2026-05-19 11:30:00-04:00,2026-05-19,25,389.44,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.42,0.42
572,TSM,2026-05-19 11:35:00-04:00,2026-05-19,26,390.38,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.43,0.42
573,TSM,2026-05-19 11:40:00-04:00,2026-05-19,27,391.84,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.44,0.41
574,TSM,2026-05-19 11:45:00-04:00,2026-05-19,28,391.78,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.44,0.39
575,TSM,2026-05-19 11:50:00-04:00,2026-05-19,29,391.9,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.45,0.38
576,TSM,2026-05-19 11:55:00-04:00,2026-05-19,30,392.82,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.45,0.37
577,TSM,2026-05-19 12:00:00-04:00,2026-05-19,31,393.64,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.46,0.36
578,TSM,2026-05-19 12:05:00-04:00,2026-05-19,32,393.03,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.47,0.34
579,TSM,2026-05-19 12:10:00-04:00,2026-05-19,33,394.12,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.47,0.34
580,TSM,2026-05-19 12:15:00-04:00,2026-05-19,34,394.51,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.48,0.34
581,TSM,2026-05-19 12:20:00-04:00,2026-05-19,35,395.02,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.48,0.34
582,TSM,2026-05-19 12:25:00-04:00,2026-05-19,36,395.52,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.49,0.33
583,TSM,2026-05-19 12:30:00-04:00,2026-05-19,37,395.86,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.5,0.33
584,TSM,2026-05-19 12:35:00-04:00,2026-05-19,38,396.33,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.51,0.32
585,TSM,2026-05-19 12:40:00-04:00,2026-05-19,39,395.99,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.52,0.31
586,TSM,2026-05-19 12:45:00-04:00,2026-05-19,40,395.35,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.53,0.3
587,TSM,2026-05-19 12:50:00-04:00,2026-05-19,41,396.21,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.54,0.29
588,TSM,2026-05-19 12:55:00-04:00,2026-05-19,42,396.56,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.55,0.3
589,TSM,2026-05-19 13:00:00-04:00,2026-05-19,43,397.63,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.56,0.3
590,TSM,2026-05-19 13:05:00-04:00,2026-05-19,44,397.9,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.57,0.29
591,TSM,2026-05-19 13:10:00-04:00,2026-05-19,45,398.0,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.58,0.28
592,TSM,2026-05-19 13:15:00-04:00,2026-05-19,46,398.44,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.58,0.27
593,TSM,2026-05-19 13:20:00-04:00,2026-05-19,47,398.39,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.59,0.26
594,TSM,2026-05-19 13:25:00-04:00,2026-05-19,48,397.09,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.6,0.27
595,TSM,2026-05-19 13:30:00-04:00,2026-05-19,49,396.77,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.6,0.27
596,TSM,2026-05-19 13:35:00-04:00,2026-05-19,50,396.99,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.27
597,TSM,2026-05-19 13:40:00-04:00,2026-05-19,51,396.46,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.61,0.26
598,TSM,2026-05-19 13:45:00-04:00,2026-05-19,52,396.07,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.62,0.26
599,TSM,2026-05-19 13:50:00-04:00,2026-05-19,53,395.1,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.62,0.27
600,TSM,2026-05-19 13:55:00-04:00,2026-05-19,54,395.92,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.63,0.27
601,TSM,2026-05-19 14:00:00-04:00,2026-05-19,55,396.29,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.64,0.26
602,TSM,2026-05-19 14:05:00-04:00,2026-05-19,56,396.59,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.64,0.25
603,TSM,2026-05-19 14:10:00-04:00,2026-05-19,57,396.45,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.65,0.24
604,TSM,2026-05-19 14:15:00-04:00,2026-05-19,58,396.0,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.65,0.24
605,TSM,2026-05-19 14:20:00-04:00,2026-05-19,59,395.36,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.66,0.25
606,TSM,2026-05-19 14:25:00-04:00,2026-05-19,60,395.32,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.66,0.26
607,TSM,2026-05-19 14:30:00-04:00,2026-05-19,61,395.35,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.67,0.26
608,TSM,2026-05-19 14:35:00-04:00,2026-05-19,62,395.31,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.67,0.24
609,TSM,2026-05-19 14:40:00-04:00,2026-05-19,63,394.91,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.68,0.24
610,TSM,2026-05-19 14:45:00-04:00,2026-05-19,64,395.26,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.69,0.24
611,TSM,2026-05-19 14:50:00-04:00,2026-05-19,65,394.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.69,0.24
612,TSM,2026-05-19 14:55:00-04:00,2026-05-19,66,394.09,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.7,0.23
613,TSM,2026-05-19 15:00:00-04:00,2026-05-19,67,394.48,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.7,0.22
614,TSM,2026-05-19 15:05:00-04:00,2026-05-19,68,394.77,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.71,0.22
615,TSM,2026-05-19 15:10:00-04:00,2026-05-19,69,395.51,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.71,0.23
616,TSM,2026-05-19 15:15:00-04:00,2026-05-19,70,394.1,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.72,0.24
617,TSM,2026-05-19 15:20:00-04:00,2026-05-19,71,393.32,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.73,0.25
618,TSM,2026-05-19 15:25:00-04:00,2026-05-19,72,393.55,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.74,0.26
619,TSM,2026-05-19 15:30:00-04:00,2026-05-19,73,393.63,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.74,0.26
620,TSM,2026-05-19 15:35:00-04:00,2026-05-19,74,393.14,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.75,0.26
621,TSM,2026-05-19 15:40:00-04:00,2026-05-19,75,393.13,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.76,0.25
622,TSM,2026-05-19 15:45:00-04:00,2026-05-19,76,392.53,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.77,0.26
623,TSM,2026-05-19 15:50:00-04:00,2026-05-19,77,391.66,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.26
624,TSM,2026-05-19 15:55:00-04:00,2026-05-19,78,392.63,True,False,True,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.84,0.27
625,TSM,2026-05-20 09:30:00-04:00,2026-05-20,1,398.0,False,True,False,PMB,,,,,,,,
626,TSM,2026-05-20 09:35:00-04:00,2026-05-20,2,396.42,False,False,False,PMB,,,,,,,,
627,TSM,2026-05-20 09:40:00-04:00,2026-05-20,3,399.69,False,False,False,PMB,,,,,,,,
628,TSM,2026-05-20 09:45:00-04:00,2026-05-20,4,399.63,False,False,False,PMB,,,,,,,,
629,TSM,2026-05-20 09:50:00-04:00,2026-05-20,5,398.81,False,False,False,PMB,,,,,,,,
630,TSM,2026-05-20 09:55:00-04:00,2026-05-20,6,398.14,False,False,False,PMB,,,,,,,,
631,TSM,2026-05-20 10:00:00-04:00,2026-05-20,7,398.47,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.16,0.49
632,TSM,2026-05-20 10:05:00-04:00,2026-05-20,8,398.08,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.17,0.48
633,TSM,2026-05-20 10:10:00-04:00,2026-05-20,9,398.5,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.19,0.52
634,TSM,2026-05-20 10:15:00-04:00,2026-05-20,10,400.0,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.21,0.56
635,TSM,2026-05-20 10:20:00-04:00,2026-05-20,11,399.4,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.23,0.59
636,TSM,2026-05-20 10:25:00-04:00,2026-05-20,12,400.73,True,False,False,PMB,CALL,79.0,B,CALL,79.0,B,0.24,0.61
637,TSM,2026-05-20 10:30:00-04:00,2026-05-20,13,400.62,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.25,0.61
638,TSM,2026-05-20 10:35:00-04:00,2026-05-20,14,400.18,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.26,0.61
639,TSM,2026-05-20 10:40:00-04:00,2026-05-20,15,400.15,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.27,0.52
640,TSM,2026-05-20 10:45:00-04:00,2026-05-20,16,400.12,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.3,0.49
641,TSM,2026-05-20 10:50:00-04:00,2026-05-20,17,400.45,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.31,0.44
