#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1096,MRVL,2026-05-18 13:55:00-04:00,2026-05-18,54,167.01,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.65,0.53
1097,MU,2026-05-18 13:55:00-04:00,2026-05-18,54,679.46,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.82,0.63
1098,UBER,2026-05-18 13:55:00-04:00,2026-05-18,54,75.41,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.9,0.25
1099,MRVL,2026-05-18 14:00:00-04:00,2026-05-18,55,166.12,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.66,0.5
1100,MU,2026-05-18 14:00:00-04:00,2026-05-18,55,675.39,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.84,0.59
1101,UBER,2026-05-18 14:00:00-04:00,2026-05-18,55,75.2,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.91,0.25
1102,MRVL,2026-05-18 14:05:00-04:00,2026-05-18,56,166.04,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.67,0.5
1103,MU,2026-05-18 14:05:00-04:00,2026-05-18,56,672.58,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.85,0.59
1104,UBER,2026-05-18 14:05:00-04:00,2026-05-18,56,75.2,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.92,0.24
1105,MRVL,2026-05-18 14:10:00-04:00,2026-05-18,57,166.21,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.67,0.48
1106,MU,2026-05-18 14:10:00-04:00,2026-05-18,57,671.72,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.86,0.57
1107,UBER,2026-05-18 14:10:00-04:00,2026-05-18,57,75.14,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.92,0.2
1108,MRVL,2026-05-18 14:15:00-04:00,2026-05-18,58,165.64,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.68,0.47
1109,MU,2026-05-18 14:15:00-04:00,2026-05-18,58,668.77,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.88,0.57
1110,UBER,2026-05-18 14:15:00-04:00,2026-05-18,58,74.99,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.93,0.2
1111,MRVL,2026-05-18 14:20:00-04:00,2026-05-18,59,165.63,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.68,0.46
1112,MU,2026-05-18 14:20:00-04:00,2026-05-18,59,668.08,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.89,0.57
1113,UBER,2026-05-18 14:20:00-04:00,2026-05-18,59,75.01,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.95,0.2
1114,MRVL,2026-05-18 14:25:00-04:00,2026-05-18,60,166.12,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.69,0.46
1115,MU,2026-05-18 14:25:00-04:00,2026-05-18,60,669.89,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.91,0.6
1116,UBER,2026-05-18 14:25:00-04:00,2026-05-18,60,74.98,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.96,0.2
1117,MRVL,2026-05-18 14:30:00-04:00,2026-05-18,61,166.19,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.69,0.46
1118,MU,2026-05-18 14:30:00-04:00,2026-05-18,61,668.34,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.93,0.6
1119,UBER,2026-05-18 14:30:00-04:00,2026-05-18,61,75.0,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.97,0.2
1120,MRVL,2026-05-18 14:35:00-04:00,2026-05-18,62,165.86,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.69,0.44
1121,MU,2026-05-18 14:35:00-04:00,2026-05-18,62,665.55,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,0.94,0.64
1122,UBER,2026-05-18 14:35:00-04:00,2026-05-18,62,75.01,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.98,0.2
1123,MRVL,2026-05-18 14:40:00-04:00,2026-05-18,63,166.06,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.7,0.44
1124,MU,2026-05-18 14:40:00-04:00,2026-05-18,63,669.0,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.95,0.64
1125,UBER,2026-05-18 14:40:00-04:00,2026-05-18,63,74.91,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.99,0.2
1126,MRVL,2026-05-18 14:45:00-04:00,2026-05-18,64,165.26,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.7,0.46
1127,MU,2026-05-18 14:45:00-04:00,2026-05-18,64,665.05,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.96,0.67
1128,UBER,2026-05-18 14:45:00-04:00,2026-05-18,64,74.74,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.0,0.2
1129,MRVL,2026-05-18 14:50:00-04:00,2026-05-18,65,165.37,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.72,0.44
1130,MU,2026-05-18 14:50:00-04:00,2026-05-18,65,664.58,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.97,0.65
1131,UBER,2026-05-18 14:50:00-04:00,2026-05-18,65,74.63,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,1.02,0.2
1132,MRVL,2026-05-18 14:55:00-04:00,2026-05-18,66,166.03,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.72,0.43
1133,MU,2026-05-18 14:55:00-04:00,2026-05-18,66,669.85,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.98,0.64
1134,UBER,2026-05-18 14:55:00-04:00,2026-05-18,66,74.45,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.03,0.22
1135,MRVL,2026-05-18 15:00:00-04:00,2026-05-18,67,167.43,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.74,0.52
1136,MU,2026-05-18 15:00:00-04:00,2026-05-18,67,673.4,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.01,0.71
1137,UBER,2026-05-18 15:00:00-04:00,2026-05-18,67,74.77,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.06,0.25
1138,MRVL,2026-05-18 15:05:00-04:00,2026-05-18,68,167.54,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,0.75,0.58
1139,MU,2026-05-18 15:05:00-04:00,2026-05-18,68,671.9,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.02,0.77
1140,UBER,2026-05-18 15:05:00-04:00,2026-05-18,68,74.74,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.08,0.26
1141,MRVL,2026-05-18 15:10:00-04:00,2026-05-18,69,167.28,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.76,0.58
1142,MU,2026-05-18 15:10:00-04:00,2026-05-18,69,671.15,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,1.04,0.76
1143,UBER,2026-05-18 15:10:00-04:00,2026-05-18,69,74.59,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,1.09,0.26
1144,MRVL,2026-05-18 15:15:00-04:00,2026-05-18,70,167.29,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.77,0.59
1145,MU,2026-05-18 15:15:00-04:00,2026-05-18,70,666.3,True,False,False,PMB,PUT,88.0,A-,PUT,88.0,A-,1.05,0.8
1146,UBER,2026-05-18 15:15:00-04:00,2026-05-18,70,74.55,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,1.1,0.26
1147,MRVL,2026-05-18 15:20:00-04:00,2026-05-18,71,167.23,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.77,0.59
1148,MU,2026-05-18 15:20:00-04:00,2026-05-18,71,665.01,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,1.06,0.8
1149,UBER,2026-05-18 15:20:00-04:00,2026-05-18,71,74.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.11,0.26
1150,MRVL,2026-05-18 15:25:00-04:00,2026-05-18,72,167.04,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.78,0.59
1151,MU,2026-05-18 15:25:00-04:00,2026-05-18,72,664.96,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,1.08,0.81
1152,UBER,2026-05-18 15:25:00-04:00,2026-05-18,72,74.6,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.12,0.25
1153,MRVL,2026-05-18 15:30:00-04:00,2026-05-18,73,166.96,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.8,0.59
1154,MU,2026-05-18 15:30:00-04:00,2026-05-18,73,668.1,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.09,0.83
1155,UBER,2026-05-18 15:30:00-04:00,2026-05-18,73,74.76,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,1.14,0.25
1156,MRVL,2026-05-18 15:35:00-04:00,2026-05-18,74,167.22,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.82,0.57
1157,MU,2026-05-18 15:35:00-04:00,2026-05-18,74,674.69,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.11,0.85
1158,UBER,2026-05-18 15:35:00-04:00,2026-05-18,74,74.77,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.15,0.25
1159,MRVL,2026-05-18 15:40:00-04:00,2026-05-18,75,168.37,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.83,0.6
1160,MU,2026-05-18 15:40:00-04:00,2026-05-18,75,676.6,True,False,False,PMB,PUT,77.0,B,PUT,77.0,B,1.14,0.82
1161,UBER,2026-05-18 15:40:00-04:00,2026-05-18,75,74.63,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,1.16,0.26
1162,MRVL,2026-05-18 15:45:00-04:00,2026-05-18,76,169.11,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.85,0.62
1163,MU,2026-05-18 15:45:00-04:00,2026-05-18,76,680.58,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.15,0.81
1164,UBER,2026-05-18 15:45:00-04:00,2026-05-18,76,74.84,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.19,0.27
1165,MRVL,2026-05-18 15:50:00-04:00,2026-05-18,77,169.39,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.86,0.63
1166,MU,2026-05-18 15:50:00-04:00,2026-05-18,77,688.15,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,1.18,0.86
1167,UBER,2026-05-18 15:50:00-04:00,2026-05-18,77,74.94,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,1.21,0.28
1168,MRVL,2026-05-18 15:55:00-04:00,2026-05-18,78,168.86,True,False,True,PMB,WAIT,65.0,C,WAIT,65.0,C,0.9,0.62
1169,MU,2026-05-18 15:55:00-04:00,2026-05-18,78,681.7,True,False,True,PMB,PUT,75.0,B,PUT,75.0,B,1.21,0.89
1170,UBER,2026-05-18 15:55:00-04:00,2026-05-18,78,75.08,True,False,True,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.28,0.28
1171,MRVL,2026-05-19 09:30:00-04:00,2026-05-19,1,169.14,False,True,False,PMB,,,,,,,,
1172,MU,2026-05-19 09:30:00-04:00,2026-05-19,1,688.67,False,True,False,PMB,,,,,,,,
1173,UBER,2026-05-19 09:30:00-04:00,2026-05-19,1,74.7,False,True,False,PMB,,,,,,,,
1174,MRVL,2026-05-19 09:35:00-04:00,2026-05-19,2,171.88,False,False,False,PMB,,,,,,,,
1175,MU,2026-05-19 09:35:00-04:00,2026-05-19,2,698.73,False,False,False,PMB,,,,,,,,
1176,UBER,2026-05-19 09:35:00-04:00,2026-05-19,2,74.69,False,False,False,PMB,,,,,,,,
1177,MRVL,2026-05-19 09:40:00-04:00,2026-05-19,3,170.01,False,False,False,PMB,,,,,,,,
1178,MU,2026-05-19 09:40:00-04:00,2026-05-19,3,683.83,False,False,False,PMB,,,,,,,,
1179,UBER,2026-05-19 09:40:00-04:00,2026-05-19,3,74.69,False,False,False,PMB,,,,,,,,
1180,MRVL,2026-05-19 09:45:00-04:00,2026-05-19,4,169.02,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.9,1.11
1181,MU,2026-05-19 09:45:00-04:00,2026-05-19,4,680.92,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,1.21,1.3
1182,UBER,2026-05-19 09:45:00-04:00,2026-05-19,4,75.3,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,1.28,0.46
1183,MRVL,2026-05-19 09:50:00-04:00,2026-05-19,5,170.9,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.9,1.15
1184,MU,2026-05-19 09:50:00-04:00,2026-05-19,5,685.39,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,1.21,1.34
1185,UBER,2026-05-19 09:50:00-04:00,2026-05-19,5,75.41,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,1.28,0.49
1186,MRVL,2026-05-19 09:55:00-04:00,2026-05-19,6,169.05,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.9,1.24
1187,MU,2026-05-19 09:55:00-04:00,2026-05-19,6,677.27,True,False,False,PMB,PUT,78.0,B,PUT,78.0,B,1.21,1.41
1188,UBER,2026-05-19 09:55:00-04:00,2026-05-19,6,75.52,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,1.28,0.51
1189,MRVL,2026-05-19 10:00:00-04:00,2026-05-19,7,168.48,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.16,1.27
1190,MU,2026-05-19 10:00:00-04:00,2026-05-19,7,674.68,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.24,1.47
1191,UBER,2026-05-19 10:00:00-04:00,2026-05-19,7,75.7,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.17,0.54
1192,MRVL,2026-05-19 10:05:00-04:00,2026-05-19,8,166.92,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.17,1.36
1193,MU,2026-05-19 10:05:00-04:00,2026-05-19,8,662.93,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.27,1.6
1194,UBER,2026-05-19 10:05:00-04:00,2026-05-19,8,75.5,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.19,0.56
1195,MRVL,2026-05-19 10:10:00-04:00,2026-05-19,9,166.1,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.19,1.42
1196,MU,2026-05-19 10:10:00-04:00,2026-05-19,9,658.2,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.3,1.64
1197,UBER,2026-05-19 10:10:00-04:00,2026-05-19,9,75.55,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.2,0.56
1198,MRVL,2026-05-19 10:15:00-04:00,2026-05-19,10,165.54,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.2,1.47
1199,MU,2026-05-19 10:15:00-04:00,2026-05-19,10,655.86,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.33,1.65
1200,UBER,2026-05-19 10:15:00-04:00,2026-05-19,10,75.88,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.21,0.59
1201,MRVL,2026-05-19 10:20:00-04:00,2026-05-19,11,166.41,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.21,1.47
1202,MU,2026-05-19 10:20:00-04:00,2026-05-19,11,662.17,True,False,False,PMB,PUT,73.0,B-,PUT,73.0,B-,0.36,1.7
1203,UBER,2026-05-19 10:20:00-04:00,2026-05-19,11,75.66,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.23,0.61
1204,MRVL,2026-05-19 10:25:00-04:00,2026-05-19,12,166.56,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.23,1.49
1205,MU,2026-05-19 10:25:00-04:00,2026-05-19,12,662.9,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.38,1.7
1206,UBER,2026-05-19 10:25:00-04:00,2026-05-19,12,75.25,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.24,0.62
1207,MRVL,2026-05-19 10:30:00-04:00,2026-05-19,13,166.28,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.24,1.53
1208,MU,2026-05-19 10:30:00-04:00,2026-05-19,13,661.64,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.4,1.67
1209,UBER,2026-05-19 10:30:00-04:00,2026-05-19,13,75.23,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.25,0.63
1210,MRVL,2026-05-19 10:35:00-04:00,2026-05-19,14,168.02,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.25,1.56
1211,MU,2026-05-19 10:35:00-04:00,2026-05-19,14,671.36,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.42,1.69
1212,UBER,2026-05-19 10:35:00-04:00,2026-05-19,14,75.15,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.27,0.65
1213,MRVL,2026-05-19 10:40:00-04:00,2026-05-19,15,167.2,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.26,1.3
1214,MU,2026-05-19 10:40:00-04:00,2026-05-19,15,670.66,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.44,1.47
1215,UBER,2026-05-19 10:40:00-04:00,2026-05-19,15,75.24,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.27,0.55
1216,MRVL,2026-05-19 10:45:00-04:00,2026-05-19,16,167.36,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.26,1.15
1217,MU,2026-05-19 10:45:00-04:00,2026-05-19,16,670.7,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.45,1.39
1218,UBER,2026-05-19 10:45:00-04:00,2026-05-19,16,75.13,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.3,0.52
1219,MRVL,2026-05-19 10:50:00-04:00,2026-05-19,17,168.85,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.27,1.12
1220,MU,2026-05-19 10:50:00-04:00,2026-05-19,17,675.82,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.47,1.28
1221,UBER,2026-05-19 10:50:00-04:00,2026-05-19,17,74.91,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.32,0.5
1222,MRVL,2026-05-19 10:55:00-04:00,2026-05-19,18,169.23,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.28,1.08
1223,MU,2026-05-19 10:55:00-04:00,2026-05-19,18,677.62,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.49,1.26
1224,UBER,2026-05-19 10:55:00-04:00,2026-05-19,18,75.0,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.33,0.44
1225,MRVL,2026-05-19 11:00:00-04:00,2026-05-19,19,169.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.29,1.02
1226,MU,2026-05-19 11:00:00-04:00,2026-05-19,19,682.0,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.51,1.24
1227,UBER,2026-05-19 11:00:00-04:00,2026-05-19,19,74.91,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.34,0.43
1228,MRVL,2026-05-19 11:05:00-04:00,2026-05-19,20,169.55,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.3,0.98
1229,MU,2026-05-19 11:05:00-04:00,2026-05-19,20,680.57,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.52,1.18
1230,UBER,2026-05-19 11:05:00-04:00,2026-05-19,20,74.94,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.35,0.4
1231,MRVL,2026-05-19 11:10:00-04:00,2026-05-19,21,171.39,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.32,1.0
1232,MU,2026-05-19 11:10:00-04:00,2026-05-19,21,684.78,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.54,1.13
1233,UBER,2026-05-19 11:10:00-04:00,2026-05-19,21,74.94,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.36,0.38
1234,MRVL,2026-05-19 11:15:00-04:00,2026-05-19,22,171.28,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.33,0.95
1235,MU,2026-05-19 11:15:00-04:00,2026-05-19,22,681.54,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.55,1.05
1236,UBER,2026-05-19 11:15:00-04:00,2026-05-19,22,74.46,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.39,0.4
1237,MRVL,2026-05-19 11:20:00-04:00,2026-05-19,23,171.49,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.34,0.93
1238,MU,2026-05-19 11:20:00-04:00,2026-05-19,23,679.69,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.57,1.02
1239,UBER,2026-05-19 11:20:00-04:00,2026-05-19,23,74.52,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.41,0.4
1240,MRVL,2026-05-19 11:25:00-04:00,2026-05-19,24,172.29,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.35,0.94
1241,MU,2026-05-19 11:25:00-04:00,2026-05-19,24,682.76,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.58,0.99
1242,UBER,2026-05-19 11:25:00-04:00,2026-05-19,24,74.43,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.42,0.37
1243,MRVL,2026-05-19 11:30:00-04:00,2026-05-19,25,172.81,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.37,0.93
1244,MU,2026-05-19 11:30:00-04:00,2026-05-19,25,688.13,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.6,0.98
1245,UBER,2026-05-19 11:30:00-04:00,2026-05-19,25,74.34,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.44,0.35
1246,MRVL,2026-05-19 11:35:00-04:00,2026-05-19,26,173.82,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.38,0.92
1247,MU,2026-05-19 11:35:00-04:00,2026-05-19,26,693.22,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.61,1.0
1248,UBER,2026-05-19 11:35:00-04:00,2026-05-19,26,74.43,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.45,0.33
1249,MRVL,2026-05-19 11:40:00-04:00,2026-05-19,27,174.99,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.4,0.9
1250,MU,2026-05-19 11:40:00-04:00,2026-05-19,27,695.3,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.63,0.97
1251,UBER,2026-05-19 11:40:00-04:00,2026-05-19,27,74.85,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.47,0.35
1252,MRVL,2026-05-19 11:45:00-04:00,2026-05-19,28,174.5,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.41,0.87
1253,MU,2026-05-19 11:45:00-04:00,2026-05-19,28,693.63,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.64,0.9
1254,UBER,2026-05-19 11:45:00-04:00,2026-05-19,28,74.89,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.47,0.34
1255,MRVL,2026-05-19 11:50:00-04:00,2026-05-19,29,174.35,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.42,0.88
1256,MU,2026-05-19 11:50:00-04:00,2026-05-19,29,693.18,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.65,0.89
1257,UBER,2026-05-19 11:50:00-04:00,2026-05-19,29,74.67,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.48,0.33
1258,MRVL,2026-05-19 11:55:00-04:00,2026-05-19,30,175.0,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.43,0.86
1259,MU,2026-05-19 11:55:00-04:00,2026-05-19,30,694.74,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.66,0.86
1260,UBER,2026-05-19 11:55:00-04:00,2026-05-19,30,74.63,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.48,0.32
1261,MRVL,2026-05-19 12:00:00-04:00,2026-05-19,31,176.5,True,False,False,PMB,CALL,70.0,B-,CALL,70.0,B-,0.44,0.82
1262,MU,2026-05-19 12:00:00-04:00,2026-05-19,31,700.07,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.68,0.84
1263,UBER,2026-05-19 12:00:00-04:00,2026-05-19,31,74.76,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.49,0.31
1264,MRVL,2026-05-19 12:05:00-04:00,2026-05-19,32,175.57,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.46,0.83
1265,MU,2026-05-19 12:05:00-04:00,2026-05-19,32,696.12,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.7,0.85
1266,UBER,2026-05-19 12:05:00-04:00,2026-05-19,32,74.63,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.5,0.31
1267,MRVL,2026-05-19 12:10:00-04:00,2026-05-19,33,176.03,True,False,False,PMB,WAIT,60.0,C,WAIT,60.0,C,0.47,0.81
1268,MU,2026-05-19 12:10:00-04:00,2026-05-19,33,696.5,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.71,0.83
1269,UBER,2026-05-19 12:10:00-04:00,2026-05-19,33,74.61,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.5,0.29
1270,MRVL,2026-05-19 12:15:00-04:00,2026-05-19,34,176.5,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.48,0.78
1271,MU,2026-05-19 12:15:00-04:00,2026-05-19,34,700.94,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.73,0.82
