#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
1756,MSFT,2026-06-25 11:05:00-04:00,2026-06-25,20,354.17,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.65,0.39
1757,NVDA,2026-06-25 11:05:00-04:00,2026-06-25,20,196.06,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.66,0.57
1758,QQQ,2026-06-25 11:05:00-04:00,2026-06-25,20,713.78,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.65,0.46
1759,SPY,2026-06-25 11:05:00-04:00,2026-06-25,20,734.76,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.39,0.27
1760,TSLA,2026-06-25 11:05:00-04:00,2026-06-25,20,375.17,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.35,0.56
1761,AAPL,2026-06-25 11:10:00-04:00,2026-06-25,21,277.02,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.98,0.48
1762,AMZN,2026-06-25 11:10:00-04:00,2026-06-25,21,228.93,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.55,0.42
1763,GOOGL,2026-06-25 11:10:00-04:00,2026-06-25,21,339.86,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.55,0.43
1764,IWM,2026-06-25 11:10:00-04:00,2026-06-25,21,298.46,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.39,0.34
1765,META,2026-06-25 11:10:00-04:00,2026-06-25,21,550.39,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.57,0.41
1766,MSFT,2026-06-25 11:10:00-04:00,2026-06-25,21,354.82,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.68,0.38
1767,NVDA,2026-06-25 11:10:00-04:00,2026-06-25,21,195.59,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.68,0.54
1768,QQQ,2026-06-25 11:10:00-04:00,2026-06-25,21,710.94,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.66,0.44
1769,SPY,2026-06-25 11:10:00-04:00,2026-06-25,21,732.97,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.41,0.26
1770,TSLA,2026-06-25 11:10:00-04:00,2026-06-25,21,373.14,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.37,0.53
1771,AAPL,2026-06-25 11:15:00-04:00,2026-06-25,22,276.86,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,1.01,0.47
1772,AMZN,2026-06-25 11:15:00-04:00,2026-06-25,22,229.58,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.56,0.41
1773,GOOGL,2026-06-25 11:15:00-04:00,2026-06-25,22,341.04,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.56,0.45
1774,IWM,2026-06-25 11:15:00-04:00,2026-06-25,22,299.04,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.41,0.34
1775,META,2026-06-25 11:15:00-04:00,2026-06-25,22,551.4,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.58,0.41
1776,MSFT,2026-06-25 11:15:00-04:00,2026-06-25,22,354.54,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.71,0.37
1777,NVDA,2026-06-25 11:15:00-04:00,2026-06-25,22,195.21,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.69,0.53
1778,QQQ,2026-06-25 11:15:00-04:00,2026-06-25,22,712.39,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.68,0.45
1779,SPY,2026-06-25 11:15:00-04:00,2026-06-25,22,733.67,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.43,0.26
1780,TSLA,2026-06-25 11:15:00-04:00,2026-06-25,22,374.64,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.38,0.55
1781,AAPL,2026-06-25 11:20:00-04:00,2026-06-25,23,276.87,True,False,False,PMB,PUT,87.0,A-,PUT,87.0,A-,1.04,0.44
1782,AMZN,2026-06-25 11:20:00-04:00,2026-06-25,23,229.65,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.57,0.39
1783,GOOGL,2026-06-25 11:20:00-04:00,2026-06-25,23,341.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.57,0.41
1784,IWM,2026-06-25 11:20:00-04:00,2026-06-25,23,299.12,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.42,0.33
1785,META,2026-06-25 11:20:00-04:00,2026-06-25,23,551.84,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.59,0.4
1786,MSFT,2026-06-25 11:20:00-04:00,2026-06-25,23,354.76,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,0.73,0.38
1787,NVDA,2026-06-25 11:20:00-04:00,2026-06-25,23,195.62,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.71,0.51
1788,QQQ,2026-06-25 11:20:00-04:00,2026-06-25,23,713.64,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.69,0.44
1789,SPY,2026-06-25 11:20:00-04:00,2026-06-25,23,734.51,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.44,0.26
1790,TSLA,2026-06-25 11:20:00-04:00,2026-06-25,23,375.95,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.4,0.55
1791,AAPL,2026-06-25 11:25:00-04:00,2026-06-25,24,277.64,True,False,False,PMB,PUT,82.0,B+,PUT,82.0,B+,1.07,0.43
1792,AMZN,2026-06-25 11:25:00-04:00,2026-06-25,24,229.85,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.58,0.37
1793,GOOGL,2026-06-25 11:25:00-04:00,2026-06-25,24,341.11,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.58,0.39
1794,IWM,2026-06-25 11:25:00-04:00,2026-06-25,24,298.68,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.43,0.32
1795,META,2026-06-25 11:25:00-04:00,2026-06-25,24,552.88,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.6,0.4
1796,MSFT,2026-06-25 11:25:00-04:00,2026-06-25,24,356.06,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.76,0.37
1797,NVDA,2026-06-25 11:25:00-04:00,2026-06-25,24,195.17,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.72,0.49
1798,QQQ,2026-06-25 11:25:00-04:00,2026-06-25,24,712.92,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.71,0.42
1799,SPY,2026-06-25 11:25:00-04:00,2026-06-25,24,734.29,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.45,0.25
1800,TSLA,2026-06-25 11:25:00-04:00,2026-06-25,24,375.0,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.41,0.54
1801,AAPL,2026-06-25 11:30:00-04:00,2026-06-25,25,278.43,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.09,0.42
1802,AMZN,2026-06-25 11:30:00-04:00,2026-06-25,25,230.25,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.6,0.36
1803,GOOGL,2026-06-25 11:30:00-04:00,2026-06-25,25,341.1,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.59,0.38
1804,IWM,2026-06-25 11:30:00-04:00,2026-06-25,25,298.53,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.45,0.31
1805,META,2026-06-25 11:30:00-04:00,2026-06-25,25,553.1,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.62,0.39
1806,MSFT,2026-06-25 11:30:00-04:00,2026-06-25,25,355.64,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.78,0.37
1807,NVDA,2026-06-25 11:30:00-04:00,2026-06-25,25,195.37,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.73,0.48
1808,QQQ,2026-06-25 11:30:00-04:00,2026-06-25,25,713.08,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.72,0.4
1809,SPY,2026-06-25 11:30:00-04:00,2026-06-25,25,734.22,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.46,0.24
1810,TSLA,2026-06-25 11:30:00-04:00,2026-06-25,25,375.62,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.41,0.51
1811,AAPL,2026-06-25 11:35:00-04:00,2026-06-25,26,278.58,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.11,0.39
1812,AMZN,2026-06-25 11:35:00-04:00,2026-06-25,26,230.05,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.61,0.34
1813,GOOGL,2026-06-25 11:35:00-04:00,2026-06-25,26,341.14,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.59,0.36
1814,IWM,2026-06-25 11:35:00-04:00,2026-06-25,26,298.46,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.47,0.3
1815,META,2026-06-25 11:35:00-04:00,2026-06-25,26,551.93,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.63,0.38
1816,MSFT,2026-06-25 11:35:00-04:00,2026-06-25,26,355.23,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.8,0.36
1817,NVDA,2026-06-25 11:35:00-04:00,2026-06-25,26,195.4,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.73,0.47
1818,QQQ,2026-06-25 11:35:00-04:00,2026-06-25,26,713.62,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.73,0.4
1819,SPY,2026-06-25 11:35:00-04:00,2026-06-25,26,734.21,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.46,0.24
1820,TSLA,2026-06-25 11:35:00-04:00,2026-06-25,26,375.8,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.43,0.52
1821,AAPL,2026-06-25 11:40:00-04:00,2026-06-25,27,279.25,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,1.13,0.4
1822,AMZN,2026-06-25 11:40:00-04:00,2026-06-25,27,230.29,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.62,0.33
1823,GOOGL,2026-06-25 11:40:00-04:00,2026-06-25,27,341.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.6,0.33
1824,IWM,2026-06-25 11:40:00-04:00,2026-06-25,27,298.61,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.48,0.28
1825,META,2026-06-25 11:40:00-04:00,2026-06-25,27,551.85,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.64,0.38
1826,MSFT,2026-06-25 11:40:00-04:00,2026-06-25,27,355.76,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.82,0.35
1827,NVDA,2026-06-25 11:40:00-04:00,2026-06-25,27,195.77,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.75,0.46
1828,QQQ,2026-06-25 11:40:00-04:00,2026-06-25,27,714.91,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.73,0.38
1829,SPY,2026-06-25 11:40:00-04:00,2026-06-25,27,734.77,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.47,0.23
1830,TSLA,2026-06-25 11:40:00-04:00,2026-06-25,27,375.92,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.44,0.49
1831,AAPL,2026-06-25 11:45:00-04:00,2026-06-25,28,279.14,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,1.15,0.39
1832,AMZN,2026-06-25 11:45:00-04:00,2026-06-25,28,229.96,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.63,0.34
1833,GOOGL,2026-06-25 11:45:00-04:00,2026-06-25,28,341.06,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.6,0.32
1834,IWM,2026-06-25 11:45:00-04:00,2026-06-25,28,298.29,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.49,0.29
1835,META,2026-06-25 11:45:00-04:00,2026-06-25,28,550.47,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.65,0.38
1836,MSFT,2026-06-25 11:45:00-04:00,2026-06-25,28,355.08,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.84,0.35
1837,NVDA,2026-06-25 11:45:00-04:00,2026-06-25,28,195.8,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.76,0.45
1838,QQQ,2026-06-25 11:45:00-04:00,2026-06-25,28,714.6,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.75,0.38
1839,SPY,2026-06-25 11:45:00-04:00,2026-06-25,28,734.45,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.48,0.23
1840,TSLA,2026-06-25 11:45:00-04:00,2026-06-25,28,375.49,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.45,0.5
1841,AAPL,2026-06-25 11:50:00-04:00,2026-06-25,29,278.39,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.17,0.38
1842,AMZN,2026-06-25 11:50:00-04:00,2026-06-25,29,230.18,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.63,0.33
1843,GOOGL,2026-06-25 11:50:00-04:00,2026-06-25,29,341.43,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.61,0.31
1844,IWM,2026-06-25 11:50:00-04:00,2026-06-25,29,298.43,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.5,0.28
1845,META,2026-06-25 11:50:00-04:00,2026-06-25,29,550.84,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.66,0.36
1846,MSFT,2026-06-25 11:50:00-04:00,2026-06-25,29,355.59,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.85,0.34
1847,NVDA,2026-06-25 11:50:00-04:00,2026-06-25,29,195.91,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.77,0.44
1848,QQQ,2026-06-25 11:50:00-04:00,2026-06-25,29,714.96,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.75,0.36
1849,SPY,2026-06-25 11:50:00-04:00,2026-06-25,29,734.6,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.49,0.22
1850,TSLA,2026-06-25 11:50:00-04:00,2026-06-25,29,375.66,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.45,0.47
1851,AAPL,2026-06-25 11:55:00-04:00,2026-06-25,30,277.86,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,1.19,0.38
1852,AMZN,2026-06-25 11:55:00-04:00,2026-06-25,30,230.24,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.64,0.32
1853,GOOGL,2026-06-25 11:55:00-04:00,2026-06-25,30,341.24,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.62,0.3
1854,IWM,2026-06-25 11:55:00-04:00,2026-06-25,30,298.21,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.51,0.27
1855,META,2026-06-25 11:55:00-04:00,2026-06-25,30,549.93,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.67,0.36
1856,MSFT,2026-06-25 11:55:00-04:00,2026-06-25,30,355.64,True,False,False,PMB,PUT,84.0,B+,PUT,84.0,B+,0.87,0.33
1857,NVDA,2026-06-25 11:55:00-04:00,2026-06-25,30,195.61,True,False,False,PMB,WAIT,39.0,Ignore,WAIT,39.0,Ignore,0.78,0.43
1858,QQQ,2026-06-25 11:55:00-04:00,2026-06-25,30,714.05,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.76,0.34
1859,SPY,2026-06-25 11:55:00-04:00,2026-06-25,30,734.14,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.49,0.21
1860,TSLA,2026-06-25 11:55:00-04:00,2026-06-25,30,375.57,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.46,0.45
1861,AAPL,2026-06-25 12:00:00-04:00,2026-06-25,31,277.98,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,1.21,0.37
1862,AMZN,2026-06-25 12:00:00-04:00,2026-06-25,31,229.07,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.66,0.34
1863,GOOGL,2026-06-25 12:00:00-04:00,2026-06-25,31,341.23,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.63,0.29
1864,IWM,2026-06-25 12:00:00-04:00,2026-06-25,31,298.26,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.52,0.25
1865,META,2026-06-25 12:00:00-04:00,2026-06-25,31,548.95,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.73,0.36
1866,MSFT,2026-06-25 12:00:00-04:00,2026-06-25,31,354.53,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.89,0.33
1867,NVDA,2026-06-25 12:00:00-04:00,2026-06-25,31,195.83,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.79,0.39
1868,QQQ,2026-06-25 12:00:00-04:00,2026-06-25,31,714.64,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.77,0.32
1869,SPY,2026-06-25 12:00:00-04:00,2026-06-25,31,734.15,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.5,0.2
1870,TSLA,2026-06-25 12:00:00-04:00,2026-06-25,31,375.23,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.47,0.44
1871,AAPL,2026-06-25 12:05:00-04:00,2026-06-25,32,277.69,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,1.23,0.34
1872,AMZN,2026-06-25 12:05:00-04:00,2026-06-25,32,228.8,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.68,0.33
1873,GOOGL,2026-06-25 12:05:00-04:00,2026-06-25,32,341.39,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.63,0.27
1874,IWM,2026-06-25 12:05:00-04:00,2026-06-25,32,298.93,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.53,0.24
1875,META,2026-06-25 12:05:00-04:00,2026-06-25,32,549.42,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.74,0.33
1876,MSFT,2026-06-25 12:05:00-04:00,2026-06-25,32,354.17,True,False,False,PMB,PUT,93.0,A,PUT,93.0,A,0.91,0.29
1877,NVDA,2026-06-25 12:05:00-04:00,2026-06-25,32,196.33,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.8,0.37
1878,QQQ,2026-06-25 12:05:00-04:00,2026-06-25,32,717.17,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.78,0.31
1879,SPY,2026-06-25 12:05:00-04:00,2026-06-25,32,735.33,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.51,0.19
1880,TSLA,2026-06-25 12:05:00-04:00,2026-06-25,32,375.85,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.47,0.4
1881,AAPL,2026-06-25 12:10:00-04:00,2026-06-25,33,276.48,True,False,False,PMB,PUT,91.0,A,PUT,91.0,A,1.26,0.36
1882,AMZN,2026-06-25 12:10:00-04:00,2026-06-25,33,229.11,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.69,0.31
1883,GOOGL,2026-06-25 12:10:00-04:00,2026-06-25,33,341.98,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.64,0.27
1884,IWM,2026-06-25 12:10:00-04:00,2026-06-25,33,299.39,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.54,0.24
1885,META,2026-06-25 12:10:00-04:00,2026-06-25,33,548.42,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.75,0.34
1886,MSFT,2026-06-25 12:10:00-04:00,2026-06-25,33,353.04,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,0.95,0.31
1887,NVDA,2026-06-25 12:10:00-04:00,2026-06-25,33,196.72,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.82,0.35
1888,QQQ,2026-06-25 12:10:00-04:00,2026-06-25,33,718.05,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.79,0.3
1889,SPY,2026-06-25 12:10:00-04:00,2026-06-25,33,735.69,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.52,0.18
1890,TSLA,2026-06-25 12:10:00-04:00,2026-06-25,33,375.7,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.48,0.4
1891,AAPL,2026-06-25 12:15:00-04:00,2026-06-25,34,275.57,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,1.3,0.37
1892,AMZN,2026-06-25 12:15:00-04:00,2026-06-25,34,228.88,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.7,0.29
1893,GOOGL,2026-06-25 12:15:00-04:00,2026-06-25,34,342.01,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.65,0.25
1894,IWM,2026-06-25 12:15:00-04:00,2026-06-25,34,299.39,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.55,0.22
1895,META,2026-06-25 12:15:00-04:00,2026-06-25,34,548.48,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.76,0.32
1896,MSFT,2026-06-25 12:15:00-04:00,2026-06-25,34,353.89,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.97,0.3
1897,NVDA,2026-06-25 12:15:00-04:00,2026-06-25,34,196.54,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.83,0.33
1898,QQQ,2026-06-25 12:15:00-04:00,2026-06-25,34,717.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.81,0.28
1899,SPY,2026-06-25 12:15:00-04:00,2026-06-25,34,735.5,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.53,0.17
1900,TSLA,2026-06-25 12:15:00-04:00,2026-06-25,34,375.79,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.49,0.38
1901,AAPL,2026-06-25 12:20:00-04:00,2026-06-25,35,275.1,True,False,False,PMB,PUT,95.0,A+,PUT,95.0,A+,1.34,0.38
1902,AMZN,2026-06-25 12:20:00-04:00,2026-06-25,35,228.07,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.72,0.32
1903,GOOGL,2026-06-25 12:20:00-04:00,2026-06-25,35,341.16,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.66,0.24
1904,IWM,2026-06-25 12:20:00-04:00,2026-06-25,35,299.11,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.58,0.21
1905,META,2026-06-25 12:20:00-04:00,2026-06-25,35,547.17,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.77,0.31
1906,MSFT,2026-06-25 12:20:00-04:00,2026-06-25,35,353.06,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,0.99,0.3
1907,NVDA,2026-06-25 12:20:00-04:00,2026-06-25,35,196.04,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.84,0.32
1908,QQQ,2026-06-25 12:20:00-04:00,2026-06-25,35,716.48,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.82,0.27
1909,SPY,2026-06-25 12:20:00-04:00,2026-06-25,35,734.44,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.53,0.16
1910,TSLA,2026-06-25 12:20:00-04:00,2026-06-25,35,374.88,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.49,0.36
1911,AAPL,2026-06-25 12:25:00-04:00,2026-06-25,36,274.57,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,1.36,0.39
1912,AMZN,2026-06-25 12:25:00-04:00,2026-06-25,36,227.79,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.74,0.31
1913,GOOGL,2026-06-25 12:25:00-04:00,2026-06-25,36,340.76,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.67,0.22
1914,IWM,2026-06-25 12:25:00-04:00,2026-06-25,36,299.23,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.59,0.19
1915,META,2026-06-25 12:25:00-04:00,2026-06-25,36,547.45,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.78,0.3
1916,MSFT,2026-06-25 12:25:00-04:00,2026-06-25,36,352.41,True,False,False,PMB,PUT,96.0,A+,PUT,96.0,A+,1.02,0.3
1917,NVDA,2026-06-25 12:25:00-04:00,2026-06-25,36,196.0,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.85,0.3
1918,QQQ,2026-06-25 12:25:00-04:00,2026-06-25,36,716.57,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.82,0.24
1919,SPY,2026-06-25 12:25:00-04:00,2026-06-25,36,734.19,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.54,0.15
1920,TSLA,2026-06-25 12:25:00-04:00,2026-06-25,36,374.39,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.5,0.33
1921,AAPL,2026-06-25 12:30:00-04:00,2026-06-25,37,274.66,True,False,False,PMB,PUT,92.0,A,PUT,92.0,A,1.4,0.38
1922,AMZN,2026-06-25 12:30:00-04:00,2026-06-25,37,227.46,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.75,0.31
1923,GOOGL,2026-06-25 12:30:00-04:00,2026-06-25,37,340.58,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.68,0.21
1924,IWM,2026-06-25 12:30:00-04:00,2026-06-25,37,298.88,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.59,0.19
