entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-12 09:45:00-04:00,2026-06-12 10:20:00-04:00,2026-06-12,PMB,MU,CALL,80.0,B+,100.0,971.06,992.02,2.43,2.48,7.5,3,248.65,744.0,745.95,2248.05,1506.0,3.9,1502.1,201.37,20.96,2.1585,202.42,False,yahoo_conservative_pct_delta_cap_v1,431.28,150.64,0.45,35.0,Trailing stop hit,7143.1,6397.15,8645.2,8645.2,3006.75,1.06,1.16,969.54,915.0,895.5,957.48,883.25,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.16 | RVOL observed: 1.06,42,5166.799999999999,8645.2,PMB
2026-06-12 09:45:00-04:00,2026-06-12 09:50:00-04:00,2026-06-12,PMB,MRVL,CALL,82.0,B+,100.0,275.77,274.46,0.69,0.7,0.55,32,70.65,2240.0,2260.8,1739.2,-480.0,41.6,-521.6,-23.07,-1.31,-0.475,-21.43,False,yahoo_conservative_pct_delta_cap_v1,-94.93,-26.19,0.06,5.0,Stop loss hit,7664.7,5403.9,7143.1,7143.1,2260.8,1.1,1.21,273.19,267.33,259.0,272.47,252.26,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.21 | RVOL observed: 1.10,43,4645.199999999999,7143.1,PMB
2026-06-15 09:45:00-04:00,2026-06-15 09:50:00-04:00,2026-06-15,PMB,MRVL,CALL,75.0,B,100.0,293.9,292.58,0.73,0.74,0.58,34,74.65,2516.0,2538.1,1949.9,-544.0,44.2,-588.2,-23.17,-1.32,-0.4491,-21.62,False,yahoo_conservative_pct_delta_cap_v1,-90.41,-24.77,0.06,5.0,Stop loss hit,8645.2,6107.1,8057.0,8057.0,2538.1,0.86,1.32,293.16,277.0,267.31,282.32,258.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.32 | RVOL observed: 0.86,44,4056.999999999999,8057.0,PMB
2026-06-15 09:45:00-04:00,2026-06-15 09:55:00-04:00,2026-06-15,PMB,MU,CALL,85.0,A-,100.0,1063.4,1055.51,2.66,2.71,2.13,3,271.65,813.0,814.95,637.05,-174.0,3.9,-177.9,-21.83,-7.89,-0.742,-21.4,False,yahoo_conservative_pct_delta_cap_v1,-148.31,-40.94,0.13,10.0,Stop loss hit,8057.0,7242.05,7879.1,7879.1,3353.05,0.76,1.22,1059.7,978.87,960.19,996.77,895.5,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.22 | RVOL observed: 0.76,45,3879.099999999999,7879.1,PMB
2026-06-16 09:45:00-04:00,2026-06-16 09:55:00-04:00,2026-06-16,PMB,MRVL,CALL,88.0,A-,100.0,313.29,311.2,0.78,0.8,0.63,29,80.65,2320.0,2338.85,1808.15,-493.0,37.7,-530.7,-22.69,-2.09,-0.6671,-21.25,False,yahoo_conservative_pct_delta_cap_v1,-133.97,-36.82,0.13,10.0,Stop loss hit,7879.1,5540.25,7348.4,7348.4,2338.85,1.05,0.99,308.13,302.4,289.1,287.98,267.31,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.99 | RVOL observed: 1.05,46,3348.3999999999987,7348.4,PMB
2026-06-16 09:45:00-04:00,2026-06-16 09:55:00-04:00,2026-06-16,PMB,MU,CALL,70.0,B-,100.0,1097.71,1089.05,2.74,2.79,2.19,2,279.65,558.0,559.3,436.7,-120.0,2.6,-122.6,-21.92,-8.66,-0.7889,-21.51,False,yahoo_conservative_pct_delta_cap_v1,-158.03,-43.52,0.13,10.0,Stop loss hit,7348.4,6789.1,7225.8,7225.8,2898.15,0.76,0.71,1097.29,1076.79,1051.5,1012.62,960.19,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.71 | RVOL observed: 0.76,47,3225.799999999999,7225.8,PMB
2026-06-17 09:45:00-04:00,2026-06-17 09:50:00-04:00,2026-06-17,PMB,MU,PUT,92.0,A,100.0,1033.23,1037.94,2.58,2.63,2.06,8,263.65,2104.0,2109.2,1642.8,-456.0,10.4,-466.4,-22.11,4.71,0.4559,-21.67,False,yahoo_conservative_pct_delta_cap_v1,-91.28,-25.14,0.06,5.0,Stop loss hit,7225.8,5116.6,6759.4,6759.4,2109.2,0.78,1.11,1042.83,1110.4,1084.5,1097.47,1051.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.11 | RVOL observed: 0.78,48,2759.3999999999987,6759.4,PMB
2026-06-17 09:55:00-04:00,2026-06-17 10:00:00-04:00,2026-06-17,PMB,MRVL,PUT,92.0,A,100.0,284.13,286.51,0.71,0.72,0.57,10,72.65,720.0,726.5,563.5,-150.0,13.0,-163.0,-22.44,2.38,0.8376,-20.83,False,yahoo_conservative_pct_delta_cap_v1,-167.61,-46.13,0.06,5.0,Stop loss hit,6759.4,6032.9,6596.4,6596.4,2835.7,1.11,1.64,290.68,312.57,298.42,312.98,288.09,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.64 | RVOL observed: 1.11,49,2596.3999999999987,6596.4,PMB
2026-06-18 09:45:00-04:00,2026-06-18 09:55:00-04:00,2026-06-18,PMB,MRVL,CALL,75.0,B,100.0,310.99,309.69,0.78,0.8,0.63,24,80.65,1920.0,1935.6,1496.4,-408.0,31.2,-439.2,-22.69,-1.3,-0.418,-21.25,False,yahoo_conservative_pct_delta_cap_v1,-83.33,-23.12,0.13,10.0,Stop loss hit,6596.4,4660.8,6157.2,6157.2,1935.6,1.03,1.76,308.32,295.43,287.89,317.0,278.13,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.76 | RVOL observed: 1.03,50,2157.199999999999,6157.2,PMB
2026-06-18 09:45:00-04:00,2026-06-18 09:50:00-04:00,2026-06-18,PMB,MU,CALL,70.0,B-,100.0,1109.05,1100.82,2.77,2.83,2.21,2,283.65,566.0,567.3,440.7,-124.0,2.6,-126.6,-22.32,-8.23,-0.7421,-21.91,False,yahoo_conservative_pct_delta_cap_v1,-148.56,-40.88,0.06,5.0,Stop loss hit,6157.2,5589.9,6030.6,6030.6,2502.9,0.86,1.59,1103.61,1062.0,1033.17,1110.4,1020.0,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.59 | RVOL observed: 0.86,51,2030.599999999999,6030.6,PMB
2026-06-22 09:45:00-04:00,2026-06-22 09:50:00-04:00,2026-06-22,PMB,MU,CALL,75.0,B,100.0,1181.04,1172.0,2.95,3.01,2.36,5,301.65,1505.0,1508.25,1176.75,-325.0,6.5,-331.5,-21.98,-9.04,-0.7654,-21.59,False,yahoo_conservative_pct_delta_cap_v1,-153.22,-42.16,0.06,5.0,Stop loss hit,6030.6,4522.35,5699.1,5699.1,1508.25,0.94,1.15,1188.99,1116.25,1092.79,1093.67,1014.14,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.15 | RVOL observed: 0.94,52,1699.099999999999,5699.1,PMB
2026-06-22 11:35:00-04:00,2026-06-22 11:40:00-04:00,2026-06-22,PMB,MRVL,PUT,70.0,B-,100.0,300.83,302.73,0.75,0.77,0.61,11,77.65,847.0,854.15,663.85,-176.0,14.3,-190.3,-22.28,1.9,0.6316,-20.78,False,yahoo_conservative_pct_delta_cap_v1,-126.67,-34.8,0.06,5.0,Stop loss hit,5699.1,4844.95,5508.8,5508.8,2362.4,0.5,0.79,305.48,314.18,300.42,329.88,302.36,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.79 | RVOL observed: 0.50,53,1508.799999999999,5508.8,PMB
2026-06-23 09:45:00-04:00,2026-06-23 09:50:00-04:00,2026-06-23,PMB,MRVL,PUT,75.0,B,100.0,280.69,283.41,0.7,0.71,0.56,23,71.65,1633.0,1647.95,1273.05,-345.0,29.9,-374.9,-22.75,2.72,0.969,-21.13,False,yahoo_conservative_pct_delta_cap_v1,-194.29,-53.36,0.06,5.0,Stop loss hit,5508.8,3860.85,5133.9,5133.9,1647.95,0.91,1.56,281.47,314.18,300.42,329.88,302.36,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.56 | RVOL observed: 0.91,54,1133.8999999999992,5133.9,PMB
2026-06-23 09:45:00-04:00,2026-06-23 09:50:00-04:00,2026-06-23,PMB,MU,PUT,70.0,B-,100.0,1071.58,1092.0,2.68,2.73,2.14,2,273.65,546.0,547.3,426.7,-118.0,2.6,-120.6,-22.04,20.42,1.9056,-21.61,False,yahoo_conservative_pct_delta_cap_v1,-380.97,-85.06,0.06,5.0,Stop loss hit,5133.9,4586.6,5013.3,5013.3,2195.25,0.84,1.74,1070.6,1204.5,1171.0,1149.43,1092.79,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.74 | RVOL observed: 0.84,55,1013.2999999999992,5013.3,PMB
2026-06-24 09:45:00-04:00,2026-06-24 10:05:00-04:00,2026-06-24,PMB,MRVL,PUT,75.0,B,100.0,273.36,270.88,0.68,0.69,1.1,21,69.65,1449.0,1462.65,2296.35,861.0,27.3,833.7,57.0,-2.48,-0.9072,59.42,False,yahoo_conservative_pct_delta_cap_v1,182.35,63.25,0.26,20.0,Trailing stop hit,5013.3,3550.65,5847.0,5847.0,1462.65,0.76,1.14,274.26,286.18,277.2,314.18,298.18,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.14 | RVOL observed: 0.76,56,1846.999999999999,5847.0,PMB
2026-06-24 09:45:00-04:00,2026-06-24 09:50:00-04:00,2026-06-24,PMB,MU,PUT,85.0,A-,100.0,1047.22,1058.05,2.62,2.67,2.1,2,267.65,534.0,535.3,418.7,-114.0,2.6,-116.6,-21.78,10.83,1.0342,-21.35,False,yahoo_conservative_pct_delta_cap_v1,-206.68,-56.94,0.06,5.0,Stop loss hit,5847.0,5311.7,5730.4,5730.4,1997.95,0.93,1.22,1055.74,1080.8,1054.98,1213.56,1168.57,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.22 | RVOL observed: 0.93,57,1730.3999999999992,5730.4,PMB
