entry_time,exit_time,date,strategy,symbol,signal,score,grade,confidence,entry_underlying,exit_underlying,entry_premium_mid,entry_premium,exit_premium,quantity,contract_cost_with_commission,option_notional,estimated_cost,exit_credit,gross_pnl,commissions,realized_pnl,return_pct,underlying_move,underlying_move_pct,option_return_pct,directional_guard_applied,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,hold_minutes,exit_reason,buying_power_before,buying_power_after_entry,buying_power_after_exit,account_equity,daily_capital_used,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,reasons,trade_no,cumulative_pnl,equity,strategy_name
2026-06-15 13:00:00-04:00,2026-06-15 15:30:00-04:00,2026-06-15,PMB,MU,CALL,87.0,A-,100.0,1078.56,1087.63,2.7,2.75,4.16,4,275.65,1100.0,1102.6,1661.4,564.0,5.2,558.8,50.68,9.07,0.8409,51.27,False,yahoo_conservative_pct_delta_cap_v1,167.96,56.94,1.92,150.0,End-of-day forced exit,12312.8,11210.2,12871.6,12871.6,5037.4,0.0,1.49,1066.97,1076.79,1051.5,1012.62,960.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.49 | RVOL observed: 0.00,42,8871.6,12871.6,PMB
2026-06-15 15:30:00-04:00,2026-06-15 15:30:00-04:00,2026-06-15,PMB,MSFT,CALL,76.0,B,100.0,399.97,399.97,1.0,1.02,0.98,2,102.65,204.0,205.3,194.7,-8.0,2.6,-10.6,-5.16,0.0,0.0,-3.92,False,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,0.0,End-of-day forced exit,12871.6,12666.3,12861.0,12861.0,5242.7,0.0,0.52,398.54,398.67,392.85,391.62,382.27,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.00,43,8861.0,12861.0,PMB
2026-06-16 12:30:00-04:00,2026-06-16 14:00:00-04:00,2026-06-16,PMB,AAPL,CALL,75.0,B,100.0,299.47,298.73,0.75,0.77,0.75,49,77.65,3773.0,3804.85,3643.15,-98.0,63.7,-161.7,-4.25,-0.745,-0.2488,-2.6,False,yahoo_conservative_pct_delta_cap_v1,-49.67,-14.84,1.15,90.0,Breakeven stop hit,12861.0,9056.15,12699.3,12699.3,3804.85,0.0,0.43,297.65,297.95,293.97,297.78,291.7,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.00,44,8699.3,12699.3,PMB
2026-06-16 12:30:00-04:00,2026-06-16 15:30:00-04:00,2026-06-16,PMB,AMD,PUT,85.0,A-,100.0,522.15,507.29,1.31,1.34,3.81,9,134.65,1206.0,1211.85,3423.15,2223.0,11.7,2211.3,182.47,-14.86,-2.8459,184.33,False,yahoo_conservative_pct_delta_cap_v1,567.18,196.91,2.31,180.0,End-of-day forced exit,12699.3,11487.45,14910.6,14910.6,5016.7,0.0,1.2,529.32,548.95,538.79,558.37,530.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.20 | RVOL observed: 0.00,45,10910.599999999999,14910.6,PMB
2026-06-16 13:00:00-04:00,2026-06-16 13:30:00-04:00,2026-06-16,PMB,HOOD,PUT,88.0,A-,100.0,96.03,96.59,0.35,0.36,0.28,3,36.65,108.0,109.95,82.05,-24.0,3.9,-27.9,-25.38,0.56,0.5831,-22.22,False,yahoo_conservative_pct_delta_cap_v1,-80.0,-32.46,0.38,30.0,Stop loss hit,14910.6,14800.65,14882.7,14882.7,5126.65,0.0,1.59,97.35,101.88,98.25,100.87,97.45,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.59 | RVOL observed: 0.00,46,10882.699999999999,14882.7,PMB
2026-06-17 12:30:00-04:00,2026-06-17 14:00:00-04:00,2026-06-17,PMB,HOOD,CALL,90.0,A,100.0,108.23,108.53,0.35,0.36,0.43,41,36.65,1476.0,1502.65,1736.35,287.0,53.3,233.7,15.55,0.3,0.2772,19.44,False,yahoo_conservative_pct_delta_cap_v1,42.86,18.25,1.15,90.0,Trailing stop hit,17525.1,16022.45,17758.8,17758.8,5941.45,0.0,1.6,104.84,100.4,95.76,101.88,94.57,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.60 | RVOL observed: 0.00,47,11116.4,17758.8,PMB
2026-06-17 12:30:00-04:00,2026-06-17 15:30:00-04:00,2026-06-17,PMB,AMZN,PUT,75.0,B,100.0,239.88,237.44,0.6,0.61,0.99,72,61.65,4392.0,4438.8,7081.2,2736.0,93.6,2642.4,59.53,-2.44,-1.0172,62.3,False,yahoo_conservative_pct_delta_cap_v1,203.33,68.89,2.31,180.0,End-of-day forced exit,14882.7,10443.9,17525.1,17525.1,4438.8,0.0,0.52,241.44,245.91,241.75,249.51,245.45,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.52 | RVOL observed: 0.00,48,13758.8,17525.1,PMB
2026-06-18 12:30:00-04:00,2026-06-18 14:30:00-04:00,2026-06-18,PMB,MU,CALL,90.0,A,100.0,1128.36,1140.77,2.82,2.88,5.03,18,288.65,5184.0,5195.7,9042.3,3870.0,23.4,3846.6,74.03,12.405,1.0994,74.65,False,yahoo_conservative_pct_delta_cap_v1,219.95,75.42,1.54,120.0,Trailing stop hit,17758.8,12563.1,21605.4,21605.4,5195.7,0.0,2.13,1115.96,1116.25,1092.79,1093.67,1014.14,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 2.13 | RVOL observed: 0.00,49,17605.399999999998,21605.4,PMB
2026-06-18 12:30:00-04:00,2026-06-18 15:30:00-04:00,2026-06-18,PMB,NVDA,CALL,75.0,B,100.0,210.08,210.23,0.53,0.54,0.57,34,54.65,1836.0,1858.1,1915.9,102.0,44.2,57.8,3.11,0.15,0.0714,5.56,False,yahoo_conservative_pct_delta_cap_v1,14.15,9.69,2.31,180.0,End-of-day forced exit,21605.4,19747.3,21663.2,21663.2,7053.8,0.0,0.78,208.54,208.33,206.5,209.21,203.45,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.78 | RVOL observed: 0.00,50,17663.199999999997,21663.2,PMB
2026-06-22 12:30:00-04:00,2026-06-22 14:00:00-04:00,2026-06-22,PMB,AMZN,PUT,85.0,A-,100.0,233.22,234.09,0.58,0.59,0.46,108,59.65,6372.0,6442.2,4897.8,-1404.0,140.4,-1544.4,-23.97,0.87,0.373,-22.03,False,yahoo_conservative_pct_delta_cap_v1,-75.0,-21.67,1.15,90.0,Stop loss hit,21663.2,15221.0,20118.8,20118.8,6442.2,0.0,0.85,235.73,242.0,238.65,245.73,236.02,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.85 | RVOL observed: 0.00,51,16118.799999999997,20118.8,PMB
2026-06-22 12:30:00-04:00,2026-06-22 13:30:00-04:00,2026-06-22,PMB,MSFT,PUT,80.0,B+,100.0,368.86,370.02,0.92,0.94,0.73,23,94.65,2162.0,2176.95,1664.05,-483.0,29.9,-512.9,-23.56,1.16,0.3145,-22.34,False,yahoo_conservative_pct_delta_cap_v1,-63.04,-18.07,0.77,60.0,Stop loss hit,20118.8,17941.85,19605.9,19605.9,8619.15,0.0,0.73,373.63,381.63,374.36,381.37,373.28,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.73 | RVOL observed: 0.00,52,15605.899999999998,19605.9,PMB
2026-06-23 12:30:00-04:00,2026-06-23 15:00:00-04:00,2026-06-23,PMB,TSLA,PUT,76.0,B,100.0,385.17,381.62,0.96,0.98,1.67,59,98.65,5782.0,5820.35,9814.65,4071.0,76.7,3994.3,68.63,-3.55,-0.9217,70.41,False,yahoo_conservative_pct_delta_cap_v1,184.9,62.59,1.92,150.0,Trailing stop hit,19605.9,13785.55,23600.2,23600.2,5820.35,0.0,1.09,386.61,392.59,386.93,414.75,394.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.09 | RVOL observed: 0.00,53,19600.199999999997,23600.2,PMB
2026-06-23 13:30:00-04:00,2026-06-23 15:00:00-04:00,2026-06-23,PMB,AMD,PUT,70.0,B-,100.0,518.76,519.64,1.3,1.33,1.3,15,133.65,1995.0,2004.75,1940.25,-45.0,19.5,-64.5,-3.22,0.88,0.1696,-2.26,True,yahoo_conservative_pct_delta_cap_v1,-33.85,-13.15,1.15,90.0,Trailing stop hit,23600.2,21595.45,23535.7,23535.7,7825.1,0.0,1.62,521.04,524.99,506.81,562.99,535.71,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.62 | RVOL observed: 0.00,54,19535.699999999997,23535.7,PMB
2026-06-24 12:30:00-04:00,2026-06-24 13:30:00-04:00,2026-06-24,PMB,AMZN,CALL,70.0,B-,100.0,239.73,238.32,0.6,0.61,0.48,114,61.65,6954.0,7028.1,5397.9,-1482.0,148.2,-1630.2,-23.2,-1.405,-0.5861,-21.31,False,yahoo_conservative_pct_delta_cap_v1,-117.08,-33.0,0.77,60.0,Stop loss hit,23535.7,16507.6,21905.5,21905.5,7028.1,0.0,0.7,239.38,238.5,232.95,236.87,232.0,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.70 | RVOL observed: 0.00,55,17905.499999999996,21905.5,PMB
2026-06-24 12:30:00-04:00,2026-06-24 14:00:00-04:00,2026-06-24,PMB,HOOD,PUT,73.0,B-,100.0,98.6,98.17,0.35,0.36,0.75,65,36.65,2340.0,2382.25,4832.75,2535.0,84.5,2450.5,102.86,-0.43,-0.4361,108.33,False,yahoo_conservative_pct_delta_cap_v1,61.43,29.37,1.15,90.0,Trailing stop hit,21905.5,19523.25,24356.0,24356.0,9410.35,0.0,1.82,99.9,104.27,98.02,105.98,101.11,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.82 | RVOL observed: 0.00,56,20355.999999999996,24356.0,PMB
2026-06-25 12:30:00-04:00,2026-06-25 13:00:00-04:00,2026-06-25,PMB,AAPL,PUT,85.0,A-,100.0,275.12,278.04,0.69,0.7,0.55,103,70.65,7210.0,7276.95,5598.05,-1545.0,133.9,-1678.9,-23.07,2.92,1.0614,-21.43,False,yahoo_conservative_pct_delta_cap_v1,-211.59,-58.76,0.38,30.0,Stop loss hit,24356.0,17079.05,22677.1,22677.1,7276.95,0.0,1.04,278.7,288.8,277.67,299.7,292.94,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.04 | RVOL observed: 0.00,57,18677.099999999995,22677.1,PMB
2026-06-25 12:30:00-04:00,2026-06-25 14:00:00-04:00,2026-06-25,PMB,MSFT,PUT,85.0,A-,100.0,351.6,357.72,0.88,0.9,0.88,27,90.65,2430.0,2447.55,2358.45,-54.0,35.1,-89.1,-3.64,6.12,1.7406,-2.22,False,yahoo_conservative_pct_delta_cap_v1,-347.73,-86.15,1.15,90.0,Breakeven stop hit,22677.1,20229.55,22588.0,22588.0,9724.5,0.0,0.82,356.38,364.22,356.6,378.88,364.78,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.82 | RVOL observed: 0.00,58,18587.999999999996,22588.0,PMB
2026-06-26 12:30:00-04:00,2026-06-26 14:00:00-04:00,2026-06-26,PMB,TSLA,CALL,88.0,A-,100.0,385.43,382.55,0.96,0.98,0.76,23,98.65,2254.0,2268.95,1733.05,-506.0,29.9,-535.9,-23.62,-2.8798,-0.7472,-22.45,False,yahoo_conservative_pct_delta_cap_v1,-149.99,-42.25,1.15,90.0,Stop loss hit,24412.7,22143.75,23876.8,23876.8,8989.1,0.0,0.89,379.7,374.75,368.6,379.12,371.22,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.89 | RVOL observed: 0.00,59,18052.099999999995,23876.8,PMB
2026-06-26 12:30:00-04:00,2026-06-26 15:30:00-04:00,2026-06-26,PMB,MSFT,CALL,85.0,A-,100.0,369.47,371.36,0.92,0.94,1.21,71,94.65,6674.0,6720.15,8544.85,1917.0,92.3,1824.7,27.15,1.89,0.5115,28.72,False,yahoo_conservative_pct_delta_cap_v1,102.72,33.5,2.31,180.0,End-of-day forced exit,22588.0,15867.85,24412.7,24412.7,6720.15,0.0,1.12,366.01,364.2,355.43,364.22,349.2,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.12 | RVOL observed: 0.00,60,19876.799999999996,24412.7,PMB
2026-06-26 15:30:00-04:00,2026-06-26 15:30:00-04:00,2026-06-26,PMB,HOOD,CALL,73.0,B-,100.0,98.7,98.7,0.35,0.36,0.34,1,36.65,36.0,36.65,33.35,-2.0,1.3,-3.3,-9.0,-0.0,-0.0,-5.56,False,yahoo_conservative_pct_delta_cap_v1,-0.0,-0.0,0.0,0.0,End-of-day forced exit,23876.8,23840.15,23873.5,23873.5,9025.75,0.0,1.28,96.89,96.29,93.08,99.18,92.8,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.28 | RVOL observed: 0.00,61,19873.499999999996,23873.5,PMB
